family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
settlement_drift,SOLUSDT,long,12,6,0.85,2.5,0.018,0.045,1bea2b1c6daf,4,3.0,0.044035966534051285,0.02218432999999995,4.349071838011832,-0.01987206999999991,0.6666666666666666,,5.0,-0.004770441876870035,-0.0006810136568565536,0.9315873554770092,-0.02986686977016495,0.4,,False,2.3303947450077915
low_volume_breakout,BTCUSDT,long,18,1,0.9,1.5,0.0,0.03,8a9e92262ea9,1,7.0,0.0474609227254774,0.0100979532891923,5.1585548225779965,-0.0088747159793559,0.7142857142857143,,24.0,-0.0125776234265172,-0.000412102406179,0.921347759919045,-0.0693705555049162,0.3333333333333333,-0.0054181029932999,False,2.3182033540624154
taker_absorption,SOLUSDT,long,12,1,0.6,1.5,0.025,0.06,1ecab8390a7c,3,7.0,-0.083435378930681,-0.0184149703744262,0.0012865049670212,-0.1129228397423124,0.1428571428571428,,6.0,0.0260582257102197,0.0044072815455703,2.3041553321600063,-0.0041040606388739,0.5,,False,2.3111201653260185
settlement_drift,SOLUSDT,both,30,2,0.55,2.5,0.012,0.03,3fa2913aefd2,1,11.0,0.0445922909553624,0.0061202002992232,2.198091148251554,-0.0403449339520001,0.5454545454545454,,9.0,0.0297859438072087,0.0034341480045807,1.534168616968823,-0.0402476354559998,0.4444444444444444,,False,2.3109470048086687
climax_reversal,SOLUSDT,short,6,9,0.8,1.5,0.0,0.03,e8fe0344e50e,4,9.0,-0.023411049335399836,-0.0031103491939070992,0.8381156704370362,-0.06171093794297089,0.6666666666666666,,8.0,0.0832228006325102,0.010615905690283077,1.9927721673061098,-0.0695180624491819,0.75,,False,2.3069183521172003
funding_taker_divergence,BTCUSDT,both,18,1,0.85,2.5,0.0,0.018,7d92c6103e2a,0,8.0,-0.0104993755342902,-0.0019557628484604,0.430726989682753,-0.0166912257667787,0.5,,3.0,0.0089768677062127,0.0030319257519185,2.1429021150777845,-0.0079584919266132,0.6666666666666666,,False,2.2959007783933014
taker_momentum,BTCUSDT,both,12,9,0.9,1.5,0.012,0.0,87cff463c258,1,107.0,0.0674939947645647,0.0012204761978428,1.1384884829623405,-0.1770362928502499,0.308411214953271,-0.002535071058648,73.0,0.4815401614285066,0.0057889928158489,1.7762526353333283,-0.1049478018866295,0.410958904109589,0.0004019024746298,True,2.295108644727274
low_volume_breakout,BTCUSDT,long,30,6,0.75,1.25,0.0,0.0,77914605e9a4,3,2.0,-0.005909786173025,-0.0044261230669267,0.0,-0.0022262419840713,0.0,,8.0,0.0598281769637447,0.0076212548858024,2.278697289403251,-0.0357243892206562,0.375,,False,2.293654333644187
settlement_drift,SOLUSDT,short,48,6,0.6,1.0,0.035,0.03,3c0a578d39b4,4,107.0,0.2047867217227708,0.0030044714949744237,1.2611291479095141,-0.21701019177372494,0.5607476635514018,-0.001407115911972317,68.0,0.5496731662615606,0.006826708148604297,1.7110219800058217,-0.15178903742289018,0.6617647058823529,0.001298737215579646,True,2.289835473339542
taker_absorption,BTCUSDT,short,30,1,0.9,1.0,0.0,0.06,cc6b14f34a36,3,2.0,-0.0078756479397085,-0.0058895764706723,0.0,-0.0110854335014475,0.0,,3.0,0.0082560865409906,0.0027791418299202,2.272526766788672,-0.0038651249519598,0.3333333333333333,,False,2.27459078842392
low_volume_breakout,BTCUSDT,both,30,1,0.75,1.25,0.0,0.03,6679831e86ec,3,4.0,0.0212394389218255,0.0079719117966043,11.00847034916298,-0.0031860660094862,0.75,,10.0,-0.0132771584480398,-0.0011181338354461,0.8608702822589938,-0.0657844260584067,0.3,,False,2.257550992646984
climax_reversal,SOLUSDT,short,3,2,0.85,1.5,0.012,0.045,9c3cfece621f,4,2.0,-0.01812078350513957,-0.013600000000000011,0.0,-0.013600000000000056,0.0,,4.0,0.0166896094538882,0.004197197233254162,2.2393853956808574,-0.013546060000000026,0.75,,False,2.2435577980443293
low_volume_breakout,BTCUSDT,short,12,6,0.85,1.25,0.0,0.06,c52f9e92a492,1,8.0,0.0096081748779901,0.0020833251659826,1.2769061445792234,-0.0381541115394652,0.375,,12.0,0.077195058271098,0.0066279718387031,1.7697634812250522,-0.0354332611805014,0.5833333333333334,,False,2.235979396395555
settlement_drift,SOLUSDT,short,48,6,0.6,1.0,0.035,0.018,48c293346c7d,4,114.0,0.24370881532217958,0.0031023808856291686,1.3770805111336932,-0.12821638138938618,0.7105263157894737,-0.0003377396054771574,71.0,0.38296176905575496,0.00478914924091378,1.6532051604847748,-0.10481230403198905,0.7605633802816901,0.0004416619122751825,True,2.2309237816455063
failed_breakout,BTCUSDT,long,30,3,0.9,1.0,0.035,0.018,483863a4d892,2,16.0,0.0625575077148916,0.0057428546338531,4.673536990941344,-0.0030076146715923,0.6875,,23.0,-0.0372425757661527,-0.0014599564162104,0.830833741084008,-0.111905651250094,0.6521739130434783,-0.0082348740008368,False,2.22152309714247
funding_taker_divergence,BTCUSDT,long,30,9,0.85,1.5,0.0,0.06,94a6b2697269,0,19.0,0.0147663890466063,0.0014858104676774,1.1792857325365225,-0.0759310647366949,0.4736842105263157,,18.0,0.0825549333375399,0.0046626474126967,1.7865594392558808,-0.0736059858880171,0.6111111111111112,,False,2.219948178978049
settlement_drift,SOLUSDT,both,48,3,0.85,2.5,0.0,0.045,fac7406b2b7a,4,10.0,0.027348359038492864,0.004265975878547328,1.5923187451077572,-0.05923021962772912,0.6,,10.0,0.04901779822324914,0.005161985939275011,1.649668715793822,-0.031992907773878865,0.4,,False,2.219234726137349
taker_momentum,BTCUSDT,long,12,9,0.8,1.5,0.012,0.06,9ca62fbdadcc,4,70.0,0.11664211605728614,0.0027017045380874037,1.3021141231574798,-0.13987307656368164,0.32857142857142857,-0.0022650141585904924,47.0,0.23711493034016873,0.004803483789022646,1.6816209611308115,-0.06043090253513128,0.40425531914893614,-0.0005724370350889946,True,2.1966396368209717
low_volume_breakout,BTCUSDT,both,6,1,0.85,0.5,0.025,0.0,dc7b09147c63,1,2.0,-0.0028990889984374,-0.0021715853672105,0.0,-0.0024880662007309,0.0,,2.0,0.0029243292566993,0.001467884274273,2.1830048123245565,0.0,0.5,,False,2.183735894638731
settlement_drift,SOLUSDT,short,48,3,0.8,2.0,0.018,0.018,dab5d174fd07,1,24.0,-0.0239382249092862,-0.0013665819978266,0.8465094208206451,-0.096065185767981,0.4583333333333333,-0.0069148646578482,16.0,0.0774990890137161,0.0047972768764583,1.8672928453297808,-0.0388158400000001,0.6875,,False,2.1829459148704355
settlement_drift,SOLUSDT,both,30,2,0.85,1.0,0.0,0.03,68883fe7be3f,4,235.0,1.3317548031114392,0.0056253325639651,1.8858953087171315,-0.12271875901617435,0.6042553191489362,0.00335963631396896,154.0,0.5178014403405478,0.002975435333079635,1.3878948203503334,-0.2265902997202609,0.5194805194805194,-2.5420670489945222e-05,True,2.1774085384864668
climax_reversal,BTCUSDT,long,48,6,0.9,1.5,0.012,0.03,62ec11157e70,4,2.0,0.037871228843566085,0.028225260000000026,inf,0.0,1.0,,11.0,-0.02535817552475894,-0.0021575436363636485,0.7820743439957489,-0.0534203735427351,0.2727272727272727,,False,2.175734800114559
wick_reversal,BTCUSDT,both,30,6,0.85,1.5,0.012,0.06,504a64ae832b,0,8.0,0.0911391004433936,0.0168135932127991,5.620672770664744,-0.0154831246141227,0.625,,3.0,-0.006494936113864,-0.002036368504365,0.7745717522843093,-0.0135,0.3333333333333333,,False,2.1729480182558434
climax_reversal,BTCUSDT,long,18,9,0.85,2.5,0.0,0.03,aa52861b6632,4,2.0,0.001364281158563685,0.0013858453704018604,1.1081495744714078,-0.025628309259196236,0.5,,3.0,0.023756926886840724,0.008258252334981762,1.7751684168471005,0.0,0.6666666666666666,,False,2.1689599996338034
taker_momentum,BTCUSDT,long,6,9,0.55,2.0,0.018,0.045,e6bf7e3c197b,1,29.0,0.0350472543253952,0.0020640737388587,1.2353975327754931,-0.0711102952959829,0.4482758620689655,-0.0048986735861468,20.0,0.1182590637622393,0.0059391141063626,1.6981300971224234,-0.0580464821733185,0.5,-0.003375667087386,True,2.160083999534406
taker_momentum,SOLUSDT,long,48,6,0.9,2.5,0.0,0.045,84fc18b4e0c3,4,7.0,0.08577908519939226,0.01809318703808565,5.073540995103482,-0.03109145321449802,0.8571428571428571,,10.0,-0.0522846109016627,-0.0045889029371282124,0.7588239813756404,-0.14177070630097321,0.5,,False,2.1457528286502248
climax_reversal,BTCUSDT,long,48,1,0.8,1.0,0.018,0.045,df880babc63b,2,23.0,0.0104734938108055,0.0007930455508259,1.1589247780276712,-0.0518992734571699,0.5217391304347826,-0.0042542397916593,26.0,0.0990567967375934,0.0038069443948005,1.7150438838273283,-0.0388158400000001,0.5769230769230769,-0.0023047016042387,False,2.145431755321412
wick_reversal,SOLUSDT,both,3,2,0.85,1.0,0.0,0.018,b51d154b7bc5,2,16.0,0.063217998125469,0.0059203022076232,2.032357385404341,-0.0740494511941197,0.75,,5.0,0.0151015799720362,0.0032370693016678,1.4129412354155495,-0.0391952779723046,0.8,,False,2.128041715300078
funding_taker_divergence,SOLUSDT,short,30,2,0.55,2.0,0.0,0.045,f3c5f551556f,3,20.0,0.0626073482362954,0.0053353342040619,1.3641023906156269,-0.124479748724532,0.55,-0.009606880347524,4.0,0.019655716635305,0.0051824003161836,1.6455354372735482,-0.0235243274723326,0.5,,False,2.1278852031478435
funding_taker_divergence,BTCUSDT,both,30,9,0.75,0.75,0.0,0.045,448870970df9,0,124.0,0.0303455920265927,0.0007140446875266,1.0823374642594288,-0.1486128304384616,0.5161290322580645,-0.0030680787343411,76.0,0.4281972784358023,0.0050811026454291,1.6349294649673256,-0.1780662775295461,0.5921052631578947,-0.000272632946606,False,2.120796897067076
settlement_drift,SOLUSDT,short,30,3,0.8,1.0,0.035,0.018,f48f75423e83,4,121.0,0.20408428168847625,0.0024964452333131855,1.327482558151264,-0.13122952844523095,0.6528925619834711,-0.00042700389760774027,81.0,0.3498414648400321,0.003900991082149341,1.5574044107975573,-0.21776808353463828,0.7037037037037037,0.0002508443656149077,True,2.1094836723605077
low_volume_breakout,BTCUSDT,both,12,6,0.85,1.25,0.0,0.0,bb8dd1fa1824,3,20.0,0.0883110095701507,0.0066384732808549,2.017838165542426,-0.052046617672678,0.45,-0.0015702141940993,26.0,0.0665618864330856,0.0027028936005804,1.3863766221672622,-0.0437730040195639,0.5,-0.0042139405272313,False,2.1092604517153823
taker_absorption,BTCUSDT,long,6,9,0.6,1.5,0.025,0.06,c2178cd49b63,3,5.0,0.0292038006191357,0.0087013645836976,716.3652694549803,0.0,0.8,,10.0,-0.0396726250877822,-0.003766212198607,0.7042551397173624,-0.0636128289223084,0.4,,False,2.094336983445417
low_volume_breakout,BTCUSDT,both,12,6,0.65,0.75,0.025,0.045,53b8d1fb551e,3,,,,,,,,6.0,0.0352553756986702,0.0060191645285997,2.0763613789829827,-0.0266000000000001,0.6666666666666666,,False,2.08517522290765
settlement_drift,SOLUSDT,short,12,9,0.75,2.5,0.025,0.06,37d55d7a5d27,4,9.0,0.03822696632178335,0.006756630481469483,1.69920251120066,-0.05239509999999992,0.4444444444444444,,6.0,0.03434049018323737,0.006231336252388053,1.4695558400990107,-0.05229775000000003,0.5,,False,2.072861841565051
funding_taker_divergence,SOLUSDT,both,12,2,0.55,0.75,0.0,0.03,a68351cfb2f2,0,210.0,0.1893428082290316,0.0016148625356444,1.1609648934640882,-0.3045634373140851,0.5619047619047619,-0.0015868315448203,153.0,0.732846049631273,0.003884644397116,1.4753144648782694,-0.2220816442894644,0.5686274509803921,0.0005933531031853,True,2.0648636899985187
failed_breakout,SOLUSDT,long,30,3,0.9,2.0,0.018,0.018,c7e02e457060,2,14.0,0.056751676482883,0.0060550042857142,2.0784994910941488,-0.0389138800000001,0.7142857142857143,,18.0,0.0412817830189786,0.00240281,1.315281193885712,-0.057655049536,0.6111111111111112,,False,2.0530764615234087
settlement_drift,SOLUSDT,short,12,6,0.7,2.5,0.018,0.03,6a68e67a9135,4,10.0,0.03750921384193329,0.0057927088904245585,1.6872593199169417,-0.0576550495360002,0.5,,6.0,0.0253267632931633,0.004462043333333356,1.4558980945170514,-0.038717800000000135,0.5,,False,2.052770547311272
climax_reversal,SOLUSDT,long,48,6,0.9,1.25,0.018,0.045,ed57a278d9b0,2,5.0,0.0603241973920027,0.0181714779999999,3.3118928753180583,-0.0389138799999999,0.6,,15.0,-0.0263509029401742,-0.0014046268022262,0.8926015834177332,-0.1295676392940534,0.3333333333333333,,False,2.0451763640440097
settlement_drift,SOLUSDT,short,30,9,0.9,0.75,0.0,0.018,25fddb18435f,1,148.0,-0.0821422489499202,-0.0002277764520056,0.9815690738104832,-0.4196698694166001,0.75,-0.0053850388112681,99.0,0.531017265126775,0.0048085938632784,1.5685438701127803,-0.1937704422974304,0.8080808080808081,-0.0007572688233662,False,2.0448473622281433
wick_reversal,BTCUSDT,both,18,2,0.6,1.5,0.0,0.045,6f17a70068cf,0,22.0,0.0175050181502312,0.0013542274265667,1.213830063640848,-0.0756991403807481,0.4090909090909091,-0.005197376463139,8.0,0.0260878116513623,0.0033984625224612,1.6057387130472824,-0.0242817079793791,0.5,,False,2.0371011882344194
taker_momentum,SOLUSDT,both,6,9,0.65,2.5,0.0,0.03,616f1ded483a,4,10.0,-0.08648394672899329,-0.012104252684828416,0.5370637362133522,-0.19706168577906769,0.5,,7.0,0.049490096352862833,0.007280112546655734,1.821075041364197,-0.043814938396561365,0.5714285714285714,,False,2.0214198731270856
low_volume_breakout,BTCUSDT,long,18,9,0.85,1.0,0.0,0.06,0078e968293c,1,1.0,0.0381870230815901,0.05772898,inf,0.0,1.0,,3.0,-0.0171723422417715,-0.005354291537866,0.6199276507207898,0.0,0.6666666666666666,,False,2.015634565160347
climax_reversal,BTCUSDT,both,30,3,0.8,1.0,0.0,0.045,e2386de74b9a,2,46.0,0.1414853465405872,0.0045352732316909,1.781195031882995,-0.0794157263226738,0.5652173913043478,-0.0006834379570273,54.0,0.150061815938997,0.0029734312761562,1.3510797545415474,-0.1278765138973596,0.6111111111111112,-0.0034700919994661,True,2.012013469685345
settlement_drift,SOLUSDT,both,18,1,0.75,2.5,0.0,0.03,2055d12354cf,4,11.0,0.035718887626860596,0.005025780839511902,1.7967910821066007,-0.06474221527364687,0.5454545454545454,,8.0,0.015009510989262287,0.0019702112079571328,1.3756289137909405,-0.04032482105743873,0.5,,False,2.0082581702755666
failed_breakout,SOLUSDT,long,18,1,0.7,2.5,0.0,0.018,77d910bdda85,2,86.0,0.2445952357837069,0.0039028470050797,2.073752106795478,-0.0432696742966568,0.5813953488372093,0.0017110889953828,88.0,0.1383565167338891,0.0016257398705637,1.2418304687706818,-0.1579379598645175,0.6022727272727273,-0.0014995717111005,True,2.0022328353325713
low_volume_breakout,BTCUSDT,both,3,9,0.8,0.5,0.012,0.03,4eda360db96c,3,4.0,0.0140991856892245,0.0053907753420595,2.0817369924879374,-0.019847499432519,0.5,,5.0,0.0088043852944106,0.0019014726427283,1.2700062219469568,-0.0214723559952689,0.4,,False,2.0008152656413376
funding_taker_divergence,SOLUSDT,long,6,1,0.85,0.75,0.0,0.03,8be5f1a8d277,0,90.0,0.0384610661656337,0.0008172455878133,1.112311694967732,-0.1959245446471865,0.4444444444444444,-0.002351098096565,72.0,0.234863209709061,0.003100233257321,1.5521872922418172,-0.0954423761144513,0.5833333333333334,-0.0005099214837451,True,2.0002121879077888
funding_taker_divergence,BTCUSDT,long,3,1,0.75,1.25,0.0,0.018,ae3524427a97,3,24.0,-0.0394205388328071,-0.0024739321509065,0.3719137971761183,-0.0417569870183407,0.2916666666666667,-0.0052256356573388,27.0,0.0666141063195837,0.0024481021337231,1.849190315448109,-0.0360687585007679,0.5555555555555556,-0.0011303854409253,False,1.9960136710396463
settlement_drift,SOLUSDT,short,12,1,0.85,0.5,0.0,0.018,e797e248a615,4,274.0,0.14665433400483718,0.000909869125724726,1.1291203132539327,-0.3266238049143284,0.5583941605839416,-0.0008371393006289383,185.0,0.5519702292556281,0.002510443645511753,1.458315968524561,-0.11726052842225543,0.5783783783783784,0.0005365712206410352,True,1.9915006354773443
taker_momentum,SOLUSDT,long,48,1,0.55,2.5,0.018,0.045,b7b146c3fec3,1,7.0,0.0359108018715335,0.0078271318307284,2.361938600972365,-0.0196000000000001,0.5714285714285714,,10.0,0.0098720227555708,0.00117172808116,1.1566290532191856,-0.0435589145151016,0.4,,False,1.9857755692484058
low_volume_breakout,BTCUSDT,both,6,6,0.55,0.75,0.025,0.018,628314a49277,3,10.0,-0.0207964178280478,-0.0029770413904735,0.6894358254946439,-0.0620289641694637,0.5,,14.0,0.0526747535224876,0.0037909769580072,1.7278272822252398,-0.0368620805130477,0.6428571428571429,,False,1.9822985095289871
taker_momentum,BTCUSDT,long,12,9,0.65,1.0,0.0,0.03,74f6ad1b6cce,1,137.0,0.4739541330205388,0.004543093031243,1.5365083288809762,-0.1180321065657336,0.5693430656934306,0.0013312013413506,83.0,0.2652608150108653,0.0031160426836709,1.3740541124575012,-0.1040381562035129,0.5662650602409639,-0.0014384862763813,True,1.9781472313185593
low_volume_breakout,SOLUSDT,short,18,6,0.55,1.25,0.018,0.06,b38b57f37afd,1,10.0,-0.0394878803687901,-0.0056939771093826,0.6018914173163317,-0.0814994652346547,0.2,,17.0,0.1254197985696621,0.0075322527550418,1.727446290603525,-0.0528976585031237,0.4705882352941176,,False,1.9694632363066567
climax_reversal,SOLUSDT,both,12,1,0.75,2.5,0.0,0.018,f4ed8febdb09,4,16.0,-0.031118939730572448,-0.002639368067895321,0.782687334520037,-0.0715223557556598,0.625,,9.0,0.03935669716162504,0.004446279552074749,1.683959248943358,-0.030629318542242934,0.6666666666666666,,False,1.9677389903157771
climax_reversal,SOLUSDT,short,30,6,0.55,1.5,0.035,0.045,194d9ba7e30c,2,72.0,-0.2963741863429295,-0.0066150066647002,0.6903573938031997,-0.4898515698022143,0.375,-0.0135541541489294,31.0,0.2446946466648736,0.0076186734034842,1.664262717751645,-0.1176368954845822,0.6451612903225806,-0.0019615941952228,False,1.9670614672489832
wick_reversal,SOLUSDT,long,30,2,0.55,0.75,0.0,0.06,19cd81dfe1ae,2,51.0,0.1331593062754053,0.0039724818523936,1.5968745213761373,-0.0817939956647888,0.5882352941176471,-0.0015362208879796,44.0,0.1390832727590014,0.0033425218897406,1.3725781663208374,-0.0708162917384599,0.5909090909090909,-0.0038305625879634,True,1.9662550669922358
settlement_drift,SOLUSDT,short,48,1,0.8,1.5,0.035,0.018,593e5199769b,1,57.0,0.0472749723973662,0.0013578684299305,1.210067980188658,-0.0704031803882138,0.5263157894736842,-0.0023574749477795,39.0,0.1012129270695065,0.002593037922967,1.5118491364006237,-0.0546597636897697,0.6410256410256411,-0.0017096033415512,True,1.9606761612340307
funding_taker_divergence,BTCUSDT,long,30,6,0.7,1.5,0.0,0.06,14cd56276ffa,0,20.0,0.058984698043937,0.004532055810895,1.895783836426435,-0.0365737127328498,0.45,-0.0030678868256558,18.0,0.0374091343310716,0.0023464915977058,1.2858974664870164,-0.0898067673793611,0.3888888888888889,,False,1.9587740928190367
taker_momentum,SOLUSDT,long,3,6,0.65,1.25,0.0,0.06,5887fdffa6df,1,119.0,0.6081846033273302,0.0069402492149156,1.456209408686861,-0.3284054110606995,0.5126050420168067,0.0006815312391149,58.0,0.2529349991639422,0.0044866914507793,1.3792872504914444,-0.1460034237476881,0.603448275862069,-0.00329146251965,True,1.9521942933228313
taker_momentum,SOLUSDT,both,18,6,0.55,1.25,0.0,0.03,572e14560229,1,195.0,0.4684006887753997,0.0034526941727187,1.2880963573763735,-0.4356562504786168,0.5897435897435898,-0.0002660882261118,124.0,0.5771710255146243,0.0042263308881428,1.3564289867734975,-0.3351973684755651,0.6370967741935484,-0.0008066281022254,False,1.9515554682338843
settlement_drift,SOLUSDT,long,48,3,0.55,1.5,0.0,0.045,d26dba37d223,1,49.0,0.0984301308029913,0.0033275194325244,1.3333397226021535,-0.2014485787003382,0.5102040816326531,-0.0038789706282221,37.0,0.1143442340998639,0.0031683210354341,1.4555917462974883,-0.0652369367026155,0.4324324324324324,-0.0025555658556226,True,1.950846707733208
funding_taker_divergence,SOLUSDT,long,3,1,0.85,1.5,0.035,0.03,1525e663cc93,3,21.0,-0.1340755104028468,-0.0100638996907558,0.1806171403514098,-0.1952029427701904,0.2857142857142857,-0.0162018926638979,10.0,0.058727701774498,0.0059598877913873,1.8674579174645856,-0.0558162706883657,0.6,,False,1.9453558420312036
taker_momentum,BTCUSDT,long,18,6,0.55,2.0,0.035,0.0,cce332b42c7b,4,30.0,0.0830466752934007,0.004409632763932063,1.508577313828015,-0.11396246089422968,0.5333333333333333,-0.00409870958082576,28.0,0.08076178125385969,0.0031055613805592575,1.3947262089032173,-0.10740636253648184,0.5714285714285714,-0.004495542971179557,True,1.9429187140564874
wick_reversal,BTCUSDT,both,48,2,0.65,1.0,0.025,0.03,d7f6f8563163,2,59.0,0.0588458843370613,0.0015861674403891,1.3024509309262882,-0.0955044204674767,0.576271186440678,-0.0018492433183492,27.0,0.0875747179046497,0.0033173759199663,1.4620120911592318,-0.0619353492796013,0.5925925925925926,-0.0032773609482248,True,1.939763596459595
funding_taker_divergence,BTCUSDT,long,48,1,0.55,2.5,0.025,0.0,219a5200f95d,0,6.0,0.0113819880068761,0.0028475760898305,3.436312482677175,-0.0017928961332105,0.6666666666666666,,3.0,-0.0021884058962883,-0.0007146613955645,0.7306042141572023,-0.0079584919266131,0.6666666666666666,,False,1.9327664816201413
taker_momentum,BTCUSDT,short,18,2,0.65,2.0,0.035,0.018,d19ca75ebf27,4,21.0,0.03674279213516218,0.0026075914554854877,2.427294405434033,-0.021453471134238122,0.47619047619047616,-0.00015526329957202454,14.0,0.0038491009069856474,0.00036774866077035867,1.0777180051277657,-0.05849622646021024,0.6428571428571429,,False,1.9282333222564236
funding_taker_divergence,BTCUSDT,long,18,9,0.85,1.5,0.025,0.06,48c34262f51d,0,15.0,-0.056588086733609,-0.0055667725204223,0.4997859066784009,-0.1290813734348463,0.4,,17.0,0.0872812021484541,0.005271424802042,1.7296434173396926,-0.0309788707870022,0.5882352941176471,,False,1.9263887852142465
low_volume_breakout,SOLUSDT,both,18,2,0.9,1.25,0.0,0.018,8cdedf2252d8,1,32.0,0.2279034425058255,0.009734489071557,4.750559026801477,-0.0590678375381558,0.78125,0.00582153962936,35.0,-0.1782682933718294,-0.0053582427546494,0.5682666425929451,-0.1625220462494289,0.4571428571428571,-0.0113063763468609,False,1.9236995692499876
low_volume_breakout,SOLUSDT,short,30,2,0.7,1.25,0.035,0.0,8f0b9a1eac13,3,7.0,-0.0362222521548987,-0.0076657115858209,0.3016171588841659,-0.0724656387818901,0.2857142857142857,,8.0,0.0602865092284921,0.0078560143707996,1.7998886148758315,-0.040639389378089,0.5,,False,1.9205262477924125
taker_momentum,BTCUSDT,long,12,9,0.6,1.0,0.0,0.0,8fb723b0db52,1,109.0,0.25494604942723,0.0036519461795223,1.3558315925960955,-0.1899491301413784,0.4862385321100917,-0.0016656778025639,72.0,0.2478639132006692,0.0034660638270884,1.3832748919585154,-0.1419039014563953,0.5555555555555556,-0.0019348080952168,True,1.9197819276673163
settlement_drift,SOLUSDT,short,30,6,0.6,0.75,0.0,0.018,d703a4a6e638,1,151.0,-0.1027335807424958,-0.0005415181584006,0.9537017003789918,-0.4091768739412674,0.7086092715231788,-0.0050613786987632,103.0,0.4550818401537482,0.0040684753691949,1.4655281148179045,-0.202952713863777,0.7961165048543689,-0.000702708609888,False,1.9130941699889885
climax_reversal,SOLUSDT,both,48,6,0.65,1.25,0.0,0.06,3da1950b10c1,4,72.0,0.08147048336495488,0.002971866345333446,1.140527418293472,-0.3788712378188145,0.5277777777777778,-0.0070206202590263845,58.0,0.39421274155710573,0.006952831194149139,1.4128022536467977,-0.20032791357301805,0.603448275862069,-0.00398946767724521,False,1.9105400354387894
low_volume_breakout,BTCUSDT,short,12,6,0.8,1.25,0.018,0.06,b8eb0509364f,1,8.0,0.0041481962252485,0.0010743324625775,1.1259095780372113,-0.0479269299868118,0.375,,12.0,0.0552786410096772,0.0049089400209536,1.5016116028047626,-0.0521720158630329,0.5,,False,1.9094996153702057
funding_taker_divergence,BTCUSDT,long,3,9,0.8,2.0,0.018,0.03,b2d53349b6f1,3,3.0,-0.0268961731377007,-0.0134770231109951,0.0,-0.0393447420626553,0.0,,3.0,0.0172150243200019,0.0058960128291154,1.9024509432319603,-0.0196000000000001,0.6666666666666666,,False,1.9067546993119608
settlement_drift,SOLUSDT,short,30,1,0.75,0.75,0.0,0.018,cd2ce60462ae,4,178.0,0.20612312489091345,0.0017327687393883945,1.2779262939743823,-0.24409841950899513,0.5842696629213483,-0.0005685022191905814,119.0,0.27741531369792805,0.0022126363226052117,1.3898396368620927,-0.12073482836988203,0.5882352941176471,-0.0005767435589784005,True,1.9064676681776085
taker_absorption,SOLUSDT,both,30,1,0.55,1.5,0.0,0.06,76443846f4d5,0,22.0,-0.082857284271998,-0.005792689626564,0.2522557595926301,-0.1306917980257139,0.3181818181818182,-0.0100763591779377,19.0,0.0482390517382622,0.0025556985072558,1.7998517101497622,-0.0314473198718895,0.5789473684210527,,False,1.9002009889417484
taker_momentum,SOLUSDT,long,6,9,0.85,0.75,0.025,0.0,a81867333869,1,158.0,0.1799492303283114,0.0033142473655405,1.186784095690032,-0.463792050883593,0.2848101265822785,-0.0043239486772181,73.0,0.3911815888351955,0.0055395472063063,1.379725097383982,-0.2379169719431023,0.4246575342465753,-0.0027757810382389,False,1.8928949280842922
taker_momentum,BTCUSDT,both,12,9,0.7,1.0,0.025,0.045,8c9bbad9da9d,1,194.0,-0.1444410632539376,-0.0008983057002012,0.915860535339553,-0.363722768469315,0.422680412371134,-0.0039308739923895,124.0,0.5625984907400634,0.0039585471507776,1.416236131082588,-0.1918811685257238,0.5080645161290323,-3.83719925531637e-05,False,1.8774369411364473
climax_reversal,BTCUSDT,long,6,9,0.55,2.0,0.012,0.045,998dc838733f,2,28.0,0.0635550731679106,0.0034951724426075,1.5254021558137425,-0.0596842657257956,0.4642857142857143,-0.0024810751911846,16.0,0.0418879712176645,0.0028506965339854,1.32948004721164,-0.0570572972683672,0.3125,,False,1.873842794550866
taker_absorption,BTCUSDT,both,30,9,0.8,1.25,0.018,0.045,2723ced64e33,3,5.0,-0.0275986291563296,-0.0082937231041567,0.1498999448888913,-0.048007895672141,0.2,,9.0,0.0621032862676376,0.0070888054200949,1.80580541364708,-0.0370697729843354,0.5555555555555556,,False,1.8737962159251014
settlement_drift,SOLUSDT,short,48,3,0.55,1.0,0.018,0.03,e77be12ae287,4,115.0,0.03702645219431777,0.00068639691174876,1.076527306932601,-0.2154846199225683,0.4608695652173913,-0.0023831074288319376,73.0,0.2622487842150978,0.0034085688764915263,1.4284207750344184,-0.12428302836331151,0.5342465753424658,-0.0007417084630188084,False,1.8707675285146033
taker_absorption,SOLUSDT,short,12,1,0.85,1.0,0.0,0.018,c3e939bcaaca,3,3.0,0.025825526188191,0.0128224970300699,inf,0.0,1.0,,8.0,-0.0382727010786372,-0.0047766394657889,0.4619068147376458,-0.0497812905945391,0.25,,False,1.8523386394679864
climax_reversal,SOLUSDT,long,30,1,0.75,1.0,0.0,0.018,e992fdbc5a0a,2,25.0,0.094920075937428,0.0055839444600689,2.251944093892481,-0.0549010428772901,0.64,0.0002208885938298,35.0,0.0096695970539253,0.0004750056709125,1.0609144726043285,-0.0767147807510172,0.5714285714285714,-0.0052606487237118,False,1.851512304730178
