family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
funding_taker_divergence,BTCUSDT,long,30,9,0.7,1.25,0.0,0.0,e0830a433715,3,30.0,0.0226449802061299,0.0015487952327257,1.1853566504853277,-0.1131013168258224,0.4666666666666667,-0.0063020254199944,22.0,0.139689034599969,0.0062457758867189,2.091822669484672,-0.0960164005403791,0.5909090909090909,-0.0019813317667097,True,2.5416197558045295
low_volume_breakout,SOLUSDT,short,30,6,0.85,1.5,0.025,0.045,cc6b017cb15f,3,10.0,-0.0289689508236368,-0.0039885096862831,0.7417272285364342,-0.065835369905727,0.3,,9.0,0.0993849757936111,0.0110483486395091,2.246941123613383,-0.02664325,0.6666666666666666,,False,2.531391897549538
climax_reversal,BTCUSDT,long,6,9,0.85,1.5,0.035,0.018,ec4332a16fea,4,8.0,0.048944823843831,0.0090366506445288,6.119326626947046,-0.009473138002718,0.75,,8.0,0.0065658404840418,0.0010718874881408,1.1168269741842858,-0.0367,0.75,,False,2.518468434305296
climax_reversal,BTCUSDT,long,3,9,0.7,1.25,0.012,0.0,decefdee0d94,2,22.0,0.0012365758753889,0.0002624752276437,1.030174360556256,-0.0817011098089448,0.3636363636363636,-0.0064689174022077,26.0,0.207566774069795,0.0075984776276681,2.096131983320114,-0.0533002676137986,0.4615384615384615,-0.0007844289810398,False,2.5085847030322523
taker_momentum,SOLUSDT,short,48,2,0.9,2.0,0.035,0.018,a798dec2dc30,1,29.0,0.0309467479788732,0.0016946902102071,1.3012196116189592,-0.0498192557290667,0.5517241379310345,-0.0032397759307182,16.0,0.0982931169561514,0.0060578798686871,1.9698313103736191,-0.0410683041523357,0.75,,False,2.4498314536792924
low_volume_breakout,BTCUSDT,long,48,6,0.7,2.0,0.0,0.018,dcfbd2fc79d7,1,11.0,-0.0355026823748421,-0.0048078588327318,0.4780384034936869,-0.067889886958796,0.2727272727272727,,24.0,0.1291756350201625,0.0051637919012364,2.2369467926180606,-0.0443801098497934,0.625,0.0002595504456326,False,2.4365541425958916
settlement_drift,BTCUSDT,both,48,3,0.85,2.5,0.0,0.045,f5f9476907b6,1,6.0,-0.041978429531964,-0.010581054761241,0.0633314161921604,-0.0626941663655707,0.1666666666666666,,8.0,0.0347668465897974,0.0043637900841187,2.4048070404379813,-0.0018829480353287,0.625,,False,2.4356647477526865
low_volume_breakout,BTCUSDT,long,48,9,0.6,1.5,0.0,0.018,690829a4a91f,3,1.0,0.0106555307846294,0.016,inf,0.0,1.0,,16.0,0.0006357861940924,0.0001995100432118,1.025017533403913,-0.0831929198594783,0.5,,False,2.425176479952436
climax_reversal,SOLUSDT,long,30,3,0.75,1.5,0.0,0.06,0232d8451c42,4,13.0,0.1559137630477733,0.0174314996994728,3.457081359955044,-0.0361090497854944,0.6153846153846154,,23.0,0.0492069122615321,0.0032645295895715,1.200464147872227,-0.1536922194098767,0.4347826086956521,-0.0127327574886141,False,2.4227443519218754
low_volume_breakout,SOLUSDT,short,6,1,0.6,2.5,0.0,0.03,2f461de67de2,1,87.0,-0.0190727947686305,-0.0001336445738465,0.9838159059027454,-0.1322037349302802,0.4137931034482758,-0.0035703191318044,98.0,0.6675481608208969,0.005426123800435,1.9045068049248588,-0.1116710800524355,0.5510204081632653,0.0020973012388511,False,2.4157294121960438
settlement_drift,BTCUSDT,long,6,2,0.75,2.5,0.018,0.0,5e8921ce882a,4,5.0,0.026453239806597,0.0080968237383401,2.2930620503394663,-0.0310813180821235,0.6,,3.0,0.0015835791268066,0.0005306573931962,1.611957231978034,-0.0026000184293478,0.3333333333333333,,False,2.414924844378549
funding_taker_divergence,SOLUSDT,short,30,2,0.7,2.0,0.0,0.0,af00a1fddcbf,3,19.0,0.0815335849987153,0.0069564823370281,1.5281252109081471,-0.0853327406124908,0.5789473684210527,,4.0,0.0261217025734605,0.0068354036289849,1.8514385229559656,-0.0235243274723326,0.5,,False,2.3928127724171824
climax_reversal,SOLUSDT,long,48,3,0.65,1.25,0.0,0.0,db5b6a635642,2,27.0,0.043956425841978,0.0030080559828547,1.2448813286260036,-0.0839954481931446,0.5925925925925926,-0.0078520172527136,31.0,0.4040104907158397,0.0124933900325342,1.8478389815717349,-0.1496702425681445,0.5483870967741935,-0.0033973823613723,True,2.384550069269796
climax_reversal,SOLUSDT,long,18,9,0.9,2.0,0.035,0.045,4f6309c933c5,2,2.0,-0.0487074198348244,-0.0367,0.0,-0.0368,0.0,,3.0,0.0487236709830014,0.0166858999999999,2.3653796794565163,0.0,0.6666666666666666,,False,2.3775605972022666
funding_taker_divergence,BTCUSDT,long,6,2,0.7,2.0,0.012,0.018,60773dfd3cf5,5,4.0,0.008644728474685115,0.003258669873733454,3.2365167082815063,-0.002488230511039524,0.5,,2.0,0.0026516428052512087,0.001436935000000002,1.2113139705882354,-0.013600000000000168,0.5,,False,2.3447577291880752
settlement_drift,SOLUSDT,long,12,6,0.85,2.5,0.018,0.045,1bea2b1c6daf,4,3.0,0.0440359665340512,0.0221843299999999,4.349071838011832,-0.0198720699999999,0.6666666666666666,,5.0,-0.00477044187687,-0.0006810136568565,0.9315873554770092,-0.0298668697701649,0.4,,False,2.3303947450077915
low_volume_breakout,BTCUSDT,long,18,1,0.9,1.5,0.0,0.03,8a9e92262ea9,1,7.0,0.0474609227254774,0.0100979532891923,5.1585548225779965,-0.0088747159793559,0.7142857142857143,,24.0,-0.0125776234265172,-0.000412102406179,0.921347759919045,-0.0693705555049162,0.3333333333333333,-0.0054181029932999,False,2.3182033540624154
taker_absorption,SOLUSDT,long,12,1,0.6,1.5,0.025,0.06,1ecab8390a7c,3,7.0,-0.083435378930681,-0.0184149703744262,0.0012865049670212,-0.1129228397423124,0.1428571428571428,,6.0,0.0260582257102197,0.0044072815455703,2.3041553321600063,-0.0041040606388739,0.5,,False,2.3111201653260185
settlement_drift,SOLUSDT,both,30,2,0.55,2.5,0.012,0.03,3fa2913aefd2,1,11.0,0.0445922909553624,0.0061202002992232,2.198091148251554,-0.0403449339520001,0.5454545454545454,,9.0,0.0297859438072087,0.0034341480045807,1.534168616968823,-0.0402476354559998,0.4444444444444444,,False,2.3109470048086687
climax_reversal,SOLUSDT,short,6,9,0.8,1.5,0.0,0.03,e8fe0344e50e,4,9.0,-0.0234110493353998,-0.003110349193907,0.8381156704370362,-0.0617109379429708,0.6666666666666666,,8.0,0.0832228006325102,0.010615905690283,1.9927721673061096,-0.0695180624491819,0.75,,False,2.3069183521172
funding_taker_divergence,BTCUSDT,both,18,1,0.85,2.5,0.0,0.018,7d92c6103e2a,0,8.0,-0.0104993755342902,-0.0019557628484604,0.430726989682753,-0.0166912257667787,0.5,,3.0,0.0089768677062127,0.0030319257519185,2.1429021150777845,-0.0079584919266132,0.6666666666666666,,False,2.2959007783933014
taker_momentum,BTCUSDT,both,12,9,0.9,1.5,0.012,0.0,87cff463c258,1,107.0,0.0674939947645647,0.0012204761978428,1.1384884829623405,-0.1770362928502499,0.308411214953271,-0.002535071058648,73.0,0.4815401614285066,0.0057889928158489,1.7762526353333283,-0.1049478018866295,0.410958904109589,0.0004019024746298,True,2.295108644727274
low_volume_breakout,BTCUSDT,long,30,6,0.75,1.25,0.0,0.0,77914605e9a4,3,2.0,-0.005909786173025,-0.0044261230669267,0.0,-0.0022262419840713,0.0,,8.0,0.0598281769637447,0.0076212548858024,2.278697289403251,-0.0357243892206562,0.375,,False,2.293654333644187
settlement_drift,SOLUSDT,short,48,6,0.6,1.0,0.035,0.03,3c0a578d39b4,4,107.0,0.2047867217227708,0.0030044714949744,1.261129147909514,-0.2170101917737249,0.5607476635514018,-0.0014071159119723,68.0,0.5496731662615606,0.0068267081486042,1.7110219800058215,-0.1517890374228901,0.6617647058823529,0.0012987372155796,True,2.289835473339542
taker_absorption,BTCUSDT,short,30,1,0.9,1.0,0.0,0.06,cc6b14f34a36,3,2.0,-0.0078756479397085,-0.0058895764706723,0.0,-0.0110854335014475,0.0,,3.0,0.0082560865409906,0.0027791418299202,2.272526766788672,-0.0038651249519598,0.3333333333333333,,False,2.27459078842392
low_volume_breakout,BTCUSDT,both,30,1,0.75,1.25,0.0,0.03,6679831e86ec,3,4.0,0.0212394389218255,0.0079719117966043,11.00847034916298,-0.0031860660094862,0.75,,10.0,-0.0132771584480398,-0.0011181338354461,0.8608702822589938,-0.0657844260584067,0.3,,False,2.257550992646984
climax_reversal,SOLUSDT,short,3,2,0.85,1.5,0.012,0.045,9c3cfece621f,4,2.0,-0.0181207835051395,-0.0136,0.0,-0.0136,0.0,,4.0,0.0166896094538882,0.0041971972332541,2.2393853956808574,-0.01354606,0.75,,False,2.2435577980443293
low_volume_breakout,BTCUSDT,short,12,6,0.85,1.25,0.0,0.06,c52f9e92a492,1,8.0,0.0096081748779901,0.0020833251659826,1.2769061445792234,-0.0381541115394652,0.375,,12.0,0.077195058271098,0.0066279718387031,1.7697634812250522,-0.0354332611805014,0.5833333333333334,,False,2.235979396395555
settlement_drift,SOLUSDT,short,48,6,0.6,1.0,0.035,0.018,48c293346c7d,4,114.0,0.2437088153221795,0.0031023808856291,1.3770805111336932,-0.1282163813893861,0.7105263157894737,-0.0003377396054771,71.0,0.3829617690557549,0.0047891492409137,1.6532051604847748,-0.104812304031989,0.7605633802816901,0.0004416619122751,True,2.230923781645506
failed_breakout,BTCUSDT,long,30,3,0.9,1.0,0.035,0.018,483863a4d892,2,16.0,0.0625575077148916,0.0057428546338531,4.673536990941344,-0.0030076146715923,0.6875,,23.0,-0.0372425757661527,-0.0014599564162104,0.830833741084008,-0.111905651250094,0.6521739130434783,-0.0082348740008368,False,2.22152309714247
funding_taker_divergence,BTCUSDT,long,30,9,0.85,1.5,0.0,0.06,94a6b2697269,0,19.0,0.0147663890466063,0.0014858104676774,1.1792857325365225,-0.0759310647366949,0.4736842105263157,,18.0,0.0825549333375399,0.0046626474126967,1.7865594392558808,-0.0736059858880171,0.6111111111111112,,False,2.219948178978049
settlement_drift,SOLUSDT,both,48,3,0.85,2.5,0.0,0.045,fac7406b2b7a,4,10.0,0.0273483590384928,0.0042659758785473,1.5923187451077572,-0.0592302196277291,0.6,,10.0,0.0490177982232491,0.005161985939275,1.649668715793822,-0.0319929077738788,0.4,,False,2.219234726137349
taker_momentum,BTCUSDT,long,12,9,0.8,1.5,0.012,0.06,9ca62fbdadcc,4,70.0,0.1166421160572861,0.0027017045380874,1.3021141231574798,-0.1398730765636816,0.3285714285714285,-0.0022650141585904,47.0,0.2371149303401687,0.0048034837890226,1.6816209611308115,-0.0604309025351312,0.4042553191489361,-0.0005724370350889,True,2.1966396368209717
low_volume_breakout,BTCUSDT,both,6,1,0.85,0.5,0.025,0.0,dc7b09147c63,1,2.0,-0.0028990889984374,-0.0021715853672105,0.0,-0.0024880662007309,0.0,,2.0,0.0029243292566993,0.001467884274273,2.1830048123245565,0.0,0.5,,False,2.183735894638731
settlement_drift,SOLUSDT,short,48,3,0.8,2.0,0.018,0.018,dab5d174fd07,1,24.0,-0.0239382249092862,-0.0013665819978266,0.8465094208206451,-0.096065185767981,0.4583333333333333,-0.0069148646578482,16.0,0.0774990890137161,0.0047972768764583,1.8672928453297808,-0.0388158400000001,0.6875,,False,2.1829459148704355
settlement_drift,SOLUSDT,both,30,2,0.85,1.0,0.0,0.03,68883fe7be3f,4,235.0,1.3317548031114392,0.0056253325639651,1.8858953087171315,-0.1227187590161743,0.6042553191489362,0.0033596363139689,154.0,0.5178014403405478,0.0029754353330796,1.3878948203503334,-0.2265902997202609,0.5194805194805194,-2.5420670489945226e-05,True,2.1774085384864668
climax_reversal,BTCUSDT,long,48,6,0.9,1.5,0.012,0.03,62ec11157e70,4,2.0,0.037871228843566,0.02822526,inf,0.0,1.0,,11.0,-0.0253581755247589,-0.0021575436363636,0.7820743439957489,-0.0534203735427351,0.2727272727272727,,False,2.1757348001145593
wick_reversal,BTCUSDT,both,30,6,0.85,1.5,0.012,0.06,504a64ae832b,0,8.0,0.0911391004433936,0.0168135932127991,5.620672770664744,-0.0154831246141227,0.625,,3.0,-0.006494936113864,-0.002036368504365,0.7745717522843093,-0.0135,0.3333333333333333,,False,2.1729480182558434
funding_taker_divergence,BTCUSDT,long,6,3,0.75,1.25,0.012,0.06,8666200da46e,5,22.0,0.056536072044736985,0.003843422250255611,2.2562133741046715,-0.03329032111889474,0.5909090909090909,-0.0007904981867246443,24.0,0.054208292477193165,0.0023834403312493397,1.3688195973519683,-0.05390439550755677,0.4583333333333333,-0.00403212459588302,False,2.172046351407902
climax_reversal,BTCUSDT,long,18,9,0.85,2.5,0.0,0.03,aa52861b6632,4,2.0,0.0013642811585636,0.0013858453704018,1.1081495744714078,-0.0256283092591962,0.5,,3.0,0.0237569268868407,0.0082582523349817,1.7751684168471005,0.0,0.6666666666666666,,False,2.1689599996338034
taker_momentum,BTCUSDT,long,6,9,0.55,2.0,0.018,0.045,e6bf7e3c197b,1,29.0,0.0350472543253952,0.0020640737388587,1.2353975327754931,-0.0711102952959829,0.4482758620689655,-0.0048986735861468,20.0,0.1182590637622393,0.0059391141063626,1.6981300971224234,-0.0580464821733185,0.5,-0.003375667087386,True,2.160083999534406
taker_momentum,SOLUSDT,long,48,6,0.9,2.5,0.0,0.045,84fc18b4e0c3,4,7.0,0.0857790851993922,0.0180931870380856,5.073540995103482,-0.031091453214498,0.8571428571428571,,10.0,-0.0522846109016627,-0.0045889029371282,0.7588239813756404,-0.1417707063009732,0.5,,False,2.1457528286502248
climax_reversal,BTCUSDT,long,48,1,0.8,1.0,0.018,0.045,df880babc63b,2,23.0,0.0104734938108055,0.0007930455508259,1.1589247780276712,-0.0518992734571699,0.5217391304347826,-0.0042542397916593,26.0,0.0990567967375934,0.0038069443948005,1.7150438838273283,-0.0388158400000001,0.5769230769230769,-0.0023047016042387,False,2.145431755321412
wick_reversal,SOLUSDT,both,3,2,0.85,1.0,0.0,0.018,b51d154b7bc5,2,16.0,0.063217998125469,0.0059203022076232,2.032357385404341,-0.0740494511941197,0.75,,5.0,0.0151015799720362,0.0032370693016678,1.4129412354155495,-0.0391952779723046,0.8,,False,2.128041715300078
funding_taker_divergence,SOLUSDT,short,30,2,0.55,2.0,0.0,0.045,f3c5f551556f,3,20.0,0.0626073482362954,0.0053353342040619,1.3641023906156269,-0.124479748724532,0.55,-0.009606880347524,4.0,0.019655716635305,0.0051824003161836,1.6455354372735482,-0.0235243274723326,0.5,,False,2.1278852031478435
funding_taker_divergence,BTCUSDT,both,30,9,0.75,0.75,0.0,0.045,448870970df9,0,124.0,0.0303455920265927,0.0007140446875266,1.0823374642594288,-0.1486128304384616,0.5161290322580645,-0.0030680787343411,76.0,0.4281972784358023,0.0050811026454291,1.6349294649673256,-0.1780662775295461,0.5921052631578947,-0.000272632946606,False,2.120796897067076
settlement_drift,SOLUSDT,short,30,3,0.8,1.0,0.035,0.018,f48f75423e83,4,121.0,0.2040842816884762,0.0024964452333131,1.327482558151264,-0.1312295284452309,0.6528925619834711,-0.0004270038976077,81.0,0.3498414648400321,0.0039009910821493,1.557404410797557,-0.2177680835346382,0.7037037037037037,0.0002508443656149,True,2.1094836723605077
low_volume_breakout,BTCUSDT,both,12,6,0.85,1.25,0.0,0.0,bb8dd1fa1824,3,20.0,0.0883110095701507,0.0066384732808549,2.017838165542426,-0.052046617672678,0.45,-0.0015702141940993,26.0,0.0665618864330856,0.0027028936005804,1.3863766221672622,-0.0437730040195639,0.5,-0.0042139405272313,False,2.1092604517153823
taker_absorption,BTCUSDT,long,6,9,0.6,1.5,0.025,0.06,c2178cd49b63,3,5.0,0.0292038006191357,0.0087013645836976,716.3652694549803,0.0,0.8,,10.0,-0.0396726250877822,-0.003766212198607,0.7042551397173624,-0.0636128289223084,0.4,,False,2.094336983445417
low_volume_breakout,BTCUSDT,both,12,6,0.65,0.75,0.025,0.045,53b8d1fb551e,3,,,,,,,,6.0,0.0352553756986702,0.0060191645285997,2.0763613789829827,-0.0266000000000001,0.6666666666666666,,False,2.08517522290765
settlement_drift,SOLUSDT,short,12,9,0.75,2.5,0.025,0.06,37d55d7a5d27,4,9.0,0.0382269663217833,0.0067566304814694,1.69920251120066,-0.0523950999999999,0.4444444444444444,,6.0,0.0343404901832373,0.006231336252388,1.4695558400990107,-0.05229775,0.5,,False,2.072861841565051
funding_taker_divergence,SOLUSDT,both,12,2,0.55,0.75,0.0,0.03,a68351cfb2f2,0,210.0,0.1893428082290316,0.0016148625356444,1.1609648934640882,-0.3045634373140851,0.5619047619047619,-0.0015868315448203,153.0,0.732846049631273,0.003884644397116,1.4753144648782694,-0.2220816442894644,0.5686274509803921,0.0005933531031853,True,2.0648636899985187
failed_breakout,SOLUSDT,long,30,3,0.9,2.0,0.018,0.018,c7e02e457060,2,14.0,0.056751676482883,0.0060550042857142,2.0784994910941488,-0.0389138800000001,0.7142857142857143,,18.0,0.0412817830189786,0.00240281,1.315281193885712,-0.057655049536,0.6111111111111112,,False,2.0530764615234087
settlement_drift,SOLUSDT,short,12,6,0.7,2.5,0.018,0.03,6a68e67a9135,4,10.0,0.0375092138419332,0.0057927088904245,1.6872593199169417,-0.0576550495360002,0.5,,6.0,0.0253267632931633,0.0044620433333333,1.4558980945170514,-0.0387178000000001,0.5,,False,2.052770547311272
climax_reversal,SOLUSDT,long,48,6,0.9,1.25,0.018,0.045,ed57a278d9b0,2,5.0,0.0603241973920027,0.0181714779999999,3.3118928753180583,-0.0389138799999999,0.6,,15.0,-0.0263509029401742,-0.0014046268022262,0.8926015834177332,-0.1295676392940534,0.3333333333333333,,False,2.0451763640440097
settlement_drift,SOLUSDT,short,30,9,0.9,0.75,0.0,0.018,25fddb18435f,1,148.0,-0.0821422489499202,-0.0002277764520056,0.9815690738104832,-0.4196698694166001,0.75,-0.0053850388112681,99.0,0.531017265126775,0.0048085938632784,1.5685438701127803,-0.1937704422974304,0.8080808080808081,-0.0007572688233662,False,2.0448473622281433
wick_reversal,BTCUSDT,both,18,2,0.6,1.5,0.0,0.045,6f17a70068cf,0,22.0,0.0175050181502312,0.0013542274265667,1.213830063640848,-0.0756991403807481,0.4090909090909091,-0.005197376463139,8.0,0.0260878116513623,0.0033984625224612,1.6057387130472824,-0.0242817079793791,0.5,,False,2.0371011882344194
taker_momentum,SOLUSDT,both,6,9,0.65,2.5,0.0,0.03,616f1ded483a,4,10.0,-0.0864839467289932,-0.0121042526848284,0.5370637362133522,-0.1970616857790676,0.5,,7.0,0.0494900963528628,0.0072801125466557,1.821075041364197,-0.0438149383965613,0.5714285714285714,,False,2.0214198731270856
low_volume_breakout,BTCUSDT,long,18,9,0.85,1.0,0.0,0.06,0078e968293c,1,1.0,0.0381870230815901,0.05772898,inf,0.0,1.0,,3.0,-0.0171723422417715,-0.005354291537866,0.6199276507207898,0.0,0.6666666666666666,,False,2.015634565160347
climax_reversal,BTCUSDT,both,30,3,0.8,1.0,0.0,0.045,e2386de74b9a,2,46.0,0.1414853465405872,0.0045352732316909,1.781195031882995,-0.0794157263226738,0.5652173913043478,-0.0006834379570273,54.0,0.150061815938997,0.0029734312761562,1.3510797545415474,-0.1278765138973596,0.6111111111111112,-0.0034700919994661,True,2.012013469685345
settlement_drift,SOLUSDT,both,18,1,0.75,2.5,0.0,0.03,2055d12354cf,4,11.0,0.0357188876268605,0.0050257808395119,1.7967910821066009,-0.0647422152736468,0.5454545454545454,,8.0,0.0150095109892622,0.0019702112079571,1.3756289137909403,-0.0403248210574387,0.5,,False,2.008258170275566
failed_breakout,SOLUSDT,long,18,1,0.7,2.5,0.0,0.018,77d910bdda85,2,86.0,0.2445952357837069,0.0039028470050797,2.073752106795478,-0.0432696742966568,0.5813953488372093,0.0017110889953828,88.0,0.1383565167338891,0.0016257398705637,1.2418304687706818,-0.1579379598645175,0.6022727272727273,-0.0014995717111005,True,2.0022328353325713
low_volume_breakout,BTCUSDT,both,3,9,0.8,0.5,0.012,0.03,4eda360db96c,3,4.0,0.0140991856892245,0.0053907753420595,2.0817369924879374,-0.019847499432519,0.5,,5.0,0.0088043852944106,0.0019014726427283,1.2700062219469568,-0.0214723559952689,0.4,,False,2.0008152656413376
funding_taker_divergence,SOLUSDT,long,6,1,0.85,0.75,0.0,0.03,8be5f1a8d277,0,90.0,0.0384610661656337,0.0008172455878133,1.112311694967732,-0.1959245446471865,0.4444444444444444,-0.002351098096565,72.0,0.234863209709061,0.003100233257321,1.5521872922418172,-0.0954423761144513,0.5833333333333334,-0.0005099214837451,True,2.0002121879077888
funding_taker_divergence,BTCUSDT,long,3,1,0.75,1.25,0.0,0.018,ae3524427a97,3,24.0,-0.0394205388328071,-0.0024739321509065,0.3719137971761183,-0.0417569870183407,0.2916666666666667,-0.0052256356573388,27.0,0.0666141063195837,0.0024481021337231,1.849190315448109,-0.0360687585007679,0.5555555555555556,-0.0011303854409253,False,1.9960136710396463
failed_breakout,SOLUSDT,short,30,1,0.55,1.25,0.0,0.018,cc081635b539,5,105.0,0.1499973484243473,0.0021287857551370885,1.3541889377121665,-0.10383109824213188,0.5619047619047619,-0.0005249020649327097,76.0,0.2068553983061434,0.0026004415993605124,1.4681666929081219,-0.05643866302277767,0.5789473684210527,-0.00063336071940519,True,1.993846670683916
settlement_drift,SOLUSDT,short,12,1,0.85,0.5,0.0,0.018,e797e248a615,4,274.0,0.1466543340048371,0.0009098691257247,1.1291203132539327,-0.3266238049143284,0.5583941605839416,-0.0008371393006289,185.0,0.5519702292556281,0.0025104436455117,1.458315968524561,-0.1172605284222554,0.5783783783783784,0.000536571220641,True,1.9915006354773443
taker_momentum,SOLUSDT,long,48,1,0.55,2.5,0.018,0.045,b7b146c3fec3,1,7.0,0.0359108018715335,0.0078271318307284,2.361938600972365,-0.0196000000000001,0.5714285714285714,,10.0,0.0098720227555708,0.00117172808116,1.1566290532191856,-0.0435589145151016,0.4,,False,1.9857755692484058
low_volume_breakout,BTCUSDT,both,6,6,0.55,0.75,0.025,0.018,628314a49277,3,10.0,-0.0207964178280478,-0.0029770413904735,0.6894358254946439,-0.0620289641694637,0.5,,14.0,0.0526747535224876,0.0037909769580072,1.7278272822252398,-0.0368620805130477,0.6428571428571429,,False,1.9822985095289871
taker_momentum,BTCUSDT,long,12,9,0.65,1.0,0.0,0.03,74f6ad1b6cce,1,137.0,0.4739541330205388,0.004543093031243,1.5365083288809762,-0.1180321065657336,0.5693430656934306,0.0013312013413506,83.0,0.2652608150108653,0.0031160426836709,1.3740541124575012,-0.1040381562035129,0.5662650602409639,-0.0014384862763813,True,1.9781472313185593
low_volume_breakout,SOLUSDT,short,18,6,0.55,1.25,0.018,0.06,b38b57f37afd,1,10.0,-0.0394878803687901,-0.0056939771093826,0.6018914173163317,-0.0814994652346547,0.2,,17.0,0.1254197985696621,0.0075322527550418,1.727446290603525,-0.0528976585031237,0.4705882352941176,,False,1.9694632363066567
climax_reversal,SOLUSDT,both,12,1,0.75,2.5,0.0,0.018,f4ed8febdb09,4,16.0,-0.0311189397305724,-0.0026393680678953,0.782687334520037,-0.0715223557556598,0.625,,9.0,0.039356697161625,0.0044462795520747,1.683959248943358,-0.0306293185422429,0.6666666666666666,,False,1.9677389903157771
climax_reversal,SOLUSDT,short,30,6,0.55,1.5,0.035,0.045,194d9ba7e30c,2,72.0,-0.2963741863429295,-0.0066150066647002,0.6903573938031997,-0.4898515698022143,0.375,-0.0135541541489294,31.0,0.2446946466648736,0.0076186734034842,1.664262717751645,-0.1176368954845822,0.6451612903225806,-0.0019615941952228,False,1.9670614672489832
wick_reversal,SOLUSDT,long,30,2,0.55,0.75,0.0,0.06,19cd81dfe1ae,2,51.0,0.1331593062754053,0.0039724818523936,1.5968745213761373,-0.0817939956647888,0.5882352941176471,-0.0015362208879796,44.0,0.1390832727590014,0.0033425218897406,1.3725781663208374,-0.0708162917384599,0.5909090909090909,-0.0038305625879634,True,1.9662550669922358
settlement_drift,SOLUSDT,short,48,1,0.8,1.5,0.035,0.018,593e5199769b,1,57.0,0.0472749723973662,0.0013578684299305,1.210067980188658,-0.0704031803882138,0.5263157894736842,-0.0023574749477795,39.0,0.1012129270695065,0.002593037922967,1.5118491364006237,-0.0546597636897697,0.6410256410256411,-0.0017096033415512,True,1.9606761612340307
wick_reversal,SOLUSDT,short,30,9,0.9,1.0,0.018,0.03,f08ecaff2b16,5,4.0,0.011146973208772781,0.004446862500000005,1.4537614795918368,-0.019600000000000062,0.5,,2.0,0.008249029623463189,0.004400000000000005,1.4489795918367347,-0.019600000000000173,0.5,,False,1.9598583670997434
funding_taker_divergence,SOLUSDT,long,30,9,0.55,2.5,0.0,0.045,95c334feb2a9,5,7.0,0.01000634121454369,0.0023693729906470113,1.388921144052544,-0.03976111431131135,0.5714285714285714,,4.0,0.024756358151925673,0.006903521102499642,1.4669457973103934,-0.0502716125842434,0.5,,False,1.9592572872667653
funding_taker_divergence,BTCUSDT,long,30,6,0.7,1.5,0.0,0.06,14cd56276ffa,0,20.0,0.058984698043937,0.004532055810895,1.895783836426435,-0.0365737127328498,0.45,-0.0030678868256558,18.0,0.0374091343310716,0.0023464915977058,1.2858974664870164,-0.0898067673793611,0.3888888888888889,,False,1.9587740928190367
taker_momentum,SOLUSDT,long,3,6,0.65,1.25,0.0,0.06,5887fdffa6df,1,119.0,0.6081846033273302,0.0069402492149156,1.456209408686861,-0.3284054110606995,0.5126050420168067,0.0006815312391149,58.0,0.2529349991639422,0.0044866914507793,1.3792872504914444,-0.1460034237476881,0.603448275862069,-0.00329146251965,True,1.9521942933228313
taker_momentum,SOLUSDT,both,18,6,0.55,1.25,0.0,0.03,572e14560229,1,195.0,0.4684006887753997,0.0034526941727187,1.2880963573763735,-0.4356562504786168,0.5897435897435898,-0.0002660882261118,124.0,0.5771710255146243,0.0042263308881428,1.3564289867734975,-0.3351973684755651,0.6370967741935484,-0.0008066281022254,False,1.9515554682338843
settlement_drift,SOLUSDT,long,48,3,0.55,1.5,0.0,0.045,d26dba37d223,1,49.0,0.0984301308029913,0.0033275194325244,1.3333397226021535,-0.2014485787003382,0.5102040816326531,-0.0038789706282221,37.0,0.1143442340998639,0.0031683210354341,1.4555917462974883,-0.0652369367026155,0.4324324324324324,-0.0025555658556226,True,1.950846707733208
funding_taker_divergence,SOLUSDT,long,3,1,0.85,1.5,0.035,0.03,1525e663cc93,3,21.0,-0.1340755104028468,-0.0100638996907558,0.1806171403514098,-0.1952029427701904,0.2857142857142857,-0.0162018926638979,10.0,0.058727701774498,0.0059598877913873,1.8674579174645856,-0.0558162706883657,0.6,,False,1.9453558420312036
taker_momentum,BTCUSDT,long,18,6,0.55,2.0,0.035,0.0,cce332b42c7b,4,30.0,0.0830466752934007,0.004409632763932,1.508577313828015,-0.1139624608942296,0.5333333333333333,-0.0040987095808257,28.0,0.0807617812538596,0.0031055613805592,1.3947262089032173,-0.1074063625364818,0.5714285714285714,-0.0044955429711795,True,1.9429187140564874
wick_reversal,BTCUSDT,both,48,2,0.65,1.0,0.025,0.03,d7f6f8563163,2,59.0,0.0588458843370613,0.0015861674403891,1.3024509309262882,-0.0955044204674767,0.576271186440678,-0.0018492433183492,27.0,0.0875747179046497,0.0033173759199663,1.4620120911592318,-0.0619353492796013,0.5925925925925926,-0.0032773609482248,True,1.939763596459595
funding_taker_divergence,BTCUSDT,long,48,1,0.55,2.5,0.025,0.0,219a5200f95d,0,6.0,0.0113819880068761,0.0028475760898305,3.436312482677175,-0.0017928961332105,0.6666666666666666,,3.0,-0.0021884058962883,-0.0007146613955645,0.7306042141572023,-0.0079584919266131,0.6666666666666666,,False,1.9327664816201413
