family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
funding_taker_divergence,SOLUSDT,short,12,6,0.75,2.0,0.025,0.03,2cfb1c2a224e,0,18.0,0.053063626319447,0.0046427794024043,1.449605876730764,-0.0524924399999998,0.6111111111111112,,4.0,0.0589280108777012,0.01469255,3.209406015037608,0.0,0.75,,False,3.7315000746128004
wick_reversal,SOLUSDT,short,30,1,0.9,0.75,0.0,0.03,a87ce0bc9b0e,0,6.0,-0.0599358321966161,-0.0147814089965143,0.2824716133083582,-0.057235966430275,0.5,,6.0,0.0666164265183395,0.010972619109765,3.5783732699787563,-0.0169607297464439,0.6666666666666666,,False,3.693892441266266
taker_momentum,BTCUSDT,long,12,2,0.7,2.5,0.018,0.03,42c2d214a5ee,7,6.0,0.005753709877053,0.0014379822456455,2.731368251119986,-0.0049773312669995,0.6666666666666666,,7.0,0.0358431585654406,0.0051329163298018,2.6776406436633304,-0.0195999999999999,0.7142857142857143,,False,3.6425803211966854
taker_absorption,BTCUSDT,long,18,3,0.7,1.25,0.0,0.0,06801a97c74d,3,5.0,-0.0050894518601688,-0.0015150437645003,0.4723374394719525,-0.0094120840477177,0.2,,6.0,0.0418389923523425,0.0070685399639482,3.3818308359169835,-0.0162957780308524,0.5,,False,3.5576086878202524
wick_reversal,BTCUSDT,both,6,2,0.85,1.5,0.0,0.0,cac27b3651b1,2,9.0,0.0484789687188553,0.008057881514459,4.115078206868033,-0.017203587543353,0.4444444444444444,,2.0,0.0034863707415315,0.0017519838448501,2.148924228685115,0.0,0.5,,False,3.549795821370498
settlement_drift,BTCUSDT,long,18,9,0.6,2.5,0.035,0.03,8729e89377b4,6,3.0,-0.0017931443630456,-0.0005283607155096,0.9567973668057188,0.0,0.6666666666666666,,6.0,0.0595654338892055,0.0098712538222071,3.1304970832681547,-0.0276399232025059,0.6666666666666666,,False,3.4802675201224575
funding_taker_divergence,SOLUSDT,short,18,2,0.6,2.5,0.018,0.06,d74a5b5d874f,0,10.0,0.0221942973229309,0.0038517452428301,1.3033898394905077,-0.0576550495360003,0.3,,2.0,0.0376816325004714,0.0194,2.979591836734694,-0.0195999999999999,0.5,,False,3.4451986886814896
low_volume_breakout,SOLUSDT,short,30,6,0.65,1.5,0.012,0.0,3fc9cc066951,3,10.0,-0.0492179329702617,-0.0074440606061043,0.3154874839685349,-0.0852998680229426,0.2,,9.0,0.1554166994186159,0.0169209020177186,3.2401854153208176,-0.0532812069318388,0.4444444444444444,,False,3.389460209564459
low_volume_breakout,SOLUSDT,long,18,6,0.8,1.0,0.0,0.018,63550a59e94d,6,5.0,0.055343532524803,0.016264974,inf,0.0,1.0,,5.0,0.0238524271218265,0.0048203722721152,1.9770243795317783,-0.0123543638740369,0.6,,False,3.3829874863122344
funding_taker_divergence,SOLUSDT,short,6,6,0.7,2.0,0.035,0.0,916802b5d9b8,5,11.0,0.1001375350937492,0.0139106194242159,2.308092804023806,-0.1044855672158461,0.6363636363636364,,3.0,0.053700231434691,0.0185754844532713,2.5418534396148544,-0.0361425099999999,0.6666666666666666,,False,3.3631109788818594
low_volume_breakout,SOLUSDT,short,18,2,0.9,1.0,0.0,0.06,ba77fb56cebe,1,6.0,-0.0378503710546371,-0.0094554706125292,0.2667319101580209,-0.0724634423106719,0.1666666666666666,,8.0,0.0924809092481042,0.011487697554649,3.2461993488294825,-0.0298364805330116,0.5,,False,3.362675744696816
wick_reversal,BTCUSDT,short,48,1,0.8,1.25,0.035,0.03,b88fe7b07f8b,5,11.0,0.0053085128053871,0.0008677362172249,1.1791250762370318,-0.0489336434426167,0.7272727272727273,,5.0,0.0184515574829871,0.0037379585699491,2.9247573775247364,-0.0052299158377965,0.2,,False,3.342064043578444
low_volume_breakout,BTCUSDT,short,18,1,0.9,1.25,0.025,0.045,77da9f195fde,1,3.0,-0.0066277888385632,-0.0032959556212042,0.2888384395888192,-0.0107177603698471,0.3333333333333333,,3.0,0.0146176718790123,0.0049179043066024,3.150702978257341,-0.0003217509260572,0.3333333333333333,,False,3.2554508500831805
low_volume_breakout,BTCUSDT,short,6,6,0.7,0.75,0.012,0.045,7caa9d5a24e3,6,1.0,0.0289031988929358,0.04359534,inf,0.0,1.0,,8.0,0.0335138226402267,0.0042868001084174,1.8439399003727468,-0.0136042,0.625,,False,3.2523183560328035
low_volume_breakout,BTCUSDT,short,6,1,0.85,1.0,0.025,0.0,4550a5ad6f03,1,6.0,-0.0047698291667876,-0.0011771083754768,0.6099475123485213,-0.0155663277508009,0.5,,12.0,0.043925488799684,0.0036244871525473,2.986126259597689,-0.0149472262028284,0.5,,False,3.2105892611195923
taker_momentum,BTCUSDT,long,12,9,0.8,2.0,0.035,0.0,ddec1a423e1b,1,31.0,0.0506688977069715,0.0027430952150051,1.3184206389080415,-0.10767827530213,0.5161290322580645,-0.004629277621142,25.0,0.3490739884591751,0.0125859454760546,2.6576044439922826,-0.0505799804924113,0.64,0.0014789849630998,True,3.206320164724891
low_volume_breakout,SOLUSDT,short,48,3,0.85,1.5,0.012,0.045,495e1c66147b,3,5.0,-0.044670314173617,-0.013594486,0.0,-0.0532340339463983,0.0,,4.0,0.0592566829208998,0.01488577,3.1890838235294123,-0.0136000000000001,0.5,,False,3.2038979942596373
low_volume_breakout,SOLUSDT,short,18,3,0.7,1.0,0.035,0.045,b51f1e881c26,1,6.0,-0.018788867059348,-0.0044321714871866,0.6200617499732801,-0.0535742517023183,0.1666666666666666,,9.0,0.121441998946479,0.0132315299427848,2.935624951284523,-0.0429213662736521,0.5555555555555556,,False,3.1830070635117904
wick_reversal,SOLUSDT,long,18,1,0.65,1.5,0.0,0.06,8855b168e9d9,5,6.0,-0.0444524727878115,-0.0110681533195246,0.1812182795420971,-0.0752428284420587,0.1666666666666666,,4.0,0.0782153833213381,0.0197544742835836,3.0914107776182664,-0.0375382592679262,0.5,,False,3.1743910212883346
taker_absorption,BTCUSDT,long,48,9,0.8,1.25,0.025,0.0,d46e7ed7f7cd,8,3.0,-0.012065821725003034,-0.005931523918068643,0.3354513846730781,0.0,0.6666666666666666,,3.0,0.05454269618219931,0.018434695539554787,3.0182941973280313,0.0,0.6666666666666666,,False,3.1493378560091587
low_volume_breakout,BTCUSDT,both,48,6,0.75,2.5,0.0,0.06,7ca951c8575a,6,24.0,0.0086949046971693,0.0011506758151141,1.0958169068620554,-0.1460636635269431,0.4166666666666667,-0.0105275455893653,35.0,0.3555503065073666,0.0089956131313354,2.6701927142987136,-0.052300556040507,0.5428571428571428,0.0027421457763463,False,3.1426162083272744
wick_reversal,SOLUSDT,short,12,9,0.6,1.5,0.0,0.03,13877597ca46,8,5.0,-0.022975368421878417,-0.005956519461417625,0.7418689708221049,-0.08716679402211114,0.6,,2.0,0.018089973242207957,0.009176366209866886,2.875976763752974,0.0,0.5,,False,3.1401533968512627
settlement_drift,BTCUSDT,both,18,3,0.9,2.5,0.0,0.045,a8695b8d6faf,6,7.0,0.0087035364151573,0.0018595280221036,5.399002411260396,-0.0028298337150507,0.5714285714285714,,8.0,0.0103617367781836,0.0013115787447262,1.733546646172596,-0.0093916699665937,0.375,,False,3.1361370803671416
wick_reversal,BTCUSDT,short,3,6,0.8,1.25,0.012,0.045,b92e8abe8b9b,8,7.0,0.03535919308372293,0.0076421477661722526,2.806733612400703,-0.029357626590988173,0.5714285714285714,,3.0,0.014798261634778598,0.0050018273757046205,2.1115171946010256,-0.013499999999999956,0.6666666666666666,,False,3.0975735243499662
taker_absorption,BTCUSDT,both,30,2,0.7,1.25,0.018,0.045,e9fd5bd3cce1,0,14.0,-0.0217461320727889,-0.0023313588154141,0.3042333661392238,-0.0424366056093669,0.2857142857142857,,17.0,0.0728149049921278,0.0042469085115636,2.9453761816339465,-0.0153368256987166,0.4117647058823529,,False,3.070061586030707
taker_absorption,BTCUSDT,short,30,1,0.7,1.5,0.0,0.018,ff7a60c436c1,8,3.0,0.0005982597073008744,0.0002999068578207445,1.4580781757727659,0.0,0.6666666666666666,,5.0,0.014271598411897068,0.002869796807841528,2.5267226284729665,-0.009382338719970407,0.4,,False,3.0406178895964087
wick_reversal,BTCUSDT,short,18,3,0.8,1.0,0.035,0.045,a3589a48757c,8,15.0,0.07754209535965373,0.007582967233434094,4.301810481721973,-0.017919025778260433,0.6666666666666666,,6.0,0.0182040379945827,0.0031946685512851195,1.6153386006168358,-0.020032941623147726,0.5,,False,3.0198896101154813
taker_momentum,SOLUSDT,long,3,1,0.55,2.0,0.012,0.06,96aee5a84dee,7,14.0,-0.0308365602367418,-0.0032152518374952,0.635309423061131,-0.0884616298419588,0.2857142857142857,,10.0,0.0747701561561973,0.0074402894579027,2.776096999057565,-0.0270150400000001,0.6,,False,3.01714783616801
settlement_drift,SOLUSDT,long,30,2,0.65,2.0,0.0,0.0,a1cedc598c4b,6,13.0,0.3001386558803958,0.0320385292976366,11.982164529991246,-0.0176043814488048,0.7692307692307693,,14.0,0.0563233493298103,0.004295382926707,1.5829717586786685,-0.0581832832340659,0.4285714285714285,,False,2.997052596011121
funding_taker_divergence,SOLUSDT,long,6,2,0.6,1.0,0.0,0.03,e37614afaaa2,0,59.0,-0.0766258837456392,-0.0016844267068162,0.856862906126841,-0.1412791089987576,0.4406779661016949,-0.0070369402140423,41.0,0.4361068311822074,0.0090921791474074,2.5587114294623627,-0.0735721798447002,0.6585365853658537,0.003446436443158,False,2.967640154402309
settlement_drift,SOLUSDT,both,48,9,0.65,2.5,0.035,0.0,59a06a43c166,1,9.0,0.0060280040062037,0.0012969751830253,1.128388053844496,-0.0846594740160809,0.5555555555555556,,10.0,0.2092224922249066,0.0211421098268942,2.443462329863515,-0.0522235889011337,0.6,,False,2.890703771765315
funding_taker_divergence,SOLUSDT,short,6,1,0.85,2.5,0.018,0.045,a6443b68c1ea,3,8.0,0.0392165541078914,0.0076278124704664,1.8588245406997927,-0.06920208464552,0.5,,2.0,0.0229652586031361,0.0119,2.2142857142857144,0.0,0.5,,False,2.870615618181426
funding_taker_divergence,SOLUSDT,short,18,9,0.75,1.5,0.035,0.0,59ead76e5e35,0,24.0,0.310746439446367,0.0185105801527122,2.306302533123429,-0.1058320005075429,0.5833333333333334,0.0008821862108449,10.0,0.1121116126443262,0.0113485681786153,2.0301124813152174,-0.0721685015818321,0.6,,False,2.865346271069499
funding_taker_divergence,SOLUSDT,short,3,9,0.8,2.0,0.018,0.03,afb18bb36bd5,8,9.0,0.11113959896710979,0.017891827777777796,5.107817602040817,-0.019600000000000173,0.7777777777777778,,4.0,0.01673446247823618,0.004442550000000004,1.4533214285714287,-0.019600000000000062,0.5,,False,2.8575050441909875
low_volume_breakout,SOLUSDT,both,6,1,0.9,0.75,0.012,0.03,a5158ab58037,3,17.0,-0.0194223135463479,-0.0015713821408948,0.8222689227574472,-0.0562644160606476,0.2941176470588235,,12.0,0.0915497596215186,0.0074760883308914,2.534623169214308,-0.0270150400000001,0.5833333333333334,,False,2.845304732084794
low_volume_breakout,BTCUSDT,short,3,3,0.55,0.75,0.0,0.045,bba8edab70f3,1,6.0,0.0005703795586238,0.000178299442812,1.056653191404916,-0.0115832019555096,0.3333333333333333,,10.0,0.0530858849177771,0.0053118698383321,2.456752251150433,-0.0179414413485646,0.6,,False,2.839852339371598
wick_reversal,SOLUSDT,short,30,1,0.85,0.75,0.0,0.045,8309351f5ec4,8,12.0,-0.0649012839964378,-0.007847374752364597,0.5228999935353474,-0.09637542973791102,0.5,,8.0,0.056539618226149724,0.007050748623179182,2.637748723161465,-0.016960729746443914,0.625,,False,2.834898625455374
low_volume_breakout,SOLUSDT,short,30,1,0.8,2.5,0.0,0.018,a660a85ce748,6,27.0,0.0484667928467594,0.0027557531097586,1.509929150017604,-0.0731939290124592,0.5925925925925926,-0.0021753520060317,38.0,0.2426689438578444,0.0058459107816982,2.2440077346453924,-0.066789207614632,0.6842105263157895,0.0016693741580093,True,2.8331501731160147
settlement_drift,BTCUSDT,long,30,9,0.75,2.0,0.018,0.045,e0e473a31154,6,17.0,0.1066200201727178,0.0092912190260754,2.265501864317017,-0.0641983392737783,0.5882352941176471,,17.0,0.1375722420375984,0.0079520042170941,1.9999135049145624,-0.0605993434657671,0.5294117647058824,,False,2.8272322179349176
funding_taker_divergence,SOLUSDT,short,18,3,0.6,2.0,0.0,0.03,5dda57b42631,3,19.0,0.1825401300761779,0.0136807449092994,3.1420496090181027,-0.0868478834346216,0.7894736842105263,,5.0,0.0437592113978557,0.0093479406553539,1.697290122580449,-0.0670304967232304,0.8,,False,2.8079472885862486
taker_momentum,SOLUSDT,short,30,3,0.6,2.0,0.0,0.018,38fdc36d2c9c,1,34.0,0.0225668580573921,0.0011298402161107,1.1591967892978812,-0.0745244878578162,0.5294117647058824,-0.0038492836855705,20.0,0.1380851017845674,0.0066226058272262,2.3600784658273017,-0.0423826236147084,0.7,0.0001090150773368,True,2.8003186175277017
taker_momentum,BTCUSDT,both,12,9,0.65,2.5,0.025,0.06,7ea657532695,4,11.0,0.0112804469918028,0.0017691874820303,1.2543082489114508,-0.0389762263755095,0.5454545454545454,,11.0,0.1429168869075636,0.0127752301848743,2.319931208271744,-0.0524551003759998,0.6363636363636364,,False,2.7946683171176425
wick_reversal,SOLUSDT,long,30,3,0.8,1.25,0.025,0.06,07577067953f,5,5.0,-0.0155071682337472,-0.0041364627613631,0.7411655557076223,-0.0524924400000001,0.4,,5.0,0.0790778949580659,0.0159683556651719,2.5007853068770625,-0.0266000000000001,0.6,,False,2.7799627251142467
taker_absorption,BTCUSDT,short,30,1,0.7,1.5,0.035,0.045,cda97159a904,3,3.0,0.0005982597073008,0.0002999068578207,1.458078175772766,0.0,0.6666666666666666,,5.0,0.0115981029838816,0.0023343419642572,2.241862381924571,-0.0093823387199704,0.4,,False,2.7550892691910094
climax_reversal,BTCUSDT,short,48,6,0.65,2.0,0.035,0.045,2c9b922c00aa,4,36.0,-0.1310319760759928,-0.005500477985322,0.5953402580859216,-0.2084480654201707,0.3611111111111111,-0.0121428606380903,12.0,0.1314272446282955,0.010704996404121,2.499044364310741,-0.0366,0.6666666666666666,,False,2.7402702657978875
settlement_drift,SOLUSDT,short,48,6,0.85,2.5,0.025,0.03,2d82c7fd9b88,6,9.0,0.0364780732444447,0.0063037932115828,1.6637525711011796,-0.0775066395839997,0.5555555555555556,,6.0,0.0599922428907686,0.0100874316666667,2.1393005541339543,-0.0266243399999999,0.6666666666666666,,False,2.736612014742059
settlement_drift,SOLUSDT,both,48,6,0.55,2.5,0.0,0.0,a698a3123338,4,9.0,0.1103374655187658,0.0180607279311516,7.470007710981413,-0.0191597655019893,0.6666666666666666,,10.0,0.0346167433050794,0.0041126645483992,1.2948489003663806,-0.0400068520569381,0.5,,False,2.7035030861926503
taker_absorption,BTCUSDT,both,48,9,0.6,1.25,0.012,0.045,70b8f4dd0b75,6,22.0,-0.0534505421403801,-0.0036484619017888,0.5287223131084786,-0.0996764534777139,0.3181818181818182,-0.008108782376373,16.0,0.145791511291436,0.0088298451945614,2.471292891219786,-0.0270721791484835,0.5,,False,2.6927935786306127
taker_momentum,SOLUSDT,long,3,1,0.55,2.0,0.012,0.045,8e385de31d8c,4,14.0,-0.0255184223227079,-0.0026069554754721,0.7043055584894612,-0.0884616298419584,0.2857142857142857,,10.0,0.0595277937819314,0.0059402894579026,2.418026857612108,-0.0270150400000001,0.6,,False,2.6794157515289023
taker_absorption,BTCUSDT,short,48,2,0.65,1.25,0.0,0.045,5f1889d738c7,3,8.0,-0.019702136819055,-0.0036724753474615,0.2204457732533157,-0.0322574356347131,0.25,,7.0,0.0224191779365119,0.0032662912953915,2.58884783684701,-0.0141112516352944,0.4285714285714285,,False,2.671608651969798
funding_taker_divergence,SOLUSDT,long,18,6,0.9,2.5,0.0,0.0,2ed8429235f9,5,7.0,-0.0742743709395842,-0.0160534139176366,0.1600208606582814,-0.1052101417845097,0.2857142857142857,,3.0,0.051586043410406,0.017686403878989,2.5767771281316687,-0.0336504193841505,0.6666666666666666,,False,2.645680940214669
wick_reversal,BTCUSDT,short,12,6,0.8,1.25,0.035,0.045,12e60c0c4f2b,2,8.0,0.0502818908580866,0.0093616112383936,5.144860983218264,-0.0180298804607835,0.75,,3.0,0.0050335040971205,0.0018398289798872,1.240123905649935,-0.0229859951874522,0.6666666666666666,,False,2.6413822816742147
low_volume_breakout,BTCUSDT,long,30,3,0.75,2.0,0.0,0.045,9e22a1e70e26,1,13.0,-0.0034966063538635,-0.0001852255181386,0.97738983738869,-0.065952976073593,0.3846153846153846,,27.0,0.1581806874874778,0.0056407975338575,2.257767673868181,-0.0656112957793995,0.5185185185185185,-0.0002436528270984,False,2.639399288826092
taker_absorption,BTCUSDT,short,18,1,0.6,1.5,0.025,0.045,38d092ce85bd,8,3.0,0.0009711182722529355,0.000485578950879241,2.035273150063434,-0.0014071038667896607,0.6666666666666666,,5.0,0.008339450475987498,0.0016853510050463913,1.9115992444709158,-0.007186141993340223,0.6,,False,2.626029709612115
failed_breakout,SOLUSDT,long,48,9,0.9,1.25,0.012,0.018,cf79890ec46b,5,5.0,0.0347213398849837,0.01034754,4.804242647058824,-0.0136,0.8,,14.0,0.018279931489942,0.0014062714285714,1.2068459693150846,-0.0402476354560004,0.5,,False,2.61141595218757
failed_breakout,SOLUSDT,long,18,9,0.75,2.5,0.0,0.06,c578ab6b2b1b,7,51.0,0.4974929881484087,0.0128762223439096,2.0565107597934773,-0.1783083126927224,0.6078431372549019,0.0028212976332318,50.0,0.5873537164515903,0.0102084483673198,1.741415506591946,-0.2471551790076626,0.58,-0.0001681834198541,True,2.6080327016325606
funding_taker_divergence,SOLUSDT,long,18,6,0.9,2.5,0.0,0.06,368cd19fb9f2,3,7.0,-0.0481358135816634,-0.0098765261876784,0.4832204533331186,-0.1052101417845097,0.2857142857142857,,3.0,0.0462311485022275,0.0158817681249128,2.41589035877454,-0.0336504193841505,0.6666666666666666,,False,2.5965753045666884
taker_absorption,BTCUSDT,long,12,3,0.9,0.5,0.0,0.045,a9df4c722aae,8,8.0,0.030430953133117278,0.0057304129590267025,7.843047248342828,-0.006612399891904985,0.5,,11.0,0.008919171320492802,0.0009257231759449973,1.1657168240397866,-0.028184328562678607,0.45454545454545453,,False,2.56794661686991
funding_taker_divergence,BTCUSDT,long,3,2,0.75,1.0,0.035,0.018,0466477deb41,5,42.0,-0.0709929322257556,-0.0025599923660548,0.5051906344861024,-0.0749711607849662,0.3571428571428571,-0.0053712438829142,41.0,0.1918753084910256,0.0043776866729341,2.3385273382102736,-0.0654567514350507,0.6585365853658537,0.0007439892730109,False,2.563312887403166
funding_taker_divergence,SOLUSDT,short,12,2,0.65,1.5,0.0,0.03,d63762c0324e,3,27.0,0.1971157761113477,0.0103009708022156,2.609484136472056,-0.0816740626539036,0.6666666666666666,0.0030078384257525,11.0,0.0456582416809816,0.0042797996224682,1.6217967853113058,-0.0354384690885447,0.4545454545454545,,False,2.546530793496771
funding_taker_divergence,BTCUSDT,long,30,9,0.7,1.25,0.0,0.0,e0830a433715,3,30.0,0.0226449802061299,0.0015487952327257,1.1853566504853277,-0.1131013168258224,0.4666666666666667,-0.0063020254199944,22.0,0.139689034599969,0.0062457758867189,2.091822669484672,-0.0960164005403791,0.5909090909090909,-0.0019813317667097,True,2.5416197558045295
low_volume_breakout,SOLUSDT,short,30,6,0.85,1.5,0.025,0.045,cc6b017cb15f,3,10.0,-0.0289689508236368,-0.0039885096862831,0.7417272285364342,-0.065835369905727,0.3,,9.0,0.0993849757936111,0.0110483486395091,2.246941123613383,-0.02664325,0.6666666666666666,,False,2.531391897549538
climax_reversal,BTCUSDT,long,6,9,0.85,1.5,0.035,0.018,ec4332a16fea,4,8.0,0.048944823843831,0.0090366506445288,6.119326626947046,-0.009473138002718,0.75,,8.0,0.0065658404840418,0.0010718874881408,1.1168269741842858,-0.0367,0.75,,False,2.518468434305296
climax_reversal,BTCUSDT,long,3,9,0.7,1.25,0.012,0.0,decefdee0d94,2,22.0,0.0012365758753889,0.0002624752276437,1.030174360556256,-0.0817011098089448,0.3636363636363636,-0.0064689174022077,26.0,0.207566774069795,0.0075984776276681,2.096131983320114,-0.0533002676137986,0.4615384615384615,-0.0007844289810398,False,2.5085847030322523
funding_taker_divergence,SOLUSDT,long,30,2,0.7,1.0,0.0,0.045,febf3989ce89,8,69.0,-0.28071590909760047,-0.006648946356247867,0.5611749829525873,-0.4157224604800389,0.36231884057971014,-0.012467898428951907,47.0,0.4175972727912225,0.007764318922330228,2.1746628341448138,-0.06304846444925283,0.6170212765957447,0.0018651716457900043,False,2.475473396376025
taker_momentum,SOLUSDT,short,48,2,0.9,2.0,0.035,0.018,a798dec2dc30,1,29.0,0.0309467479788732,0.0016946902102071,1.3012196116189592,-0.0498192557290667,0.5517241379310345,-0.0032397759307182,16.0,0.0982931169561514,0.0060578798686871,1.9698313103736191,-0.0410683041523357,0.75,,False,2.4498314536792924
low_volume_breakout,BTCUSDT,long,48,6,0.7,2.0,0.0,0.018,dcfbd2fc79d7,1,11.0,-0.0355026823748421,-0.0048078588327318,0.4780384034936869,-0.067889886958796,0.2727272727272727,,24.0,0.1291756350201625,0.0051637919012364,2.2369467926180606,-0.0443801098497934,0.625,0.0002595504456326,False,2.4365541425958916
settlement_drift,BTCUSDT,both,48,3,0.85,2.5,0.0,0.045,f5f9476907b6,1,6.0,-0.041978429531964,-0.010581054761241,0.0633314161921604,-0.0626941663655707,0.1666666666666666,,8.0,0.0347668465897974,0.0043637900841187,2.4048070404379813,-0.0018829480353287,0.625,,False,2.4356647477526865
low_volume_breakout,BTCUSDT,long,48,9,0.6,1.5,0.0,0.018,690829a4a91f,3,1.0,0.0106555307846294,0.016,inf,0.0,1.0,,16.0,0.0006357861940924,0.0001995100432118,1.025017533403913,-0.0831929198594783,0.5,,False,2.425176479952436
climax_reversal,SOLUSDT,long,30,3,0.75,1.5,0.0,0.06,0232d8451c42,4,13.0,0.1559137630477733,0.0174314996994728,3.457081359955044,-0.0361090497854944,0.6153846153846154,,23.0,0.0492069122615321,0.0032645295895715,1.200464147872227,-0.1536922194098767,0.4347826086956521,-0.0127327574886141,False,2.4227443519218754
low_volume_breakout,SOLUSDT,short,6,1,0.6,2.5,0.0,0.03,2f461de67de2,1,87.0,-0.0190727947686305,-0.0001336445738465,0.9838159059027454,-0.1322037349302802,0.4137931034482758,-0.0035703191318044,98.0,0.6675481608208969,0.005426123800435,1.9045068049248588,-0.1116710800524355,0.5510204081632653,0.0020973012388511,False,2.4157294121960438
settlement_drift,BTCUSDT,long,6,2,0.75,2.5,0.018,0.0,5e8921ce882a,4,5.0,0.026453239806597,0.0080968237383401,2.2930620503394663,-0.0310813180821235,0.6,,3.0,0.0015835791268066,0.0005306573931962,1.611957231978034,-0.0026000184293478,0.3333333333333333,,False,2.414924844378549
taker_momentum,SOLUSDT,long,3,6,0.65,2.0,0.035,0.0,6cc5162ba0dd,7,14.0,0.2592699291937617,0.0276807083533337,3.0981797073229376,-0.1070940973583148,0.5714285714285714,,10.0,0.0431842252419154,0.0059438191306602,1.3114927413098063,-0.1024901480968558,0.4,,False,2.4066516951833137
funding_taker_divergence,SOLUSDT,short,30,2,0.7,2.0,0.0,0.0,af00a1fddcbf,3,19.0,0.0815335849987153,0.0069564823370281,1.5281252109081471,-0.0853327406124908,0.5789473684210527,,4.0,0.0261217025734605,0.0068354036289849,1.8514385229559656,-0.0235243274723326,0.5,,False,2.3928127724171824
climax_reversal,SOLUSDT,long,48,3,0.65,1.25,0.0,0.0,db5b6a635642,2,27.0,0.043956425841978,0.0030080559828547,1.2448813286260036,-0.0839954481931446,0.5925925925925926,-0.0078520172527136,31.0,0.4040104907158397,0.0124933900325342,1.8478389815717349,-0.1496702425681445,0.5483870967741935,-0.0033973823613723,True,2.384550069269796
climax_reversal,SOLUSDT,long,18,9,0.9,2.0,0.035,0.045,4f6309c933c5,2,2.0,-0.0487074198348244,-0.0367,0.0,-0.0368,0.0,,3.0,0.0487236709830014,0.0166858999999999,2.3653796794565163,0.0,0.6666666666666666,,False,2.3775605972022666
settlement_drift,SOLUSDT,short,30,6,0.7,1.25,0.035,0.0,330607149c93,6,70.0,-0.2945689937262886,-0.0069961133622035,0.5806186806488682,-0.4470288752819433,0.4142857142857143,-0.0129814993404796,42.0,0.5677259228674467,0.0117507764373572,2.021095817385861,-0.0783603534441136,0.5714285714285714,0.0003969171282362,False,2.3662438363298266
low_volume_breakout,SOLUSDT,short,30,3,0.9,1.25,0.035,0.045,0df7921bc004,6,7.0,-0.0481153631412324,-0.0101633106475658,0.4061986635914885,-0.10035812676963,0.2857142857142857,,8.0,0.0974388235189673,0.0122521773384126,2.185945438653444,-0.0456616735126526,0.625,,False,2.352474676790207
funding_taker_divergence,BTCUSDT,long,6,2,0.7,2.0,0.012,0.018,60773dfd3cf5,5,4.0,0.0086447284746851,0.0032586698737334,3.2365167082815063,-0.0024882305110395,0.5,,2.0,0.0026516428052512,0.001436935,1.2113139705882354,-0.0136000000000001,0.5,,False,2.3447577291880752
settlement_drift,SOLUSDT,long,12,6,0.85,2.5,0.018,0.045,1bea2b1c6daf,4,3.0,0.0440359665340512,0.0221843299999999,4.349071838011832,-0.0198720699999999,0.6666666666666666,,5.0,-0.00477044187687,-0.0006810136568565,0.9315873554770092,-0.0298668697701649,0.4,,False,2.3303947450077915
funding_taker_divergence,SOLUSDT,short,6,2,0.9,2.0,0.035,0.03,d3c220c4e740,8,13.0,0.09513806565492677,0.010796901635071039,2.6162974518952407,-0.05191493157607796,0.6153846153846154,,4.0,0.014881789523546907,0.004062013071606258,1.4006725497178991,-0.036599999999999966,0.5,,False,2.3200971052621195
low_volume_breakout,BTCUSDT,long,18,1,0.9,1.5,0.0,0.03,8a9e92262ea9,1,7.0,0.0474609227254774,0.0100979532891923,5.1585548225779965,-0.0088747159793559,0.7142857142857143,,24.0,-0.0125776234265172,-0.000412102406179,0.921347759919045,-0.0693705555049162,0.3333333333333333,-0.0054181029932999,False,2.3182033540624154
settlement_drift,SOLUSDT,short,48,6,0.9,1.0,0.025,0.03,2d4bf302ffa7,6,108.0,0.110477437091407,0.0017795405120247,1.1579885209781984,-0.2274879228306172,0.5,-0.0021211192385501,68.0,0.5510636715735571,0.0067797331115058,1.7691171777087225,-0.1251919765316391,0.6323529411764706,0.0018940065936315,True,2.312179077944481
taker_absorption,SOLUSDT,long,12,1,0.6,1.5,0.025,0.06,1ecab8390a7c,3,7.0,-0.083435378930681,-0.0184149703744262,0.0012865049670212,-0.1129228397423124,0.1428571428571428,,6.0,0.0260582257102197,0.0044072815455703,2.3041553321600063,-0.0041040606388739,0.5,,False,2.3111201653260185
settlement_drift,SOLUSDT,both,30,2,0.55,2.5,0.012,0.03,3fa2913aefd2,1,11.0,0.0445922909553624,0.0061202002992232,2.198091148251554,-0.0403449339520001,0.5454545454545454,,9.0,0.0297859438072087,0.0034341480045807,1.534168616968823,-0.0402476354559998,0.4444444444444444,,False,2.3109470048086687
climax_reversal,SOLUSDT,short,6,9,0.8,1.5,0.0,0.03,e8fe0344e50e,4,9.0,-0.0234110493353998,-0.003110349193907,0.8381156704370362,-0.0617109379429708,0.6666666666666666,,8.0,0.0832228006325102,0.010615905690283,1.9927721673061096,-0.0695180624491819,0.75,,False,2.3069183521172
