family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
settlement_drift,SOLUSDT,long,48,3,0.55,1.5,0.0,0.045,d26dba37d223,1,49.0,0.0984301308029913,0.0033275194325244,1.3333397226021535,-0.2014485787003382,0.5102040816326531,-0.0038789706282221,37.0,0.1143442340998639,0.0031683210354341,1.4555917462974883,-0.0652369367026155,0.4324324324324324,-0.0025555658556226,True,1.950846707733208
wick_reversal,BTCUSDT,both,48,2,0.65,1.0,0.025,0.03,d7f6f8563163,2,59.0,0.058845884337061394,0.0015861674403891575,1.3024509309262882,-0.09550442046747676,0.576271186440678,-0.0018492433183492259,27.0,0.08757471790464977,0.0033173759199663375,1.4620120911592318,-0.061935349279601315,0.5925925925925926,-0.0032773609482248,True,1.939763596459595
funding_taker_divergence,BTCUSDT,long,48,1,0.55,2.5,0.025,0.0,219a5200f95d,0,6.0,0.0113819880068761,0.0028475760898305,3.436312482677175,-0.0017928961332105,0.6666666666666666,,3.0,-0.0021884058962883,-0.0007146613955645,0.7306042141572023,-0.0079584919266131,0.6666666666666666,,False,1.9327664816201413
funding_taker_divergence,BTCUSDT,long,18,9,0.85,1.5,0.025,0.06,48c34262f51d,0,15.0,-0.056588086733609,-0.0055667725204223,0.4997859066784009,-0.1290813734348463,0.4,,17.0,0.0872812021484541,0.005271424802042,1.7296434173396926,-0.0309788707870022,0.5882352941176471,,False,1.9263887852142465
low_volume_breakout,SOLUSDT,both,18,2,0.9,1.25,0.0,0.018,8cdedf2252d8,1,32.0,0.2279034425058255,0.009734489071557,4.750559026801477,-0.0590678375381558,0.78125,0.00582153962936,35.0,-0.1782682933718294,-0.0053582427546494,0.5682666425929451,-0.1625220462494289,0.4571428571428571,-0.0113063763468609,False,1.9236995692499876
taker_momentum,BTCUSDT,long,12,9,0.6,1.0,0.0,0.0,8fb723b0db52,1,109.0,0.25494604942723,0.0036519461795223,1.3558315925960955,-0.1899491301413784,0.4862385321100917,-0.0016656778025639,72.0,0.2478639132006692,0.0034660638270884,1.3832748919585154,-0.1419039014563953,0.5555555555555556,-0.0019348080952168,True,1.9197819276673163
settlement_drift,SOLUSDT,short,30,6,0.6,0.75,0.0,0.018,d703a4a6e638,1,151.0,-0.1027335807424958,-0.0005415181584006,0.9537017003789918,-0.4091768739412674,0.7086092715231788,-0.0050613786987632,103.0,0.4550818401537482,0.0040684753691949,1.4655281148179045,-0.202952713863777,0.7961165048543689,-0.000702708609888,False,1.9130941699889885
low_volume_breakout,BTCUSDT,short,12,6,0.8,1.25,0.018,0.06,b8eb0509364f,1,8.0,0.0041481962252485,0.0010743324625775,1.1259095780372113,-0.0479269299868118,0.375,,12.0,0.0552786410096772,0.0049089400209536,1.5016116028047626,-0.0521720158630329,0.5,,False,1.9094996153702057
taker_absorption,SOLUSDT,both,30,1,0.55,1.5,0.0,0.06,76443846f4d5,0,22.0,-0.082857284271998,-0.005792689626564,0.2522557595926301,-0.1306917980257139,0.3181818181818182,-0.0100763591779377,19.0,0.0482390517382622,0.0025556985072558,1.7998517101497622,-0.0314473198718895,0.5789473684210527,,False,1.9002009889417484
taker_momentum,SOLUSDT,long,6,9,0.85,0.75,0.025,0.0,a81867333869,1,158.0,0.1799492303283114,0.0033142473655405,1.186784095690032,-0.463792050883593,0.2848101265822785,-0.0043239486772181,73.0,0.3911815888351955,0.0055395472063063,1.379725097383982,-0.2379169719431023,0.4246575342465753,-0.0027757810382389,False,1.8928949280842922
taker_momentum,BTCUSDT,both,12,9,0.7,1.0,0.025,0.045,8c9bbad9da9d,1,194.0,-0.1444410632539376,-0.0008983057002012,0.915860535339553,-0.363722768469315,0.422680412371134,-0.0039308739923895,124.0,0.5625984907400634,0.0039585471507776,1.416236131082588,-0.1918811685257238,0.5080645161290323,-3.83719925531637e-05,False,1.8774369411364473
climax_reversal,BTCUSDT,long,6,9,0.55,2.0,0.012,0.045,998dc838733f,2,28.0,0.06355507316791065,0.003495172442607521,1.5254021558137423,-0.05968426572579566,0.4642857142857143,-0.0024810751911846494,16.0,0.04188797121766452,0.002850696533985409,1.32948004721164,-0.05705729726836728,0.3125,,False,1.8738427945508658
climax_reversal,SOLUSDT,long,30,1,0.75,1.0,0.0,0.018,e992fdbc5a0a,2,25.0,0.09492007593742802,0.005583944460068926,2.251944093892481,-0.05490104287729014,0.64,0.00022088859382980326,35.0,0.009669597053925338,0.000475005670912547,1.0609144726043285,-0.07671478075101723,0.5714285714285714,-0.005260648723711826,False,1.851512304730178
climax_reversal,BTCUSDT,long,18,9,0.9,2.0,0.035,0.018,3aeeecbde81d,2,1.0,0.010855438070442647,0.016300980000000017,inf,0.0,1.0,,2.0,-0.020916046237093755,-0.010150000000000008,0.446866485013624,0.0,0.5,,False,1.8416374734543504
low_volume_breakout,SOLUSDT,short,48,6,0.85,1.5,0.025,0.03,93bf995d6931,1,6.0,-0.0212656846521519,-0.0050483081117654,0.6523324644151549,-0.0844513233778608,0.3333333333333333,,5.0,0.030467916825277,0.006379966,1.5991337869119626,-0.0266432499999998,0.6,,False,1.835067128663586
settlement_drift,SOLUSDT,short,18,2,0.9,0.75,0.035,0.06,161d26e90915,1,167.0,-0.098879707013421,-0.0005783437716668,0.9450197784392592,-0.2963748285835966,0.4910179640718562,-0.0039456188271525,114.0,0.481996790496872,0.0039296424016294,1.3826044724242526,-0.2261573276647602,0.4649122807017544,-0.0007010873125961,False,1.8338605925022113
wick_reversal,BTCUSDT,long,3,9,0.8,1.0,0.018,0.045,ceffebe9b598,2,14.0,-0.036508710399274724,-0.0037683872908586776,0.6654769758983821,-0.10532268761950359,0.42857142857142855,,9.0,0.04434728910978292,0.005134459467141977,1.589669660956604,-0.04487997190304549,0.5555555555555556,,False,1.8336734247984832
taker_momentum,BTCUSDT,both,12,9,0.65,0.75,0.0,0.03,70de9d6ea76f,1,235.0,0.2565652738427983,0.0017499143140663,1.1926833684924645,-0.2677811158437322,0.5106382978723404,-0.0008261579601607,154.0,0.4179557978683719,0.0025814737091324,1.2810377041419567,-0.2063342384084296,0.551948051948052,-0.0005744653006703,True,1.8029658325814122
taker_momentum,SOLUSDT,both,18,1,0.55,2.5,0.0,0.06,a58382923bfb,1,14.0,0.0150017148053087,0.0017340194804461,1.3310183703405245,-0.0641174139275404,0.6428571428571429,,11.0,0.018129537691413,0.0017544163386267,1.3310914503972056,-0.0303581110654945,0.3636363636363636,,False,1.8014802644392425
taker_absorption,BTCUSDT,both,18,2,0.55,1.25,0.018,0.03,91edba5663cc,0,34.0,-0.108821880156817,-0.005029889177978,0.1020573848861002,-0.1582397557628999,0.1764705882352941,-0.0074100440562387,27.0,0.0687029824732414,0.002550396610112,1.7459787302833951,-0.0261043522764204,0.4814814814814814,-0.0014181345964988,False,1.7988745606118406
low_volume_breakout,BTCUSDT,long,12,6,0.9,2.5,0.0,0.03,310c643a0bc5,1,49.0,-0.0078655485190056,0.0001047135874727,1.0099115128868863,-0.1260088545430352,0.4897959183673469,-0.0061874825401031,53.0,0.1421240503475365,0.0026788006530766,1.4092657968950444,-0.0845476677555382,0.490566037735849,-0.0014672561229133,False,1.7982658389923387
taker_momentum,SOLUSDT,short,18,6,0.6,0.75,0.035,0.06,5a542959fa0c,1,111.0,-0.2156363829259041,-0.0027251353504804,0.8239720044086806,-0.3166682293435571,0.4144144144144144,-0.007772066117183,101.0,0.6242566618954364,0.005653668336913,1.3534121550853893,-0.2827474147089549,0.504950495049505,-0.0007535904121799,False,1.7978665221022865
settlement_drift,BTCUSDT,both,12,2,0.85,1.5,0.0,0.018,b8f981244860,1,122.0,0.1090610929834834,0.0013396046205924,1.3411790443924143,-0.0820685484384933,0.4426229508196721,-0.0004171460945526,80.0,0.0916237541682085,0.0011630834888495,1.2988350731350171,-0.0493166863078634,0.5125,-0.0009845978974031,True,1.791153677214414
wick_reversal,SOLUSDT,long,18,6,0.7,1.5,0.025,0.045,34dfda441a96,2,5.0,-0.04278658033660043,-0.012625818000000077,0.40738894226084427,-0.052492440000000196,0.2,,4.0,0.0316033607568198,0.008411502499999952,1.6324437969924772,-0.052492440000000196,0.5,,False,1.7829307669729777
taker_absorption,BTCUSDT,long,48,9,0.9,0.5,0.018,0.018,705e0281b7f4,0,5.0,0.0239959144260559,0.0071929302809178,3.8698943826943735,-0.0112753855198708,0.6,,10.0,-0.0648730192527523,-0.0065451788620442,0.4446459638791103,-0.0829900896287906,0.4,,False,1.7828907430089527
taker_absorption,BTCUSDT,both,48,1,0.6,1.5,0.035,0.045,eb77bd00e2c6,0,12.0,-0.0147434920706133,-0.001850591240363,0.0700320174367784,-0.0224575617952467,0.1666666666666666,,9.0,0.0143999197173723,0.0016118787791855,1.749845169739355,-0.0157803111720077,0.4444444444444444,,False,1.7779563557715707
taker_momentum,SOLUSDT,short,48,3,0.7,1.25,0.0,0.045,75d01bb19b6b,1,81.0,0.3910811048285405,0.0064929192776505,1.802987278532119,-0.0872133705632726,0.5308641975308642,0.0014877563649002,66.0,0.0706196918116128,0.0016346014063338,1.1279337766031232,-0.3199445134057237,0.5,-0.0055351537331163,False,1.776634247042268
taker_absorption,SOLUSDT,short,48,9,0.75,1.0,0.035,0.0,65e2809e1320,0,6.0,0.1369699558527737,0.0360331346577304,5.300037456195174,-0.0414117355600083,0.5,,13.0,-0.2058917552518007,-0.0166913022981733,0.4278400284517334,-0.2087686827110663,0.1538461538461538,,False,1.776367089638783
failed_breakout,SOLUSDT,long,18,6,0.85,2.5,0.0,0.03,f03d25707035,2,35.0,0.07733844638741583,0.0037355549839393964,1.2952910323269669,-0.1425190393121082,0.6285714285714286,-0.005450018045003879,34.0,0.10546051814435398,0.0034685928769975873,1.2929223331541013,-0.2162373185346429,0.5588235294117647,-0.005846596461215483,True,1.772639324004628
low_volume_breakout,SOLUSDT,short,30,9,0.55,1.25,0.035,0.045,fc921a3c57ef,1,6.0,-0.0381890221284364,-0.0093125273188388,0.4371687569110349,-0.0614007433271925,0.1666666666666666,,8.0,0.0618098136828626,0.0082066565501069,1.597823288009574,-0.0718385226499997,0.625,,False,1.7662848063491519
taker_absorption,SOLUSDT,short,18,2,0.75,2.0,0.025,0.0,e10d357836b8,0,1.0,0.00815941439898,0.0122443474096079,inf,0.0,1.0,,2.0,-0.0170661296421311,-0.008396744433681,0.3688001399941915,-0.0266056599999998,0.5,,False,1.7645336075836586
taker_momentum,SOLUSDT,short,30,2,0.6,2.0,0.0,0.045,67fa07a4835a,1,33.0,0.0328157201574543,0.0016565550006671,1.2649712280724192,-0.061243675288514,0.4545454545454545,-0.0040748007405118,21.0,0.0430995186209899,0.0022639394270917,1.303220269177075,-0.0586533177316024,0.3333333333333333,-0.0054488442314567,True,1.756735078657669
taker_momentum,BTCUSDT,both,30,3,0.65,1.5,0.0,0.045,b78f0c147069,1,129.0,0.3772717689756186,0.0038562436357463,2.0078818661718314,-0.1194470246807631,0.5271317829457365,0.0014273408974085,100.0,0.0143978716048225,0.0003098967645669,1.0489036441147457,-0.1652241341413655,0.45,-0.002571026531729,False,1.7552617651760922
wick_reversal,BTCUSDT,both,18,9,0.65,1.0,0.035,0.045,5afdd18411c3,0,56.0,0.0660545564353396,0.0020485511499765,1.214530469274986,-0.1221888139197739,0.5892857142857143,-0.0035781997871758,29.0,0.0908785471121198,0.0034567416357899,1.3068728871266089,-0.1060159661740003,0.5517241379310345,-0.0056988691821437,True,1.754678188150884
taker_momentum,SOLUSDT,long,12,6,0.7,1.25,0.0,0.045,630c02cd3326,1,115.0,0.4932054762177491,0.0060071804048087,1.428636844170264,-0.3243398214532902,0.5565217391304348,-0.0005478412654252,61.0,0.1404911476245574,0.002666734855245,1.216432386358998,-0.2198193778265998,0.5409836065573771,-0.0043749528441246,True,1.7515780687247298
climax_reversal,BTCUSDT,long,30,6,0.9,1.0,0.018,0.045,ee78cf5706d0,2,4.0,-0.013109667651273638,-0.0048149054353635815,0.5147752883892639,-0.039298363467999975,0.5,,15.0,0.07364760322972197,0.0050595208091038235,1.5517399493962,-0.05790162528506093,0.5333333333333333,,False,1.750323201139873
climax_reversal,BTCUSDT,short,6,6,0.9,2.0,0.025,0.03,cbef7c5c00b6,2,2.0,0.024656441725773748,0.01841589594415804,inf,0.0,1.0,,4.0,-0.05153113260821385,-0.012847409999999957,0.35658000155503655,-0.052560101033999884,0.25,,False,1.743697218402983
taker_absorption,BTCUSDT,short,18,2,0.55,1.25,0.0,0.0,d1814531b50e,0,19.0,-0.0610138663989484,-0.0048178430697953,0.0847432440921719,-0.0897178270583364,0.1578947368421052,,13.0,0.0246498723806536,0.0019521495303132,1.7005703614067331,-0.0263227149234486,0.3846153846153846,,False,1.7363929649341565
settlement_drift,BTCUSDT,long,30,2,0.65,1.25,0.0,0.018,dd2c92245444,1,96.0,0.1097724043683723,0.0016841628144185,1.4620286433389424,-0.0900970137027292,0.40625,-0.0001218201242211,74.0,0.0623683359019371,0.0009253010023276,1.206285278220297,-0.0818973872097141,0.4864864864864865,-0.001909303247325,True,1.7335873873644112
settlement_drift,SOLUSDT,short,6,6,0.7,2.0,0.018,0.018,9b15daaed1f1,1,18.0,-0.0525664937047851,-0.0043324953752759,0.60208072050093,-0.1006009369260624,0.4444444444444444,,14.0,0.0485859844047318,0.0035413871428571,1.506019849110833,-0.0421028975903682,0.6428571428571429,,False,1.7288945973873415
taker_absorption,BTCUSDT,long,18,2,0.55,0.75,0.018,0.045,9b3e940bd195,0,72.0,-0.1869682402996557,-0.0042047536887052,0.4362394328062731,-0.264891770398698,0.3194444444444444,-0.0068212679827117,52.0,0.0890749469457965,0.0017055419530024,1.553300794108913,-0.0417583285186657,0.5961538461538461,-0.0008088261520956,False,1.7282533323275577
funding_taker_divergence,SOLUSDT,long,12,9,0.6,1.0,0.025,0.03,1216aafa12a1,0,57.0,-0.2522908272144388,-0.0072787355920956,0.5682382575517068,-0.353546357364104,0.3508771929824561,-0.0127767939736022,38.0,0.1988717691880541,0.0051332345827918,1.476065532968104,-0.0804170764616033,0.5789473684210527,-0.0016840598120638,False,1.724666865408215
taker_momentum,BTCUSDT,both,3,6,0.85,1.5,0.018,0.06,e8e61a4ee88e,1,131.0,0.0019690869472375,0.0002350833373935,1.0308819778015752,-0.241982419526533,0.4122137404580153,-0.0027436724046173,74.0,0.1819627985521765,0.002564245836402,1.2950138164186606,-0.1395989235562458,0.4459459459459459,-0.001804747162133,False,1.7013132082872562
funding_taker_divergence,SOLUSDT,long,48,9,0.85,2.5,0.018,0.06,e2887d7144dd,0,8.0,-0.0350691839270234,-0.0063214883609368,0.5683560046355373,-0.087475762095318,0.25,,3.0,0.0174228567909162,0.0064321833333333,1.4923754909325475,-0.0388067418880002,0.3333333333333333,,False,1.6956558067527145
wick_reversal,SOLUSDT,long,3,6,0.55,1.25,0.0,0.018,469cd8e1c695,2,20.0,0.054158826667177085,0.004199798479072656,1.5242480369060283,-0.07066357508418364,0.75,-0.004480365214151531,15.0,0.018611803154558793,0.0017167977948074756,1.1506852787003679,-0.0799337238900778,0.8,,False,1.6888250424061175
settlement_drift,SOLUSDT,both,3,6,0.9,2.0,0.035,0.045,df191dcddeaf,1,21.0,0.1352218787594512,0.0097251594370138,1.769395819461757,-0.1133507362522495,0.5714285714285714,-0.002835554336717,19.0,0.0051038895423387,0.0008305027654311,1.0568734946261518,-0.0884747728200209,0.5263157894736842,,False,1.6774380038233514
settlement_drift,SOLUSDT,long,6,3,0.65,1.0,0.035,0.06,4d0fc131a27d,1,144.0,-0.2297208819684626,-0.0021928631997229,0.8463922628203067,-0.451830049653261,0.3958333333333333,-0.006661159768666,98.0,0.2737924235413358,0.0028285113921373,1.311034242877185,-0.1525363948878103,0.5306122448979592,-0.0017963177450141,False,1.6757196407496262
wick_reversal,SOLUSDT,long,6,6,0.7,1.0,0.018,0.06,79c3fbea4325,2,22.0,0.10422976561699238,0.007377986355954041,1.6589765614990148,-0.09642432683679159,0.3181818181818182,-0.0052556269635281065,14.0,0.008775942158906203,0.0010136635673197885,1.089849521409924,-0.1119687575882371,0.35714285714285715,,False,1.6726853034743059
low_volume_breakout,BTCUSDT,short,6,1,0.75,1.25,0.0,0.0,af4bcec9b0ea,1,11.0,0.0043345144735624,0.000607991824486,1.2528798655652815,-0.0112513704689997,0.5454545454545454,,25.0,0.0211224789016466,0.0009032243647059,1.219554640638577,-0.0444126153687666,0.36,-0.0027503161933486,False,1.663343213311837
climax_reversal,BTCUSDT,short,30,3,0.7,1.5,0.035,0.018,6e1379c3c3b1,2,37.0,0.058926578403160956,0.002411779810147958,1.5142374317971141,-0.06463679413495294,0.5405405405405406,-0.0012183068676128999,19.0,0.014224815106556044,0.0008894267556796639,1.1295406229784413,-0.04098374030932017,0.5789473684210527,,False,1.6630799278840702
climax_reversal,SOLUSDT,both,30,9,0.7,1.5,0.025,0.06,863a5ea9fb6a,2,59.0,-0.26603804454505087,-0.00729945891367273,0.6173313258717639,-0.4090615047900652,0.2542372881355932,-0.014326602744101479,49.0,0.26597864002470595,0.0055337919341489974,1.3784172777280124,-0.16387182625782504,0.4489795918367347,-0.0028310475371535475,False,1.6609779017893063
wick_reversal,BTCUSDT,short,18,1,0.75,1.25,0.0,0.06,00f23ab1d0a8,0,12.0,0.0483755497640545,0.0060663032498772,4.194184384955876,-0.0166762424012792,0.75,,5.0,-0.0138291199908133,-0.0027683224488507,0.2536193621809199,-0.0184041953144347,0.2,,False,1.6501620821832166
wick_reversal,BTCUSDT,both,30,2,0.85,0.75,0.035,0.045,4ce6957570de,2,45.0,0.04857978709034727,0.001713574887796435,1.3518932240214914,-0.05693670217444946,0.5555555555555556,-0.0024029554252433015,35.0,0.0322090789479379,0.0010650480372941036,1.166950627366628,-0.09305289602793532,0.5142857142857142,-0.003942279925712392,True,1.6481655255111343
climax_reversal,SOLUSDT,both,48,6,0.75,2.5,0.025,0.03,96ed55927c84,2,19.0,0.02445549436011185,0.0022850905263157974,1.1804666316845875,-0.07892196005159913,0.5263157894736842,,15.0,0.03620639175274487,0.0027486793333333587,1.2215576716851806,-0.0776961410960001,0.5333333333333333,,False,1.6437725907129723
low_volume_breakout,SOLUSDT,long,30,3,0.85,1.25,0.0,0.06,28610ac5f688,1,10.0,0.1059940616180192,0.0154287042306884,5.06622885627846,-0.0191499805665452,0.7,,12.0,-0.1644990827006016,-0.0144952799471947,0.2838690353769575,-0.1273353736327733,0.25,,False,1.6427442647018071
taker_momentum,BTCUSDT,long,48,9,0.9,1.25,0.012,0.03,45983ce3fd61,1,113.0,0.0523720379048533,0.0008436861601152,1.1082626274091645,-0.1719481552637791,0.3893805309734513,-0.0019412328682145,81.0,0.1287954887466744,0.0016680005188578,1.222580838429583,-0.1204368788327117,0.4074074074074074,-0.0017905008245064,True,1.6426716302094593
funding_taker_divergence,SOLUSDT,short,3,3,0.9,2.5,0.025,0.0,d773c91bd9b5,0,5.0,-0.0142833698350453,-0.0041156144751047,0.6131941282796255,-0.0524924399999998,0.6,,2.0,0.010206755402907,0.0056026779467141,1.421253980955952,0.0,0.5,,False,1.6384236147045474
wick_reversal,SOLUSDT,short,48,9,0.85,1.0,0.025,0.03,f071a96f05c2,2,5.0,0.02042098953955973,0.006437490000000051,1.6050272556391045,-0.026599999999999957,0.6,,2.0,0.00104527585900982,0.000900000000000057,1.0676691729323353,-0.026599999999999957,0.5,,False,1.6296900313707743
taker_absorption,BTCUSDT,both,18,3,0.6,1.0,0.018,0.06,742139ba8cfd,0,45.0,-0.1115900449573806,-0.0038762557017693,0.3593463837815212,-0.1658224055060062,0.3333333333333333,-0.0064935048650447,33.0,0.0698725322037165,0.0021814248501041,1.47577065661243,-0.0623419064059881,0.4545454545454545,-0.0024701116698471,False,1.6190100239868916
low_volume_breakout,SOLUSDT,both,30,6,0.75,1.25,0.012,0.045,b7cd5962891f,1,17.0,-0.0022424679462762,5.3676159895722936e-05,1.0055435638136374,-0.0915347293017634,0.2941176470588235,,19.0,0.0400807046123616,0.002371785240702,1.2549150576152936,-0.0533002676137985,0.3157894736842105,,False,1.6168754811031572
wick_reversal,SOLUSDT,short,6,1,0.55,1.25,0.0,0.03,15947dd1ede0,2,14.0,0.04562231012271334,0.0049688281184764056,1.8354751807901115,-0.04732073727841235,0.5714285714285714,,3.0,-0.004024444993088738,-0.0004904795666909045,0.9747485434906402,-0.058271438700072786,0.6666666666666666,,False,1.616158745518907
low_volume_breakout,BTCUSDT,both,30,9,0.7,2.0,0.025,0.03,151574a991ba,1,21.0,-0.059442319783149,-0.0040822788324494,0.6892591446725792,-0.1373912584376567,0.3809523809523809,-0.0124530967857412,39.0,0.1253387439845388,0.0033199335038729,1.3408756274215703,-0.11015576253545,0.5128205128205128,-0.003239082424719,False,1.6134510140531078
settlement_drift,BTCUSDT,long,30,3,0.85,1.25,0.018,0.03,714534c19f8d,1,95.0,0.1157391123604865,0.0018676070174423,1.3228799265092508,-0.1335366398704394,0.4842105263157895,-0.0009875001438275,73.0,0.0518902486601877,0.0008182663711192,1.136785594006564,-0.147617581361501,0.5068493150684932,-0.0022860321253208,False,1.6127661304498488
climax_reversal,SOLUSDT,short,48,6,0.7,1.25,0.025,0.018,2ddf0086a228,2,55.0,-0.16654723180718334,-0.004715784363636306,0.6390821368644837,-0.26772127615017294,0.509090909090909,-0.009407918099999938,32.0,0.09319360862001358,0.0029868450000000617,1.3594548326438602,-0.07760139033999991,0.6875,-0.0024070314218749317,False,1.6064319827014328
climax_reversal,SOLUSDT,short,18,9,0.8,1.5,0.035,0.018,f10fab74d52d,2,18.0,-0.05255958852356868,-0.004144903888888842,0.7079527549685223,-0.15002193742071035,0.6111111111111112,,12.0,0.0352533752990829,0.0031572541666667364,1.3447005107223575,-0.03678660999999994,0.75,,False,1.601297318786111
taker_momentum,SOLUSDT,short,18,9,0.55,0.5,0.012,0.06,d99de84e9ba0,1,158.0,-0.1148520904137907,-0.000836955756073,0.9196257971778516,-0.2375754548520491,0.2278481012658227,-0.0040949200250217,151.0,0.2885963759705705,0.002093348656367,1.2003291382157328,-0.3892746194938417,0.2317880794701986,-0.0017070072670574,False,1.5943472612206235
taker_absorption,SOLUSDT,short,30,3,0.8,1.25,0.025,0.018,9252ce7af3e0,0,3.0,0.0331520527679987,0.0164144033333333,inf,0.0,1.0,,4.0,-0.0626367561724974,-0.0158564624999999,0.2054472329452185,-0.0369788909530462,0.25,,False,1.5897880439020942
settlement_drift,SOLUSDT,both,30,9,0.55,1.25,0.018,0.06,f5812b9ab70f,1,156.0,-0.0192947382164703,0.0002939728047197,1.0222279417320017,-0.2783377921875615,0.3076923076923077,-0.0038499147174914,108.0,0.2021387049517433,0.0022035926202398,1.1744322711640158,-0.2804639713844489,0.3518518518518518,-0.0030095580736769,False,1.582746727008152
taker_momentum,BTCUSDT,both,30,9,0.55,1.25,0.035,0.06,d60ee4627b93,1,142.0,0.4360905419645702,0.0042486432553692,1.4598967493196795,-0.2386483342883,0.5140845070422535,0.0004705312216232,104.0,0.031358077996145,0.0006824135095715,1.0635928934603802,-0.1555760455089682,0.5192307692307693,-0.0040070596226557,False,1.5823962752213043
wick_reversal,BTCUSDT,long,6,3,0.6,1.0,0.0,0.03,4883759a598e,0,35.0,0.1294821449533785,0.005356391861463,2.35059700861868,-0.0624392227466149,0.6285714285714286,0.0008811867422436,21.0,-0.0597378353174107,-0.0024229789489959,0.7708529126493607,-0.1247986299949169,0.5714285714285714,-0.0151133844308058,False,1.578627406836546
taker_momentum,SOLUSDT,short,18,6,0.6,1.0,0.025,0.03,2b2252a98287,1,117.0,-0.0361091672734517,-0.0001482681064601,0.9877878505926344,-0.2431368002126038,0.4786324786324786,-0.0038883192374977,89.0,0.1739250924008826,0.0021514980611221,1.1813531360089546,-0.1943253281137804,0.5280898876404494,-0.0024141524676042,False,1.5705601568165974
climax_reversal,SOLUSDT,long,6,2,0.8,2.5,0.035,0.03,8a336b79927c,2,2.0,-0.048575528714221106,-0.036600000000000084,0.0,-0.03660000000000019,0.0,,3.0,0.01896973223823739,0.006753003333333341,1.5535248633879783,-0.03660000000000008,0.6666666666666666,,False,1.5582672964475377
taker_momentum,BTCUSDT,both,12,9,0.85,0.5,0.0,0.0,c425bfc274d4,1,222.0,0.0690667892219656,0.0009132065286129,1.0895534256264356,-0.3774640903473628,0.4414414414414414,-0.0024298257990892,147.0,0.1523244892277748,0.0013593538632461,1.1373757435427052,-0.2917190433094235,0.5034013605442177,-0.0023849929733936,False,1.5568005648189014
taker_momentum,SOLUSDT,long,18,9,0.65,0.75,0.035,0.045,8e8275b4050e,1,182.0,-0.0996106950657211,-0.0001539774550935,0.9915649516295896,-0.4276522059505474,0.456043956043956,-0.0048300465365501,81.0,0.1646850039281169,0.0024797659040595,1.166834990072089,-0.1823950651450784,0.4938271604938271,-0.0036904455633788,False,1.5550539741244744
climax_reversal,BTCUSDT,both,3,9,0.75,1.25,0.035,0.018,5ee8b0fe4a35,2,36.0,0.24450313857749917,0.009285082375699572,3.2050422302865154,-0.11058919900390796,0.8611111111111112,0.00431417657208827,29.0,-0.20986898944468546,-0.007786556356526209,0.484230344346156,-0.18714543741712653,0.4827586206896552,-0.015379852751966537,False,1.553527877585265
climax_reversal,SOLUSDT,short,6,3,0.7,0.75,0.035,0.018,3c2db113817a,2,58.0,0.11267920894875738,0.0029944856324622864,1.3532750404177067,-0.09194891049002152,0.7068965517241379,-0.0017984508081584877,36.0,0.01588901958051947,0.0006791149320584688,1.0722422402167062,-0.07972379953253805,0.6388888888888888,-0.005372713665199332,False,1.5498607592580336
climax_reversal,SOLUSDT,long,30,6,0.9,2.0,0.012,0.06,265771c8bce8,2,2.0,-0.01812078350513968,-0.013600000000000067,0.0,-0.013600000000000056,0.0,,6.0,0.027373098435561793,0.004885098607691623,1.5387976405542236,-0.0270150400000001,0.3333333333333333,,False,1.545640915163114
taker_momentum,SOLUSDT,long,12,6,0.85,2.5,0.035,0.03,91495322e0c6,1,8.0,0.0843105350885238,0.0155394260562298,3.719675259685929,-0.0453762383034256,0.75,,4.0,-0.0806546834353022,-0.02039032,0.2595961630689349,-0.0720124934220001,0.25,,False,1.5413188331001844
wick_reversal,BTCUSDT,long,3,2,0.9,0.5,0.0,0.03,786f01c36e05,0,27.0,-0.028343101512731,-0.001536337408847,0.6643529130029378,-0.0596357339849882,0.4444444444444444,-0.0050106985622637,18.0,0.0268609513308355,0.0017967329755306,1.3007732152907268,-0.0935668076705579,0.7222222222222222,,False,1.5400119726744639
failed_breakout,BTCUSDT,long,30,1,0.8,0.75,0.035,0.03,857bd6f032f2,2,34.0,-0.06597054136180514,-0.002934010593112251,0.4740998958692049,-0.12832287152815425,0.38235294117647056,-0.006404215763868817,39.0,0.05289353672284558,0.0014099642304356876,1.3567499022417222,-0.1017800002075645,0.5128205128205128,-0.0021555738276084744,False,1.5359082499766554
taker_absorption,BTCUSDT,long,48,9,0.75,1.0,0.012,0.018,c4cbd2173ea8,0,9.0,0.0088468191301946,0.0015683503239032,1.2543689702255365,-0.0271631734430838,0.5555555555555556,,13.0,0.0065285843843796,0.0005954459220661,1.0932915179241498,-0.0271688888079999,0.4615384615384615,,False,1.5339528035991823
taker_momentum,SOLUSDT,long,30,9,0.6,2.5,0.0,0.0,49c8b89742a1,1,8.0,0.0313529670039303,0.0073108033771292,1.443805851108512,-0.1215747767300455,0.75,,7.0,-0.0015563004376721,0.0003023678823995,1.0265545847596649,-0.0785444842682491,0.5714285714285714,,False,1.5314975575382261
