family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
settlement_drift,BTCUSDT,both,18,3,0.9,2.5,0.0,0.045,a8695b8d6faf,6,7.0,0.0087035364151573,0.0018595280221036,5.399002411260396,-0.0028298337150507,0.5714285714285714,,8.0,0.0103617367781836,0.0013115787447262,1.733546646172596,-0.0093916699665937,0.375,,False,3.1361370803671416
taker_absorption,BTCUSDT,both,30,2,0.7,1.25,0.018,0.045,e9fd5bd3cce1,0,14.0,-0.0217461320727889,-0.0023313588154141,0.3042333661392238,-0.0424366056093669,0.2857142857142857,,17.0,0.0728149049921278,0.0042469085115636,2.9453761816339465,-0.0153368256987166,0.4117647058823529,,False,3.070061586030707
taker_momentum,SOLUSDT,long,3,1,0.55,2.0,0.012,0.06,96aee5a84dee,7,14.0,-0.03083656023674186,-0.003215251837495242,0.635309423061131,-0.08846162984195882,0.2857142857142857,,10.0,0.07477015615619731,0.00744028945790271,2.7760969990575646,-0.0270150400000001,0.6,,False,3.01714783616801
settlement_drift,SOLUSDT,long,30,2,0.65,2.0,0.0,0.0,a1cedc598c4b,6,13.0,0.3001386558803958,0.0320385292976366,11.982164529991246,-0.0176043814488048,0.7692307692307693,,14.0,0.0563233493298103,0.004295382926707,1.5829717586786685,-0.0581832832340659,0.4285714285714285,,False,2.997052596011121
funding_taker_divergence,SOLUSDT,long,6,2,0.6,1.0,0.0,0.03,e37614afaaa2,0,59.0,-0.0766258837456392,-0.0016844267068162,0.856862906126841,-0.1412791089987576,0.4406779661016949,-0.0070369402140423,41.0,0.4361068311822074,0.0090921791474074,2.5587114294623627,-0.0735721798447002,0.6585365853658537,0.003446436443158,False,2.967640154402309
settlement_drift,SOLUSDT,both,48,9,0.65,2.5,0.035,0.0,59a06a43c166,1,9.0,0.0060280040062037,0.0012969751830253,1.128388053844496,-0.0846594740160809,0.5555555555555556,,10.0,0.2092224922249066,0.0211421098268942,2.443462329863515,-0.0522235889011337,0.6,,False,2.890703771765315
funding_taker_divergence,SOLUSDT,short,6,1,0.85,2.5,0.018,0.045,a6443b68c1ea,3,8.0,0.0392165541078914,0.0076278124704664,1.8588245406997927,-0.06920208464552,0.5,,2.0,0.0229652586031361,0.0119,2.2142857142857144,0.0,0.5,,False,2.870615618181426
funding_taker_divergence,SOLUSDT,short,18,9,0.75,1.5,0.035,0.0,59ead76e5e35,0,24.0,0.310746439446367,0.0185105801527122,2.306302533123429,-0.1058320005075429,0.5833333333333334,0.0008821862108449,10.0,0.1121116126443262,0.0113485681786153,2.0301124813152174,-0.0721685015818321,0.6,,False,2.865346271069499
low_volume_breakout,SOLUSDT,both,6,1,0.9,0.75,0.012,0.03,a5158ab58037,3,17.0,-0.0194223135463479,-0.0015713821408948,0.8222689227574472,-0.0562644160606476,0.2941176470588235,,12.0,0.0915497596215186,0.0074760883308914,2.534623169214308,-0.0270150400000001,0.5833333333333334,,False,2.845304732084794
low_volume_breakout,BTCUSDT,short,3,3,0.55,0.75,0.0,0.045,bba8edab70f3,1,6.0,0.0005703795586238,0.000178299442812,1.056653191404916,-0.0115832019555096,0.3333333333333333,,10.0,0.0530858849177771,0.0053118698383321,2.456752251150433,-0.0179414413485646,0.6,,False,2.839852339371598
low_volume_breakout,SOLUSDT,short,30,1,0.8,2.5,0.0,0.018,a660a85ce748,6,27.0,0.0484667928467594,0.0027557531097586,1.509929150017604,-0.0731939290124592,0.5925925925925926,-0.0021753520060317,38.0,0.2426689438578444,0.0058459107816982,2.2440077346453924,-0.066789207614632,0.6842105263157895,0.0016693741580093,True,2.8331501731160147
settlement_drift,BTCUSDT,long,30,9,0.75,2.0,0.018,0.045,e0e473a31154,6,17.0,0.1066200201727178,0.0092912190260754,2.265501864317017,-0.0641983392737783,0.5882352941176471,,17.0,0.1375722420375984,0.0079520042170941,1.9999135049145624,-0.0605993434657671,0.5294117647058824,,False,2.8272322179349176
funding_taker_divergence,SOLUSDT,short,18,3,0.6,2.0,0.0,0.03,5dda57b42631,3,19.0,0.1825401300761779,0.0136807449092994,3.1420496090181027,-0.0868478834346216,0.7894736842105263,,5.0,0.0437592113978557,0.0093479406553539,1.697290122580449,-0.0670304967232304,0.8,,False,2.8079472885862486
taker_momentum,SOLUSDT,short,30,3,0.6,2.0,0.0,0.018,38fdc36d2c9c,1,34.0,0.0225668580573921,0.0011298402161107,1.1591967892978812,-0.0745244878578162,0.5294117647058824,-0.0038492836855705,20.0,0.1380851017845674,0.0066226058272262,2.3600784658273017,-0.0423826236147084,0.7,0.0001090150773368,True,2.8003186175277017
taker_momentum,BTCUSDT,both,12,9,0.65,2.5,0.025,0.06,7ea657532695,4,11.0,0.0112804469918028,0.0017691874820303,1.2543082489114508,-0.0389762263755095,0.5454545454545454,,11.0,0.1429168869075636,0.0127752301848743,2.319931208271744,-0.0524551003759998,0.6363636363636364,,False,2.7946683171176425
wick_reversal,SOLUSDT,long,30,3,0.8,1.25,0.025,0.06,07577067953f,5,5.0,-0.0155071682337472,-0.0041364627613631,0.7411655557076223,-0.0524924400000001,0.4,,5.0,0.0790778949580659,0.0159683556651719,2.5007853068770625,-0.0266000000000001,0.6,,False,2.7799627251142467
taker_absorption,BTCUSDT,short,30,1,0.7,1.5,0.035,0.045,cda97159a904,3,3.0,0.0005982597073008,0.0002999068578207,1.458078175772766,0.0,0.6666666666666666,,5.0,0.0115981029838816,0.0023343419642572,2.241862381924571,-0.0093823387199704,0.4,,False,2.7550892691910094
climax_reversal,BTCUSDT,short,48,6,0.65,2.0,0.035,0.045,2c9b922c00aa,4,36.0,-0.1310319760759928,-0.005500477985322,0.5953402580859216,-0.2084480654201707,0.3611111111111111,-0.0121428606380903,12.0,0.1314272446282955,0.010704996404121,2.499044364310741,-0.0366,0.6666666666666666,,False,2.7402702657978875
settlement_drift,SOLUSDT,short,48,6,0.85,2.5,0.025,0.03,2d82c7fd9b88,6,9.0,0.0364780732444447,0.0063037932115828,1.6637525711011796,-0.0775066395839997,0.5555555555555556,,6.0,0.0599922428907686,0.0100874316666667,2.1393005541339543,-0.0266243399999999,0.6666666666666666,,False,2.736612014742059
settlement_drift,SOLUSDT,both,48,6,0.55,2.5,0.0,0.0,a698a3123338,4,9.0,0.1103374655187658,0.0180607279311516,7.470007710981413,-0.0191597655019893,0.6666666666666666,,10.0,0.0346167433050794,0.0041126645483992,1.2948489003663806,-0.0400068520569381,0.5,,False,2.7035030861926503
taker_absorption,BTCUSDT,both,48,9,0.6,1.25,0.012,0.045,70b8f4dd0b75,6,22.0,-0.0534505421403801,-0.0036484619017888,0.5287223131084786,-0.0996764534777139,0.3181818181818182,-0.008108782376373,16.0,0.145791511291436,0.0088298451945614,2.471292891219786,-0.0270721791484835,0.5,,False,2.6927935786306127
taker_momentum,SOLUSDT,long,3,1,0.55,2.0,0.012,0.045,8e385de31d8c,4,14.0,-0.0255184223227079,-0.0026069554754721,0.7043055584894612,-0.0884616298419584,0.2857142857142857,,10.0,0.0595277937819314,0.0059402894579026,2.418026857612108,-0.0270150400000001,0.6,,False,2.6794157515289023
taker_absorption,BTCUSDT,short,48,2,0.65,1.25,0.0,0.045,5f1889d738c7,3,8.0,-0.019702136819055,-0.0036724753474615,0.2204457732533157,-0.0322574356347131,0.25,,7.0,0.0224191779365119,0.0032662912953915,2.58884783684701,-0.0141112516352944,0.4285714285714285,,False,2.671608651969798
funding_taker_divergence,SOLUSDT,long,18,6,0.9,2.5,0.0,0.0,2ed8429235f9,5,7.0,-0.0742743709395842,-0.0160534139176366,0.1600208606582814,-0.1052101417845097,0.2857142857142857,,3.0,0.051586043410406,0.017686403878989,2.5767771281316687,-0.0336504193841505,0.6666666666666666,,False,2.645680940214669
wick_reversal,BTCUSDT,short,12,6,0.8,1.25,0.035,0.045,12e60c0c4f2b,2,8.0,0.0502818908580866,0.0093616112383936,5.144860983218264,-0.0180298804607835,0.75,,3.0,0.0050335040971205,0.0018398289798872,1.240123905649935,-0.0229859951874522,0.6666666666666666,,False,2.6413822816742147
low_volume_breakout,BTCUSDT,long,30,3,0.75,2.0,0.0,0.045,9e22a1e70e26,1,13.0,-0.0034966063538635,-0.0001852255181386,0.97738983738869,-0.065952976073593,0.3846153846153846,,27.0,0.1581806874874778,0.0056407975338575,2.257767673868181,-0.0656112957793995,0.5185185185185185,-0.0002436528270984,False,2.639399288826092
failed_breakout,SOLUSDT,long,48,9,0.9,1.25,0.012,0.018,cf79890ec46b,5,5.0,0.0347213398849837,0.01034754,4.804242647058824,-0.0136,0.8,,14.0,0.018279931489942,0.0014062714285714,1.2068459693150846,-0.0402476354560004,0.5,,False,2.61141595218757
failed_breakout,SOLUSDT,long,18,9,0.75,2.5,0.0,0.06,c578ab6b2b1b,7,51.0,0.4974929881484087,0.012876222343909685,2.0565107597934773,-0.1783083126927224,0.6078431372549019,0.002821297633231875,50.0,0.5873537164515903,0.010208448367319857,1.7414155065919459,-0.2471551790076626,0.58,-0.00016818341985413174,True,2.60803270163256
funding_taker_divergence,SOLUSDT,long,18,6,0.9,2.5,0.0,0.06,368cd19fb9f2,3,7.0,-0.0481358135816634,-0.0098765261876784,0.4832204533331186,-0.1052101417845097,0.2857142857142857,,3.0,0.0462311485022275,0.0158817681249128,2.41589035877454,-0.0336504193841505,0.6666666666666666,,False,2.5965753045666884
funding_taker_divergence,BTCUSDT,long,3,2,0.75,1.0,0.035,0.018,0466477deb41,5,42.0,-0.0709929322257556,-0.0025599923660548,0.5051906344861024,-0.0749711607849662,0.3571428571428571,-0.0053712438829142,41.0,0.1918753084910256,0.0043776866729341,2.3385273382102736,-0.0654567514350507,0.6585365853658537,0.0007439892730109,False,2.563312887403166
funding_taker_divergence,SOLUSDT,short,12,2,0.65,1.5,0.0,0.03,d63762c0324e,3,27.0,0.1971157761113477,0.0103009708022156,2.609484136472056,-0.0816740626539036,0.6666666666666666,0.0030078384257525,11.0,0.0456582416809816,0.0042797996224682,1.6217967853113058,-0.0354384690885447,0.4545454545454545,,False,2.546530793496771
funding_taker_divergence,BTCUSDT,long,30,9,0.7,1.25,0.0,0.0,e0830a433715,3,30.0,0.0226449802061299,0.0015487952327257,1.1853566504853277,-0.1131013168258224,0.4666666666666667,-0.0063020254199944,22.0,0.139689034599969,0.0062457758867189,2.091822669484672,-0.0960164005403791,0.5909090909090909,-0.0019813317667097,True,2.5416197558045295
low_volume_breakout,SOLUSDT,short,30,6,0.85,1.5,0.025,0.045,cc6b017cb15f,3,10.0,-0.0289689508236368,-0.0039885096862831,0.7417272285364342,-0.065835369905727,0.3,,9.0,0.0993849757936111,0.0110483486395091,2.246941123613383,-0.02664325,0.6666666666666666,,False,2.531391897549538
climax_reversal,BTCUSDT,long,6,9,0.85,1.5,0.035,0.018,ec4332a16fea,4,8.0,0.048944823843831,0.0090366506445288,6.119326626947046,-0.009473138002718,0.75,,8.0,0.0065658404840418,0.0010718874881408,1.1168269741842858,-0.0367,0.75,,False,2.518468434305296
climax_reversal,BTCUSDT,long,3,9,0.7,1.25,0.012,0.0,decefdee0d94,2,22.0,0.0012365758753889,0.0002624752276437,1.030174360556256,-0.0817011098089448,0.3636363636363636,-0.0064689174022077,26.0,0.207566774069795,0.0075984776276681,2.096131983320114,-0.0533002676137986,0.4615384615384615,-0.0007844289810398,False,2.5085847030322523
taker_momentum,SOLUSDT,short,48,2,0.9,2.0,0.035,0.018,a798dec2dc30,1,29.0,0.0309467479788732,0.0016946902102071,1.3012196116189592,-0.0498192557290667,0.5517241379310345,-0.0032397759307182,16.0,0.0982931169561514,0.0060578798686871,1.9698313103736191,-0.0410683041523357,0.75,,False,2.4498314536792924
low_volume_breakout,BTCUSDT,long,48,6,0.7,2.0,0.0,0.018,dcfbd2fc79d7,1,11.0,-0.0355026823748421,-0.0048078588327318,0.4780384034936869,-0.067889886958796,0.2727272727272727,,24.0,0.1291756350201625,0.0051637919012364,2.2369467926180606,-0.0443801098497934,0.625,0.0002595504456326,False,2.4365541425958916
settlement_drift,BTCUSDT,both,48,3,0.85,2.5,0.0,0.045,f5f9476907b6,1,6.0,-0.041978429531964,-0.010581054761241,0.0633314161921604,-0.0626941663655707,0.1666666666666666,,8.0,0.0347668465897974,0.0043637900841187,2.4048070404379813,-0.0018829480353287,0.625,,False,2.4356647477526865
low_volume_breakout,BTCUSDT,long,48,9,0.6,1.5,0.0,0.018,690829a4a91f,3,1.0,0.0106555307846294,0.016,inf,0.0,1.0,,16.0,0.0006357861940924,0.0001995100432118,1.025017533403913,-0.0831929198594783,0.5,,False,2.425176479952436
climax_reversal,SOLUSDT,long,30,3,0.75,1.5,0.0,0.06,0232d8451c42,4,13.0,0.1559137630477733,0.0174314996994728,3.457081359955044,-0.0361090497854944,0.6153846153846154,,23.0,0.0492069122615321,0.0032645295895715,1.200464147872227,-0.1536922194098767,0.4347826086956521,-0.0127327574886141,False,2.4227443519218754
low_volume_breakout,SOLUSDT,short,6,1,0.6,2.5,0.0,0.03,2f461de67de2,1,87.0,-0.0190727947686305,-0.0001336445738465,0.9838159059027454,-0.1322037349302802,0.4137931034482758,-0.0035703191318044,98.0,0.6675481608208969,0.005426123800435,1.9045068049248588,-0.1116710800524355,0.5510204081632653,0.0020973012388511,False,2.4157294121960438
settlement_drift,BTCUSDT,long,6,2,0.75,2.5,0.018,0.0,5e8921ce882a,4,5.0,0.026453239806597,0.0080968237383401,2.2930620503394663,-0.0310813180821235,0.6,,3.0,0.0015835791268066,0.0005306573931962,1.611957231978034,-0.0026000184293478,0.3333333333333333,,False,2.414924844378549
taker_momentum,SOLUSDT,long,3,6,0.65,2.0,0.035,0.0,6cc5162ba0dd,7,14.0,0.2592699291937617,0.02768070835333375,3.0981797073229376,-0.10709409735831488,0.5714285714285714,,10.0,0.04318422524191545,0.005943819130660225,1.3114927413098063,-0.10249014809685586,0.4,,False,2.4066516951833137
funding_taker_divergence,SOLUSDT,short,30,2,0.7,2.0,0.0,0.0,af00a1fddcbf,3,19.0,0.0815335849987153,0.0069564823370281,1.5281252109081471,-0.0853327406124908,0.5789473684210527,,4.0,0.0261217025734605,0.0068354036289849,1.8514385229559656,-0.0235243274723326,0.5,,False,2.3928127724171824
climax_reversal,SOLUSDT,long,48,3,0.65,1.25,0.0,0.0,db5b6a635642,2,27.0,0.043956425841978,0.0030080559828547,1.2448813286260036,-0.0839954481931446,0.5925925925925926,-0.0078520172527136,31.0,0.4040104907158397,0.0124933900325342,1.8478389815717349,-0.1496702425681445,0.5483870967741935,-0.0033973823613723,True,2.384550069269796
climax_reversal,SOLUSDT,long,18,9,0.9,2.0,0.035,0.045,4f6309c933c5,2,2.0,-0.0487074198348244,-0.0367,0.0,-0.0368,0.0,,3.0,0.0487236709830014,0.0166858999999999,2.3653796794565163,0.0,0.6666666666666666,,False,2.3775605972022666
settlement_drift,SOLUSDT,short,30,6,0.7,1.25,0.035,0.0,330607149c93,6,70.0,-0.2945689937262886,-0.0069961133622035,0.5806186806488682,-0.4470288752819433,0.4142857142857143,-0.0129814993404796,42.0,0.5677259228674467,0.0117507764373572,2.021095817385861,-0.0783603534441136,0.5714285714285714,0.0003969171282362,False,2.3662438363298266
low_volume_breakout,SOLUSDT,short,30,3,0.9,1.25,0.035,0.045,0df7921bc004,6,7.0,-0.0481153631412324,-0.0101633106475658,0.4061986635914885,-0.10035812676963,0.2857142857142857,,8.0,0.0974388235189673,0.0122521773384126,2.185945438653444,-0.0456616735126526,0.625,,False,2.352474676790207
funding_taker_divergence,BTCUSDT,long,6,2,0.7,2.0,0.012,0.018,60773dfd3cf5,5,4.0,0.0086447284746851,0.0032586698737334,3.2365167082815063,-0.0024882305110395,0.5,,2.0,0.0026516428052512,0.001436935,1.2113139705882354,-0.0136000000000001,0.5,,False,2.3447577291880752
settlement_drift,SOLUSDT,long,12,6,0.85,2.5,0.018,0.045,1bea2b1c6daf,4,3.0,0.0440359665340512,0.0221843299999999,4.349071838011832,-0.0198720699999999,0.6666666666666666,,5.0,-0.00477044187687,-0.0006810136568565,0.9315873554770092,-0.0298668697701649,0.4,,False,2.3303947450077915
low_volume_breakout,BTCUSDT,long,18,1,0.9,1.5,0.0,0.03,8a9e92262ea9,1,7.0,0.0474609227254774,0.0100979532891923,5.1585548225779965,-0.0088747159793559,0.7142857142857143,,24.0,-0.0125776234265172,-0.000412102406179,0.921347759919045,-0.0693705555049162,0.3333333333333333,-0.0054181029932999,False,2.3182033540624154
settlement_drift,SOLUSDT,short,48,6,0.9,1.0,0.025,0.03,2d4bf302ffa7,6,108.0,0.110477437091407,0.0017795405120247,1.1579885209781984,-0.2274879228306172,0.5,-0.0021211192385501,68.0,0.5510636715735571,0.0067797331115058,1.7691171777087225,-0.1251919765316391,0.6323529411764706,0.0018940065936315,True,2.312179077944481
taker_absorption,SOLUSDT,long,12,1,0.6,1.5,0.025,0.06,1ecab8390a7c,3,7.0,-0.083435378930681,-0.0184149703744262,0.0012865049670212,-0.1129228397423124,0.1428571428571428,,6.0,0.0260582257102197,0.0044072815455703,2.3041553321600063,-0.0041040606388739,0.5,,False,2.3111201653260185
settlement_drift,SOLUSDT,both,30,2,0.55,2.5,0.012,0.03,3fa2913aefd2,1,11.0,0.0445922909553624,0.0061202002992232,2.198091148251554,-0.0403449339520001,0.5454545454545454,,9.0,0.0297859438072087,0.0034341480045807,1.534168616968823,-0.0402476354559998,0.4444444444444444,,False,2.3109470048086687
climax_reversal,SOLUSDT,short,6,9,0.8,1.5,0.0,0.03,e8fe0344e50e,4,9.0,-0.0234110493353998,-0.003110349193907,0.8381156704370362,-0.0617109379429708,0.6666666666666666,,8.0,0.0832228006325102,0.010615905690283,1.9927721673061096,-0.0695180624491819,0.75,,False,2.3069183521172
funding_taker_divergence,BTCUSDT,both,18,1,0.85,2.5,0.0,0.018,7d92c6103e2a,0,8.0,-0.0104993755342902,-0.0019557628484604,0.430726989682753,-0.0166912257667787,0.5,,3.0,0.0089768677062127,0.0030319257519185,2.1429021150777845,-0.0079584919266132,0.6666666666666666,,False,2.2959007783933014
taker_momentum,BTCUSDT,both,12,9,0.9,1.5,0.012,0.0,87cff463c258,1,107.0,0.0674939947645647,0.0012204761978428,1.1384884829623405,-0.1770362928502499,0.308411214953271,-0.002535071058648,73.0,0.4815401614285066,0.0057889928158489,1.7762526353333283,-0.1049478018866295,0.410958904109589,0.0004019024746298,True,2.295108644727274
low_volume_breakout,BTCUSDT,long,30,6,0.75,1.25,0.0,0.0,77914605e9a4,3,2.0,-0.005909786173025,-0.0044261230669267,0.0,-0.0022262419840713,0.0,,8.0,0.0598281769637447,0.0076212548858024,2.278697289403251,-0.0357243892206562,0.375,,False,2.293654333644187
settlement_drift,SOLUSDT,short,48,6,0.6,1.0,0.035,0.03,3c0a578d39b4,4,107.0,0.2047867217227708,0.0030044714949744,1.261129147909514,-0.2170101917737249,0.5607476635514018,-0.0014071159119723,68.0,0.5496731662615606,0.0068267081486042,1.7110219800058215,-0.1517890374228901,0.6617647058823529,0.0012987372155796,True,2.289835473339542
settlement_drift,BTCUSDT,long,18,6,0.85,2.5,0.025,0.06,00dff38ea99b,6,3.0,0.0300155879591408,0.0154634903747993,2.7381556749849763,0.0,0.6666666666666666,,6.0,0.0144877820606725,0.0027772224569103,1.3267893564041735,-0.0502881889617911,0.5,,False,2.2887657881640835
taker_absorption,BTCUSDT,short,30,1,0.9,1.0,0.0,0.06,cc6b14f34a36,3,2.0,-0.0078756479397085,-0.0058895764706723,0.0,-0.0110854335014475,0.0,,3.0,0.0082560865409906,0.0027791418299202,2.272526766788672,-0.0038651249519598,0.3333333333333333,,False,2.27459078842392
low_volume_breakout,BTCUSDT,both,48,9,0.9,1.25,0.012,0.018,de72509a77ab,6,2.0,0.0018233896784936,0.00147772,1.2182012557070885,0.0,0.5,,9.0,0.0371934423073003,0.004161079581506,1.838096489857395,-0.01743281201805,0.5555555555555556,,False,2.273765289931701
low_volume_breakout,BTCUSDT,both,30,1,0.75,1.25,0.0,0.03,6679831e86ec,3,4.0,0.0212394389218255,0.0079719117966043,11.00847034916298,-0.0031860660094862,0.75,,10.0,-0.0132771584480398,-0.0011181338354461,0.8608702822589938,-0.0657844260584067,0.3,,False,2.257550992646984
climax_reversal,SOLUSDT,short,3,2,0.85,1.5,0.012,0.045,9c3cfece621f,4,2.0,-0.0181207835051395,-0.0136,0.0,-0.0136,0.0,,4.0,0.0166896094538882,0.0041971972332541,2.2393853956808574,-0.01354606,0.75,,False,2.2435577980443293
low_volume_breakout,BTCUSDT,short,12,6,0.85,1.25,0.0,0.06,c52f9e92a492,1,8.0,0.0096081748779901,0.0020833251659826,1.2769061445792234,-0.0381541115394652,0.375,,12.0,0.077195058271098,0.0066279718387031,1.7697634812250522,-0.0354332611805014,0.5833333333333334,,False,2.235979396395555
settlement_drift,SOLUSDT,short,48,6,0.6,1.0,0.035,0.018,48c293346c7d,4,114.0,0.2437088153221795,0.0031023808856291,1.3770805111336932,-0.1282163813893861,0.7105263157894737,-0.0003377396054771,71.0,0.3829617690557549,0.0047891492409137,1.6532051604847748,-0.104812304031989,0.7605633802816901,0.0004416619122751,True,2.230923781645506
failed_breakout,SOLUSDT,long,30,1,0.8,1.0,0.0,0.06,a63f7167ed8a,7,34.0,0.07277607848017764,0.0033053862460323603,1.635435962689215,-0.05897277966680248,0.5,-0.002086160245125351,36.0,0.12371996490111115,0.0034353545919590302,1.6253990339677995,-0.05028478632599864,0.6666666666666666,-0.0020483812210067894,True,2.2287316121343026
failed_breakout,BTCUSDT,long,30,3,0.9,1.0,0.035,0.018,483863a4d892,2,16.0,0.0625575077148916,0.0057428546338531,4.673536990941344,-0.0030076146715923,0.6875,,23.0,-0.0372425757661527,-0.0014599564162104,0.830833741084008,-0.111905651250094,0.6521739130434783,-0.0082348740008368,False,2.22152309714247
funding_taker_divergence,BTCUSDT,long,30,9,0.85,1.5,0.0,0.06,94a6b2697269,0,19.0,0.0147663890466063,0.0014858104676774,1.1792857325365225,-0.0759310647366949,0.4736842105263157,,18.0,0.0825549333375399,0.0046626474126967,1.7865594392558808,-0.0736059858880171,0.6111111111111112,,False,2.219948178978049
settlement_drift,SOLUSDT,both,48,3,0.85,2.5,0.0,0.045,fac7406b2b7a,4,10.0,0.0273483590384928,0.0042659758785473,1.5923187451077572,-0.0592302196277291,0.6,,10.0,0.0490177982232491,0.005161985939275,1.649668715793822,-0.0319929077738788,0.4,,False,2.219234726137349
low_volume_breakout,SOLUSDT,short,12,3,0.9,1.0,0.0,0.018,85a1ef28a988,6,11.0,-0.0119734020844387,-0.0014411659979037,0.8382264594344725,-0.0561234482494035,0.4545454545454545,,13.0,0.0762175051639604,0.0059204566004721,1.8848079639382995,-0.0688838416919498,0.7692307692307693,,False,2.197241601031355
taker_momentum,BTCUSDT,long,12,9,0.8,1.5,0.012,0.06,9ca62fbdadcc,4,70.0,0.1166421160572861,0.0027017045380874,1.3021141231574798,-0.1398730765636816,0.3285714285714285,-0.0022650141585904,47.0,0.2371149303401687,0.0048034837890226,1.6816209611308115,-0.0604309025351312,0.4042553191489361,-0.0005724370350889,True,2.1966396368209717
low_volume_breakout,BTCUSDT,both,6,1,0.85,0.5,0.025,0.0,dc7b09147c63,1,2.0,-0.0028990889984374,-0.0021715853672105,0.0,-0.0024880662007309,0.0,,2.0,0.0029243292566993,0.001467884274273,2.1830048123245565,0.0,0.5,,False,2.183735894638731
settlement_drift,SOLUSDT,short,48,3,0.8,2.0,0.018,0.018,dab5d174fd07,1,24.0,-0.0239382249092862,-0.0013665819978266,0.8465094208206451,-0.096065185767981,0.4583333333333333,-0.0069148646578482,16.0,0.0774990890137161,0.0047972768764583,1.8672928453297808,-0.0388158400000001,0.6875,,False,2.1829459148704355
settlement_drift,SOLUSDT,both,30,2,0.85,1.0,0.0,0.03,68883fe7be3f,4,235.0,1.3317548031114392,0.0056253325639651,1.8858953087171315,-0.1227187590161743,0.6042553191489362,0.0033596363139689,154.0,0.5178014403405478,0.0029754353330796,1.3878948203503334,-0.2265902997202609,0.5194805194805194,-2.5420670489945226e-05,True,2.1774085384864668
climax_reversal,BTCUSDT,long,48,6,0.9,1.5,0.012,0.03,62ec11157e70,4,2.0,0.037871228843566,0.02822526,inf,0.0,1.0,,11.0,-0.0253581755247589,-0.0021575436363636,0.7820743439957489,-0.0534203735427351,0.2727272727272727,,False,2.1757348001145593
wick_reversal,BTCUSDT,both,30,6,0.85,1.5,0.012,0.06,504a64ae832b,0,8.0,0.0911391004433936,0.0168135932127991,5.620672770664744,-0.0154831246141227,0.625,,3.0,-0.006494936113864,-0.002036368504365,0.7745717522843093,-0.0135,0.3333333333333333,,False,2.1729480182558434
funding_taker_divergence,BTCUSDT,long,6,3,0.75,1.25,0.012,0.06,8666200da46e,5,22.0,0.0565360720447369,0.0038434222502556,2.2562133741046715,-0.0332903211188947,0.5909090909090909,-0.0007904981867246,24.0,0.0542082924771931,0.0023834403312493,1.3688195973519683,-0.0539043955075567,0.4583333333333333,-0.004032124595883,False,2.172046351407902
settlement_drift,SOLUSDT,short,18,2,0.85,0.75,0.0,0.0,3feef72f401d,6,163.0,-0.1506847547626694,-0.0012565596890854,0.8570337360921637,-0.316906446398417,0.4785276073619632,-0.0040158094942592,107.0,0.6382204664796369,0.0049635913320918,1.7095266127898,-0.1291864012260941,0.4859813084112149,0.000814609309857,False,2.1690435370419667
climax_reversal,BTCUSDT,long,18,9,0.85,2.5,0.0,0.03,aa52861b6632,4,2.0,0.0013642811585636,0.0013858453704018,1.1081495744714078,-0.0256283092591962,0.5,,3.0,0.0237569268868407,0.0082582523349817,1.7751684168471005,0.0,0.6666666666666666,,False,2.1689599996338034
taker_momentum,BTCUSDT,long,6,9,0.55,2.0,0.018,0.045,e6bf7e3c197b,1,29.0,0.0350472543253952,0.0020640737388587,1.2353975327754931,-0.0711102952959829,0.4482758620689655,-0.0048986735861468,20.0,0.1182590637622393,0.0059391141063626,1.6981300971224234,-0.0580464821733185,0.5,-0.003375667087386,True,2.160083999534406
taker_momentum,SOLUSDT,long,48,6,0.9,2.5,0.0,0.045,84fc18b4e0c3,4,7.0,0.0857790851993922,0.0180931870380856,5.073540995103482,-0.031091453214498,0.8571428571428571,,10.0,-0.0522846109016627,-0.0045889029371282,0.7588239813756404,-0.1417707063009732,0.5,,False,2.1457528286502248
climax_reversal,BTCUSDT,long,48,1,0.8,1.0,0.018,0.045,df880babc63b,2,23.0,0.0104734938108055,0.0007930455508259,1.1589247780276712,-0.0518992734571699,0.5217391304347826,-0.0042542397916593,26.0,0.0990567967375934,0.0038069443948005,1.7150438838273283,-0.0388158400000001,0.5769230769230769,-0.0023047016042387,False,2.145431755321412
settlement_drift,SOLUSDT,short,6,2,0.65,2.5,0.025,0.0,e8cfa36d08b9,6,1.0,0.0347373861907223,0.0524698985105222,inf,0.0,1.0,,5.0,-0.0075818026853852,-0.0014348469755648,0.7332904857022102,-0.0264999999999999,0.6,,False,2.131395035030864
wick_reversal,SOLUSDT,both,3,2,0.85,1.0,0.0,0.018,b51d154b7bc5,2,16.0,0.063217998125469,0.0059203022076232,2.032357385404341,-0.0740494511941197,0.75,,5.0,0.0151015799720362,0.0032370693016678,1.4129412354155495,-0.0391952779723046,0.8,,False,2.128041715300078
funding_taker_divergence,SOLUSDT,short,30,2,0.55,2.0,0.0,0.045,f3c5f551556f,3,20.0,0.0626073482362954,0.0053353342040619,1.3641023906156269,-0.124479748724532,0.55,-0.009606880347524,4.0,0.019655716635305,0.0051824003161836,1.6455354372735482,-0.0235243274723326,0.5,,False,2.1278852031478435
