family,symbol,side,lookback,hold,q,aux,stop,target,key,batch,train_trades,train_cagr,train_avg_trade,train_profit_factor,train_max_drawdown,train_win_rate,train_bootstrap_mean_5pct,val_trades,val_cagr,val_avg_trade,val_profit_factor,val_max_drawdown,val_win_rate,val_bootstrap_mean_5pct,development_gate,dev_score
settlement_drift,BTCUSDT,both,12,2,0.85,1.5,0.0,0.018,b8f981244860,1,122.0,0.10906109298348343,0.0013396046205924634,1.3411790443924143,-0.08206854843849332,0.4426229508196721,-0.00041714609455265446,80.0,0.09162375416820856,0.0011630834888495683,1.2988350731350171,-0.049316686307863455,0.5125,-0.0009845978974031696,True,1.7911536772144143
taker_absorption,BTCUSDT,long,48,9,0.9,0.5,0.018,0.018,705e0281b7f4,0,5.0,0.0239959144260559,0.0071929302809178,3.8698943826943735,-0.0112753855198708,0.6,,10.0,-0.0648730192527523,-0.0065451788620442,0.4446459638791103,-0.0829900896287906,0.4,,False,1.7828907430089527
taker_absorption,BTCUSDT,both,48,1,0.6,1.5,0.035,0.045,eb77bd00e2c6,0,12.0,-0.0147434920706133,-0.001850591240363,0.0700320174367784,-0.0224575617952467,0.1666666666666666,,9.0,0.0143999197173723,0.0016118787791855,1.749845169739355,-0.0157803111720077,0.4444444444444444,,False,1.7779563557715707
taker_momentum,SOLUSDT,short,48,3,0.7,1.25,0.0,0.045,75d01bb19b6b,1,81.0,0.3910811048285405,0.00649291927765054,1.802987278532119,-0.08721337056327261,0.5308641975308642,0.0014877563649002968,66.0,0.07061969181161287,0.0016346014063338367,1.1279337766031232,-0.3199445134057237,0.5,-0.0055351537331163,False,1.776634247042268
taker_absorption,SOLUSDT,short,48,9,0.75,1.0,0.035,0.0,65e2809e1320,0,6.0,0.1369699558527737,0.0360331346577304,5.300037456195174,-0.0414117355600083,0.5,,13.0,-0.2058917552518007,-0.0166913022981733,0.4278400284517334,-0.2087686827110663,0.1538461538461538,,False,1.776367089638783
low_volume_breakout,SOLUSDT,short,30,9,0.55,1.25,0.035,0.045,fc921a3c57ef,1,6.0,-0.038189022128436445,-0.009312527318838892,0.4371687569110349,-0.061400743327192586,0.16666666666666666,,8.0,0.06180981368286265,0.008206656550106911,1.597823288009574,-0.07183852264999979,0.625,,False,1.7662848063491519
taker_absorption,SOLUSDT,short,18,2,0.75,2.0,0.025,0.0,e10d357836b8,0,1.0,0.00815941439898,0.0122443474096079,inf,0.0,1.0,,2.0,-0.0170661296421311,-0.008396744433681,0.3688001399941915,-0.0266056599999998,0.5,,False,1.7645336075836586
taker_momentum,SOLUSDT,short,30,2,0.6,2.0,0.0,0.045,67fa07a4835a,1,33.0,0.032815720157454376,0.0016565550006671231,1.2649712280724192,-0.06124367528851404,0.45454545454545453,-0.004074800740511852,21.0,0.04309951862098993,0.002263939427091753,1.3032202691770747,-0.05865331773160243,0.3333333333333333,-0.00544884423145673,True,1.7567350786576688
taker_momentum,BTCUSDT,both,30,3,0.65,1.5,0.0,0.045,b78f0c147069,1,129.0,0.37727176897561865,0.003856243635746329,2.0078818661718314,-0.11944702468076318,0.5271317829457365,0.0014273408974085518,100.0,0.014397871604822532,0.000309896764566995,1.0489036441147455,-0.1652241341413655,0.45,-0.0025710265317290103,False,1.7552617651760922
wick_reversal,BTCUSDT,both,18,9,0.65,1.0,0.035,0.045,5afdd18411c3,0,56.0,0.0660545564353396,0.0020485511499765,1.214530469274986,-0.1221888139197739,0.5892857142857143,-0.0035781997871758,29.0,0.0908785471121198,0.0034567416357899,1.3068728871266089,-0.1060159661740003,0.5517241379310345,-0.0056988691821437,True,1.754678188150884
taker_momentum,SOLUSDT,long,12,6,0.7,1.25,0.0,0.045,630c02cd3326,1,115.0,0.49320547621774913,0.006007180404808774,1.428636844170264,-0.3243398214532902,0.5565217391304348,-0.0005478412654252168,61.0,0.1404911476245574,0.0026667348552450107,1.2164323863589979,-0.21981937782659988,0.5409836065573771,-0.004374952844124677,True,1.7515780687247293
taker_absorption,BTCUSDT,short,18,2,0.55,1.25,0.0,0.0,d1814531b50e,0,19.0,-0.0610138663989484,-0.0048178430697953,0.0847432440921719,-0.0897178270583364,0.1578947368421052,,13.0,0.0246498723806536,0.0019521495303132,1.7005703614067331,-0.0263227149234486,0.3846153846153846,,False,1.7363929649341565
settlement_drift,BTCUSDT,long,30,2,0.65,1.25,0.0,0.018,dd2c92245444,1,96.0,0.10977240436837232,0.0016841628144185822,1.4620286433389424,-0.09009701370272927,0.40625,-0.00012182012422111896,74.0,0.06236833590193713,0.0009253010023276209,1.206285278220297,-0.08189738720971418,0.4864864864864865,-0.001909303247325051,True,1.7335873873644112
settlement_drift,SOLUSDT,short,6,6,0.7,2.0,0.018,0.018,9b15daaed1f1,1,18.0,-0.05256649370478517,-0.004332495375275944,0.60208072050093,-0.10060093692606242,0.4444444444444444,,14.0,0.04858598440473183,0.0035413871428571536,1.506019849110833,-0.04210289759036823,0.6428571428571429,,False,1.7288945973873415
taker_absorption,BTCUSDT,long,18,2,0.55,0.75,0.018,0.045,9b3e940bd195,0,72.0,-0.1869682402996557,-0.0042047536887052,0.4362394328062731,-0.264891770398698,0.3194444444444444,-0.0068212679827117,52.0,0.0890749469457965,0.0017055419530024,1.553300794108913,-0.0417583285186657,0.5961538461538461,-0.0008088261520956,False,1.7282533323275577
funding_taker_divergence,SOLUSDT,long,12,9,0.6,1.0,0.025,0.03,1216aafa12a1,0,57.0,-0.2522908272144388,-0.0072787355920956,0.5682382575517068,-0.353546357364104,0.3508771929824561,-0.0127767939736022,38.0,0.1988717691880541,0.0051332345827918,1.476065532968104,-0.0804170764616033,0.5789473684210527,-0.0016840598120638,False,1.724666865408215
taker_momentum,BTCUSDT,both,3,6,0.85,1.5,0.018,0.06,e8e61a4ee88e,1,131.0,0.0019690869472375194,0.0002350833373935064,1.0308819778015752,-0.241982419526533,0.4122137404580153,-0.002743672404617319,74.0,0.18196279855217656,0.0025642458364020047,1.2950138164186606,-0.1395989235562458,0.44594594594594594,-0.001804747162133052,False,1.7013132082872562
funding_taker_divergence,SOLUSDT,long,48,9,0.85,2.5,0.018,0.06,e2887d7144dd,0,8.0,-0.0350691839270234,-0.0063214883609368,0.5683560046355373,-0.087475762095318,0.25,,3.0,0.0174228567909162,0.0064321833333333,1.4923754909325475,-0.0388067418880002,0.3333333333333333,,False,1.6956558067527145
settlement_drift,SOLUSDT,both,3,6,0.9,2.0,0.035,0.045,df191dcddeaf,1,21.0,0.13522187875945124,0.009725159437013875,1.769395819461757,-0.11335073625224956,0.5714285714285714,-0.0028355543367170645,19.0,0.005103889542338758,0.0008305027654311571,1.0568734946261518,-0.08847477282002092,0.5263157894736842,,False,1.6774380038233514
settlement_drift,SOLUSDT,long,6,3,0.65,1.0,0.035,0.06,4d0fc131a27d,1,144.0,-0.22972088196846263,-0.002192863199722927,0.8463922628203067,-0.451830049653261,0.3958333333333333,-0.006661159768666044,98.0,0.2737924235413358,0.0028285113921373123,1.311034242877185,-0.15253639488781034,0.5306122448979592,-0.001796317745014107,False,1.6757196407496262
low_volume_breakout,BTCUSDT,short,6,1,0.75,1.25,0.0,0.0,af4bcec9b0ea,1,11.0,0.0043345144735624785,0.0006079918244860989,1.2528798655652817,-0.01125137046899971,0.5454545454545454,,25.0,0.021122478901646646,0.0009032243647059502,1.219554640638577,-0.04441261536876662,0.36,-0.0027503161933486718,False,1.6633432133118373
wick_reversal,BTCUSDT,short,18,1,0.75,1.25,0.0,0.06,00f23ab1d0a8,0,12.0,0.0483755497640545,0.0060663032498772,4.194184384955876,-0.0166762424012792,0.75,,5.0,-0.0138291199908133,-0.0027683224488507,0.2536193621809199,-0.0184041953144347,0.2,,False,1.6501620821832166
low_volume_breakout,SOLUSDT,long,30,3,0.85,1.25,0.0,0.06,28610ac5f688,1,10.0,0.10599406161801928,0.015428704230688409,5.06622885627846,-0.019149980566545266,0.7,,12.0,-0.16449908270060165,-0.01449527994719473,0.28386903537695757,-0.12733537363277336,0.25,,False,1.6427442647018071
taker_momentum,BTCUSDT,long,48,9,0.9,1.25,0.012,0.03,45983ce3fd61,1,113.0,0.05237203790485334,0.0008436861601152442,1.1082626274091643,-0.17194815526377916,0.3893805309734513,-0.0019412328682145098,81.0,0.12879548874667446,0.0016680005188578343,1.222580838429583,-0.1204368788327117,0.4074074074074074,-0.001790500824506414,True,1.642671630209459
funding_taker_divergence,SOLUSDT,short,3,3,0.9,2.5,0.025,0.0,d773c91bd9b5,0,5.0,-0.0142833698350453,-0.0041156144751047,0.6131941282796255,-0.0524924399999998,0.6,,2.0,0.010206755402907,0.0056026779467141,1.421253980955952,0.0,0.5,,False,1.6384236147045474
taker_absorption,BTCUSDT,both,18,3,0.6,1.0,0.018,0.06,742139ba8cfd,0,45.0,-0.1115900449573806,-0.0038762557017693,0.3593463837815212,-0.1658224055060062,0.3333333333333333,-0.0064935048650447,33.0,0.0698725322037165,0.0021814248501041,1.47577065661243,-0.0623419064059881,0.4545454545454545,-0.0024701116698471,False,1.6190100239868916
low_volume_breakout,SOLUSDT,both,30,6,0.75,1.25,0.012,0.045,b7cd5962891f,1,17.0,-0.00224246794627625,5.3676159895722936e-05,1.0055435638136374,-0.09153472930176343,0.29411764705882354,,19.0,0.040080704612361684,0.002371785240702086,1.2549150576152936,-0.05330026761379858,0.3157894736842105,,False,1.6168754811031572
low_volume_breakout,BTCUSDT,both,30,9,0.7,2.0,0.025,0.03,151574a991ba,1,21.0,-0.05944231978314907,-0.004082278832449481,0.6892591446725792,-0.13739125843765676,0.38095238095238093,-0.01245309678574127,39.0,0.12533874398453881,0.0033199335038729114,1.3408756274215703,-0.11015576253545001,0.5128205128205128,-0.003239082424719,False,1.6134510140531078
settlement_drift,BTCUSDT,long,30,3,0.85,1.25,0.018,0.03,714534c19f8d,1,95.0,0.1157391123604865,0.0018676070174423692,1.3228799265092508,-0.1335366398704394,0.4842105263157895,-0.000987500143827531,73.0,0.051890248660187765,0.0008182663711192872,1.136785594006564,-0.14761758136150105,0.5068493150684932,-0.0022860321253208495,False,1.6127661304498488
taker_momentum,SOLUSDT,short,18,9,0.55,0.5,0.012,0.06,d99de84e9ba0,1,158.0,-0.11485209041379074,-0.000836955756073048,0.9196257971778515,-0.23757545485204912,0.22784810126582278,-0.004094920025021719,151.0,0.28859637597057053,0.0020933486563670324,1.2003291382157328,-0.3892746194938417,0.23178807947019867,-0.001707007267057452,False,1.5943472612206233
taker_absorption,SOLUSDT,short,30,3,0.8,1.25,0.025,0.018,9252ce7af3e0,0,3.0,0.0331520527679987,0.0164144033333333,inf,0.0,1.0,,4.0,-0.0626367561724974,-0.0158564624999999,0.2054472329452185,-0.0369788909530462,0.25,,False,1.5897880439020942
settlement_drift,SOLUSDT,both,30,9,0.55,1.25,0.018,0.06,f5812b9ab70f,1,156.0,-0.01929473821647032,0.0002939728047197457,1.0222279417320015,-0.2783377921875615,0.3076923076923077,-0.003849914717491414,108.0,0.20213870495174335,0.0022035926202398897,1.1744322711640158,-0.2804639713844489,0.35185185185185186,-0.0030095580736769416,False,1.582746727008152
taker_momentum,BTCUSDT,both,30,9,0.55,1.25,0.035,0.06,d60ee4627b93,1,142.0,0.4360905419645702,0.004248643255369208,1.4598967493196797,-0.2386483342883,0.5140845070422535,0.00047053122162326726,104.0,0.031358077996145095,0.000682413509571581,1.0635928934603802,-0.1555760455089682,0.5192307692307693,-0.004007059622655744,False,1.5823962752213045
wick_reversal,BTCUSDT,long,6,3,0.6,1.0,0.0,0.03,4883759a598e,0,35.0,0.1294821449533785,0.005356391861463,2.35059700861868,-0.0624392227466149,0.6285714285714286,0.0008811867422436,21.0,-0.0597378353174107,-0.0024229789489959,0.7708529126493607,-0.1247986299949169,0.5714285714285714,-0.0151133844308058,False,1.578627406836546
taker_momentum,SOLUSDT,short,18,6,0.6,1.0,0.025,0.03,2b2252a98287,1,117.0,-0.0361091672734517,-0.0001482681064601373,0.9877878505926344,-0.24313680021260387,0.47863247863247865,-0.0038883192374977093,89.0,0.1739250924008826,0.0021514980611221208,1.1813531360089546,-0.19432532811378045,0.5280898876404494,-0.002414152467604299,False,1.5705601568165974
taker_momentum,BTCUSDT,both,12,9,0.85,0.5,0.0,0.0,c425bfc274d4,1,222.0,0.06906678922196563,0.0009132065286129771,1.0895534256264356,-0.37746409034736284,0.44144144144144143,-0.0024298257990892393,147.0,0.15232448922777486,0.001359353863246153,1.1373757435427052,-0.29171904330942355,0.5034013605442177,-0.002384992973393607,False,1.5568005648189014
taker_momentum,SOLUSDT,long,18,9,0.65,0.75,0.035,0.045,8e8275b4050e,1,182.0,-0.09961069506572118,-0.00015397745509354148,0.9915649516295895,-0.4276522059505474,0.45604395604395603,-0.004830046536550179,81.0,0.1646850039281169,0.002479765904059512,1.1668349900720887,-0.18239506514507842,0.49382716049382713,-0.0036904455633788905,False,1.5550539741244742
taker_momentum,SOLUSDT,long,12,6,0.85,2.5,0.035,0.03,91495322e0c6,1,8.0,0.08431053508852382,0.015539426056229839,3.7196752596859293,-0.04537623830342563,0.75,,4.0,-0.08065468343530224,-0.02039032000000001,0.2595961630689349,-0.07201249342200011,0.25,,False,1.5413188331001846
wick_reversal,BTCUSDT,long,3,2,0.9,0.5,0.0,0.03,786f01c36e05,0,27.0,-0.028343101512731,-0.001536337408847,0.6643529130029378,-0.0596357339849882,0.4444444444444444,-0.0050106985622637,18.0,0.0268609513308355,0.0017967329755306,1.3007732152907268,-0.0935668076705579,0.7222222222222222,,False,1.5400119726744639
taker_absorption,BTCUSDT,long,48,9,0.75,1.0,0.012,0.018,c4cbd2173ea8,0,9.0,0.0088468191301946,0.0015683503239032,1.2543689702255365,-0.0271631734430838,0.5555555555555556,,13.0,0.0065285843843796,0.0005954459220661,1.0932915179241498,-0.0271688888079999,0.4615384615384615,,False,1.5339528035991823
taker_momentum,SOLUSDT,long,30,9,0.6,2.5,0.0,0.0,49c8b89742a1,1,8.0,0.03135296700393031,0.007310803377129286,1.4438058511085121,-0.12157477673004558,0.75,,7.0,-0.0015563004376721867,0.000302367882399555,1.0265545847596647,-0.07854448426824912,0.5714285714285714,,False,1.531497557538226
low_volume_breakout,SOLUSDT,both,3,1,0.7,1.5,0.0,0.03,02ee2b5ca62f,1,210.0,0.3217744010233463,0.0021807029021953623,1.3264553417713758,-0.2388848890459484,0.46190476190476193,-8.919656616140525e-05,157.0,0.02462899419958897,0.0003008095401118843,1.0454630445569182,-0.1463271569208644,0.4267515923566879,-0.002030175266170769,False,1.515879662726797
low_volume_breakout,BTCUSDT,both,12,9,0.55,0.75,0.025,0.045,0fcba086f19f,1,,,,,,,,6.0,0.016990848010189463,0.003027167383895635,1.5104978893377161,-0.02660000000000018,0.5,,False,1.5147456013402634
funding_taker_divergence,SOLUSDT,short,30,6,0.9,1.5,0.018,0.018,231801706ad5,0,36.0,-0.0747568436855589,-0.0030718164099089,0.7028254878256867,-0.1037554192302385,0.4722222222222222,-0.0077967050679509,15.0,0.0287031899176735,0.0020436013333333,1.260739107361684,-0.0388158400000001,0.6,,False,1.5139038255800927
low_volume_breakout,BTCUSDT,short,6,3,0.55,0.5,0.0,0.0,dc550d4b0151,1,1.0,0.011798098433429827,0.017720646609147895,inf,0.0,1.0,,2.0,-0.0028717664700552703,-0.001434335982139562,0.10913479448306833,-0.003220096538190109,0.5,,False,1.5084168528655544
taker_momentum,SOLUSDT,long,18,6,0.75,1.5,0.012,0.0,313742b829a5,1,66.0,0.39981397208539105,0.008500545559351858,1.8985117059854286,-0.1855715006907137,0.2727272727272727,0.00035817212425474384,53.0,-0.09594670234194547,-0.0014684517643652384,0.8611563064557377,-0.18547535725167552,0.20754716981132076,-0.0075128159354503924,False,1.5016487279651514
settlement_drift,BTCUSDT,both,12,2,0.9,1.0,0.0,0.018,421694e74d5f,1,275.0,0.08689088208332962,0.0005165251332697574,1.125292224351433,-0.18104223023310395,0.4072727272727273,-0.0005985150841417319,174.0,0.06193061727925775,0.00044010690235809884,1.0902997874038667,-0.16831099873318578,0.4942528735632184,-0.0012230065957900182,False,1.4996347202466827
funding_taker_divergence,BTCUSDT,both,30,9,0.55,1.5,0.025,0.045,b450713c8f48,0,36.0,0.06610356704811,0.0029882849629272,1.3295028844260397,-0.1090203046200712,0.5277777777777778,-0.0039521539246095,34.0,0.0006439359845022,0.0003640101510468,1.032988054350002,-0.1751532413719687,0.5,-0.0071996015234454,False,1.4984750478952416
taker_momentum,SOLUSDT,short,6,1,0.65,1.5,0.012,0.06,00847f7264c7,1,60.0,-0.1647532217498765,-0.004421553095848528,0.4085719930228822,-0.23932723345457552,0.31666666666666665,-0.006761799616923941,43.0,0.09210360087050207,0.002270248439350233,1.3317425924553492,-0.07008174535256295,0.4186046511627907,-0.0027595248731489518,False,1.4977686902309837
low_volume_breakout,SOLUSDT,short,18,2,0.65,1.25,0.035,0.06,610cb3ecc15f,1,11.0,-0.027493806421202804,-0.0034622439815732,0.68904527894606,-0.1117319985823445,0.36363636363636365,,17.0,0.03563165435338833,0.002489273509503265,1.245619527074972,-0.0898716741564759,0.35294117647058826,,False,1.49569328829444
funding_taker_divergence,SOLUSDT,both,6,2,0.6,1.25,0.0,0.06,b4c013ec0297,0,59.0,0.1199053708698469,0.0033887295188302,1.3085781626546116,-0.1451372062370468,0.4576271186440678,-0.0033925051056754,52.0,-0.0052358641810129,0.0002716473142872,1.0260462776772596,-0.1445381193137593,0.4615384615384615,-0.0058178513907266,False,1.4827396685611205
settlement_drift,SOLUSDT,long,6,6,0.6,2.0,0.035,0.03,1e3383c27865,1,18.0,0.06806622874861756,0.005915013778699893,1.5220392116445822,-0.07200828765100009,0.6111111111111112,,14.0,-0.01525718200102022,-0.0006689228907263359,0.9518955570686072,-0.11623669222916144,0.5714285714285714,,False,1.4807949856439557
funding_taker_divergence,SOLUSDT,both,12,3,0.55,2.0,0.0,0.018,b2e8a40a2990,0,33.0,-0.0418369112593073,-0.0015035402526047,0.864630243194835,-0.1686637145882945,0.6666666666666666,-0.0103847039311054,13.0,0.0152687917025686,0.001609429343659,1.1651642550815866,-0.0887617437729582,0.6923076923076923,,False,1.471602038125421
wick_reversal,SOLUSDT,both,48,9,0.6,1.0,0.0,0.045,bbf1255f079b,0,47.0,0.0862107017169819,0.0041166821618687,1.2124680384404771,-0.2451038331627065,0.6170212765957447,-0.0092130098906598,20.0,-0.0250186290311438,0.0011967107736044,1.0501829329181604,-0.2800191719424728,0.65,-0.0234454850990822,False,1.4682920891145415
settlement_drift,BTCUSDT,long,48,2,0.9,1.0,0.0,0.018,64ce969f3a8b,1,138.0,0.11977750472592841,0.0012924659061526555,1.3586684684536392,-0.0890784391190571,0.4420289855072464,-0.00031182041191148027,94.0,-0.010941682647512385,-3.676779526498195e-05,0.9926100896116478,-0.12055918207416527,0.43617021276595747,-0.0021249047787790186,False,1.4654086329085434
settlement_drift,SOLUSDT,both,12,9,0.8,1.5,0.018,0.045,9853974938b3,1,127.0,0.020740271705147473,0.0006053837243033128,1.0504844528749726,-0.20852945492922403,0.36220472440944884,-0.0033026290553668197,84.0,0.0507653967998547,0.001003225642830232,1.0781857986375425,-0.18319673489230415,0.34523809523809523,-0.004108005818585448,False,1.4585467063437465
low_volume_breakout,SOLUSDT,short,30,2,0.55,2.5,0.012,0.018,1e67727df9e7,1,28.0,-0.07241101923899163,-0.003924547335596185,0.5442011511145151,-0.13729057407119605,0.2857142857142857,-0.007984764578648483,38.0,0.06005570929861337,0.001644617957887935,1.2510095450048846,-0.11283178557064444,0.5,-0.0023023422131647057,False,1.4564938752196182
wick_reversal,BTCUSDT,short,48,3,0.7,1.0,0.0,0.045,60fdc8141ccd,0,32.0,0.0956131759180516,0.0044345623319437,2.089653051866641,-0.0441893219136503,0.59375,-0.0007528417244357,9.0,-0.0176005606456677,-0.0018764229930343,0.7291824977708339,-0.053786559379737,0.5555555555555556,,False,1.4561609257627413
settlement_drift,SOLUSDT,both,12,1,0.75,0.75,0.0,0.045,3d466205b14c,1,425.0,0.2793160397419969,0.0011311717612289428,1.1419829528902234,-0.4214582687545392,0.4470588235294118,-0.0006954675754274012,292.0,0.03939958924017595,0.0003024720247545194,1.0460778148837222,-0.2918875339852256,0.4452054794520548,-0.001544006032711064,False,1.4556217457053444
funding_taker_divergence,BTCUSDT,long,48,6,0.85,1.5,0.018,0.06,75566a043c8b,0,21.0,0.0933607625710974,0.0067582887567475,1.9569113318080351,-0.0507278669404349,0.4285714285714285,-0.0026535510375468,22.0,-0.0512342096896412,-0.0021538452921882,0.7816175709793274,-0.0892637796993156,0.3181818181818182,-0.0092129247999188,False,1.4537279846897295
funding_taker_divergence,SOLUSDT,both,6,1,0.8,1.0,0.035,0.045,6319367de76c,0,121.0,-0.0565888618353968,-0.0004202204209409,0.9567196344876302,-0.2087167273990777,0.396694214876033,-0.004059484321849,94.0,0.0575115049650085,0.0008560831949061,1.102572135269766,-0.1895804127548284,0.5319148936170213,-0.0028976560632208,False,1.4518018835816886
taker_momentum,SOLUSDT,short,30,3,0.85,1.5,0.018,0.0,d351f871e70a,1,64.0,-0.09100215274850088,-0.002041024193378006,0.7855537390023176,-0.20661253980142846,0.4375,-0.006160953415914613,49.0,0.06575722676878692,0.0016193146353138362,1.1555396596218646,-0.11533994552718063,0.46938775510204084,-0.004228082627087934,False,1.4469227749648725
funding_taker_divergence,SOLUSDT,both,3,9,0.7,2.0,0.025,0.0,7fbdee5837ce,0,19.0,0.0486171168330855,0.0047080836280301,1.3066423890112997,-0.1286518784047348,0.4210526315789473,,9.0,-0.0074971083989456,-0.0001997738969902,0.9873299112517788,-0.0777342507439292,0.3333333333333333,,False,1.4427804703059972
funding_taker_divergence,SOLUSDT,long,30,6,0.8,1.0,0.025,0.03,d5d077f6594d,0,66.0,-0.3519896030182208,-0.009515181686924,0.4425696191544946,-0.4755291049087154,0.2878787878787879,-0.0142496374012425,49.0,0.1305175619759742,0.0028460012434726,1.249687102722376,-0.1022294237428464,0.5306122448979592,-0.0035693880073184,False,1.4372158599204425
taker_absorption,BTCUSDT,both,30,9,0.6,2.5,0.035,0.03,49d4b1784485,0,2.0,0.0227206752018693,0.0170285607955641,inf,0.0,1.0,,2.0,-0.0141851503188623,-0.0070834198696435,0.0398268376309303,-0.0147544633556854,0.5,,False,1.4362805500512146
wick_reversal,BTCUSDT,long,6,2,0.7,1.0,0.0,0.018,ef023e781360,0,25.0,0.0706754734838253,0.0041774722863878,2.3729114235919573,-0.0557931931498327,0.6,-0.0001906837357098,15.0,-0.0636450066338075,-0.003994634467902,0.6212321845010041,-0.1110347210391089,0.4666666666666667,,False,1.4358399310997374
funding_taker_divergence,BTCUSDT,long,12,6,0.8,0.5,0.025,0.018,d477ec107e8b,0,107.0,0.026556096689124,0.0005141490102471,1.0721399178510187,-0.1731359184118481,0.5607476635514018,-0.0023613176230066,66.0,0.0158590170130401,0.0004042754833423,1.050377365960112,-0.1148432849705988,0.5757575757575758,-0.0032816251147111,False,1.4295910914612284
funding_taker_divergence,BTCUSDT,long,12,2,0.6,0.5,0.0,0.06,a8b216051b6b,0,123.0,-0.0651645764510516,-0.0007322162405858,0.834108442961855,-0.166655072936026,0.4471544715447154,-0.0025748108194149,73.0,0.0403589946464326,0.0006766384964571,1.125396966332327,-0.1091391482664877,0.4657534246575342,-0.0025129195813206,False,1.4274246700305844
wick_reversal,BTCUSDT,both,12,3,0.8,1.25,0.0,0.06,ecfc1f5db4dd,0,16.0,0.0916395962791707,0.008395744719832,4.015308663161463,-0.0159826515326781,0.5,,6.0,-0.139221077207352,-0.0237517334697063,0.0607809414197055,-0.02949536695123,0.5,,False,1.4259756721178676
wick_reversal,BTCUSDT,both,3,9,0.85,0.75,0.025,0.06,d9a07d7b2dcc,0,36.0,0.0198997175666315,0.0010812459669294,1.124928777878503,-0.1325433841882294,0.5555555555555556,-0.0051909968466499,28.0,-0.0012893365596077,0.0004120819945784,1.0310343277299037,-0.1979310035593748,0.4642857142857143,-0.0086685696727896,False,1.4244370658474779
settlement_drift,SOLUSDT,both,18,6,0.8,1.0,0.025,0.03,4b9d38424cdc,1,250.0,-0.17343182149046998,-0.0008046335029775047,0.9376544846365602,-0.4596592840862749,0.456,-0.0034981711058616138,169.0,0.0920094656594963,0.0008714768709969131,1.0694967567060147,-0.29771467578286814,0.5029585798816568,-0.0025280097709960256,False,1.4206781927436847
low_volume_breakout,SOLUSDT,both,6,9,0.9,2.0,0.0,0.045,88b1d5cc5c6b,1,149.0,0.6726420663419688,0.0062305017133784295,1.3941230668077644,-0.39099691208646115,0.5973154362416108,-0.0002393064093855215,107.0,-0.1623594558428888,-0.000567935592788797,0.9703613251736072,-0.4108854752439677,0.5233644859813084,-0.007811703470029036,False,1.4177145345956024
taker_momentum,BTCUSDT,long,18,6,0.55,1.25,0.018,0.06,a1dbccedd0ad,1,110.0,0.2898070945299358,0.003802486974162035,1.4663975127548403,-0.1794486390068637,0.44545454545454544,-0.00013094266297368124,77.0,-0.06107330605886585,-0.0006326388284615999,0.9174813081027902,-0.11456254489299555,0.4675324675324675,-0.004258215766970703,False,1.4154521110522678
funding_taker_divergence,BTCUSDT,short,30,9,0.65,0.5,0.0,0.045,bbbc00fabaa6,0,87.0,0.0236318199767218,0.0008671744843703,1.0820258087147672,-0.2079402407466695,0.5747126436781609,-0.0046239605104807,59.0,-0.0037044673339169,0.0003969797178158,1.0350579181743134,-0.1606398352114805,0.5932203389830508,-0.0061135680986766,False,1.4128408343910026
taker_momentum,SOLUSDT,long,48,1,0.6,2.0,0.035,0.045,ba64e85e4e3f,1,33.0,0.11010843957445271,0.005031498165456923,1.7429203717616446,-0.14028806522403192,0.5454545454545454,-0.0016840656821166082,24.0,-0.042900315063334915,-0.0016136082081967898,0.8118477165789564,-0.06731137597659831,0.375,-0.008359689211114064,False,1.4111447679296982
settlement_drift,SOLUSDT,long,48,6,0.75,1.5,0.018,0.045,ca2155acfa01,1,48.0,-0.052061291176948576,-0.0012967573401773157,0.9019264107467694,-0.16961286133194697,0.3125,-0.007623037639376609,36.0,0.02465032102612086,0.0010367823824251354,1.088057155859637,-0.1299964047187765,0.3888888888888889,-0.006338012415754352,False,1.4098939798775365
funding_taker_divergence,SOLUSDT,short,6,3,0.55,0.5,0.035,0.045,74e668831f38,0,143.0,0.1247002911358745,0.001696382689757,1.1364671746200754,-0.2225456926943566,0.5384615384615384,-0.0024924865671081,109.0,-0.0291493763800567,0.0001716995875845,1.0133204813636645,-0.3287292829843039,0.5229357798165137,-0.0046599966290588,False,1.4037966483856767
wick_reversal,BTCUSDT,short,30,1,0.9,1.25,0.018,0.018,01af3a132c67,0,4.0,0.0140269035960725,0.0052504167860782,inf,0.0,1.0,,1.0,-3.2802585579583265e-05,-3.278013276193236e-05,0.0,0.0,0.0,,False,1.399991799353605
taker_absorption,BTCUSDT,long,6,3,0.85,1.5,0.018,0.045,362fc68c59eb,0,1.0,0.0045227868606916,0.0067809614130657,inf,0.0,1.0,,1.0,-0.0007349697730159,-0.0007344668751272,0.0,0.0,0.0,,False,1.3998162575567459
taker_absorption,BTCUSDT,short,12,1,0.65,2.5,0.012,0.045,7df4659693b2,0,1.0,0.0008030849928719,0.0012029438568814,inf,0.0,1.0,,1.0,-0.0071910464958309,-0.0071861419933402,0.0,0.0,0.0,,False,1.3982022383760422
wick_reversal,BTCUSDT,both,6,1,0.85,1.5,0.035,0.0,d54542f3d5b6,0,9.0,0.0442377232411741,0.0075472417189777,4.187627812191246,-0.0206975261312795,0.5555555555555556,,2.0,-0.0108264289459821,-0.0054242214868203,0.0,-0.0052299158377965,0.0,,False,1.3972933927635043
