family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
compression_break,BTCUSDT,long,18,6,0.006,0.46875,0.0,0.045,2f509725b337,42.0,0.22699646881088698,0.3584765052183172,0.007646750463736353,0.5476190476190477,2.1557619396306835,-0.09181743122814923,0.001255272626190812,26.0,0.07716846051118309,0.057348722246243655,0.0023875698702961684,0.5,1.307547378152593,-0.08179338781375778,-0.0043093699869564475,True,1.31160198152447,4
climax_reversal,SOLUSDT,long,3,2,0.02,0.4375,0.0,0.018,04be6bd941df,124.0,0.4777121669447615,0.7946447616288561,0.0050114161536447,0.7338709677419355,1.8417858867333423,-0.205793125523148,0.0014297124155761,69.0,0.2241044501301774,0.1638014177556934,0.002649894783653,0.7536231884057971,1.278641569813761,-0.1547121784111702,-0.003385607610274,True,1.305629845978536,2
weekday_momentum,SOLUSDT,short,18,1,0.015,3.0,0.0,0.018,09b3cc0936e5,67.0,0.0768556943688909,0.1172727979907282,0.0017801531369209,0.5074626865671642,1.3016386708447527,-0.1000002276256489,-0.0014021250370641,50.0,0.3469687216627317,0.250374949357284,0.0045911781424138,0.62,1.9395841381073209,-0.0682046259264634,0.0010747519642224,True,1.3035381069674523,2
weekday_momentum,BTCUSDT,long,12,12,0.006,6.0,0.025,0.03,5fd8d3d24fc6,49.0,0.1038045197114643,0.159405876724725,0.003334562802932,0.5714285714285714,1.3196352711742092,-0.1214911667176477,-0.002643543256624,23.0,0.0885823862083925,0.0657424964086246,0.003068948956319,0.5652173913043478,1.3029051547378212,-0.0780941514820819,-0.0054411878235936,True,1.3035361982313467,1
compression_break,BTCUSDT,long,18,9,0.02,0.546875,0.018,0.0,a712e4bce51a,42.0,0.08084844757052845,0.12348251032296709,0.0032043357957499802,0.38095238095238093,1.3073435691361355,-0.1448791393900205,-0.004153763663293109,28.0,0.12129131702480422,0.08967591130577346,0.0034083902364399937,0.4642857142857143,1.3897418078782726,-0.09715962884039397,-0.004616307333306746,True,1.2994207409383152,4
funding_persistence,BTCUSDT,long,6,9,0.015,0.15,0.0,0.0,bfa3c725a456,89.0,0.2583527846361237,0.4107970081700374,0.0044732699983199,0.4831460674157303,1.4307833057543076,-0.2635768418694849,-0.0014580367964296,46.0,0.1847798524265687,0.1356404246227049,0.0033181998093777,0.5,1.2969288097964724,-0.1571701108231881,-0.0049007674475478,True,1.2957075476784,2
climax_reversal,BTCUSDT,long,6,3,0.006,2.5,0.0,0.0,f7a4ce62a9ae,38.0,0.0460099458923564,0.0696874980027257,0.0020196883708701,0.5263157894736842,1.3111730143047091,-0.1285927549710658,-0.003925102998459,28.0,0.2804774802133014,0.2037805676038939,0.0073153380388873,0.7142857142857143,1.7517019830740648,-0.1129694499168719,-0.0041038312827576,True,1.2951283066242676,3
climax_reversal,SOLUSDT,long,12,1,0.015,1.875,0.0,0.03,192bdb82fe17,62.0,0.1103626043175425,0.1697372560990002,0.0028869482907277,0.5483870967741935,1.2953212274410282,-0.1575246652983302,-0.0028588134129387,53.0,0.8271485598667181,0.571720002578032,0.0088419090814258,0.660377358490566,2.320962325810993,-0.1122764294733803,0.0034148978252657,True,1.2945669726275857,3
compression_break,BTCUSDT,long,18,6,0.01,0.375,0.0,0.045,8469601b346e,37.0,0.1642727408392434,0.2558097485285033,0.0065090882428891,0.5405405405405406,1.8823341335461647,-0.0918174312281492,-0.0004184852013701,22.0,0.0709809412966675,0.0527891536305211,0.0026276532055209,0.5,1.28395242128805,-0.0837273484760067,-0.0056593692717895,True,1.2858413929348464,3
compression_break,BTCUSDT,long,18,6,0.006,0.375,0.0,0.045,a068ae64fe8f,37.0,0.1642727408392434,0.2558097485285033,0.0065090882428891,0.5405405405405406,1.8823341335461647,-0.0918174312281492,-0.000337077895641,22.0,0.0709809412966675,0.0527891536305211,0.0026276532055209,0.5,1.28395242128805,-0.0837273484760067,-0.0059365447554578,True,1.2858413929348464,3
climax_reversal,SOLUSDT,long,6,12,0.01,0.15,0.0,0.045,d72e0254e1f2,60.0,0.1886331762064617,0.2953644771841079,0.005405331467348,0.5833333333333334,1.2937872030415114,-0.2621625496073018,-0.0046616774216194,37.0,0.2116551185540736,0.1549110344766007,0.0057284541563227,0.6756756756756757,1.2982275881546683,-0.3106258711493226,-0.0101666232670772,True,1.2821523469264424,3
climax_reversal,SOLUSDT,long,12,1,0.006,1.0546875,0.0,0.03,a347702d2adc,145.0,0.2024447220537797,0.317971055179304,0.002229126799599,0.496551724137931,1.258348059827305,-0.1992203105680174,-0.0011657152125058,101.0,1.2812500619462948,0.8564828766278809,0.0063662109859502,0.6138613861386139,2.001215897782896,-0.0776100580712543,0.0029932903131491,True,1.279398634904123,3
settlement_reversal,BTCUSDT,long,12,9,0.02,0.46875,0.018,0.045,84cb6f742fe4,49.0,0.1610942233391497,0.2506788243852038,0.0048556126136557,0.5102040816326531,1.6810515182817771,-0.0833511464027672,-0.0007237499285624,36.0,0.1111334265296406,0.0822621982087723,0.0024814416597331,0.4722222222222222,1.263014676760483,-0.0953428298650761,-0.0036981121044559,True,1.2780756685795884,3
compression_break,BTCUSDT,long,12,6,0.03,0.4375,0.018,0.0,ea034f2267e4,46.0,0.2132952168979196,0.335821945128244,0.0067157776549188,0.5,1.859376037352937,-0.1232483483450803,0.0001338310840341,25.0,0.0612180687056871,0.0455815028617232,0.0019817531815775,0.48,1.2804065548324792,-0.0566207935416065,-0.0044393047584259,True,1.2710207917931995,3
compression_break,BTCUSDT,long,6,3,0.02,1.5,0.018,0.045,e9526eb7c95f,109.0,0.1198975152496193,0.1848124458874813,0.0017516968858202,0.4495412844036697,1.2553831915731448,-0.1354369757307199,-0.0012205320060369,57.0,0.1902559964054375,0.1395758168584346,0.0024644248703641,0.4561403508771929,1.423807890319008,-0.0898029375262041,-0.001437967070556,True,1.2634880779778317,0
weekday_momentum,BTCUSDT,long,18,12,0.01,6.0,0.025,0.03,4f6a527d0bb6,38.0,0.1057075180945519,0.1624006574922718,0.0042868842550369,0.5526315789473685,1.4171546345240358,-0.0811755868981926,-0.0023442808260065,23.0,0.076048126236937,0.0565236366552766,0.0027153501514333,0.5217391304347826,1.251178710916664,-0.0725448534772007,-0.0061627559638392,True,1.257501658375044,0
settlement_reversal,BTCUSDT,long,18,6,0.03,0.46875,0.018,0.045,0650a041e43a,52.0,0.05679071595127794,0.08624055863940727,0.001789946623831083,0.46153846153846156,1.256678019100476,-0.09372476794559703,-0.002666995236106875,38.0,0.3055975468293264,0.22145313118761067,0.005607175339241271,0.5263157894736842,1.6031041029280888,-0.0762385625142118,-0.0013908711740875336,True,1.2531235776970242,4
settlement_reversal,BTCUSDT,long,18,6,0.01,0.46875,0.018,0.045,3d01b8487edf,52.0,0.0567907159512779,0.0862405586394072,0.001789946623831,0.4615384615384615,1.256678019100476,-0.093724767945597,-0.0027710298934285,38.0,0.3055975468293264,0.2214531311876106,0.0056071753392412,0.5263157894736842,1.6031041029280888,-0.0762385625142118,-0.0011065768294403,True,1.2531235776970242,3
climax_reversal,SOLUSDT,long,12,1,0.02,0.3281249999999999,0.0,0.018,a12ef747da4e,147.0,0.163955429453489,0.2552972148387515,0.0017715247125795,0.6054421768707483,1.2386136703183233,-0.1865731198870609,-0.0011221501761747,104.0,0.7727961642866537,0.5365144329759972,0.0043207197458415,0.6826923076923077,1.6892012164291743,-0.1279740909473941,0.0012107907418771,True,1.249354790655279,2
compression_break,BTCUSDT,long,12,9,0.03,0.546875,0.018,0.0,82f7749a6fc6,50.0,0.07648504852129179,0.11669693289897887,0.002607007912744869,0.38,1.2580669629932688,-0.14323412718814976,-0.003813776992926228,29.0,0.3470614572088515,0.2504395275032252,0.00816423597910735,0.5172413793103449,2.0727618047861665,-0.07487362366809813,-0.00042295880793347297,True,1.2490281981786835,4
compression_break,BTCUSDT,long,12,9,0.02,0.546875,0.018,0.0,f4b62e39d05e,50.0,0.07648504852129179,0.11669693289897887,0.002607007912744869,0.38,1.2580669629932688,-0.14323412718814976,-0.003597301012825512,29.0,0.3470614572088515,0.2504395275032252,0.00816423597910735,0.5172413793103449,2.0727618047861665,-0.07487362366809813,-0.00045240239995358346,True,1.2490281981786835,4
compression_break,BTCUSDT,short,3,2,0.015,0.35,0.0,0.018,08333e90cc9c,53.0,0.0754165327429752,0.1150373533718522,0.0021116859528329,0.490566037735849,1.633354266849674,-0.0422164789470811,-0.0001801308673677,35.0,0.046189472245685,0.0344538352224235,0.001029328744415,0.4571428571428571,1.2459383599451062,-0.0559993252743697,-0.0020319358227092,True,1.248104843912503,1
compression_break,BTCUSDT,long,18,6,0.02,0.4375,0.018,0.0,91955693f7b8,38.0,0.220059286282976,0.3469902857281823,0.0083020976818226,0.5263157894736842,2.125890502815807,-0.1185837211677429,0.0005937817004187,24.0,0.0567469883908879,0.0422751062201023,0.0019460549554336,0.5,1.2536370325241688,-0.0697381811693228,-0.0050521741948897,True,1.243852548169044,3
climax_reversal,SOLUSDT,long,3,2,0.03,0.2624999999999999,0.0,0.018,58f2abfe732e,100.0,0.3754807738644978,0.6119445480879746,0.0051092436510192,0.76,1.8413137474583727,-0.1803941566653578,0.0008185095096038,52.0,0.1382466745420489,0.1020134974145945,0.002377025979865,0.7692307692307693,1.2381021971602568,-0.1468408071135085,-0.0052720667996015,True,1.2413899940836346,2
climax_reversal,SOLUSDT,long,3,2,0.03,0.546875,0.0,0.018,da287da87cc8,100.0,0.3754807738644978,0.6119445480879746,0.0051092436510192,0.76,1.8413137474583727,-0.1803941566653578,0.0009084292948572,52.0,0.1382466745420489,0.1020134974145945,0.002377025979865,0.7692307692307693,1.2381021971602568,-0.1468408071135085,-0.004967991525195,True,1.2413899940836346,2
climax_reversal,SOLUSDT,long,3,2,0.03,0.328125,0.0,0.018,67dbf38cb0b8,100.0,0.3754807738644978,0.6119445480879746,0.0051092436510192,0.76,1.8413137474583727,-0.1803941566653578,0.0008532611052928,52.0,0.1382466745420489,0.1020134974145945,0.002377025979865,0.7692307692307693,1.2381021971602568,-0.1468408071135085,-0.0047774299392595,True,1.2413899940836346,2
climax_reversal,SOLUSDT,long,3,3,0.015,0.35,0.0,0.018,9b2d2b8103c3,125.0,0.2073300409167038,0.325998350522338,0.0026457864204661,0.728,1.303934357168513,-0.1878298768750856,-0.0012707096009382,66.0,0.1602197114669175,0.1179341463392131,0.0022670711150262,0.7424242424242424,1.229497791993235,-0.2003679918286185,-0.0046406365527455,True,1.2354826930495015,1
climax_reversal,SOLUSDT,long,3,3,0.015,0.4375,0.0,0.018,4201887cafa4,125.0,0.2073300409167038,0.325998350522338,0.0026457864204661,0.728,1.303934357168513,-0.1878298768750856,-0.0014257541636802,66.0,0.1602197114669175,0.1179341463392131,0.0022670711150262,0.7424242424242424,1.229497791993235,-0.2003679918286185,-0.0048067524521699,True,1.2354826930495015,2
climax_reversal,BTCUSDT,long,6,3,0.006,1.25,0.0,0.0,15bdb3cf9e03,75.0,0.0938069265643017,0.1437147329662604,0.0019599585362802,0.5733333333333334,1.3658437168983857,-0.1598404062540275,-0.0014465504133062,48.0,0.1170647698709386,0.0865932224702168,0.0021500413967489,0.5833333333333334,1.2367095240951684,-0.121392308475895,-0.0049190036607031,True,1.229581846829167,3
settlement_reversal,BTCUSDT,long,12,12,0.003,0.375,0.018,0.045,e2c8786a1b76,53.0,0.0809425820278875,0.123629050475521,0.0025050089805066,0.5094339622641509,1.2770064300476172,-0.0987291461879986,-0.0028968052525493,37.0,0.102869105388976,0.0762180049327685,0.0023211833722656,0.4594594594594595,1.2185328581882198,-0.1033002784002933,-0.0046703280617069,True,1.2210376922979072,2
climax_reversal,SOLUSDT,long,6,9,0.006,1.875,0.0,0.018,88731ad58150,44.0,0.0593383811439947,0.09016462893688493,0.0026502610438426423,0.7954545454545454,1.2561197867299663,-0.22962004848980844,-0.007120493359519244,45.0,0.5823488617586658,0.41094724750850387,0.007929010176960481,0.8444444444444444,2.4311379468998098,-0.08105396083689254,0.0018672071442844007,True,1.2194832080079123,4
climax_reversal,SOLUSDT,long,6,9,0.02,0.15,0.0,0.0,ad1344c23c57,50.0,0.10636326047716893,0.1634332049019589,0.004891859402475144,0.48,1.2377685545955226,-0.20197328659298042,-0.009515813800516925,36.0,0.8906850444717311,0.6125445314264213,0.014806839500603654,0.6666666666666666,2.1036065969966127,-0.22231773731328164,-0.00022488493078366757,True,1.2194162614342112,4
compression_break,BTCUSDT,long,3,9,0.03,0.75,0.018,0.06,53bdb7fe2b25,123.0,0.1407626642188908,0.2180242313524691,0.001950385957369,0.4227642276422764,1.2038180385933943,-0.1502337348428069,-0.0020194026156535,56.0,0.4380542797468019,0.3132833916208699,0.0052155664597877,0.4821428571428571,1.6169541941823748,-0.1004841360490006,-0.0004359901219022,True,1.2155265373593045,1
settlement_reversal,BTCUSDT,long,48,12,0.02,0.75,0.025,0.0,1e90818dbc52,30.0,0.1643250574367725,0.255894259006842,0.0080000857780451,0.6,2.133408139462851,-0.0592658617759439,-0.000610258538771,26.0,0.0671361523799458,0.0499526229608349,0.0023811442950116,0.4230769230769231,1.2087885820765287,-0.0816247069174094,-0.0074099367564881,True,1.2118800586801577,2
compression_break,BTCUSDT,long,6,3,0.01,1.5,0.025,0.045,d9091133affb,109.0,0.0998204077219773,0.1531443312934564,0.0015166842742842,0.4587155963302752,1.2132564871855218,-0.1474353774352118,-0.0016388803438875,57.0,0.1249770916826371,0.0923618115271751,0.0017440093772109,0.4561403508771929,1.2668568999874317,-0.1074340461271873,-0.0024935558205511,True,1.211334785529411,3
compression_break,BTCUSDT,both,30,12,0.015,1.0,0.018,0.06,124160949a68,67.0,0.153948126837923,0.2391687514440656,0.0036934060805595,0.3582089552238806,1.3263068010279333,-0.158365745149797,-0.0024178396131024,49.0,0.1311016998786731,0.0968200847726012,0.0022852975234311,0.4285714285714285,1.2097604034934886,-0.206032449031901,-0.0043345218555099,True,1.204137886193049,1
settlement_reversal,BTCUSDT,long,48,12,0.006,0.5,0.035,0.0,2a0b6510b689,39.0,0.4187725495414889,0.6885162154765603,0.0143565345205303,0.6923076923076923,3.276712358966725,-0.07192672504,0.0038674656795946,32.0,0.0857919450636359,0.0636924515896795,0.0026399527908521,0.46875,1.2010558644140117,-0.120638373971349,-0.0082210228297419,True,1.2009234516934466,3
compression_break,SOLUSDT,both,30,9,0.03,1.0,0.0,0.045,929c6eaf599c,100.0,0.7121601124036077,1.2374692322870802,0.0090172161552633,0.6,1.6027946582163033,-0.3537959710979856,0.0018893656473629,48.0,0.1901213469880078,0.1394791063242217,0.0038986296376095,0.6041666666666666,1.2183011560277068,-0.2565510220581013,-0.00773492926967,True,1.196394634699013,1
climax_reversal,SOLUSDT,long,3,1,0.02,0.328125,0.0,0.018,78314050a549,134.0,0.3664698142517248,0.5961555533721263,0.0036830027396299,0.664179104477612,1.5742504822320846,-0.2003052542041791,0.0009205307806322,79.0,0.1598111518500282,0.117638814108848,0.0017459082738321,0.6962025316455697,1.19030609437762,-0.1750808804320408,-0.0032157290312159,True,1.1961636839740852,2
compression_break,BTCUSDT,long,12,2,0.01,2.0,0.035,0.045,c6b0f7850564,77.0,0.10606018916229853,0.16295594380751321,0.0021605638846557747,0.44155844155844154,1.3388008429404987,-0.1709507299770111,-0.001573190113549507,51.0,0.06394904759285991,0.04759936939383169,0.0010400640008092512,0.43137254901960786,1.2114259541267254,-0.10994925976421643,-0.0027087842462002157,True,1.1910704382899737,4
compression_break,BTCUSDT,long,48,6,0.006,0.625,0.0,0.045,39485dd9296b,36.0,0.040835466805555,0.0617725232369583,0.0020877094240444,0.4444444444444444,1.2036172657753683,-0.1239936282406375,-0.0059054112138597,22.0,0.0590377648783027,0.0439695878809272,0.0022639982959939,0.5,1.2558050503963711,-0.0816951141283347,-0.006523730397015,True,1.1869112720971533,2
trend_pullback,SOLUSDT,short,48,1,0.02,0.5,0.0,0.018,df9cb04a4032,37.0,0.024939341289796,0.037580057816734,0.0010942809529141,0.4594594594594595,1.1915368602018372,-0.0445794952540263,-0.0025548579482332,29.0,0.1196492366558057,0.0884785833914896,0.0030590626204514,0.5862068965517241,1.563709270824218,-0.0573559784042214,-0.0021503218166344,True,1.1859266350522106,0
compression_break,BTCUSDT,long,12,3,0.02,1.5,0.018,0.045,a04fe2beac1e,75.0,0.0673317504315804,0.102506979852124,0.0015165611239418,0.4533333333333333,1.197740633251544,-0.1496906750010823,-0.0022770590478072,48.0,0.0980540199254358,0.0726912293834196,0.0016341217982486,0.4583333333333333,1.2661522347336145,-0.0879019297478381,-0.0026876235797467,True,1.183884077152327,1
climax_reversal,SOLUSDT,long,6,3,0.015,1.0546875,0.0,0.03,34e0b32bee9f,98.0,0.4099005239715805,0.6727279141024916,0.0057880378515063,0.673469387755102,1.6337682604022643,-0.2036380733659071,0.0002228953752992,68.0,0.1731894897460009,0.127296063593139,0.0024105301005315,0.6029411764705882,1.1864152193993756,-0.25613593470573,-0.0045409367347878,True,1.1829975571340434,3
climax_reversal,SOLUSDT,long,6,9,0.01,1.875,0.0,0.018,9a5462f10317,43.0,0.04785506571707332,0.07251454662205381,0.0023291803704436334,0.7906976744186046,1.2199750266808904,-0.22962004848980844,-0.006832530596957352,45.0,0.5823488617586658,0.41094724750850387,0.007929010176960481,0.8444444444444444,2.4311379468998098,-0.08105396083689254,0.002125452075725079,True,1.179319287559414,4
compression_break,BTCUSDT,long,48,12,0.003,2.0,0.0,0.045,d9ad30ebfb4d,37.0,0.0513402287675004,0.0778611898396712,0.0025274894695154,0.4324324324324324,1.2003850203962547,-0.1635421950898217,-0.0064472689895609,25.0,0.2294711721031506,0.1676269542458022,0.0066042908313507,0.6,1.7893758393731003,-0.0662544877073996,-0.0023399812360672,True,1.1774685516924244,1
settlement_reversal,BTCUSDT,long,18,6,0.003,0.375,0.018,0.045,acf9d5717b31,59.0,0.0453077745231871,0.0686122992129045,0.0013259652662441,0.4576271186440678,1.1846693845502367,-0.0996081708830766,-0.0030108850509016,40.0,0.3091446146155356,0.2239417022402989,0.0053962871760274,0.525,1.578882990252919,-0.076238562514212,-0.0012761146716406,True,1.175625062912583,2
settlement_reversal,BTCUSDT,long,18,6,0.01,0.375,0.018,0.045,85863b189090,59.0,0.0453077745231871,0.0686122992129045,0.0013259652662441,0.4576271186440678,1.1846693845502367,-0.0996081708830766,-0.0030258846109281,40.0,0.3091446146155356,0.2239417022402989,0.0053962871760274,0.525,1.578882990252919,-0.076238562514212,-0.0010991065563551,True,1.175625062912583,2
settlement_reversal,BTCUSDT,long,12,9,0.015,0.78125,0.018,0.045,94a50e7442be,30.0,0.1579051080681521,0.245537812364271,0.0076028093705026,0.6,2.390897385387264,-0.0446559581871391,0.0008611729231375,26.0,0.0519963575351509,0.0387581479018077,0.0017502174285081,0.4230769230769231,1.174304991304051,-0.0872572877156627,-0.0056861901114926,True,1.170689394512438,3
compression_break,BTCUSDT,long,12,2,0.015,1.875,0.018,0.045,a4f9bcb0d153,77.0,0.1227612705020124,0.1893527027286874,0.0024279956707764,0.4285714285714285,1.398873798332237,-0.150961546626291,-0.0010922780872872,51.0,0.0567500995091634,0.0422774081284533,0.0009334075756544,0.4313725490196078,1.1857180490032575,-0.1073389116322252,-0.0025672000448832,True,1.167840197174892,1
compression_break,BTCUSDT,long,12,2,0.02,1.5,0.018,0.045,c78173538adc,77.0,0.1227612705020124,0.1893527027286874,0.0024279956707764,0.4285714285714285,1.398873798332237,-0.150961546626291,-0.0011049872550607,51.0,0.0567500995091634,0.0422774081284533,0.0009334075756544,0.4313725490196078,1.1857180490032575,-0.1073389116322252,-0.0025052980247372,True,1.167840197174892,1
compression_break,SOLUSDT,short,3,9,0.006,1.0,0.018,0.0,2dd6911ecfc4,80.0,0.089289684171129,0.1366482917180125,0.0022740269706297,0.3375,1.190966926180653,-0.2298906570435445,-0.0044185229984413,49.0,0.9834549624732554,0.6715433413734566,0.0112650936215629,0.4897959183673469,2.166012710409841,-0.1307263739107641,0.0021095614399319,True,1.164745651379662,0
compression_break,SOLUSDT,short,3,9,0.006,1.25,0.018,0.0,9c2c00099a37,80.0,0.089289684171129,0.1366482917180125,0.0022740269706297,0.3375,1.190966926180653,-0.2298906570435445,-0.0041812140486378,49.0,0.9834549624732554,0.6715433413734566,0.0112650936215629,0.4897959183673469,2.166012710409841,-0.1307263739107641,0.0024827936814589,True,1.164745651379662,1
weekday_momentum,BTCUSDT,long,12,9,0.003,6.0,0.025,0.03,0dc9d31914bd,51.0,0.0571055626636738,0.0867252502134907,0.001929464564412,0.5294117647058824,1.1826936174344893,-0.1768366924870923,-0.003716008650644,23.0,0.1050082972603896,0.077783606286709,0.0035562994532514,0.5217391304347826,1.3633628643503162,-0.0780941514820821,-0.0050349578156976,True,1.158471391245002,2
compression_break,SOLUSDT,long,18,9,0.015,0.75,0.018,0.045,695fce628615,92.0,0.11374990337838264,0.17508540471477607,0.0021893005405299666,0.358695652173913,1.1726708516080728,-0.2242123033827168,-0.002657063885869595,28.0,0.14327048183455782,0.10566023699366744,0.004005249559403244,0.42857142857142855,1.3553373746136006,-0.07680312309062298,-0.004868990771923187,True,1.1564302419448276,4
weekday_momentum,SOLUSDT,long,30,9,0.003,3.0,0.025,0.045,7e86c3d808a2,101.0,0.1421420089824117,0.2202305140461302,0.0025469134082236,0.4257425742574257,1.1676443378821248,-0.2521069779049498,-0.0029462181412501,27.0,0.2198198215635471,0.1607442165280563,0.0060744094182221,0.5185185185185185,1.4720843965809236,-0.102394149675438,-0.0040594372618089,True,1.1543672965497316,1
climax_reversal,SOLUSDT,long,3,3,0.02,0.4375,0.0,0.018,b24faa7fc504,115.0,0.3041504007258779,0.4883848262909542,0.0038074157241751,0.7478260869565218,1.494986477976852,-0.1759641467374748,-0.000203834502631,60.0,0.0964203212593046,0.0714937610052213,0.0017754177044729,0.75,1.169193450415668,-0.2003679918286185,-0.0059763849895275,True,1.15284856489927,2
climax_reversal,SOLUSDT,long,3,3,0.02,0.35,0.0,0.018,92ec64b3aef4,115.0,0.3041504007258779,0.4883848262909542,0.0038074157241751,0.7478260869565218,1.494986477976852,-0.1759641467374748,-0.0002136404333355,60.0,0.0964203212593046,0.0714937610052213,0.0017754177044729,0.75,1.169193450415668,-0.2003679918286185,-0.0062810863105241,True,1.15284856489927,2
compression_break,BTCUSDT,long,12,3,0.03,0.5,0.018,0.06,5a2d1a576abc,55.0,0.0925628885782905,0.1417671998763796,0.002652409118987,0.4727272727272727,1.3599353170163018,-0.1117375849796141,-0.0021547194327821,32.0,0.0354265364269388,0.0264600589247969,0.0009642537796659,0.46875,1.1642830512309073,-0.0968065075310702,-0.0038272020970539,True,1.1487479427354323,2
compression_break,BTCUSDT,long,48,2,0.003,0.75,0.012,0.018,f6ec391ddb38,50.0,0.0281840696260193,0.0425031803355204,0.0009224066747935,0.46,1.1578736965973748,-0.0540694112676036,-0.0020759881480614,38.0,0.0399598636763689,0.0298295398717094,0.0008549098936345,0.4736842105263157,1.1596342127561003,-0.078986349461306,-0.002537556681138,True,1.1479915336011552,1
settlement_reversal,BTCUSDT,long,6,9,0.01,0.625,0.018,0.045,58a53d7e3e47,42.0,0.18842577297399,0.2950259933796666,0.006395009605671611,0.5714285714285714,2.225275771270171,-0.04276793152598024,0.0011017296160686955,34.0,0.051933014973238434,0.038711227748955634,0.0013839161543004312,0.4411764705882353,1.1438214460142686,-0.09828783429458043,-0.0047143994014079245,True,1.137426042681257,4
compression_break,BTCUSDT,long,3,12,0.05,0.35,0.018,0.0,3f9e4985971a,61.0,0.1751679576050484,0.2734502325440329,0.0045916046575409,0.4098360655737705,1.4145829567542694,-0.1478647730572893,-0.0027323421585122,31.0,0.054947070972483,0.0409430679478235,0.0019214164055495,0.3548387096774194,1.1551171647659637,-0.146813440450729,-0.0076939719056403,True,1.1373824463420104,0
climax_reversal,SOLUSDT,long,3,6,0.006,1.875,0.0,0.018,1c9b97820ddf,56.0,0.041782593441980875,0.06321980417474315,0.0016429184264985866,0.7857142857142857,1.1486646211842138,-0.1715978200533701,-0.006233666379816294,44.0,0.41768059059432017,0.2993008655312255,0.006445280144121727,0.8863636363636364,1.828572266025836,-0.12314120865322431,-0.0014753039230244935,True,1.1203890738755644,4
compression_break,BTCUSDT,long,3,3,0.02,0.75,0.012,0.0,309c1c0070d0,147.0,0.0701916123340775,0.1069340190901033,0.000840907275959,0.4421768707482993,1.1387402512358884,-0.1195802578116012,-0.001393658280498,73.0,0.062004084802697,0.046162407501235,0.0007607796700745,0.410958904109589,1.1276607319747824,-0.114647348976866,-0.0023596541947056,True,1.119467097202826,3
funding_persistence,SOLUSDT,short,3,3,0.003,0.75,0.0,0.018,dcf8accbe2fc,108.0,0.0774008232561107,0.1181199331294422,0.0012421943790247,0.5833333333333334,1.156699470588987,-0.2159018792817864,-0.0019872072346929,73.0,0.4049940374051386,0.2905686928684308,0.0038432453398639,0.7534246575342466,1.4635770112358242,-0.2587248248231435,-0.0013984681977847,True,1.1191085525228397,1
climax_reversal,SOLUSDT,long,12,3,0.015,2.0,0.0,0.018,9995ba2ea34b,50.0,0.0377537586582583,0.0570679763920862,0.0015602068642472,0.76,1.1573289187353328,-0.2220461380325482,-0.0051722785647314,48.0,0.3837017904713395,0.275868770425216,0.0054403937122384,0.75,1.7948034014308798,-0.1364619328453152,-0.0010945337918657,True,1.115031199757586,3
climax_reversal,SOLUSDT,long,3,3,0.03,2.5,0.0,0.018,282638187e90,32.0,0.0218398565564728,0.0328845453575885,0.0016125418365595,0.78125,1.1499011348846515,-0.1704641306172982,-0.0091623883131742,24.0,0.4974851261382083,0.3537918329412044,0.0127525002902784,0.875,8.914432862552342,-0.022061172854653,0.0090457936988577,True,1.1149290520250923,3
compression_break,BTCUSDT,long,3,3,0.02,1.875,0.018,0.045,2992e71642b8,153.0,0.1128370521393316,0.1736433216697355,0.0012137811112862,0.4640522875816993,1.1895527873198246,-0.1589693949491618,-0.0012168889338748,72.0,0.0648888413009798,0.0482934650828636,0.0007995032483325,0.4444444444444444,1.129796137013337,-0.1179509813386912,-0.0023926186923759,True,1.1127648827313894,1
funding_persistence,SOLUSDT,short,3,6,0.03,0.15,0.0,0.03,dbce64c47c8f,71.0,0.0769807584457404,0.1174671298202296,0.0024403649853247,0.647887323943662,1.155361651494359,-0.2053094587696341,-0.0057530283058697,65.0,0.1477719665866985,0.1089244275197336,0.0023583988022288,0.6461538461538462,1.1525331980735452,-0.270643763828886,-0.0056295161982571,True,1.1118155225723327,2
compression_break,BTCUSDT,short,6,2,0.01,0.35,0.0,0.018,b48cf849f722,38.0,0.0470735404811057,0.0713168096231999,0.0018751830589604,0.4473684210526316,1.490960647936154,-0.0613834011586232,-0.0010907718194448,30.0,0.0187780732251192,0.0140539806797936,0.000531187846336,0.4,1.1169985750080158,-0.0489168872737966,-0.00294509299731,True,1.1082250503471518,0
compression_break,BTCUSDT,both,12,6,0.02,0.75,0.018,0.06,656c1890e266,104.0,0.0821977743957029,0.1255836291009362,0.001475797860196,0.4038461538461538,1.1509383302663176,-0.2037195894553517,-0.0027933349550036,74.0,0.0870412978331376,0.0646104722796518,0.0011351558028407,0.4459459459459459,1.123921932838462,-0.1235509012506994,-0.0034389870421926,True,1.10176125651312,3
