family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
failed_breakout,BTCUSDT,both,6,6,0.01,0.5,0.025,0.06,d1a7d247e875,330.0,-0.18463742171876052,-0.26338843089060926,-0.0006948826443568854,0.4636363636363636,0.9193411691858469,-0.4200047451769128,-0.0026146986975901726,193.0,-0.25584162196281646,-0.198825578053066,-0.0008392799269832891,0.45595854922279794,0.9207459305639892,-0.3703136832218612,-0.0036995406978429075,False,-999.0,1
compression_break,BTCUSDT,both,48,12,0.03,0.35,0.0,0.03,03bae91326d4,33.0,0.12226618999986494,0.18856737939110602,0.00560763538045912,0.5757575757575758,1.6057997541060145,-0.10506239074234025,-0.001966483229752809,20.0,-0.047945652743262124,-0.036187277654746275,-0.0014584387632956273,0.5,0.8783357993744699,-0.10874457680112692,-0.012215277851185702,False,-999.0,1
compression_break,BTCUSDT,both,12,9,0.02,0.75,0.0,0.0,8a64797f5e0f,86.0,0.16140215751511633,0.251175601946493,0.0031088108689890093,0.46511627906976744,1.2957580188976248,-0.20997550550206656,-0.0026146703112248136,60.0,0.05028707183452674,0.03749176982857372,0.0011198194293719045,0.4666666666666667,1.0967673186705122,-0.14134939290246462,-0.005568514311374193,False,-999.0,1
compression_break,BTCUSDT,both,30,6,0.006,0.25,0.025,0.06,c6a60110d190,30.0,0.18749153624282622,0.2935016756777682,0.008966172465157395,0.6333333333333333,2.614638684336607,-0.07137030165350766,0.0012472170422884756,21.0,-0.23183859324606282,-0.17951666256743737,-0.009137598808721463,0.2857142857142857,0.3823042414161862,-0.17022252275958494,-0.01667495024554923,False,-999.0,1
settlement_reversal,BTCUSDT,both,3,6,0.03,1.0,0.0,0.03,25695a5e55fb,184.0,-0.14819334469566103,-0.21353677100878155,-0.0009815979522966429,0.4891304347826087,0.8927921562554093,-0.3505400368794148,-0.0040348575839453055,100.0,-0.04630108355498774,-0.034938601752855236,-2.1239015545204373e-05,0.56,0.9979670745630822,-0.28136043638407016,-0.004426916819538722,False,-999.0,1
compression_break,BTCUSDT,long,6,12,0.015,0.15,0.035,0.06,0ab526dc1e23,24.0,-0.048156116467191534,-0.07124763148189128,-0.0025324624825190734,0.4166666666666667,0.8335349455417648,-0.1393281111810849,-0.013396320092893132,11.0,-0.1437822416435256,-0.109924925018695,-0.010211187186962513,0.36363636363636365,0.3952421600825111,-0.10795032785153291,,False,-999.0,1
climax_reversal,BTCUSDT,long,12,3,0.015,0.25,0.012,0.06,20e03123afca,88.0,-0.0744898106651849,-0.10946222622747703,-0.0011729407676896308,0.38636363636363635,0.8395779398764137,-0.2609607167240381,-0.004064985523328284,84.0,-0.21984158149331523,-0.1699224779305113,-0.0020424731028078655,0.32142857142857145,0.7692778896466934,-0.21058167391016902,-0.005205619790664275,False,-999.0,1
funding_reversal,BTCUSDT,short,12,2,0.015,2.0,0.025,0.0,67c1b146d4e0,43.0,-0.14961019777278317,-0.21549507218742803,-0.005510484834789043,0.37209302325581395,0.3830389641746654,-0.26321017809558167,-0.009371751897171989,11.0,-0.05352649989726954,-0.040428685455814684,-0.0036310158688480434,0.5454545454545454,0.5220496715332428,-0.0809706115332871,,False,-999.0,1
trend_pullback,BTCUSDT,long,48,2,0.006,2.0,0.035,0.06,6dfbfc2e6661,53.0,-0.09808406307975215,-0.14324529522443163,-0.0027617914756180337,0.32075471698113206,0.6321143874681001,-0.19208121437556436,-0.006543971279140113,25.0,-0.039858882405650053,-0.03005238559817247,-0.0010895751833275085,0.36,0.7958465383251637,-0.06571974356783661,-0.006185288094625544,False,-999.0,1
compression_break,BTCUSDT,short,3,9,0.006,0.15,0.0,0.045,d29ab9f7d515,24.0,0.06985272424753308,0.10640911571340461,0.004600240646946364,0.5416666666666666,1.5363903440629023,-0.10393102981923785,-0.004795098137508844,13.0,-0.10234129439810313,-0.07779937249382884,-0.005612236965862091,0.38461538461538464,0.6957277321927547,-0.1211525189557846,,False,-999.0,1
climax_reversal,BTCUSDT,short,3,6,0.015,0.35,0.035,0.0,5043db920a07,60.0,-0.18481457466411966,-0.26362809872518567,-0.004759042657230445,0.4666666666666667,0.6411611858505875,-0.3447743796857068,-0.010108388456893148,35.0,0.04836976560298467,0.036070660332732096,0.0015093221427033682,0.37142857142857144,1.1264605312915386,-0.22936312795606306,-0.007110244351327042,False,-999.0,1
weekday_momentum,BTCUSDT,both,3,1,0.015,6.0,0.018,0.018,a136e45bbc6f,24.0,-0.053288919123934964,-0.07873798430327594,-0.0033431415817816493,0.4583333333333333,0.4929404371713252,-0.09758808299194321,-0.007282841868568012,23.0,0.15860011438960342,0.11676324836968943,0.004906703594222056,0.6086956521739131,2.1272947991584235,-0.0449325815687307,0.00014187002222042157,False,-999.0,1
funding_persistence,BTCUSDT,short,48,2,0.05,0.15,0.012,0.0,2105144a5a28,123.0,-0.2326186537158218,-0.3273450692866433,-0.003143939876870178,0.3170731707317073,0.504513681504114,-0.3506285894515505,-0.004836133251122142,86.0,-0.15485072461474814,-0.11857052938201285,-0.0012864257200995845,0.313953488372093,0.8359254652174499,-0.186507017855855,-0.00460806901756335,False,-999.0,1
compression_break,BTCUSDT,long,12,6,0.006,0.15,0.018,0.045,36bfe1a84a71,20.0,0.001645583161534958,0.0024654412207207876,0.0003711400906595847,0.35,1.03973982556478,-0.07400988110988715,-0.0074521456835692935,9.0,-0.0755423707448658,-0.0572220381988251,-0.0064111872701787705,0.2222222222222222,0.3974567316259312,-0.05682119430779142,,False,-999.0,1
compression_break,BTCUSDT,long,48,6,0.015,0.25,0.0,0.0,af79a389071e,13.0,0.07037771913878577,0.10722231489755596,0.008359740050663238,0.5384615384615384,2.0029913910410775,-0.03593904257354108,,12.0,-0.08999966141688498,-0.06830415631284126,-0.00574718127215802,0.3333333333333333,0.44624438171375963,-0.08208952865054941,,False,-999.0,1
failed_breakout,BTCUSDT,both,6,6,0.03,2.0,0.012,0.06,80cbe6efa774,379.0,-0.39100205683167866,-0.5241832523734152,-0.0018024888705389,0.32717678100263853,0.7726932122050238,-0.5596105789108736,-0.003211296167324191,230.0,-0.499156673359632,-0.4047148586839101,-0.0020791555154058075,0.3,0.7601448104477968,-0.4998375942054175,-0.0040588521147338005,False,-999.0,1
compression_break,BTCUSDT,both,30,1,0.015,0.75,0.035,0.018,f823da8a2052,103.0,0.15385556905595243,0.23901990257791605,0.0021751895487663823,0.5728155339805825,1.498123270581297,-0.08502478787102208,-7.197836581510322e-05,71.0,-0.053942976639051565,-0.04074545523806583,-0.0005038008039955292,0.4225352112676056,0.9052789964463884,-0.1367339789062818,-0.002995069079530171,False,-999.0,1
funding_persistence,BTCUSDT,long,18,9,0.03,1.5,0.0,0.06,21b4bcfdba84,40.0,0.06976090743520746,0.10626691499898899,0.0028764622361603263,0.425,1.336224293685647,-0.11547259858955283,-0.003886306280265039,14.0,0.10638860559635344,0.07879340480629637,0.0057576118342656645,0.6428571428571429,1.8450053671078068,-0.06918683495745703,,False,-999.0,1
trend_pullback,BTCUSDT,long,18,9,0.01,1.5,0.035,0.06,509eee6d1bf5,40.0,-0.18906216554791633,-0.2693668406553932,-0.007562914206943982,0.45,0.4205003501144634,-0.2895329788112816,-0.013464770069237408,15.0,0.039851560783225715,0.029749084546497828,0.0023381207432330636,0.6,1.2163958832452268,-0.06400301520276619,,False,-999.0,1
weekday_momentum,BTCUSDT,both,18,6,0.05,1.0,0.025,0.0,0f9d6561d7be,26.0,-0.1812802023400587,-0.25884159849610566,-0.011155465542040747,0.19230769230769232,0.3423175386961318,-0.30135665876229145,-0.018685099590117212,13.0,-0.14219842414672668,-0.1086900938579235,-0.008592606141675441,0.46153846153846156,0.40097414286757976,-0.11579665653726778,,False,-999.0,1
settlement_reversal,BTCUSDT,both,6,6,0.015,1.0,0.018,0.06,322b1512ade3,205.0,-0.12161222438338049,-0.17649861725891003,-0.0007766935406930486,0.47317073170731705,0.9025988549056052,-0.36208953368687813,-0.0029595170297315454,124.0,-0.01445895953267018,-0.010866402895111094,0.0001841808805891622,0.45161290322580644,1.0195594876797178,-0.3269414082017815,-0.0032356460223839567,False,-999.0,1
funding_persistence,BTCUSDT,short,48,6,0.03,2.0,0.012,0.0,c37f507b7daf,2.0,-0.018137540085746973,-0.027039907304272304,-0.01361260500000001,0.0,0.0,-0.013630470000000061,,6.0,0.03777247041777421,0.028204177704645117,0.005375333675720906,0.16666666666666666,1.5337910432274011,-0.04608352867322274,,False,-999.0,1
weekday_momentum,BTCUSDT,short,6,6,0.02,2.0,0.012,0.03,39546483ee84,18.0,-0.018847632555629268,-0.02809351324255982,-0.001448839482119345,0.3888888888888889,0.8248184045950989,-0.104885406724613,,16.0,-0.014692993139726274,-0.011042613348664632,-0.0005596343527491648,0.4375,0.9266806093679013,-0.047119975060212926,,False,-999.0,1
climax_reversal,BTCUSDT,short,6,12,0.03,1.5,0.0,0.045,57be46086c2e,24.0,-0.1252106034706919,-0.18154568202049037,-0.007230571069939781,0.5416666666666666,0.6363212908168969,-0.2869738872020319,-0.02328329362524327,13.0,0.06867890063836923,0.05109110678983342,0.004695353299423399,0.6923076923076923,1.3480119382854552,-0.1515557418542579,,False,-999.0,1
climax_reversal,BTCUSDT,both,6,9,0.03,0.15,0.035,0.03,7c3d977aba9c,78.0,0.030599851609179884,0.04617359433383683,0.0009451933899976202,0.5128205128205128,1.080712858528075,-0.24840082740354685,-0.004067845478862951,57.0,-0.09250189187845503,-0.07022667047082021,-0.0008145312600221421,0.5614035087719298,0.9452914462430373,-0.22013604524824681,-0.007853982699875682,False,-999.0,1
trend_pullback,BTCUSDT,short,3,3,0.006,0.5,0.035,0.018,c643faeddcd8,31.0,-0.04841344201733211,-0.0716236290182769,-0.002256366658927973,0.5161290322580645,0.6851626527634369,-0.09029675152490146,-0.007202700187721742,33.0,-0.3831450046511087,-0.3040125344463802,-0.010738409498070561,0.2727272727272727,0.25541438241972947,-0.3127795117081056,-0.016183009280126743,False,-999.0,1
funding_reversal,BTCUSDT,both,6,1,0.05,1.5,0.018,0.06,8c736042b753,30.0,-0.06994204331602305,-0.10290082394410982,-0.0034538253710378877,0.36666666666666664,0.6111249774323586,-0.1995805289306144,-0.008548939321337982,9.0,-0.05751987630242772,-0.04346746083577613,-0.004860092986436932,0.4444444444444444,0.35145847942658487,-0.0565353494850801,,False,-999.0,1
funding_reversal,BTCUSDT,long,18,9,0.006,0.35,0.0,0.0,c4280d1e9f0d,164.0,-0.32708083825200696,-0.44746921063346956,-0.003294386186604277,0.4695121951219512,0.6873134176218014,-0.4802222822765373,-0.0064332743495181385,89.0,-0.3047146069753264,-0.23863076199989053,-0.002496766317253366,0.4943820224719101,0.8144237084760908,-0.29291435453611725,-0.008293829150703896,False,-999.0,1
trend_pullback,BTCUSDT,long,18,3,0.006,0.15,0.025,0.0,0aa9a053d334,64.0,-0.130133296383535,-0.18843350095859845,-0.0031101201259383718,0.375,0.570622855927342,-0.2450137042656706,-0.006508064229696264,22.0,-0.0064625181016502165,-0.004851918386070242,-8.859091200550352e-05,0.5454545454545454,0.9869337847578163,-0.07144713469185915,-0.006025598032664875,False,-999.0,1
funding_reversal,BTCUSDT,both,18,12,0.003,0.5,0.018,0.06,dfba647982a1,337.0,-0.6042369279204722,-0.750473136598113,-0.0038509059553012127,0.3560830860534125,0.6689925611355382,-0.755513885276583,-0.0059290149078344385,180.0,-0.43335843026015997,-0.34696099926292245,-0.001990238149711656,0.3111111111111111,0.8460247443462253,-0.4465695378753213,-0.005397456243044046,False,-999.0,1
weekday_momentum,BTCUSDT,long,6,1,0.003,2.0,0.012,0.0,9078641bd300,105.0,-0.1057289393879407,-0.15409804598609944,-0.0015202381259697354,0.3619047619047619,0.717240067438648,-0.1918067393338292,-0.003430357171381628,41.0,-0.08284172097433151,-0.06281184092664305,-0.0014922313684404378,0.3170731707317073,0.7398869945787989,-0.090309495268312,-0.004796416363927422,False,-999.0,1
climax_reversal,BTCUSDT,both,18,3,0.02,0.25,0.012,0.03,fbe204539420,205.0,-0.3808593860650241,-0.5122663267362653,-0.0034012912613650428,0.34146341463414637,0.5617627615484524,-0.5217596310403163,-0.005000220251230619,148.0,-0.39165599250400485,-0.31122877182247843,-0.0023801451371702406,0.32432432432432434,0.7274310908001984,-0.36403974373129633,-0.004494112236004987,False,-999.0,1
compression_break,BTCUSDT,long,6,2,0.003,0.35,0.025,0.045,9dc393085528,66.0,0.10234080669911227,0.15710415395172195,0.0023740740369244217,0.4393939393939394,1.4337854898064724,-0.08827682229096623,-0.0013465152775445617,31.0,-0.020679126944103676,-0.015553304036554638,-0.00038350708015937187,0.4838709677419355,0.929876443175538,-0.09845701001328833,-0.0049002647802105495,False,-999.0,1
funding_persistence,BTCUSDT,both,30,2,0.03,1.0,0.018,0.06,e4b09ca86026,157.0,-0.1459985269766083,-0.2105000062474135,-0.001392914813377829,0.4012738853503185,0.7646958408370494,-0.2164154621979958,-0.0032670528492291604,82.0,-0.3083239702920354,-0.2415976782009689,-0.0032362908611130027,0.34146341463414637,0.5855295724681254,-0.2835239474120006,-0.006085697802799554,False,-999.0,1
funding_persistence,BTCUSDT,short,6,9,0.02,0.15,0.035,0.03,7fb8d61458b8,55.0,-0.1554804363415787,-0.22359130665268623,-0.004317652783544584,0.38181818181818183,0.6447658959416069,-0.2772587612040768,-0.009356105664014543,60.0,-0.2289354377971694,-0.17719155453016566,-0.002823248555429043,0.4666666666666667,0.8119551911425076,-0.2837135805174714,-0.009106852564506093,False,-999.0,1
settlement_reversal,BTCUSDT,both,30,2,0.006,2.0,0.012,0.06,ba5f8151848c,81.0,-0.20691008389944787,-0.2933166968675408,-0.004210219368490241,0.345679012345679,0.39011421705947785,-0.3332274475656255,-0.006279614026621726,34.0,-0.13367719042410753,-0.10205621294085498,-0.003015102211127074,0.29411764705882354,0.6072118050604521,-0.1653867891597648,-0.007417719733038148,False,-999.0,1
compression_break,BTCUSDT,both,30,2,0.015,1.0,0.018,0.045,73b7edc2f034,82.0,0.20151670536494137,0.3164480190024608,0.0035544785613183614,0.43902439024390244,1.6039267942313171,-0.0803802068436309,-1.7796548315093125e-05,60.0,-0.19408112688340418,-0.14944488109648413,-0.0025653985783843235,0.4166666666666667,0.6682718614803876,-0.16849811452660413,-0.005918773467042125,False,-999.0,1
trend_pullback,SOLUSDT,short,12,2,0.003,1.0,0.035,0.06,f8dc19e46b6b,57.0,-0.12686748304349316,-0.18386614262901446,-0.003304284490368763,0.42105263157894735,0.6730190707297286,-0.26561453702429927,-0.008154033119330535,50.0,-0.0810681571596189,-0.061452636414977224,-0.0008190416455703278,0.48,0.9361321047704246,-0.23349509637077048,-0.0078304413496007,False,-999.0,1
funding_persistence,SOLUSDT,short,6,2,0.03,0.35,0.012,0.0,7ca109d57681,109.0,0.001323128939918039,0.001982175822425436,0.00035241624026847784,0.30275229357798167,1.0401250541548142,-0.22931885960168952,-0.003659159601021812,85.0,-0.1779846173805616,-0.1367324904649646,-0.001446985147871943,0.25882352941176473,0.8457896528390687,-0.21302336347990192,-0.005337729505497327,False,-999.0,1
weekday_momentum,SOLUSDT,long,18,1,0.03,6.0,0.012,0.06,90f2fb293e96,95.0,-0.21282231178829525,-0.3011915669797909,-0.0036074114711525077,0.2736842105263158,0.6069321555992158,-0.31757767337072607,-0.006568609167765687,50.0,-0.15302469680792063,-0.117142277753012,-0.0023547871691027376,0.36,0.7014703177843431,-0.19026934939562634,-0.006082299375296837,False,-999.0,1
funding_reversal,SOLUSDT,both,18,6,0.03,0.15,0.035,0.0,01ed60c9f0f6,415.0,-0.8214769236021483,-0.9242584440461914,-0.005429445276095774,0.363855421686747,0.7238133756764776,-0.9479800753626629,-0.008741313716873122,199.0,-0.8369979576829794,-0.7435456894124943,-0.006143187701736195,0.40703517587939697,0.6863561375703384,-0.7590036722760845,-0.01043430954703585,False,-999.0,1
settlement_reversal,SOLUSDT,short,18,2,0.01,1.5,0.025,0.03,7dd53a16b181,122.0,-0.049408596731772225,-0.07307724751932176,-0.0003311046726806117,0.45901639344262296,0.9706426649719339,-0.3594664254902592,-0.0038719805588991636,91.0,-0.16761450615779805,-0.12857553975876002,-0.0012813881081867023,0.4835164835164835,0.8714589730828117,-0.20866523611774024,-0.0049364176035658555,False,-999.0,1
trend_pullback,SOLUSDT,short,18,2,0.01,1.5,0.018,0.0,eccf84abf11e,25.0,-0.08367144272788685,-0.12266037578211708,-0.005091852772268903,0.36,0.48712317732394134,-0.10517438258226519,-0.010518708448220095,40.0,-0.10949566487537343,-0.08331861541152108,-0.0019980797187526176,0.4,0.7868676292574607,-0.1621919140413849,-0.006698742352493402,False,-999.0,1
climax_reversal,SOLUSDT,short,48,3,0.02,0.75,0.025,0.018,d2acfff434a8,241.0,-0.5324414821774912,-0.6797088655737233,-0.00448650450298157,0.5062240663900415,0.6477442387949878,-0.7115464004876528,-0.006771427907484672,75.0,-0.38591075979891865,-0.3063547993148621,-0.004642885379845396,0.49333333333333335,0.634745741944461,-0.3780078164554417,-0.008582914836260879,False,-999.0,1
settlement_reversal,SOLUSDT,long,30,9,0.05,2.0,0.025,0.018,dd84d38c0f9d,42.0,-0.1742260068306457,-0.24925755010512218,-0.006587657135459217,0.42857142857142855,0.5179324757087729,-0.24096577660930907,-0.011748860544162017,19.0,-0.1604036927668041,-0.12291860331835225,-0.006655837807862708,0.47368421052631576,0.5242960712603104,-0.1440481866079416,,False,-999.0,1
failed_breakout,SOLUSDT,short,48,3,0.02,1.5,0.025,0.03,f203d1142c2e,106.0,-0.1770416446330959,-0.2530878683187806,-0.002428734659203488,0.44339622641509435,0.8187124194581415,-0.3737602001531244,-0.006336809523102066,48.0,-0.1656444456015428,-0.12702880142146877,-0.002549417470898089,0.5,0.7892151565829855,-0.19394773304861623,-0.008038921444030674,False,-999.0,1
climax_reversal,BTCUSDT,both,18,9,0.003,0.15,0.018,0.018,71d029f558fa,229.0,-0.4007156542341908,-0.5355038549814639,-0.0032009384671003,0.445414847161572,0.6736245247820813,-0.5452381666546164,-0.0050109435916681,158.0,-0.5386297913558543,-0.4402685812985096,-0.0035162057160472,0.4367088607594936,0.6608077498023611,-0.4673164062051019,-0.0058809745769572,False,-999.0,0
funding_persistence,SOLUSDT,long,3,12,0.003,1.0,0.018,0.0,0b4daf548465,123.0,-0.15722842178159224,-0.22599673150765198,-0.001201429498698928,0.2032520325203252,0.9233844313648161,-0.3771614909748602,-0.007142979566150897,56.0,-0.08174405344691649,-0.061970545090736184,-0.0005639611803901543,0.26785714285714285,0.9609652045909427,-0.2831781360811092,-0.007947967760945232,False,-999.0,1
settlement_reversal,SOLUSDT,both,12,1,0.03,0.75,0.018,0.018,34db2c1a91ce,565.0,-0.6505482220862635,-0.7929025428579598,-0.002659793093306695,0.4495575221238938,0.6920510397062916,-0.8011867982160351,-0.0037498920597208506,302.0,-0.6373454215129665,-0.5327551643602091,-0.002388641247936831,0.4503311258278146,0.7247094714060935,-0.5431888568222374,-0.0038786559681212415,False,-999.0,1
compression_break,SOLUSDT,both,6,1,0.02,0.5,0.035,0.06,7dec6fa7ed65,167.0,-0.3373278676343998,-0.46002187432910124,-0.003427026332339745,0.40119760479041916,0.6628793249841637,-0.5152429924222485,-0.006269708917227956,82.0,0.037957563180479825,0.028341745665830365,0.0005225908850393189,0.47560975609756095,1.0760951914807066,-0.13277754513755757,-0.0027352464865476817,False,-999.0,1
btc_regime_reversal,SOLUSDT,both,30,12,0.003,1.0,0.012,0.045,9e32b0f41f23,64.0,-0.04826950236788885,-0.07141331430485232,-0.0008991527150117428,0.25,0.9113691870134734,-0.20206731297173874,-0.005478901666195198,31.0,-0.10951231533521444,-0.08333147330845725,-0.0025551532258064713,0.1935483870967742,0.7665062007081408,-0.1022924628295504,-0.008079263806451634,False,-999.0,1
funding_persistence,BTCUSDT,both,30,3,0.01,0.75,0.012,0.06,419817a2dc4f,342.0,-0.45132310880106263,-0.5929952195765372,-0.0025039119480462515,0.3157894736842105,0.6500800671136743,-0.59560103219529,-0.003869204504625936,181.0,-0.401129988502566,-0.3192912551723379,-0.001990682797982391,0.36464088397790057,0.734101448233041,-0.3668916710659298,-0.003921638232239957,False,-999.0,1
failed_breakout,SOLUSDT,both,6,6,0.02,0.25,0.035,0.018,b830c4966749,527.0,-0.5401569661396911,-0.6875916110130946,-0.001907489313045531,0.6261859582542695,0.8410772815249669,-0.7757651104290217,-0.0036625656937953263,282.0,-0.7308616157033845,-0.6264194917308059,-0.003176225225973568,0.6205673758865248,0.7541164501200879,-0.6174976696085406,-0.005522542443315236,False,-999.0,1
trend_pullback,SOLUSDT,short,30,9,0.003,0.75,0.035,0.03,da23fdd03390,28.0,-0.09747775115853263,-0.1423826022497141,-0.005022081859516252,0.4642857142857143,0.6999700894883459,-0.19725906225006795,-0.014166717723924587,29.0,-0.22578115702672008,-0.17466780029365658,-0.0060887889886975435,0.4827586206896552,0.6779911186357582,-0.1818867915194612,-0.015877421184291696,False,-999.0,1
climax_reversal,SOLUSDT,both,3,3,0.006,1.0,0.012,0.018,551f932428cb,402.0,-0.5565360646385562,-0.7041078358342339,-0.002923296967531416,0.35572139303482586,0.662989298658282,-0.7000282196210805,-0.004084900761098775,240.0,-0.6834775254740126,-0.5780918240334674,-0.003489938270350021,0.3333333333333333,0.6103375558176476,-0.5791762699528495,-0.004985647331919209,False,-999.0,1
climax_reversal,SOLUSDT,long,48,2,0.003,0.25,0.012,0.06,0defe526cf63,150.0,-0.309316884658141,-0.42548246203539464,-0.0034998348164523643,0.26666666666666666,0.6470554063317258,-0.46194288429960506,-0.00599331482252171,143.0,-0.4726303366622433,-0.3812163697169153,-0.0031353754737447987,0.23776223776223776,0.6979997064820808,-0.37268488414123613,-0.006104378064848719,False,-999.0,1
weekday_momentum,SOLUSDT,both,48,9,0.003,1.0,0.025,0.045,fca32937cabf,136.0,-0.4505121474625844,-0.5920939811074302,-0.006098488331143642,0.3088235294117647,0.6643347662650012,-0.625407638366832,-0.010416449577286638,79.0,-0.5940873564001365,-0.4915392385909738,-0.008083570817100988,0.2911392405063291,0.5723397242054453,-0.5165351929456303,-0.013434863052174771,False,-999.0,1
failed_breakout,SOLUSDT,long,6,9,0.02,1.5,0.025,0.018,a48da276022d,287.0,-0.467586433484818,-0.6109284442763911,-0.0030584200455500486,0.5400696864111498,0.742508939455602,-0.6383361199193373,-0.005098164350393365,156.0,-0.6194805337513586,-0.5155924891331167,-0.004405081623272538,0.5192307692307693,0.6560501905605621,-0.5089232786457394,-0.007253310300170058,False,-999.0,1
compression_break,SOLUSDT,short,48,12,0.003,0.75,0.012,0.0,6f06aa3f200b,21.0,-0.17503469585573683,-0.25035833526444773,-0.013628115714285727,0.0,0.0,-0.24009968095737222,-0.01377537561904763,14.0,-0.09081649083176158,-0.06893159747090549,-0.004857790480385237,0.14285714285714285,0.5838000929997517,-0.11618584696557754,,False,-999.0,1
funding_persistence,SOLUSDT,long,30,3,0.015,0.25,0.025,0.018,75c2fbb4c6d8,439.0,-0.4591148444569557,-0.6016205011782861,-0.0018821054930435962,0.5558086560364465,0.8252348342280322,-0.6143727918979254,-0.0035097875519186253,157.0,-0.4811987838339713,-0.38877377397320334,-0.002937511147196202,0.5031847133757962,0.7254231530756722,-0.4312484023110793,-0.005460415437049562,False,-999.0,1
compression_break,SOLUSDT,long,3,12,0.006,1.0,0.012,0.03,f455dad6b3c0,205.0,-0.26687727461492483,-0.37181434812459724,-0.0020922239593368073,0.28292682926829266,0.7875602107115881,-0.4153252588355718,-0.004141722904252802,70.0,0.07456842951316767,0.05543356464026905,0.0009664626965017052,0.35714285714285715,1.1097638404518757,-0.13431040686297135,-0.0028901835642857194,False,-999.0,1
btc_regime_reversal,SOLUSDT,both,12,2,0.006,0.35,0.025,0.045,1e8392020aa8,288.0,-0.3280140008992831,-0.4486163023010272,-0.0017846069130725338,0.4652777777777778,0.8353627636288827,-0.4968367638041056,-0.0040484325641782755,138.0,-0.5490967192360995,-0.44982181581027636,-0.0040240281290211625,0.41304347826086957,0.6879290124053179,-0.5053420511098304,-0.007397704440415909,False,-999.0,1
relative_strength,SOLUSDT,long,6,1,0.03,0.25,0.0,0.06,2235047bdc45,270.0,1.102000357035938,2.042119448599806,0.004632649058214259,0.48518518518518516,1.4927227082718637,-0.29485192302914776,0.001381714455253769,77.0,-0.19625379559789213,-0.15116560565844384,-0.0018848998449700976,0.4025974025974026,0.7869490577842366,-0.25423089937403465,-0.005973327232553338,False,-999.0,1
btc_regime_reversal,SOLUSDT,both,3,9,0.03,0.5,0.035,0.045,530de224a606,74.0,-0.23944352779125666,-0.33628448896262764,-0.004843055198423749,0.40540540540540543,0.7603818933970381,-0.4537291347330341,-0.011565572217610056,49.0,-0.3075357369387548,-0.24094941665858838,-0.004895008733592588,0.40816326530612246,0.7676636626708336,-0.376701987691492,-0.013791069357837171,False,-999.0,1
weekday_momentum,SOLUSDT,both,18,2,0.02,1.0,0.018,0.0,14e404c6b519,122.0,-0.4495724750353143,-0.5910488752484961,-0.007101997355312842,0.28688524590163933,0.45019109380289046,-0.6187107566586939,-0.009977621233973579,69.0,-0.533821525318564,-0.43589823705308206,-0.008073160262109686,0.2608695652173913,0.4126635358312927,-0.4671587930362564,-0.011818949503975636,False,-999.0,1
btc_regime_reversal,SOLUSDT,short,48,12,0.003,0.5,0.035,0.0,da9042893f3a,29.0,-0.0359467162842827,-0.05334954988287788,-0.001160964117742125,0.4482758620689655,0.9325402474998964,-0.1977323245314877,-0.012207230498704,17.0,0.10501199575917486,0.07778631243538481,0.006133525208240268,0.4117647058823529,1.3105817357907958,-0.14932699971125052,,False,-999.0,1
funding_persistence,SOLUSDT,both,30,2,0.03,0.5,0.012,0.018,994431c66e71,620.0,-0.5966753431686533,-0.7432994063523384,-0.002089932447537232,0.38548387096774195,0.741835261221477,-0.7484932234265317,-0.003052408031432615,309.0,-0.7692628875503147,-0.6671648923965692,-0.0034583629844108163,0.33980582524271846,0.6042999648695516,-0.7181725293103973,-0.004711667740242592,False,-999.0,1
climax_reversal,SOLUSDT,both,6,6,0.006,0.35,0.0,0.03,9367c0dc187b,165.0,-0.19163482471375537,-0.2728353913759316,-0.000746053729591865,0.6606060606060606,0.959660817220455,-0.5501881258230179,-0.006860471812400341,106.0,-0.1437976948397881,-0.10993697598931984,1.801467931853718e-05,0.6320754716981132,1.0010385324025408,-0.37504932070058206,-0.007774452646465185,False,-999.0,1
relative_strength,SOLUSDT,short,48,1,0.006,0.25,0.018,0.018,cfb1031c9c43,417.0,-0.17272149848712715,-0.24720819023792162,-0.0005589237360117178,0.486810551558753,0.9246500102706415,-0.41321357244351686,-0.0018149295131086281,343.0,-0.7200230930877575,-0.6151893616174599,-0.0026443949696833033,0.4518950437317784,0.7146606057070269,-0.6687573597830618,-0.004055679675732181,False,-999.0,1
relative_strength,SOLUSDT,short,48,2,0.006,0.3125,0.018,0.018,0d0db83036f4,369.0,-0.25540227194662923,-0.3570319525448371,-0.0010560882233028334,0.4905149051490515,0.8763194213076191,-0.4515894941008217,-0.002522125042523402,317.0,-0.7040350783619027,-0.5988195897394277,-0.0027267160745695538,0.45741324921135645,0.7256634045183645,-0.6171679854345564,-0.0043607587953464295,False,-999.0,1
