family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,6,2,0.006,1.7578125,0.0,0.03,5bd54bee7c8d,65.0,0.23658196976771628,0.3744009001320703,0.00534217353520749,0.676923076923077,1.5666051993303591,-0.18485000447902333,-0.000627708851949294,53.0,0.8880988192270551,0.6108895488067847,0.009420344239805614,0.7358490566037735,2.0881390703205063,-0.10325920546201706,0.0033219052623659033,True,1.603196387629304,9
climax_reversal,SOLUSDT,long,6,1,0.03,1.318359375,0.0,0.03,85e2e47b1a7a,76.0,0.2299496293545364,0.3633760175081766,0.0044910504430668,0.5526315789473685,1.5537401751028057,-0.1566061933948233,-0.0011397282489792,58.0,1.447936343042635,0.9573415149850416,0.0118416912593713,0.7068965517241379,3.754255042471491,-0.0490570220084338,0.0076632130823562,True,1.5950709970281878,4
climax_reversal,SOLUSDT,long,3,6,0.02,1.5,0.0,0.018,96e70ba809bc,70.0,0.2304770740039481,0.3642517039772019,0.0049033297630749,0.8428571428571429,1.5605928296555198,-0.1849644038305489,-0.0011190662792912,45.0,0.5290560217146576,0.3751469184655374,0.0075623929740267,0.9111111111111112,2.068503186386912,-0.1231412086532244,-0.0003074614623389,True,1.5950187045992643,8
climax_reversal,BTCUSDT,long,6,6,0.006,1.0,0.0,0.0,48f2bfda0773,69.0,0.2146925571712261,0.3381265992651088,0.0045612994712907,0.5652173913043478,1.7069583940948818,-0.1962040916396502,-0.0004245121984858,43.0,0.3171464785408613,0.2295495177391795,0.0053290684330691,0.6511627906976745,1.5648919420180654,-0.1483206117648676,-0.0027166665171979,True,1.5909833141180818,2
climax_reversal,BTCUSDT,long,3,9,0.01,1.25,0.0,0.0,876ca6950598,51.0,0.1564939808201464,0.2432652516923876,0.0047074483971118,0.5882352941176471,1.561980340898743,-0.1195929365081381,-0.0022277279557255,32.0,0.3898126235425028,0.2800933649904573,0.008706579746499,0.65625,1.6865756918873365,-0.1438526622932702,-0.0036991154949941,True,1.5807900686124767,3
climax_reversal,SOLUSDT,long,6,3,0.03,0.4375,0.0,0.018,ce2bbc19b899,89.0,0.249757466331381,0.3963897404739818,0.0041308783261714,0.7752808988764045,1.5321246340421584,-0.1568088254477591,-0.0007982354384815,70.0,0.7142519268137024,0.4982905182118495,0.0060411347917528,0.7857142857142857,1.8839418260158889,-0.1263950453489414,0.0016004747315467,True,1.580337540896202,2
climax_reversal,SOLUSDT,long,6,3,0.03,0.2624999999999999,0.0,0.018,0679d7ca5ab7,89.0,0.249757466331381,0.3963897404739818,0.0041308783261714,0.7752808988764045,1.5321246340421584,-0.1568088254477591,-0.0008750430707908,70.0,0.7142519268137024,0.4982905182118495,0.0060411347917528,0.7857142857142857,1.8839418260158889,-0.1263950453489414,0.0015758395704073,True,1.580337540896202,1
climax_reversal,SOLUSDT,long,6,1,0.02,0.35,0.0,0.018,f2ce096295c0,130.0,0.3148436529238549,0.5066986199775911,0.0033822402555385,0.6538461538461539,1.513345512186958,-0.157601318071842,0.000397108264284,97.0,1.1314948649387695,0.7642878798386552,0.006056849462356,0.7422680412371134,2.108361910910503,-0.1845636436364136,0.0028641303664324,True,1.577399879801204,2
climax_reversal,SOLUSDT,long,12,1,0.006,1.7578125,0.0,0.03,ecb0cbc87c71,73.0,0.2379319983444978,0.3766486527077284,0.00472725259629,0.5753424657534246,1.5323716832787186,-0.1575246652983303,-0.0003406902027549,57.0,0.6013300238160613,0.4236250402247141,0.0065043958008922,0.631578947368421,1.840655894986799,-0.118313732449548,0.0012631838265596,True,1.5762667163747102,6
climax_reversal,SOLUSDT,long,3,9,0.03,1.875,0.0,0.018,a48f83df0eb6,42.0,0.1318870841644672,0.2038593854527097,0.0048681069531121,0.8333333333333334,1.5546302211625418,-0.134644062099433,-0.003124527068011,29.0,0.2925884573236228,0.2123116373797335,0.0070724494988787,0.8620689655172413,2.0032304784501336,-0.102257839570097,-0.0022455484458343,True,1.5671296850952472,5
compression_break,BTCUSDT,long,18,12,0.01,0.5,0.0,0.045,cbc0ced855a0,41.0,0.1692398031283137,0.2638417952829772,0.0062572195708296,0.5365853658536586,1.5318289159081842,-0.11859434419977,-0.0019639541114512,25.0,0.3003229531130182,0.2177494269646294,0.0082256730101371,0.6,2.308110522528669,-0.0360087921952305,3.845531038054776e-05,True,1.5614142609531514,4
compression_break,BTCUSDT,long,18,12,0.006,0.5,0.0,0.045,0576d3a88040,41.0,0.1692398031283137,0.2638417952829772,0.0062572195708296,0.5365853658536586,1.5318289159081842,-0.11859434419977,-0.0023255100497949,25.0,0.3003229531130182,0.2177494269646294,0.0082256730101371,0.6,2.308110522528669,-0.0360087921952305,-0.0003303847383187,True,1.5614142609531514,6
compression_break,BTCUSDT,long,18,12,0.015,0.5,0.0,0.045,4e22eb049802,41.0,0.1692398031283137,0.2638417952829772,0.0062572195708296,0.5365853658536586,1.5318289159081842,-0.11859434419977,-0.0020351280136328,25.0,0.3003229531130182,0.2177494269646294,0.0082256730101371,0.6,2.308110522528669,-0.0360087921952305,0.0001511679569105,True,1.5614142609531514,8
compression_break,BTCUSDT,long,18,12,0.02,0.546875,0.018,0.0,4277edaf5139,39.0,0.1824455695695941,0.2852789041196213,0.0072739961102906,0.358974358974359,1.6192640645673042,-0.1516258471759114,-0.0035131232998925,28.0,0.1734525189362752,0.1274856564334954,0.0048227714182087,0.4642857142857143,1.5377895170478495,-0.1015711660330311,-0.0046184836259528,True,1.560591436881568,4
climax_reversal,BTCUSDT,long,6,6,0.01,2.0,0.0,0.0,40855bb1723c,38.0,0.1136247177544989,0.174887607051025,0.0046797342673774,0.6052631578947368,1.55997404355992,-0.178153096857464,-0.0031782127053109,26.0,0.4684033632947113,0.3340207120118814,0.0114982406236663,0.7307692307692307,3.068078417111741,-0.0220285188749163,0.0028059349309521,True,1.5552044205596287,0
climax_reversal,SOLUSDT,long,3,1,0.006,1.7578125,0.0,0.03,168dda016277,75.0,0.4074195727286589,0.6683217373080137,0.007159381338662244,0.6133333333333333,2.088157777638861,-0.13798320259589048,0.0024126541466562485,50.0,0.31462424752759754,0.22778282475519562,0.004509267884204039,0.6,1.4790365373209333,-0.10233289700970138,-0.0022430059098385658,True,1.5546592233066199,9
climax_reversal,SOLUSDT,long,12,1,0.015,1.7578125,0.0,0.03,3c1cf00376dd,69.0,0.2166612662585083,0.3413758596539007,0.0046087389355318,0.5797101449275363,1.51445954640812,-0.1575246652983302,-0.0006941402023329,55.0,0.7584389129361506,0.5271700618544541,0.0080086642039446,0.6545454545454545,2.133158876849916,-0.1072254132068488,0.002636871505219,True,1.550909823274015,4
climax_reversal,SOLUSDT,long,3,2,0.006,1.0546875,0.0,0.03,900c0860ef8f,132.0,0.3937898488127269,0.6441843092010975,0.0041518653040641,0.6060606060606061,1.4521836999740314,-0.1385474461063983,0.0002182584374327,74.0,0.5560351298413748,0.393308862806548,0.004988425916331,0.6621621621621622,1.4806964991939522,-0.1767725679650127,-0.0009950325903778,True,1.5458170050672326,8
failed_breakout,SOLUSDT,short,48,1,0.05,0.25,0.0,0.018,e32ddf39de88,112.0,0.2468342313168416,0.3915010918880068,0.0031493074462473,0.6339285714285714,1.5055396271799506,-0.1895920922639338,-5.962808709016742e-06,52.0,0.2635810540250538,0.1918448159444805,0.0034696043781225,0.5192307692307693,1.7903758385876678,-0.0555369586400545,0.0003492465281547,True,1.5445335850748618,3
climax_reversal,SOLUSDT,long,3,6,0.02,2.0,0.0,0.018,a5c13c41b2e7,46.0,0.1356684799090011,0.2098875141331446,0.0045981516127338,0.8260869565217391,1.5269001480039597,-0.1110766991091503,-0.0029986479544087,37.0,0.2856456058945558,0.2074234917256023,0.0056533152386811,0.8918918918918919,1.656763477369902,-0.1231412086532243,-0.0037936669196468,True,1.543598813808804,5
climax_reversal,SOLUSDT,long,12,3,0.003,1.7578125,0.0,0.03,5978d258edb1,69.0,0.2438428770799907,0.3865044255094134,0.0052719567209384,0.6811594202898551,1.5067082126351738,-0.1941289739007534,-0.0009918910067095,50.0,0.5158064613066504,0.3661982375059915,0.0067695204428668,0.62,1.730685386932534,-0.1364619328453152,-0.0009582672061597,True,1.5435209761379824,5
climax_reversal,SOLUSDT,long,6,2,0.02,0.4375,0.0,0.018,f1c8775eb363,114.0,0.2875757775252598,0.4601457865813085,0.0036859371174451,0.7456140350877193,1.4939966999680203,-0.1735586171153293,-0.00042811682882,85.0,0.5835840284831022,0.4117733845701832,0.0044171921682619,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0005007859942739,True,1.5423359222331223,2
climax_reversal,SOLUSDT,long,6,2,0.02,0.35,0.0,0.018,9e4ddddba1aa,114.0,0.2875757775252598,0.4601457865813085,0.0036859371174451,0.7456140350877193,1.4939966999680203,-0.1735586171153293,-0.0006248843053538,85.0,0.5835840284831022,0.4117733845701832,0.0044171921682619,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0003279352650955,True,1.5423359222331223,0
climax_reversal,SOLUSDT,long,6,2,0.02,0.546875,0.0,0.018,4a40c11c2709,114.0,0.2875757775252598,0.4601457865813085,0.0036859371174451,0.7456140350877193,1.4939966999680203,-0.1735586171153293,-0.0005565293724044,85.0,0.5835840284831022,0.4117733845701832,0.0044171921682619,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0006360833383016,True,1.5423359222331223,2
climax_reversal,SOLUSDT,long,3,1,0.03,0.2624999999999999,0.0,0.018,cc660813db30,106.0,0.3171454112493688,0.5106504490565373,0.0040944678178359,0.6886792452830188,1.6492781261078484,-0.1656006700080506,0.0010317371541136,59.0,0.3087102068229037,0.2236370186675766,0.0037474659793637,0.7288135593220338,1.475528370689462,-0.128542727608823,-0.0017537626668664,True,1.5421767755754656,2
climax_reversal,SOLUSDT,long,3,1,0.03,0.4375,0.0,0.018,4fcaea638a68,106.0,0.3171454112493688,0.5106504490565373,0.0040944678178359,0.6886792452830188,1.6492781261078484,-0.1656006700080506,0.000924339618717,59.0,0.3087102068229037,0.2236370186675766,0.0037474659793637,0.7288135593220338,1.475528370689462,-0.128542727608823,-0.0017321727784526,True,1.5421767755754656,1
climax_reversal,SOLUSDT,long,6,3,0.015,0.4375,0.0,0.018,cd784a760f95,114.0,0.3097177655634351,0.4979104853081575,0.0038876739209202,0.7543859649122807,1.5094019991506482,-0.1644439619650961,-0.0001467117161043,82.0,0.4768230644437874,0.339754792244433,0.0038430287408097,0.7317073170731707,1.4715182449205135,-0.1572771549347794,-0.0004157297673649,True,1.5388084723764417,2
climax_reversal,SOLUSDT,long,6,2,0.003,1.5,0.0,0.03,973b899a3fb8,84.0,0.2767413351639891,0.4417839714847753,0.0048224004362304,0.6428571428571429,1.475811442150433,-0.1746951214766341,-0.0005662143193942,60.0,0.981448793597578,0.670274877808688,0.0089400553126783,0.7,2.1017637316942768,-0.1032592054620171,0.0032879705412573,True,1.5289971290886706,1
climax_reversal,SOLUSDT,long,3,3,0.015,1.875,0.0,0.03,2a24f0b7d76b,58.0,0.2026056123622857,0.3182351635623661,0.0054456119472395,0.7068965517241379,1.510670444453875,-0.2112583007225306,-0.002563376291387,39.0,0.5297191936381656,0.3755943108925712,0.0087173930862015,0.6410256410256411,2.1010912835542244,-0.1586186184899786,9.975603205110136e-06,True,1.5287678336000423,2
climax_reversal,SOLUSDT,long,12,1,0.01,1.7578125,0.0,0.03,58c1d1703be2,72.0,0.2149985885796494,0.3386315176076704,0.0043984644379052,0.5694444444444444,1.4885588218195451,-0.1575246652983303,-0.0006852612147653,55.0,0.6007081037064446,0.4232102478502564,0.0067335878592972,0.6363636363636364,1.85996803894254,-0.1185706236463947,0.0014138947600889,True,1.5244271614978395,5
climax_reversal,SOLUSDT,long,6,1,0.03,0.2624999999999999,0.0,0.018,66b36df296ae,108.0,0.2385004764531804,0.3775955149010921,0.0032024135456667,0.6388888888888888,1.4720579990158242,-0.1336440983402227,-0.0003982280126046,84.0,1.3763227828868518,0.9142267691890558,0.007895093144726,0.7738095238095238,2.8566276728958604,-0.1002181590680711,0.0047784168179281,True,1.5221221411893815,2
settlement_reversal,BTCUSDT,long,6,6,0.03,0.625,0.018,0.045,ada7cc5497d6,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0006315538742533,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.002274999214795,True,1.5153825301508,6
settlement_reversal,BTCUSDT,long,6,6,0.003,0.625,0.018,0.045,2791b11b3c91,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0004916163657005,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.0023729609106006,True,1.5153825301508,6
settlement_reversal,BTCUSDT,long,6,6,0.006,0.625,0.018,0.045,92119d2e19fc,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837675,0.5238095238095238,1.793477445571319,-0.06459987897241992,-0.0006720757744109347,37.0,0.20996935992935573,0.15370544143223785,0.004142617851624195,0.5135135135135135,1.4968808311594435,-0.07795072530904712,-0.001986292433007792,True,1.5153825301508,9
settlement_reversal,BTCUSDT,long,6,6,0.015,0.625,0.018,0.045,405d6bdba6fc,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0006863547515585,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.0021872838022756,True,1.5153825301508,6
settlement_reversal,BTCUSDT,long,6,6,0.02,0.625,0.018,0.045,b5fb86fe028b,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0008091703576774,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.0017463790310688,True,1.5153825301508,2
settlement_reversal,BTCUSDT,long,6,6,0.01,0.625,0.018,0.045,b3705704ec7b,42.0,0.1085410866246237,0.166864646292757,0.0038461529776837,0.5238095238095238,1.793477445571319,-0.0645998789724199,-0.0005375857431254,37.0,0.2099693599293557,0.1537054414322378,0.0041426178516241,0.5135135135135135,1.4968808311594437,-0.0779507253090471,-0.0021321451624053,True,1.5153825301508,7
compression_break,BTCUSDT,long,18,12,0.015,0.375,0.0,0.045,9d958484ef15,35.0,0.1290253725021408,0.1993040303718956,0.0057097843376102,0.5142857142857142,1.4991731290845165,-0.1185943441997701,-0.0031554499557527,21.0,0.1310358615214926,0.0967721913137431,0.0047527395388655,0.4761904761904761,1.5765146678447304,-0.0534924500138298,-0.0049421216243992,True,1.5146834234103232,5
climax_reversal,BTCUSDT,long,6,6,0.015,1.875,0.0,0.0,80b4d9c2793c,37.0,0.1012457350794113,0.1553831224787667,0.0043254476413236,0.5945945945945946,1.517125372546528,-0.1827412682092011,-0.0032256252161012,27.0,0.3552679232299227,0.2561498678556113,0.0090208686168677,0.7037037037037037,2.08662005244768,-0.0965299742063913,-0.0015117506547803,True,1.506876062772022,3
climax_reversal,SOLUSDT,long,3,1,0.01,1.7578125,0.0,0.03,11f3987fc513,72.0,0.3450224674086883,0.5587839207642986,0.0065024890982244,0.5972222222222222,1.9487837567909527,-0.1379832025958904,0.0014609519413382,47.0,0.2735515095448251,0.1988928022823997,0.0042765041801741,0.5957446808510638,1.44398334823551,-0.1023328970097013,-0.0031044202551323,True,1.5052305759272262,6
climax_reversal,SOLUSDT,long,3,1,0.006,1.318359375,0.0,0.03,b053cae896b4,119.0,0.5533259600822891,0.9339075204783668,0.0058783479681328,0.5966386554621849,1.880594143269876,-0.1596460400068572,0.0019891719440029,67.0,0.3702919733265586,0.2665817961703389,0.0039512565838276,0.6268656716417911,1.414414535785767,-0.1401048996428273,-0.0016789149262645,True,1.5041052164483482,6
climax_reversal,SOLUSDT,long,6,2,0.006,1.5,0.0,0.03,fe9e3dea1088,81.0,0.2436743508284817,0.3862231021793516,0.0044752779025193,0.6419753086419753,1.4570501422446307,-0.1746951214766341,-0.0009491189911664,58.0,1.015479826278869,0.6917489511266621,0.0094678801079988,0.7241379310344828,2.158211472440277,-0.103259205462017,0.0033485680202688,True,1.4986623846654408,0
weekday_momentum,BTCUSDT,long,18,6,0.006,6.0,0.025,0.03,82167b52a003,44.0,0.1017688943863013,0.1562052215411138,0.0035190458044454,0.5454545454545454,1.4757945628995466,-0.0568596198926955,-0.0015788954206059,23.0,0.2055905881929627,0.1505719409128025,0.0063518380169038,0.6086956521739131,1.901905434511252,-0.0527066907953985,-0.000858471260779,True,1.4971987709615782,1
climax_reversal,SOLUSDT,long,6,9,0.015,1.875,0.0,0.018,866e580dae1d,42.0,0.1152937364017496,0.1775256241976961,0.0043725409763288,0.8095238095238095,1.4935501439026873,-0.1603560743613766,-0.0037773374336573,45.0,0.7820513943842207,0.5425281457583047,0.0098556351659525,0.8666666666666667,3.4779037942321915,-0.0810539608368925,0.0047097717535431,True,1.4938139330529554,6
settlement_reversal,BTCUSDT,long,6,6,0.006,0.46875,0.018,0.045,b47b1ba42efd,53.0,0.1200547732665482,0.1850616162512757,0.0034065956513257,0.5094339622641509,1.5623761010196184,-0.0933696107643587,-0.0010334564420123,42.0,0.2273183696421969,0.1660928837656117,0.0039255792636608,0.5238095238095238,1.4737505585698376,-0.0759583321905318,-0.0019183327978188,True,1.4924273265220398,7
settlement_reversal,BTCUSDT,long,6,6,0.01,0.46875,0.018,0.045,80fbe160f4b8,53.0,0.1200547732665482,0.1850616162512757,0.0034065956513257,0.5094339622641509,1.5623761010196184,-0.0933696107643587,-0.0009856581668461,42.0,0.2273183696421969,0.1660928837656117,0.0039255792636608,0.5238095238095238,1.4737505585698376,-0.0759583321905318,-0.0021616606509064,True,1.4924273265220398,5
settlement_reversal,BTCUSDT,long,30,12,0.05,0.75,0.025,0.0,35a2ccba5adb,32.0,0.0899957904319765,0.1377519125697659,0.0044461197293261,0.53125,1.476309603626167,-0.0837807307886632,-0.0038022745100362,22.0,0.1563560651814377,0.1151402227008651,0.0054724913932589,0.5454545454545454,1.5439675399873434,-0.0810202567380342,-0.0050755115548878,True,1.4868629475801929,0
climax_reversal,SOLUSDT,long,3,3,0.01,1.875,0.0,0.03,f8cfbd8e97ec,59.0,0.1892021771488399,0.2962932423784983,0.005071263589113,0.6949152542372882,1.4710227139172645,-0.2112583007225306,-0.0028573439474158,40.0,0.5130149898941985,0.3643104050805823,0.0083243538638883,0.65,1.967833483266772,-0.1586186184899786,-0.000872802991141,True,1.484428900738726,2
settlement_reversal,BTCUSDT,long,30,12,0.02,0.5625,0.025,0.0,82fc1f7be001,40.0,0.1335248246059914,0.206468968379587,0.0051404719891766,0.575,1.5693202366948165,-0.0841444280401121,-0.0025384661174781,29.0,0.1728946010849457,0.127083493649442,0.0046523388546929,0.5517241379310345,1.4583633297276148,-0.114827298296726,-0.0047942585959941,True,1.4763901937655304,2
settlement_reversal,BTCUSDT,long,30,12,0.05,0.5625,0.025,0.0,b0f7109929b9,40.0,0.1335248246059914,0.206468968379587,0.0051404719891766,0.575,1.5693202366948165,-0.0841444280401121,-0.0026270464714225,29.0,0.1728946010849457,0.127083493649442,0.0046523388546929,0.5517241379310345,1.4583633297276148,-0.114827298296726,-0.0051000913558972,True,1.4763901937655304,2
compression_break,BTCUSDT,long,12,6,0.003,0.375,0.0,0.045,86d91897c222,45.0,0.120164912092884,0.1852361381110003,0.0041676866179269,0.5111111111111111,1.46097925600374,-0.1165130976920736,-0.0027039293321854,22.0,0.1348625554236362,0.0995547271935328,0.0045973104285955,0.5454545454545454,1.5713893052838916,-0.0697798439571373,-0.0035318452445654,True,1.473908700813231,5
settlement_reversal,BTCUSDT,long,12,9,0.003,0.5,0.018,0.045,aae074f83910,49.0,0.1753970710969306,0.2738220680502259,0.0052330121964959,0.5306122448979592,1.7375364275556202,-0.0833511464027674,-0.0002157517000614,34.0,0.171499355514932,0.126077552357013,0.0037831661691292,0.5,1.4282587489715184,-0.095342829865076,-0.0030224250849142,True,1.4644478159354757,2
settlement_reversal,BTCUSDT,long,12,9,0.006,0.5,0.018,0.045,929d9df50f5c,49.0,0.1753970710969306,0.2738220680502259,0.0052330121964959,0.5306122448979592,1.7375364275556202,-0.0833511464027674,-0.0001915818428139,34.0,0.171499355514932,0.126077552357013,0.0037831661691292,0.5,1.4282587489715184,-0.095342829865076,-0.0030080749440745,True,1.4644478159354757,1
compression_break,BTCUSDT,long,18,9,0.02,0.4375,0.018,0.0,be20e16b782e,36.0,0.1568328644284082,0.2438108835681574,0.0065373060518537,0.4444444444444444,1.6980836934996033,-0.1277384853731611,-0.0015599706730743,23.0,0.114876810122348,0.0849962603475145,0.0039091899449931,0.4782608695652174,1.455782773218904,-0.0824476893233195,-0.0049392300755022,True,1.4640550354184354,5
compression_break,BTCUSDT,long,18,9,0.01,0.4375,0.018,0.0,ea88ab32ac0f,36.0,0.1568328644284082,0.2438108835681574,0.0065373060518537,0.4444444444444444,1.6980836934996033,-0.1277384853731611,-0.001826434652457,23.0,0.114876810122348,0.0849962603475145,0.0039091899449931,0.4782608695652174,1.455782773218904,-0.0824476893233195,-0.0048824082172136,True,1.4640550354184354,5
climax_reversal,SOLUSDT,long,6,2,0.03,0.35,0.0,0.018,698b3b60529e,97.0,0.2116286485694729,0.333074975709031,0.0033704447870354,0.7525773195876289,1.42643319444474,-0.1735586171153293,-0.001487294257233,75.0,1.0584380873474193,0.7187273901863536,0.0074872400436197,0.8266666666666667,2.337093565015561,-0.1048942152048095,0.0033223862853183,True,1.4571135671652231,2
compression_break,BTCUSDT,short,3,9,0.003,0.35,0.012,0.045,89a9de49a5fe,39.0,0.0806026431698991,0.1230998938321277,0.0032120138021821,0.3846153846153846,1.4437968736236884,-0.0657830334968887,-0.0022058243481545,25.0,0.1139442456044714,0.0843153562331846,0.0034836936976655,0.36,1.4660120915897763,-0.0803134135222457,-0.0034422597452277,True,1.4519294453525915,2
climax_reversal,SOLUSDT,long,6,2,0.015,0.35,0.0,0.018,66f6c785c2ca,124.0,0.3016243995509591,0.484069548193162,0.0035414595395855,0.7338709677419355,1.4724948407027654,-0.1735586171153293,-0.000425199466073,90.0,0.4457041282420304,0.318520701654408,0.0034354334595714,0.7555555555555555,1.393749759358603,-0.2092491994749556,-0.0011661996554388,True,1.4470059993326998,2
climax_reversal,SOLUSDT,long,6,2,0.01,1.5,0.0,0.03,cf8ceaa7c279,76.0,0.2099869677084154,0.3303708653828014,0.0042299588997787,0.6447368421052632,1.4129756608920487,-0.174695121476634,-0.00156169163273,58.0,1.015479826278869,0.6917489511266621,0.0094678801079988,0.7241379310344828,2.158211472440277,-0.103259205462017,0.0036159952471254,True,1.4427973192208357,1
climax_reversal,SOLUSDT,long,6,6,0.01,2.0,0.0,0.018,6c109d41351c,42.0,0.1043160129586546,0.1602105700344149,0.0043402918269968,0.8571428571428571,1.4763855171194953,-0.2281495762529918,-0.0065954754434948,47.0,0.2696909235198705,0.1961654450957131,0.0043520090926505,0.8723404255319149,1.449987643187458,-0.0987038931995711,-0.0037898187805844,True,1.4294608536597393,2
failed_breakout,SOLUSDT,short,12,1,0.015,0.25,0.0,0.03,d83054056eef,191.0,0.3632592883035199,0.5905425616526212,0.002688104230722,0.5602094240837696,1.3706528798792692,-0.2843764581380189,3.8899698914168735e-05,109.0,0.4157058557677024,0.2979429397209068,0.0025786048944066,0.5229357798165137,1.4008806014169983,-0.0837447688162158,-0.0004591442766392,True,1.4266995162509963,3
compression_break,BTCUSDT,long,30,12,0.02,0.625,0.0,0.045,3ff529644842,39.0,0.12027421319420806,0.1854093409847919,0.00487851715038764,0.48717948717948717,1.4090042231252997,-0.14235289358552694,-0.003664684635541366,27.0,0.2556624009181625,0.1862373199111067,0.006694220270780176,0.6296296296296297,1.8368387660521341,-0.04801954956202392,-0.0016330812842250293,True,1.4155119743468907,9
compression_break,BTCUSDT,long,30,12,0.015,0.625,0.0,0.045,9ecf0516b933,39.0,0.120274213194208,0.1854093409847919,0.0048785171503876,0.4871794871794871,1.4090042231252995,-0.1423528935855269,-0.0034970215586848,27.0,0.2556624009181625,0.1862373199111067,0.0066942202707801,0.6296296296296297,1.836838766052134,-0.0480195495620239,-0.0018412216081292,True,1.4155119743468907,4
climax_reversal,BTCUSDT,long,6,3,0.015,2.0,0.0,0.0,7a2dc31439f4,42.0,0.0720715912423382,0.1098474181701396,0.0027289079567309,0.5952380952380952,1.4263914751478486,-0.1466665325768658,-0.0026394481973464,33.0,0.3271674356408713,0.2365603543080365,0.0070308358549742,0.7272727272727273,1.845974489371318,-0.1129694499168719,-0.0026803955990877,True,1.4149498989384506,2
compression_break,BTCUSDT,long,12,6,0.015,0.546875,0.018,0.0,262756ddf9fd,53.0,0.1206720935438026,0.1860399090346907,0.0036053674178599,0.4339622641509434,1.400329386779067,-0.1268594073715386,-0.0023695649967128,31.0,0.161543576370196,0.1188909395702833,0.0038736467791642,0.5161290322580645,1.5554624933416454,-0.0585075270318312,-0.0026146472387157,True,1.410849767676513,3
climax_reversal,SOLUSDT,long,3,3,0.003,2.197265625,0.0,0.03,567be7385ce8,46.0,0.1329548523370802,0.2055605590240781,0.004681551994005,0.6956521739130435,1.4055587086329884,-0.1694614417968877,-0.0040115292901689,40.0,0.909446689943704,0.6245336519101037,0.0124336991669264,0.65,3.5245664236449823,-0.0662567226772167,0.0068819835057906,True,1.4097275465017445,7
btc_regime_reversal,SOLUSDT,short,30,12,0.02,0.15,0.012,0.0,09deef6c5b98,40.0,0.0912489696716805,0.1397114665257972,0.0036757046602441,0.3,1.4023194470856446,-0.0890110264620619,-0.0035581939531743,30.0,0.1707269396605242,0.1255205288493905,0.0052251006042148,0.1666666666666666,1.462097742820375,-0.0996557842105022,-0.0092191921490603,True,1.4093426404181073,2
compression_break,BTCUSDT,long,6,9,0.03,0.546875,0.018,0.0,ab1589cddbca,73.0,0.1692333733168103,0.2638313868856643,0.0036420738583183,0.4383561643835616,1.3853842443585542,-0.1555741719427157,-0.0019250206869744,37.0,0.2725905638939165,0.1982141240378627,0.0052986060542206,0.4324324324324324,1.588952789422325,-0.0732988153920609,-0.0020969992890334,True,1.405722382033759,4
compression_break,BTCUSDT,long,6,9,0.02,0.546875,0.018,0.0,4145713cd4f6,73.0,0.1692333733168103,0.2638313868856643,0.0036420738583183,0.4383561643835616,1.3853842443585542,-0.1555741719427157,-0.001964738276965,37.0,0.2725905638939165,0.1982141240378627,0.0052986060542206,0.4324324324324324,1.588952789422325,-0.0732988153920609,-0.0019617333224045,True,1.405722382033759,5
compression_break,BTCUSDT,long,6,9,0.015,0.546875,0.018,0.0,186999992c01,73.0,0.1692333733168103,0.2638313868856643,0.0036420738583183,0.4383561643835616,1.3853842443585542,-0.1555741719427157,-0.0021070212786912,37.0,0.2725905638939165,0.1982141240378627,0.0052986060542206,0.4324324324324324,1.588952789422325,-0.0732988153920609,-0.0022549317720053,True,1.405722382033759,5
climax_reversal,SOLUSDT,long,12,3,0.006,1.40625,0.0,0.03,355fbf83031a,82.0,0.22291198739595353,0.35170971375705684,0.004185764175493842,0.6463414634146342,1.3887847131393791,-0.2524508136453163,-0.0017059164752416455,59.0,0.34312929030422246,0.2477003128287738,0.004273854778616982,0.576271186440678,1.3973975346416327,-0.14195462157494276,-0.0028115697673442475,True,1.4036912053166337,9
