family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
climax_reversal,SOLUSDT,long,3,3,0.015,1.40625,0.0,0.03,f185282dd82f,87.0,0.3703470981901577,0.6029429966236175,0.0059858670288875,0.6551724137931034,1.6311339832138376,-0.2119978855785642,-0.0001268886773775,46.0,0.6498237807977658,0.4558457720572693,0.0086740705637478,0.6304347826086957,2.0987061022304547,-0.1372627081225034,0.0010275995613715,True,1.7077559961857518,2
climax_reversal,SOLUSDT,long,3,1,0.003,1.7578125,0.0,0.03,c42ae1573057,76.0,0.4205162983423005,0.6916251117261165,0.0072183333838784,0.618421052631579,2.0748320498125934,-0.1502345703561284,0.0026903726059617,52.0,0.4156022953560936,0.2978717133809445,0.0054184035425038,0.6153846153846154,1.5986421456789046,-0.1023328970097013,-0.0007984772625891,True,1.7065443064645052,5
climax_reversal,SOLUSDT,long,6,1,0.006,2.197265625,0.0,0.03,143143e8817b,48.0,0.1805860882776715,0.2822531395935088,0.005523594782813,0.625,1.6764118557171983,-0.1502345703561285,-0.0006191987920453,47.0,1.043332086915946,0.7092567757632657,0.0116812805452094,0.6808510638297872,3.368152194691924,-0.0548138489992668,0.0068297845283856,True,1.7020583440253514,8
compression_break,BTCUSDT,long,18,12,0.02,0.4375,0.018,0.0,0fa95b790545,34.0,0.2636645176755214,0.4197249427606511,0.011240882597098,0.4117647058823529,2.062827439264527,-0.130275556035161,-0.0007977193996045,23.0,0.165961993362651,0.1220822803822374,0.0055847240533827,0.4782608695652174,1.668943011292232,-0.0836284647534584,-0.0051759966145502,True,1.6944608199603697,6
compression_break,BTCUSDT,long,18,12,0.03,0.4375,0.018,0.0,4af6b41d2130,34.0,0.2636645176755214,0.4197249427606511,0.011240882597098,0.4117647058823529,2.062827439264527,-0.130275556035161,-0.0006585307660181,23.0,0.165961993362651,0.1220822803822374,0.0055847240533827,0.4782608695652174,1.668943011292232,-0.0836284647534584,-0.0047981172696533,True,1.6944608199603697,2
compression_break,BTCUSDT,long,18,12,0.015,0.4375,0.018,0.0,117a6e9a383d,34.0,0.2636645176755214,0.4197249427606511,0.011240882597098,0.4117647058823529,2.062827439264527,-0.130275556035161,-6.017545043580462e-05,23.0,0.165961993362651,0.1220822803822374,0.0055847240533827,0.4782608695652174,1.668943011292232,-0.0836284647534584,-0.0051696801793637,True,1.6944608199603697,4
climax_reversal,SOLUSDT,long,6,9,0.01,1.5,0.0,0.018,8cd62a8af605,63.0,0.2302219295426222,0.3638280787551962,0.0054634182911441,0.8412698412698413,1.660257555885479,-0.1931197454212071,-0.0016621775865317,54.0,0.7172093344976689,0.5002291680261259,0.0077739393214512,0.8333333333333334,2.3957596912807144,-0.0810539608368925,0.0028125028575654,True,1.692555294870095,13
compression_break,BTCUSDT,long,6,12,0.03,0.4375,0.018,0.0,8d873c2704d1,57.0,0.2550774282137233,0.4053011399667696,0.0066359647740277,0.4385964912280701,1.6364334810688737,-0.1344608737186873,-0.0008971438238546,25.0,0.3408650931012247,0.2461221255439729,0.0094631824542549,0.52,2.1179757760917672,-0.0658448501036292,-0.0015626454890127,True,1.692095362514005,5
climax_reversal,BTCUSDT,long,6,3,0.03,0.75,0.0,0.045,562048a2d08d,39.0,0.1032164421005075,0.1584809283568511,0.0039887910949172,0.6153846153846154,1.6833391432916345,-0.1125845563602606,-0.0013427634446593,31.0,0.3236018699429861,0.2340673429899338,0.0073381434413888,0.6774193548387096,1.9244346052387729,-0.1191724216375581,-0.0024501091001108,True,1.6896717926174225,8
compression_break,BTCUSDT,long,18,9,0.015,0.375,0.0,0.045,d7a81fd7f846,36.0,0.1448282430867671,0.224530991608489,0.0060490903980429,0.5277777777777778,1.6600703735670863,-0.0875021583092271,-0.0020600784374195,21.0,0.167722996154177,0.123353377642341,0.0058264274972942,0.5238095238095238,1.8499579432048383,-0.0456783151809634,-0.0025243238574913,True,1.688884719070148,15
compression_break,BTCUSDT,long,18,9,0.02,0.375,0.0,0.045,8db80a222a91,36.0,0.1448282430867671,0.224530991608489,0.0060490903980429,0.5277777777777778,1.6600703735670863,-0.0875021583092271,-0.0017235504000525,21.0,0.167722996154177,0.123353377642341,0.0058264274972942,0.5238095238095238,1.8499579432048383,-0.0456783151809634,-0.0021357635609942,True,1.688884719070148,11
compression_break,BTCUSDT,long,18,9,0.003,0.375,0.0,0.045,3681ec2ea0a3,36.0,0.1448282430867671,0.224530991608489,0.0060490903980429,0.5277777777777778,1.6600703735670863,-0.0875021583092271,-0.0015969500581819,21.0,0.167722996154177,0.123353377642341,0.0058264274972942,0.5238095238095238,1.8499579432048383,-0.0456783151809634,-0.0023720567037517,True,1.688884719070148,13
compression_break,BTCUSDT,long,18,9,0.006,0.375,0.0,0.045,426ad6e2bc1d,36.0,0.1448282430867671,0.224530991608489,0.0060490903980429,0.5277777777777778,1.6600703735670863,-0.0875021583092271,-0.0014989517013655,21.0,0.167722996154177,0.123353377642341,0.0058264274972942,0.5238095238095238,1.8499579432048383,-0.0456783151809634,-0.0023037676511789,True,1.688884719070148,9
compression_break,BTCUSDT,long,18,9,0.03,0.375,0.0,0.045,326c9f2303b0,36.0,0.1448282430867671,0.224530991608489,0.0060490903980429,0.5277777777777778,1.6600703735670863,-0.0875021583092271,-0.0019471752617661,21.0,0.167722996154177,0.123353377642341,0.0058264274972942,0.5238095238095238,1.8499579432048383,-0.0456783151809634,-0.0027804685145932,True,1.688884719070148,13
climax_reversal,SOLUSDT,long,3,12,0.02,2.0,0.0,0.018,90a99e7dc95a,44.0,0.17957167989300293,0.28060348445050276,0.006070085463127634,0.8636363636363636,1.756238006912177,-0.12349525356757296,-0.001515355160454506,34.0,0.2610932235601071,0.1900840379858304,0.005741164822285656,0.8823529411764706,1.6606544281734756,-0.13919728323457115,-0.004809847634251018,True,1.688705195327384,16
climax_reversal,SOLUSDT,long,3,2,0.01,2.197265625,0.0,0.03,86b4aa035e09,46.0,0.1899225392939107,0.2974693876817833,0.0061034981143594,0.6521739130434783,1.6577074687056688,-0.1581200973011943,-0.001359141362881,37.0,0.4266581809934011,0.305468358571183,0.0076002549810159,0.7027027027027027,1.8140986591685997,-0.114119697791799,0.0001478234529939,True,1.684650333133239,15
climax_reversal,SOLUSDT,long,3,2,0.006,2.197265625,0.0,0.03,0b2a21051f07,46.0,0.1899225392939107,0.2974693876817833,0.0061034981143594,0.6521739130434783,1.6577074687056688,-0.1581200973011943,-0.0011627937100989,40.0,0.4606521773397893,0.3287346460333293,0.0074832109319773,0.7,1.8404682942091533,-0.1141196977917992,0.0003691933091448,True,1.684650333133239,12
climax_reversal,SOLUSDT,long,12,1,0.03,1.7578125,0.0,0.03,b93fe5804ff2,62.0,0.2349354277037405,0.3716611149553006,0.0054380075162981,0.5806451612903226,1.6400356790762771,-0.1575246652983302,0.0001137109535961,52.0,0.6924918934248938,0.4840004927558567,0.0079041364402625,0.6538461538461539,2.1149095565191844,-0.090039289338378,0.0022652619614764,True,1.682881912448004,4
climax_reversal,SOLUSDT,long,6,12,0.003,1.875,0.0,0.018,5dc3ceb300b0,48.0,0.1746684441742625,0.2726396815110949,0.0054205099689746,0.8333333333333334,1.661475269698056,-0.1603859906809894,-0.0013663714660576,44.0,0.4877350035406891,0.3471740303887551,0.0072129712986307,0.8636363636363636,2.0420953201241763,-0.1391972832345711,-0.0006595915141486,True,1.6825127274888008,14
funding_persistence,SOLUSDT,short,12,2,0.015,1.5,0.0,0.03,81f9801a386a,37.0,0.1217313367829404,0.1877191601328638,0.0048784104891321,0.5135135135135135,1.6993215526685468,-0.1134668175061255,-0.0009702580928298,29.0,0.2163991292788327,0.1583015316056299,0.0053819495562651,0.6206896551724138,1.667748325686077,-0.0694841432598687,-0.002025298154356,True,1.6819875891835747,13
climax_reversal,SOLUSDT,long,3,3,0.01,1.40625,0.0,0.03,5707ef7972f8,88.0,0.3550741289293155,0.5762621358285669,0.0057287442083067,0.6477272727272727,1.5988239934033688,-0.2119978855785642,-0.0003467972383444,47.0,0.5428604956533931,0.3844498038572121,0.0074396435346998,0.6170212765957447,1.8476581280280029,-0.1372627081225034,-0.0004459065320901,True,1.670100467133988,13
climax_reversal,SOLUSDT,long,3,1,0.02,2.197265625,0.0,0.03,d7e9974ccd7e,44.0,0.1585454959549179,0.2465695847440132,0.0054333059603041,0.5909090909090909,1.6432765849919606,-0.1379832025958905,-0.0018764948573059,34.0,0.4367046011042339,0.3123586406386582,0.0083203726685552,0.6176470588235294,2.1433912655401164,-0.0663584684688228,0.0012102487964039,True,1.6642717079272094,4
climax_reversal,SOLUSDT,long,3,2,0.003,1.40625,0.0,0.03,b06ba0dd4c91,99.0,0.3699283173817207,0.6022094320778304,0.0051802712070152515,0.6363636363636364,1.5823665675089817,-0.19710822516505533,0.00042883343484056974,61.0,0.8205068190074367,0.5674321383978058,0.007896940236646395,0.7213114754098361,1.823540429554567,-0.1060037069835924,0.0006415371451419234,True,1.66256442230132,16
climax_reversal,SOLUSDT,long,6,12,0.01,1.875,0.0,0.018,fee670d3e08e,42.0,0.1493002101696456,0.2317014470000518,0.0053740252251321,0.8333333333333334,1.6511618260032208,-0.1739334815830278,-0.0017034933594939,44.0,0.4877350035406891,0.3471740303887551,0.0072129712986307,0.8636363636363636,2.0420953201241763,-0.1391972832345711,-5.934392021701937e-05,True,1.65993352916684,6
climax_reversal,SOLUSDT,long,6,6,0.006,2.5,0.0,0.018,01431e3262d4,31.0,0.10495722213541225,0.16121959752660997,0.005211063709661323,0.8387096774193549,1.649298954831935,-0.1092273299492098,-0.003322063304909897,36.0,0.3944140186854095,0.2832713792712729,0.007394293793845586,0.9166666666666666,2.0137405853163677,-0.09396066638477973,-0.0012897983473790923,True,1.6587271500920269,16
climax_reversal,SOLUSDT,long,3,6,0.03,2.5,0.0,0.018,f3ebbd3b0831,30.0,0.1045107746608844,0.1605170225269818,0.0053645720653974,0.8333333333333334,1.6468639757056496,-0.1092273299492098,-0.0031558642163171,23.0,0.2464314064002968,0.1796893396071639,0.0076458235565518,0.9130434782608696,2.04286486896591,-0.0692033875423746,-0.0024734827831816,True,1.6561359143496566,6
climax_reversal,SOLUSDT,long,6,6,0.015,1.5,0.0,0.018,26bf659cc571,63.0,0.2201976633485589,0.3472190862406954,0.0051533449211175,0.8412698412698413,1.6088970390920312,-0.1197700491646128,-0.0009484240157353,56.0,0.5461429777015987,0.3866588149841334,0.0062690087839653,0.875,1.7988748367451146,-0.1235264463708877,-0.0001518227917491,True,1.6550846096713048,12
climax_reversal,SOLUSDT,long,6,2,0.003,1.7578125,0.0,0.03,bc28d5c2619d,70.0,0.2795762099751464,0.4465809527015338,0.0057392799021505,0.6857142857142857,1.5986700554008428,-0.1848500044790233,-0.0001909116561997,54.0,0.8732839255058997,0.6013982256780168,0.0091367827473473,0.7222222222222222,2.061664991774204,-0.1032592054620171,0.0030545375368038,True,1.6503092277723883,9
climax_reversal,SOLUSDT,long,3,6,0.015,1.125,0.0,0.018,52aa8401db46,107.0,0.3676360974310477,0.5981962031495041,0.0047793353694872,0.8130841121495327,1.5757771784763048,-0.2178784724339872,0.0002560231223662,60.0,0.8432090975311339,0.582072528971153,0.0080567637483089,0.9,2.2508757630937573,-0.1231412086532244,0.002417693541231,True,1.6499801944686747,13
compression_break,BTCUSDT,long,12,9,0.05,0.4375,0.018,0.0,a9dcc9874f58,43.0,0.1627436727057325,0.2533405779866418,0.0056908389968424,0.4418604651162791,1.6262514646198862,-0.1353062428920827,-0.001752984885546,23.0,0.1716826403076585,0.1262097137211546,0.0055652318422657,0.4782608695652174,1.7063879266765585,-0.0674132421932988,-0.0034200129132464,True,1.649385189343872,1
compression_break,BTCUSDT,long,12,9,0.02,0.4375,0.018,0.0,17e7a3596b40,43.0,0.1627436727057325,0.2533405779866418,0.0056908389968424,0.4418604651162791,1.6262514646198862,-0.1353062428920827,-0.0016165883819113,23.0,0.1716826403076585,0.1262097137211546,0.0055652318422657,0.4782608695652174,1.7063879266765585,-0.0674132421932988,-0.0035784343952058,True,1.649385189343872,4
settlement_reversal,BTCUSDT,long,12,9,0.02,0.625,0.018,0.045,275ae3cc1281,36.0,0.2144340313641117,0.3377001092875518,0.0083751115681654,0.6388888888888888,2.604219807722592,-0.042557433665061,0.0020279720884353,31.0,0.2124893249305521,0.1555074734218917,0.004965784230545,0.5161290322580645,1.5896496026009237,-0.0773868864597934,-0.0019285888708162,True,1.6446741447116686,8
settlement_reversal,BTCUSDT,long,12,9,0.01,0.625,0.018,0.045,b0e0c2a91b87,36.0,0.2144340313641117,0.3377001092875518,0.0083751115681654,0.6388888888888888,2.604219807722592,-0.042557433665061,0.0019925590217033,31.0,0.2124893249305521,0.1555074734218917,0.004965784230545,0.5161290322580645,1.5896496026009237,-0.0773868864597934,-0.0017255012012916,True,1.6446741447116686,9
settlement_reversal,BTCUSDT,long,12,9,0.015,0.625,0.018,0.045,201636556be1,36.0,0.2144340313641117,0.3377001092875518,0.0083751115681654,0.6388888888888888,2.604219807722592,-0.042557433665061,0.0021058709466394,31.0,0.2124893249305521,0.1555074734218917,0.004965784230545,0.5161290322580645,1.5896496026009237,-0.0773868864597934,-0.0019606271259109,True,1.6446741447116686,7
settlement_reversal,BTCUSDT,long,12,9,0.03,0.625,0.018,0.045,ba18113d474a,36.0,0.2144340313641117,0.3377001092875518,0.0083751115681654,0.6388888888888888,2.604219807722592,-0.042557433665061,0.0019919907382881,31.0,0.2124893249305521,0.1555074734218917,0.004965784230545,0.5161290322580645,1.5896496026009237,-0.0773868864597934,-0.002087623170053,True,1.6446741447116686,7
climax_reversal,SOLUSDT,long,6,1,0.01,1.875,0.0,0.03,a7f11eb847a7,59.0,0.2080532316548027,0.327188034568348,0.0051558856858434,0.6271186440677966,1.6065761756780563,-0.1502345703561286,-0.0005727911156021,55.0,1.0566858269020334,0.7176297137009378,0.0101334771345633,0.6727272727272727,2.6808371732900484,-0.1394236351930327,0.0050837891660416,True,1.641836164168205,2
funding_reversal,SOLUSDT,short,3,1,0.05,1.0,0.0,0.03,c0a19143f478,55.0,0.1974953369033838,0.3098550222299021,0.0052526597596076,0.6,1.6155686945332928,-0.1049908936399508,-0.0003762792576169,22.0,0.1370283782063062,0.1011285410269235,0.0045458417300943,0.6818181818181818,1.9246831401482507,-0.0559011666828254,-0.001891670559996,True,1.6372809034955125,2
climax_reversal,SOLUSDT,long,12,1,0.003,1.7578125,0.0,0.03,0e004df129d5,75.0,0.2649893948164274,0.4219547040614368,0.0050383750585216,0.5866666666666667,1.5829550046259644,-0.1575246652983302,-5.926003076604986e-05,57.0,0.6013300238160613,0.4236250402247141,0.0065043958008922,0.631578947368421,1.840655894986799,-0.118313732449548,0.0012568775956678,True,1.6363201264871314,10
climax_reversal,SOLUSDT,long,6,3,0.02,0.328125,0.0,0.018,4ae0c1744a9e,105.0,0.3124882385805889,0.5026582325069902,0.0042271036307075,0.7714285714285715,1.563304865801751,-0.1644439619650963,-0.000101414481921,78.0,0.6323216938546439,0.4442444990569631,0.0049819106921819,0.7564102564102564,1.6715303877796894,-0.1572771549347794,0.0007310486119017,True,1.631564758813683,2
climax_reversal,SOLUSDT,long,3,3,0.003,1.875,0.0,0.03,07ad09536734,62.0,0.2478188602759072,0.3931470919302915,0.0058847034322379,0.6935483870967742,1.5823445381837071,-0.1694614417968877,-0.0007444676585018,44.0,0.613288396314966,0.4315929262286258,0.0086797949962204,0.6363636363636364,2.0870002350151013,-0.1586186184899786,0.0005226401999914,True,1.626715778831053,2
failed_breakout,SOLUSDT,long,48,1,0.003,0.75,0.0,0.018,f62b38cde5d4,59.0,0.1081063845231147,0.1661794497816695,0.002723938679608,0.559322033898305,1.6053481232415354,-0.0663353164316821,-0.0005963042638176,46.0,0.5192497673401053,0.3685257004524547,0.006930098786583,0.7391304347826086,3.0946110792422283,-0.0519597005835957,0.0035157779957471,True,1.626601528716705,7
compression_break,BTCUSDT,long,12,6,0.01,0.46875,0.0,0.045,53d50deb082b,50.0,0.1817420487896972,0.2841338501850736,0.0053884794022948,0.52,1.6567819118920135,-0.1165130976920734,-0.0008893329818483,26.0,0.1414191462991159,0.1043168347894292,0.0040542029052054,0.5384615384615384,1.601415510801378,-0.0678164445410073,-0.002881186667477,True,1.6217839375830505,4
climax_reversal,SOLUSDT,long,6,1,0.015,0.4375,0.0,0.018,ad7e3dd3ae2b,139.0,0.3539048684094774,0.5742256541474755,0.0034848748152561,0.6474820143884892,1.5422798290356043,-0.157601318071842,0.0005709237901851,102.0,1.036865533606334,0.7051972676421181,0.00544010859471,0.7352941176470589,1.9069921766917388,-0.1845636436364138,0.0021202527167953,True,1.6200056220698178,1
compression_break,BTCUSDT,long,18,12,0.01,0.46875,0.0,0.045,2d6ae7f6071f,39.0,0.1786903095683236,0.2791707519787929,0.0068790374664372,0.5384615384615384,1.5835543340426907,-0.1185943441997701,-0.0019260973462453,24.0,0.2293561288580237,0.1675449922959053,0.0067767427188928,0.5833333333333334,2.0345827399415777,-0.0360087921952305,-0.0011988764824331,True,1.6164473563416617,4
climax_reversal,SOLUSDT,long,3,3,0.006,1.7578125,0.0,0.03,7cb35e4d201b,70.0,0.2652278043055551,0.4223560694057402,0.0056381183307228,0.6714285714285714,1.5751368043268188,-0.2112583007225306,-0.0011344060938949,44.0,0.6145799032723556,0.4324525752769455,0.0086938224962204,0.6363636363636364,2.0887569465276794,-0.1372627081225034,0.0007236892231605,True,1.6151519606531304,12
climax_reversal,BTCUSDT,long,6,6,0.006,1.25,0.0,0.0,cdd042ecea75,61.0,0.20022057742568,0.3143218280382025,0.0048457468465906,0.5737704918032787,1.7216932608118711,-0.194520682170743,-0.0007942052361082,38.0,0.2822870907060673,0.2050565485231339,0.0054040650476483,0.6842105263157895,1.5930082806748949,-0.1197094730015139,-0.0026119652439083,True,1.614455312231197,3
climax_reversal,SOLUSDT,long,3,1,0.01,1.40625,0.0,0.03,dc8d24a96409,100.0,0.56472251444729,0.955195519552572,0.0070183247210267,0.62,2.141827790242845,-0.1596460400068572,0.0030299426968201,59.0,0.394152368212481,0.2830907372466487,0.0046080516331372,0.6271186440677966,1.515338629775673,-0.1401048996428272,-0.0015077562552894,True,1.6133804486483272,7
climax_reversal,BTCUSDT,long,6,6,0.01,2.5,0.0,0.0,98505c64c3a4,31.0,0.1098762600203455,0.1689700411049299,0.005510958656038,0.6451612903225806,1.6742891196456593,-0.1236116761425594,-0.0039646483329978,20.0,0.1634678593612226,0.1202811856851238,0.0064007188609636,0.7,1.602976163355098,-0.099443993831978,-0.0077497456054511,True,1.6105299353265792,2
climax_reversal,SOLUSDT,long,3,3,0.01,1.7578125,0.0,0.03,ae0f5aa61c27,67.0,0.2482385666739979,0.39384890984501597,0.005567180501302722,0.6716417910447762,1.5728625502039766,-0.2112583007225306,-0.0015537855887964734,41.0,0.5706804982863869,0.4031349298016689,0.008815400355013036,0.6585365853658537,2.0505482786742184,-0.1372627081225033,0.00037674335674879784,True,1.6069314733592432,16
climax_reversal,SOLUSDT,long,6,2,0.006,1.7578125,0.0,0.03,5bd54bee7c8d,65.0,0.2365819697677162,0.3744009001320703,0.0053421735352074,0.676923076923077,1.5666051993303591,-0.1848500044790233,-0.0007474812117159,53.0,0.8880988192270551,0.6108895488067847,0.0094203442398056,0.7358490566037735,2.0881390703205063,-0.103259205462017,0.0033123568668068,True,1.603196387629304,13
climax_reversal,SOLUSDT,long,6,1,0.01,2.197265625,0.0,0.03,b876db1bfc60,46.0,0.1522923942455638,0.2365069457336079,0.004964620098715,0.6086956521739131,1.582628890217852,-0.1502345703561285,-0.0016765502748607,47.0,1.043332086915946,0.7092567757632657,0.0116812805452094,0.6808510638297872,3.368152194691924,-0.0548138489992668,0.0066805358435182,True,1.5983725856147672,14
climax_reversal,BTCUSDT,long,12,12,0.02,0.75,0.0,0.0,938c60ca1346,32.0,0.1262197476513391,0.1948435300393975,0.0062435183860524,0.53125,1.5911264658053628,-0.1598576969598554,-0.0042151120334333,24.0,0.3263343276543513,0.2359780026973592,0.0098512320375196,0.5416666666666666,1.7135415319420078,-0.1202195468631665,-0.0041088276031667,True,1.5953389532433675,11
climax_reversal,SOLUSDT,long,6,1,0.03,1.318359375,0.0,0.03,85e2e47b1a7a,76.0,0.2299496293545364,0.3633760175081766,0.0044910504430668,0.5526315789473685,1.5537401751028057,-0.1566061933948233,-0.0011397282489792,58.0,1.447936343042635,0.9573415149850416,0.0118416912593713,0.7068965517241379,3.754255042471491,-0.0490570220084338,0.0076632130823562,True,1.5950709970281878,4
climax_reversal,SOLUSDT,long,3,6,0.02,1.5,0.0,0.018,96e70ba809bc,70.0,0.2304770740039481,0.3642517039772019,0.0049033297630749,0.8428571428571429,1.5605928296555198,-0.1849644038305489,-0.0014025744812566,45.0,0.5290560217146576,0.3751469184655374,0.0075623929740267,0.9111111111111112,2.068503186386912,-0.1231412086532244,-0.0001481903702082,True,1.5950187045992643,15
climax_reversal,BTCUSDT,long,6,6,0.006,1.0,0.0,0.0,48f2bfda0773,69.0,0.2146925571712261,0.3381265992651088,0.0045612994712907,0.5652173913043478,1.7069583940948818,-0.1962040916396502,-0.0004245121984858,43.0,0.3171464785408613,0.2295495177391795,0.0053290684330691,0.6511627906976745,1.5648919420180654,-0.1483206117648676,-0.0027166665171979,True,1.5909833141180818,2
climax_reversal,BTCUSDT,long,3,9,0.01,1.25,0.0,0.0,876ca6950598,51.0,0.1564939808201464,0.2432652516923876,0.0047074483971118,0.5882352941176471,1.561980340898743,-0.1195929365081381,-0.0022277279557255,32.0,0.3898126235425028,0.2800933649904573,0.008706579746499,0.65625,1.6865756918873365,-0.1438526622932702,-0.0036991154949941,True,1.5807900686124767,3
climax_reversal,SOLUSDT,long,6,3,0.03,0.4375,0.0,0.018,ce2bbc19b899,89.0,0.249757466331381,0.3963897404739818,0.0041308783261714,0.7752808988764045,1.5321246340421584,-0.1568088254477591,-0.0007982354384815,70.0,0.7142519268137024,0.4982905182118495,0.0060411347917528,0.7857142857142857,1.8839418260158889,-0.1263950453489414,0.0016004747315467,True,1.580337540896202,2
climax_reversal,SOLUSDT,long,6,3,0.03,0.2624999999999999,0.0,0.018,0679d7ca5ab7,89.0,0.249757466331381,0.3963897404739818,0.0041308783261714,0.7752808988764045,1.5321246340421584,-0.1568088254477591,-0.0008750430707908,70.0,0.7142519268137024,0.4982905182118495,0.0060411347917528,0.7857142857142857,1.8839418260158889,-0.1263950453489414,0.0015758395704073,True,1.580337540896202,1
climax_reversal,SOLUSDT,long,6,1,0.02,0.35,0.0,0.018,f2ce096295c0,130.0,0.3148436529238549,0.5066986199775911,0.0033822402555385,0.6538461538461539,1.513345512186958,-0.157601318071842,0.000397108264284,97.0,1.1314948649387695,0.7642878798386552,0.006056849462356,0.7422680412371134,2.108361910910503,-0.1845636436364136,0.0028641303664324,True,1.577399879801204,2
climax_reversal,SOLUSDT,long,12,1,0.006,1.7578125,0.0,0.03,ecb0cbc87c71,73.0,0.2379319983444978,0.3766486527077284,0.00472725259629,0.5753424657534246,1.5323716832787186,-0.1575246652983303,-0.0003406902027549,57.0,0.6013300238160613,0.4236250402247141,0.0065043958008922,0.631578947368421,1.840655894986799,-0.118313732449548,0.0012631838265596,True,1.5762667163747102,6
climax_reversal,SOLUSDT,long,3,9,0.006,1.875,0.0,0.018,4295ee016f7f,54.0,0.1646990220428172,0.2564984039239046,0.0046339086062871,0.7962962962962963,1.552816914944791,-0.141339761889395,-0.001988725522462,42.0,0.6308701618285479,0.4432809581258456,0.0090701092207451,0.8809523809523809,2.8303722142322174,-0.1022578395700971,0.0022996032613449,True,1.5751266321874282,15
climax_reversal,SOLUSDT,long,3,9,0.03,1.875,0.0,0.018,a48f83df0eb6,42.0,0.1318870841644672,0.2038593854527097,0.0048681069531121,0.8333333333333334,1.5546302211625418,-0.134644062099433,-0.003124527068011,29.0,0.2925884573236228,0.2123116373797335,0.0070724494988787,0.8620689655172413,2.0032304784501336,-0.102257839570097,-0.0022455484458343,True,1.5671296850952472,5
compression_break,BTCUSDT,long,18,12,0.01,0.5,0.0,0.045,cbc0ced855a0,41.0,0.1692398031283137,0.2638417952829772,0.0062572195708296,0.5365853658536586,1.5318289159081842,-0.11859434419977,-0.0021684711074255,25.0,0.3003229531130182,0.2177494269646294,0.0082256730101371,0.6,2.308110522528669,-0.0360087921952305,-0.0001646038833449,True,1.5614142609531514,15
compression_break,BTCUSDT,long,18,12,0.006,0.5,0.0,0.045,0576d3a88040,41.0,0.1692398031283137,0.2638417952829772,0.0062572195708296,0.5365853658536586,1.5318289159081842,-0.11859434419977,-0.0022597792454906,25.0,0.3003229531130182,0.2177494269646294,0.0082256730101371,0.6,2.308110522528669,-0.0360087921952305,8.904878355717804e-05,True,1.5614142609531514,10
compression_break,BTCUSDT,long,18,12,0.03,0.5,0.0,0.045,1b2b24fceb73,41.0,0.1692398031283137,0.2638417952829772,0.0062572195708296,0.5365853658536586,1.5318289159081842,-0.11859434419977,-0.0022399905822435,25.0,0.3003229531130182,0.2177494269646294,0.0082256730101371,0.6,2.308110522528669,-0.0360087921952305,1.6900013529982623e-05,True,1.5614142609531514,15
compression_break,BTCUSDT,long,18,12,0.02,0.5,0.0,0.045,69f3594ffeca,41.0,0.1692398031283137,0.2638417952829772,0.0062572195708296,0.5365853658536586,1.5318289159081842,-0.11859434419977,-0.0020531995979395,25.0,0.3003229531130182,0.2177494269646294,0.0082256730101371,0.6,2.308110522528669,-0.0360087921952305,4.8040045033542224e-05,True,1.5614142609531514,13
compression_break,BTCUSDT,long,18,12,0.015,0.5,0.0,0.045,4e22eb049802,41.0,0.1692398031283137,0.2638417952829772,0.0062572195708296,0.5365853658536586,1.5318289159081842,-0.11859434419977,-0.0023317675039855,25.0,0.3003229531130182,0.2177494269646294,0.0082256730101371,0.6,2.308110522528669,-0.0360087921952305,-0.0001740173385084,True,1.5614142609531514,14
compression_break,BTCUSDT,long,18,12,0.02,0.546875,0.018,0.0,4277edaf5139,39.0,0.1824455695695941,0.2852789041196213,0.0072739961102906,0.358974358974359,1.6192640645673042,-0.1516258471759114,-0.0035131232998925,28.0,0.1734525189362752,0.1274856564334954,0.0048227714182087,0.4642857142857143,1.5377895170478495,-0.1015711660330311,-0.0046184836259528,True,1.560591436881568,4
climax_reversal,BTCUSDT,long,6,6,0.01,2.0,0.0,0.0,40855bb1723c,38.0,0.1136247177544989,0.174887607051025,0.0046797342673774,0.6052631578947368,1.55997404355992,-0.178153096857464,-0.0031782127053109,26.0,0.4684033632947113,0.3340207120118814,0.0114982406236663,0.7307692307692307,3.068078417111741,-0.0220285188749163,0.0028059349309521,True,1.5552044205596287,0
climax_reversal,SOLUSDT,long,3,1,0.006,1.7578125,0.0,0.03,168dda016277,75.0,0.4074195727286589,0.6683217373080137,0.0071593813386622,0.6133333333333333,2.088157777638861,-0.1379832025958904,0.0024126541466562,50.0,0.3146242475275975,0.2277828247551956,0.004509267884204,0.6,1.479036537320933,-0.1023328970097013,-0.0022430059098385,True,1.55465922330662,9
climax_reversal,SOLUSDT,long,12,1,0.015,1.7578125,0.0,0.03,3c1cf00376dd,69.0,0.2166612662585083,0.3413758596539007,0.0046087389355318,0.5797101449275363,1.51445954640812,-0.1575246652983302,-0.0006941402023329,55.0,0.7584389129361506,0.5271700618544541,0.0080086642039446,0.6545454545454545,2.133158876849916,-0.1072254132068488,0.002636871505219,True,1.550909823274015,4
