family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
compression_break,BTCUSDT,both,30,12,0.015,1.0,0.018,0.06,124160949a68,67.0,0.153948126837923,0.2391687514440656,0.0036934060805595,0.3582089552238806,1.3263068010279333,-0.158365745149797,-0.0024178396131024,49.0,0.1311016998786731,0.0968200847726012,0.0022852975234311,0.4285714285714285,1.2097604034934886,-0.206032449031901,-0.0043345218555099,True,1.204137886193049,1
settlement_reversal,BTCUSDT,long,48,12,0.006,0.5,0.035,0.0,2a0b6510b689,39.0,0.4187725495414889,0.6885162154765603,0.014356534520530394,0.6923076923076923,3.276712358966725,-0.07192672504000008,0.0038674656795946363,32.0,0.08579194506363597,0.06369245158967951,0.0026399527908521946,0.46875,1.2010558644140115,-0.12063837397134902,-0.00822102282974194,True,1.2009234516934466,3
compression_break,SOLUSDT,both,30,9,0.03,1.0,0.0,0.045,929c6eaf599c,100.0,0.7121601124036077,1.2374692322870802,0.0090172161552633,0.6,1.6027946582163033,-0.3537959710979856,0.0018893656473629,48.0,0.1901213469880078,0.1394791063242217,0.0038986296376095,0.6041666666666666,1.2183011560277068,-0.2565510220581013,-0.00773492926967,True,1.196394634699013,1
climax_reversal,SOLUSDT,long,3,1,0.02,0.328125,0.0,0.018,78314050a549,134.0,0.3664698142517248,0.5961555533721263,0.0036830027396299,0.664179104477612,1.5742504822320846,-0.2003052542041791,0.0009205307806322,79.0,0.1598111518500282,0.117638814108848,0.0017459082738321,0.6962025316455697,1.19030609437762,-0.1750808804320408,-0.0032157290312159,True,1.1961636839740852,2
compression_break,BTCUSDT,long,48,6,0.006,0.625,0.0,0.045,39485dd9296b,36.0,0.040835466805555,0.0617725232369583,0.0020877094240444,0.4444444444444444,1.2036172657753683,-0.1239936282406375,-0.0059054112138597,22.0,0.0590377648783027,0.0439695878809272,0.0022639982959939,0.5,1.2558050503963711,-0.0816951141283347,-0.006523730397015,True,1.1869112720971533,2
trend_pullback,SOLUSDT,short,48,1,0.02,0.5,0.0,0.018,df9cb04a4032,37.0,0.024939341289796,0.037580057816734,0.0010942809529141,0.4594594594594595,1.1915368602018372,-0.0445794952540263,-0.0025548579482332,29.0,0.1196492366558057,0.0884785833914896,0.0030590626204514,0.5862068965517241,1.563709270824218,-0.0573559784042214,-0.0021503218166344,True,1.1859266350522106,0
compression_break,BTCUSDT,long,12,3,0.02,1.5,0.018,0.045,a04fe2beac1e,75.0,0.0673317504315804,0.102506979852124,0.0015165611239418,0.4533333333333333,1.197740633251544,-0.1496906750010823,-0.0022770590478072,48.0,0.0980540199254358,0.0726912293834196,0.0016341217982486,0.4583333333333333,1.2661522347336145,-0.0879019297478381,-0.0026876235797467,True,1.183884077152327,1
climax_reversal,SOLUSDT,long,6,3,0.015,1.0546875,0.0,0.03,34e0b32bee9f,98.0,0.4099005239715805,0.6727279141024916,0.005788037851506383,0.673469387755102,1.6337682604022643,-0.2036380733659071,0.00022289537529921691,68.0,0.1731894897460009,0.12729606359313905,0.002410530100531524,0.6029411764705882,1.1864152193993756,-0.25613593470573004,-0.004540936734787808,True,1.1829975571340434,3
compression_break,BTCUSDT,long,48,12,0.003,2.0,0.0,0.045,d9ad30ebfb4d,37.0,0.0513402287675004,0.0778611898396712,0.0025274894695154,0.4324324324324324,1.2003850203962547,-0.1635421950898217,-0.0064472689895609,25.0,0.2294711721031506,0.1676269542458022,0.0066042908313507,0.6,1.7893758393731003,-0.0662544877073996,-0.0023399812360672,True,1.1774685516924244,1
settlement_reversal,BTCUSDT,long,18,6,0.01,0.375,0.018,0.045,85863b189090,59.0,0.0453077745231871,0.0686122992129045,0.0013259652662441,0.4576271186440678,1.1846693845502367,-0.0996081708830766,-0.0030258846109281,40.0,0.3091446146155356,0.2239417022402989,0.0053962871760274,0.525,1.578882990252919,-0.076238562514212,-0.0010991065563551,True,1.175625062912583,2
settlement_reversal,BTCUSDT,long,18,6,0.003,0.375,0.018,0.045,acf9d5717b31,59.0,0.0453077745231871,0.0686122992129045,0.0013259652662441,0.4576271186440678,1.1846693845502367,-0.0996081708830766,-0.0030108850509016,40.0,0.3091446146155356,0.2239417022402989,0.0053962871760274,0.525,1.578882990252919,-0.076238562514212,-0.0012761146716406,True,1.175625062912583,2
settlement_reversal,BTCUSDT,long,12,9,0.015,0.78125,0.018,0.045,94a50e7442be,30.0,0.15790510806815217,0.24553781236427108,0.007602809370502646,0.6,2.3908973853872637,-0.04465595818713919,0.0008611729231375207,26.0,0.05199635753515097,0.03875814790180776,0.0017502174285081568,0.4230769230769231,1.174304991304051,-0.08725728771566277,-0.005686190111492612,True,1.1706893945124381,3
compression_break,BTCUSDT,long,12,2,0.015,1.875,0.018,0.045,a4f9bcb0d153,77.0,0.1227612705020124,0.1893527027286874,0.0024279956707764,0.4285714285714285,1.398873798332237,-0.150961546626291,-0.0010922780872872,51.0,0.0567500995091634,0.0422774081284533,0.0009334075756544,0.4313725490196078,1.1857180490032575,-0.1073389116322252,-0.0025672000448832,True,1.167840197174892,1
compression_break,BTCUSDT,long,12,2,0.02,1.5,0.018,0.045,c78173538adc,77.0,0.1227612705020124,0.1893527027286874,0.0024279956707764,0.4285714285714285,1.398873798332237,-0.150961546626291,-0.0011049872550607,51.0,0.0567500995091634,0.0422774081284533,0.0009334075756544,0.4313725490196078,1.1857180490032575,-0.1073389116322252,-0.0025052980247372,True,1.167840197174892,1
compression_break,SOLUSDT,short,3,9,0.006,1.25,0.018,0.0,9c2c00099a37,80.0,0.089289684171129,0.1366482917180125,0.0022740269706297,0.3375,1.190966926180653,-0.2298906570435445,-0.0041812140486378,49.0,0.9834549624732554,0.6715433413734566,0.0112650936215629,0.4897959183673469,2.166012710409841,-0.1307263739107641,0.0024827936814589,True,1.164745651379662,1
compression_break,SOLUSDT,short,3,9,0.006,1.0,0.018,0.0,2dd6911ecfc4,80.0,0.089289684171129,0.1366482917180125,0.0022740269706297,0.3375,1.190966926180653,-0.2298906570435445,-0.0044185229984413,49.0,0.9834549624732554,0.6715433413734566,0.0112650936215629,0.4897959183673469,2.166012710409841,-0.1307263739107641,0.0021095614399319,True,1.164745651379662,0
weekday_momentum,BTCUSDT,long,12,9,0.003,6.0,0.025,0.03,0dc9d31914bd,51.0,0.0571055626636738,0.0867252502134907,0.001929464564412,0.5294117647058824,1.1826936174344893,-0.1768366924870923,-0.003716008650644,23.0,0.1050082972603896,0.077783606286709,0.0035562994532514,0.5217391304347826,1.3633628643503162,-0.0780941514820821,-0.0050349578156976,True,1.158471391245002,2
weekday_momentum,SOLUSDT,long,30,9,0.003,3.0,0.025,0.045,7e86c3d808a2,101.0,0.1421420089824117,0.2202305140461302,0.0025469134082236,0.4257425742574257,1.1676443378821248,-0.2521069779049498,-0.0029462181412501,27.0,0.2198198215635471,0.1607442165280563,0.0060744094182221,0.5185185185185185,1.4720843965809236,-0.102394149675438,-0.0040594372618089,True,1.1543672965497316,1
climax_reversal,SOLUSDT,long,3,3,0.02,0.35,0.0,0.018,92ec64b3aef4,115.0,0.3041504007258779,0.4883848262909542,0.0038074157241751,0.7478260869565218,1.494986477976852,-0.1759641467374748,-0.0002136404333355,60.0,0.0964203212593046,0.0714937610052213,0.0017754177044729,0.75,1.169193450415668,-0.2003679918286185,-0.0062810863105241,True,1.15284856489927,2
climax_reversal,SOLUSDT,long,3,3,0.02,0.4375,0.0,0.018,b24faa7fc504,115.0,0.3041504007258779,0.4883848262909542,0.0038074157241751,0.7478260869565218,1.494986477976852,-0.1759641467374748,-0.000203834502631,60.0,0.0964203212593046,0.0714937610052213,0.0017754177044729,0.75,1.169193450415668,-0.2003679918286185,-0.0059763849895275,True,1.15284856489927,2
compression_break,BTCUSDT,long,12,3,0.03,0.5,0.018,0.06,5a2d1a576abc,55.0,0.0925628885782905,0.1417671998763796,0.002652409118987,0.4727272727272727,1.3599353170163018,-0.1117375849796141,-0.0021547194327821,32.0,0.0354265364269388,0.0264600589247969,0.0009642537796659,0.46875,1.1642830512309073,-0.0968065075310702,-0.0038272020970539,True,1.1487479427354323,2
compression_break,BTCUSDT,long,48,2,0.003,0.75,0.012,0.018,f6ec391ddb38,50.0,0.0281840696260193,0.0425031803355204,0.0009224066747935,0.46,1.1578736965973748,-0.0540694112676036,-0.0020759881480614,38.0,0.0399598636763689,0.0298295398717094,0.0008549098936345,0.4736842105263157,1.1596342127561003,-0.078986349461306,-0.002537556681138,True,1.1479915336011552,1
compression_break,BTCUSDT,long,3,12,0.05,0.35,0.018,0.0,3f9e4985971a,61.0,0.1751679576050484,0.2734502325440329,0.0045916046575409,0.4098360655737705,1.4145829567542694,-0.1478647730572893,-0.0027323421585122,31.0,0.054947070972483,0.0409430679478235,0.0019214164055495,0.3548387096774194,1.1551171647659637,-0.146813440450729,-0.0076939719056403,True,1.1373824463420104,0
compression_break,BTCUSDT,long,3,3,0.02,0.75,0.012,0.0,309c1c0070d0,147.0,0.07019161233407756,0.10693401909010336,0.0008409072759590643,0.4421768707482993,1.1387402512358884,-0.1195802578116012,-0.0013936582804980591,73.0,0.062004084802697035,0.046162407501235014,0.0007607796700745473,0.410958904109589,1.1276607319747824,-0.11464734897686601,-0.0023596541947056497,True,1.119467097202826,3
funding_persistence,SOLUSDT,short,3,3,0.003,0.75,0.0,0.018,dcf8accbe2fc,108.0,0.0774008232561107,0.1181199331294422,0.0012421943790247,0.5833333333333334,1.156699470588987,-0.2159018792817864,-0.0019872072346929,73.0,0.4049940374051386,0.2905686928684308,0.0038432453398639,0.7534246575342466,1.4635770112358242,-0.2587248248231435,-0.0013984681977847,True,1.1191085525228397,1
climax_reversal,SOLUSDT,long,12,3,0.015,2.0,0.0,0.018,9995ba2ea34b,50.0,0.03775375865825836,0.05706797639208627,0.0015602068642472625,0.76,1.1573289187353328,-0.22204613803254825,-0.005172278564731493,48.0,0.38370179047133957,0.27586877042521607,0.0054403937122384045,0.75,1.7948034014308798,-0.13646193284531527,-0.0010945337918657648,True,1.1150311997575861,3
climax_reversal,SOLUSDT,long,3,3,0.03,2.5,0.0,0.018,282638187e90,32.0,0.021839856556472803,0.03288454535758856,0.001612541836559588,0.78125,1.1499011348846515,-0.17046413061729826,-0.00916238831317426,24.0,0.4974851261382083,0.3537918329412044,0.012752500290278497,0.875,8.914432862552342,-0.022061172854653033,0.009045793698857756,True,1.1149290520250925,3
compression_break,BTCUSDT,long,3,3,0.02,1.875,0.018,0.045,2992e71642b8,153.0,0.1128370521393316,0.1736433216697355,0.0012137811112862,0.4640522875816993,1.1895527873198246,-0.1589693949491618,-0.0012168889338748,72.0,0.0648888413009798,0.0482934650828636,0.0007995032483325,0.4444444444444444,1.129796137013337,-0.1179509813386912,-0.0023926186923759,True,1.1127648827313894,1
funding_persistence,SOLUSDT,short,3,6,0.03,0.15,0.0,0.03,dbce64c47c8f,71.0,0.0769807584457404,0.1174671298202296,0.0024403649853247,0.647887323943662,1.155361651494359,-0.2053094587696341,-0.0057530283058697,65.0,0.1477719665866985,0.1089244275197336,0.0023583988022288,0.6461538461538462,1.1525331980735452,-0.270643763828886,-0.0056295161982571,True,1.1118155225723327,2
compression_break,BTCUSDT,short,6,2,0.01,0.35,0.0,0.018,b48cf849f722,38.0,0.0470735404811057,0.0713168096231999,0.0018751830589604,0.4473684210526316,1.490960647936154,-0.0613834011586232,-0.0010907718194448,30.0,0.0187780732251192,0.0140539806797936,0.000531187846336,0.4,1.1169985750080158,-0.0489168872737966,-0.00294509299731,True,1.1082250503471518,0
compression_break,BTCUSDT,both,12,6,0.02,0.75,0.018,0.06,656c1890e266,104.0,0.08219777439570297,0.12558362910093623,0.0014757978601960542,0.40384615384615385,1.1509383302663176,-0.20371958945535174,-0.0027933349550036493,74.0,0.08704129783313763,0.06461047227965189,0.0011351558028407365,0.44594594594594594,1.123921932838462,-0.12355090125069945,-0.0034389870421926124,True,1.10176125651312,3
weekday_momentum,SOLUSDT,long,18,2,0.003,3.0,0.025,0.06,cd174dfc6b82,91.0,0.07397590722933,0.11280112528786423,0.0017412793655423194,0.4175824175824176,1.128805526975736,-0.2120445498170046,-0.0041649967084310706,30.0,0.19248359909162183,0.1411753728110714,0.004777574470371176,0.5333333333333333,1.5615849492007565,-0.06368959837054133,-0.0030729039136385044,True,1.1016859570517503,3
climax_reversal,BTCUSDT,long,12,6,0.01,2.0,0.0,0.0,e88d01809c58,37.0,0.0217629409576711,0.0327681133661768,0.0013086199979162,0.5675675675675675,1.1303609696663055,-0.1573080469586996,-0.0065357979183099,26.0,0.3748885165330011,0.2697676807219431,0.0096158399905047,0.6538461538461539,2.38507148284576,-0.0338607493926421,0.0008815497520878,True,1.0986509872618158,1
compression_break,BTCUSDT,short,3,9,0.015,1.0,0.012,0.045,103c85f1e4a4,64.0,0.030777552041412415,0.04644375236669318,0.0009096806588573243,0.3125,1.1200837547404903,-0.11002063537163198,-0.003054501948342792,45.0,0.17240195944815628,0.12672834405251443,0.0029169421815219776,0.3333333333333333,1.3599749741247988,-0.1366522282724748,-0.002585774589554196,True,1.096692840886866,3
compression_break,SOLUSDT,both,6,2,0.015,0.25,0.0,0.03,526c0be60760,106.0,0.0614379997190217,0.0934021225271344,0.0011281528668744,0.4716981132075472,1.1197370584957256,-0.1809080610526477,-0.002559759331719,47.0,0.1167765458907834,0.0863828964198809,0.0019481719286199,0.5531914893617021,1.2743813048888069,-0.0675965617054034,-0.0026819803588499,True,1.0960133431342212,1
settlement_reversal,BTCUSDT,long,6,9,0.006,0.5,0.018,0.045,8107b49afcbe,50.0,0.1962932907506258,0.3078864147171098,0.005626224485727,0.52,1.9372968873861656,-0.0616740745185137,0.0005464384168558,39.0,0.0394624574923407,0.0294600128356892,0.0009930913478813,0.4615384615384615,1.105617816948116,-0.1161047931825257,-0.0048052414786199,True,1.0904034787748036,2
compression_break,SOLUSDT,short,6,9,0.003,1.5,0.018,0.045,145e78568111,77.0,0.048523969369308,0.0735400370178795,0.0013075297372486,0.3376623376623376,1.1099667640620552,-0.1168884199925309,-0.0038422715930121,58.0,0.5673997852945518,0.400935786453187,0.0062640665840848,0.4482758620689655,1.5954079951216424,-0.1506314628028543,-7.797923390393429e-05,True,1.0892922876405997,0
trend_pullback,SOLUSDT,short,6,3,0.02,0.15,0.025,0.045,5aa1d7a18b5a,32.0,0.0554408096659881,0.0841632565287078,0.0028916502490697,0.53125,1.2793956094721597,-0.1592651801029296,-0.0050308495302268,28.0,0.038484484953061,0.0287333403589307,0.0014620426124965,0.3928571428571428,1.1112840315130543,-0.1151693615783399,-0.0079651852877454,True,1.0849373062208931,2
climax_reversal,SOLUSDT,long,12,3,0.02,2.0,0.0,0.018,30384d491dc5,49.0,0.026423766442243757,0.03983136770011053,0.001253754963517614,0.7551020408163265,1.1238982335891465,-0.22204613803254825,-0.006057971563311385,47.0,0.3540200935328117,0.2552821432754979,0.005207210599732838,0.7446808510638298,1.744888295431963,-0.13646193284531527,-0.0014577395854486373,True,1.077635017335795,3
funding_reversal,BTCUSDT,both,30,9,0.03,1.25,0.012,0.06,15eaf9128b4e,85.0,0.0432233451462735,0.0654226371513801,0.0009866205653462,0.3647058823529411,1.1210164459570926,-0.244301076576802,-0.0028043663365925,58.0,0.1309986105937044,0.0967450931878743,0.0019095772541149,0.3275862068965517,1.2101624737175454,-0.2090011544955335,-0.0033582215520416,True,1.0750693476140878,1
climax_reversal,SOLUSDT,long,12,2,0.006,1.5,0.0,0.03,0fca8e5783e9,82.0,0.0549410416702809,0.083394524168092,0.0016480195909275,0.6097560975609756,1.132319750772831,-0.3114947917019126,-0.0048665664739396,61.0,0.6389871202902107,0.4486663288902142,0.0065280993568413,0.6885245901639344,1.7141964126614868,-0.1136751313287673,-0.0001852103719584,True,1.0736754174319512,2
settlement_reversal,BTCUSDT,long,12,6,0.01,0.5,0.012,0.03,241dfe05cdf5,52.0,0.015654449343725396,0.02353524522196415,0.0005803932262609639,0.4230769230769231,1.0860297353081942,-0.0770230347198253,-0.002939648029008522,37.0,0.18512412538791367,0.13588796762620747,0.003632806098587858,0.4594594594594595,1.5188912834945585,-0.045817940519433886,-0.0015707254945641624,True,1.0722530338985417,3
funding_persistence,SOLUSDT,short,12,9,0.02,0.75,0.025,0.06,573578ef688c,67.0,0.0486529654266003,0.0737378372080692,0.0016588113199367,0.373134328358209,1.1147437619072007,-0.2078205762094868,-0.0051554025980017,68.0,0.4123466406768958,0.2956318886788189,0.0045647983613101,0.3970588235294117,1.2899520526991128,-0.2397780910918365,-0.0032371334160286,True,1.0718277770335516,2
climax_reversal,SOLUSDT,long,6,2,0.01,1.0546875,0.0,0.03,1f54c4bc8c3e,110.0,0.05956699540185939,0.09051698447478751,0.001261668984558722,0.5727272727272728,1.1095268794386877,-0.23720179068733727,-0.003487645014371227,80.0,0.641390891383641,0.4502598826930069,0.005178005519314173,0.675,1.4783846979656756,-0.17677256796501262,-0.0008256286823591193,True,1.071074880157504,3
compression_break,BTCUSDT,both,3,12,0.003,0.75,0.018,0.045,d284e6a0b782,177.0,0.09862649355344466,0.151270136365941,0.0011097459079777428,0.4124293785310734,1.1077206493547154,-0.29411531585185346,-0.001989398128086429,96.0,0.36585734388224567,0.2635056033650407,0.0027709741089671992,0.4375,1.2715826577168663,-0.13030871940326239,-0.0015440848556216957,True,1.0687110931354575,3
climax_reversal,SOLUSDT,long,3,3,0.01,1.125,0.0,0.03,eb5a5e293cf0,109.0,0.0667455434257267,0.1016002651442513,0.0014742014957848,0.5688073394495413,1.1192127623491603,-0.2153696385595316,-0.003963743282443,58.0,0.0492183547102962,0.0366997155393795,0.0013543582866398,0.5517241379310345,1.106764852733672,-0.2363516450448076,-0.0072479822485195,True,1.0649033656210738,1
compression_break,BTCUSDT,both,3,9,0.02,1.0,0.018,0.045,56fe8eb71a34,189.0,0.06399811715048354,0.09735399293708213,0.0007609349618838856,0.4126984126984127,1.08129352762124,-0.2777797502805873,-0.001966066218850382,101.0,0.3162334583842652,0.2289100918028617,0.0023488167169879153,0.43564356435643564,1.243193326169666,-0.1748094030270977,-0.0016757890712869037,True,1.0342479310537624,3
failed_breakout,SOLUSDT,short,3,1,0.006,1.0,0.0,0.03,1ef550765121,419.0,0.119461281983384,0.184121339184508,0.0006298424698669,0.5059665871121718,1.0820010575989782,-0.3604704796361635,-0.0011068850999804,220.0,0.3055317584023476,0.2214069590440077,0.0011015325890964,0.4772727272727273,1.1492984218071014,-0.2166127998291701,-0.0010621993606417,True,1.0336948863841218,1
compression_break,SOLUSDT,short,6,6,0.006,1.5,0.018,0.045,11e921aeaa12,79.0,0.0154050251169612,0.0231588310067307,0.0006592122113854,0.3544303797468354,1.0549761200518544,-0.1193913611776544,-0.0043588636438602,59.0,0.4949156407438992,0.3520488666522183,0.0055211494407335,0.4745762711864407,1.550890889788511,-0.1275517635626694,-0.0004387625316086,True,1.0284799379521234,1
trend_pullback,SOLUSDT,short,6,6,0.003,0.35,0.018,0.03,8b93db81598a,71.0,0.0171954025469063,0.0258617676068602,0.0006045962074961,0.4366197183098591,1.059458230705809,-0.1566401972603058,-0.0036980743930711,65.0,0.1057278034066022,0.0783100180031217,0.0014380902046388,0.4461538461538462,1.1326276015808117,-0.1120054497865444,-0.0033794949214914,True,1.0263165722821497,2
climax_reversal,SOLUSDT,long,12,3,0.015,0.3281249999999999,0.0,0.018,42306be8931c,115.0,0.0293835897480114,0.0443251333143641,0.0007493898519909,0.7043478260869566,1.0749384836705962,-0.269531384503082,-0.0036212499665951,85.0,0.6857793274072572,0.4795830411605108,0.004860943816878,0.7529411764705882,1.6622807018166612,-0.1572771549347793,0.0008299899608196,True,1.0178398939566295,2
weekday_momentum,SOLUSDT,both,48,1,0.05,5.0,0.0,0.03,d530264e3dd8,156.0,0.0204880982902269,0.0308389389652137,0.0003916364973883,0.4743589743589743,1.0547492503869635,-0.2708979965426318,-0.0023680845452615,87.0,0.5794336096179511,0.4089967518273691,0.0040813510295185,0.5287356321839081,1.8903766144180896,-0.0488383483475651,0.0011380324568071,True,0.9941955856528852,2
compression_break,BTCUSDT,long,3,9,0.03,0.75,0.012,0.06,0d831cf233e2,132.0,-0.0024210883017766,-0.0036236473833818,0.0002371722289748,0.3257575757575757,1.0270058372268576,-0.1490740777174908,-0.0030669549451564,61.0,0.3206157400000382,0.2319781767532611,0.0036994658581398,0.4098360655737705,1.47964412881147,-0.0754424568104277,-0.0010313520160587,True,0.9888899368918632,2
compression_break,SOLUSDT,short,3,9,0.006,1.125,0.018,0.045,35e0b146f716,103.0,0.0037445752895972,0.0056131136070112,0.0004070558476928,0.3592233009708738,1.0347081654364128,-0.1995776240008333,-0.0038226782245134,66.0,0.6908105070468209,0.4828944059671045,0.0064208015427235,0.4545454545454545,1.6154404967508231,-0.1541199326594617,0.0006260120215113,True,0.9861243607875636,1
funding_reversal,BTCUSDT,both,30,12,0.02,1.0,0.012,0.06,47a3e1e3d39c,141.0,0.021679246352422,0.0326414245200765,0.000476557870245,0.3333333333333333,1.0559791001156575,-0.3340514673748963,-0.0025748260319936,93.0,0.1063887771525486,0.0787935302928828,0.0011267711490804,0.2795698924731182,1.1172910776038474,-0.2903344652968178,-0.003066627385452,True,0.9800539694952812,0
climax_reversal,SOLUSDT,long,12,2,0.015,0.4375,0.0,0.018,33116de4cf81,132.0,0.0106904616863388,0.0160525897582917,0.0005485030549814,0.6893939393939394,1.0558384895167263,-0.3292714171278803,-0.0036561271443065,95.0,0.5556938514188559,0.3930796129609406,0.0038406628351388,0.7684210526315789,1.4754419452880525,-0.2092491994749556,-0.0007804638417519,True,0.9772622968249752,2
compression_break,BTCUSDT,long,6,12,0.003,0.75,0.0,0.03,bff3eebe07b4,103.0,0.0051514070708567,0.0077246489943274,0.0004958081575558,0.4951456310679611,1.0405618412092492,-0.3171540851413541,-0.0040616528231517,51.0,0.6336946102275789,0.4451556571959061,0.00751357157727,0.6078431372549019,2.121359337386083,-0.0674462246540554,0.0020875525001799,True,0.9630763123987104,0
weekday_momentum,SOLUSDT,both,18,6,0.01,3.0,0.018,0.03,fc6a0f9da761,167.0,-0.0011835489554036238,-0.001771966015451043,0.0002566080400083605,0.41317365269461076,1.0229923878301803,-0.2950349591211573,-0.0027668591916853594,81.0,0.32083233184215154,0.23212974913103346,0.002865383333333341,0.4691358024691358,1.274972475035605,-0.17298500607923484,-0.001299245308641969,True,0.9488194059154996,3
weekday_momentum,SOLUSDT,both,30,9,0.015,6.0,0.018,0.0,63f677d89598,103.0,-0.0209671791558258,-0.0312361523852701,0.0006488077583113,0.233009708737864,1.0438701324103647,-0.3693394366071265,-0.0062723560725777,52.0,0.2301057083997317,0.1680789918430809,0.0035810737235508,0.3846153846153846,1.2995185337396191,-0.2805501045477589,-0.0037475891282423,True,0.944196760554044,1
compression_break,SOLUSDT,long,3,9,0.05,0.75,0.035,0.0,cccc3ead4079,116.0,-0.0274487655631106,-0.0408253515097392,0.0009553761616542,0.4051724137931034,1.0488463196417943,-0.3879664915935104,-0.006796181274052,42.0,0.3046278692040605,0.2207725256496682,0.005958816391236,0.5,1.3617738031659337,-0.1442113469288892,-0.0061422656787192,True,0.942247628796328,2
climax_reversal,BTCUSDT,both,48,12,0.05,0.5,0.0,0.06,6680713bd079,50.0,-0.29921145686333905,-0.41284818270479207,-0.009637328228555852,0.38,0.5343025444776294,-0.4948129548648891,-0.01962024913512193,30.0,0.03989496124401026,0.02978132584041049,0.0017958194915423244,0.5,1.112302547280856,-0.10634325802376698,-0.009826422692291989,False,-999.0,3
weekday_momentum,BTCUSDT,both,30,9,0.006,4.0,0.018,0.0,e4142e42cafb,78.0,-0.008319463665730664,-0.012433439482307351,9.218023242216344e-05,0.3974358974358974,1.0112491196815208,-0.2395053049346556,-0.003923923415057521,43.0,-0.07208555392760896,-0.054578677005660436,-0.0011127645764621135,0.4418604651162791,0.8736569813277062,-0.10888231633198175,-0.005880550595367314,False,-999.0,3
settlement_reversal,BTCUSDT,both,48,6,0.006,0.5,0.012,0.018,77c6ae3824c4,416.0,-0.4276785071260062,-0.5664484997941355,-0.0019175056674824939,0.40384615384615385,0.7396457380227284,-0.5815713058601939,-0.003014096909827585,208.0,-0.5335461906225134,-0.43564832081892524,-0.002651623996899587,0.36538461538461536,0.6753363879053,-0.47267528571910233,-0.004272164356589863,False,-999.0,3
trend_pullback,BTCUSDT,short,12,6,0.003,2.0,0.0,0.0,ae6c57d3baf7,39.0,-0.15211118901621612,-0.2189478516400235,-0.005947831929063358,0.4358974358974359,0.5169767394808439,-0.2681257804424957,-0.01361078169404302,24.0,-0.2530110297795034,-0.19654054099197993,-0.008651645321431521,0.375,0.44734356205419346,-0.2651862223491852,-0.018806370734183477,False,-999.0,3
climax_reversal,BTCUSDT,short,12,1,0.003,0.15,0.035,0.018,c8cc4d493437,167.0,-0.14202451267824767,-0.20499164817810778,-0.0012602622180280492,0.4550898203592814,0.7931084203488825,-0.3594487143335482,-0.0032317219952618585,71.0,-0.04230018379857137,-0.03190307267211134,-0.00032498010910108705,0.5211267605633803,0.9507710855844999,-0.18049022017127336,-0.0036404284614211155,False,-999.0,3
trend_pullback,BTCUSDT,long,18,3,0.03,0.5,0.035,0.018,7ca5bfc29fca,3.0,-0.014842067687744653,-0.02214525943965262,-0.007433950650079878,0.0,0.0,-0.016503422325867767,,2.0,0.013286328421911575,0.009950568469769161,0.005026202140002574,0.5,2.6090036440471547,0.0,,False,-999.0,3
failed_breakout,BTCUSDT,long,3,3,0.03,0.15,0.0,0.06,d7ef63a1aca2,343.0,-0.385002925722182,-0.5171465252183842,-0.002007306376587226,0.4227405247813411,0.6708706505114136,-0.5444477741310609,-0.0032982663424512867,178.0,-0.6270479181547184,-0.5228372932306373,-0.003925842387152304,0.42696629213483145,0.5810427690689262,-0.527582711884804,-0.006542808847636891,False,-999.0,3
funding_reversal,BTCUSDT,both,48,12,0.006,2.0,0.0,0.03,40ef1a7ff0f0,41.0,-0.011781554518519699,-0.017592285031109434,0.00027844014378833955,0.5609756097560976,1.0217584748601605,-0.24573256576080216,-0.009736520824145794,19.0,-0.22473858022864635,-0.1738341951053557,-0.009371994037165154,0.42105263157894735,0.5258817730096438,-0.24364476915411304,,False,-999.0,3
compression_break,BTCUSDT,short,3,6,0.003,0.25,0.035,0.0,8e293c7bf230,32.0,0.02193318197201477,0.03302582377922425,0.001264537261170273,0.46875,1.1730872856422738,-0.13805588193380114,-0.005235812478880845,21.0,-0.14239866551448088,-0.10884618155799697,-0.0052554002447780645,0.42857142857142855,0.5318595013868804,-0.13217051883587339,-0.013021739367376982,False,-999.0,3
settlement_reversal,BTCUSDT,both,18,12,0.02,0.75,0.0,0.03,0a768eb1a053,156.0,-0.08338251478860903,-0.12224605451841875,-0.00022716856489322,0.5833333333333334,0.982219012675374,-0.46564293852815086,-0.004777256811884515,84.0,-0.000214668931170503,-0.00016104274346673275,0.0005278762638807701,0.5595238095238095,1.0402800338361957,-0.31034355945950676,-0.0054072660057432435,False,-999.0,3
trend_pullback,BTCUSDT,both,18,2,0.003,1.5,0.035,0.06,8fbf9cbecf38,129.0,-0.14474826263948992,-0.20876839431234895,-0.0017254861125693768,0.34108527131782945,0.6721816472445928,-0.2614978273159805,-0.0036857160102377567,59.0,-0.1519329302907092,-0.11628870573973715,-0.001987858836893063,0.4067796610169492,0.6982414016009083,-0.11600980862369892,-0.005117976705104129,False,-999.0,3
