family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
compression_break,BTCUSDT,long,18,9,0.015,0.375,0.0,0.045,d7a81fd7f846,36.0,0.1448282430867671,0.224530991608489,0.0060490903980429,0.5277777777777778,1.6600703735670863,-0.0875021583092271,-0.002072902781464,21.0,0.167722996154177,0.123353377642341,0.0058264274972942,0.5238095238095238,1.8499579432048383,-0.0456783151809634,-0.0023913456618197,True,1.688884719070148,12
climax_reversal,SOLUSDT,long,3,12,0.02,2.0,0.0,0.018,90a99e7dc95a,44.0,0.1795716798930029,0.2806034844505027,0.0060700854631276,0.8636363636363636,1.756238006912177,-0.1234952535675729,-0.0015734260696266,34.0,0.2610932235601071,0.1900840379858304,0.0057411648222856,0.8823529411764706,1.6606544281734756,-0.1391972832345711,-0.0045232062773578,True,1.688705195327384,12
climax_reversal,SOLUSDT,long,3,2,0.01,2.197265625,0.0,0.03,86b4aa035e09,46.0,0.1899225392939107,0.2974693876817833,0.0061034981143594,0.6521739130434783,1.6577074687056688,-0.1581200973011943,-0.0012829559459075,37.0,0.4266581809934011,0.305468358571183,0.0076002549810159,0.7027027027027027,1.8140986591686,-0.114119697791799,0.0001783224784193,True,1.684650333133239,11
climax_reversal,SOLUSDT,long,3,2,0.006,2.197265625,0.0,0.03,0b2a21051f07,46.0,0.1899225392939107,0.2974693876817833,0.0061034981143594,0.6521739130434783,1.6577074687056688,-0.1581200973011943,-0.0011627937100989,40.0,0.4606521773397893,0.3287346460333293,0.0074832109319773,0.7,1.8404682942091533,-0.1141196977917992,0.0003691933091448,True,1.684650333133239,12
climax_reversal,SOLUSDT,long,12,1,0.03,1.7578125,0.0,0.03,b93fe5804ff2,62.0,0.2349354277037405,0.3716611149553006,0.0054380075162981,0.5806451612903226,1.6400356790762771,-0.1575246652983302,0.0001137109535961,52.0,0.6924918934248938,0.4840004927558567,0.0079041364402625,0.6538461538461539,2.1149095565191844,-0.090039289338378,0.0022652619614764,True,1.682881912448004,4
climax_reversal,SOLUSDT,long,6,12,0.003,1.875,0.0,0.018,5dc3ceb300b0,48.0,0.1746684441742625,0.2726396815110949,0.0054205099689746,0.8333333333333334,1.661475269698056,-0.1603859906809894,-0.0010938951569375,44.0,0.4877350035406891,0.3471740303887551,0.0072129712986307,0.8636363636363636,2.0420953201241763,-0.1391972832345711,-0.000186176327592,True,1.6825127274888008,12
funding_persistence,SOLUSDT,short,12,2,0.015,1.5,0.0,0.03,81f9801a386a,37.0,0.12173133678294046,0.18771916013286383,0.004878410489132191,0.5135135135135135,1.6993215526685468,-0.11346681750612553,-0.0009702580928298094,29.0,0.21639912927883276,0.15830153160562999,0.0053819495562651976,0.6206896551724138,1.667748325686077,-0.06948414325986874,-0.002025298154356005,True,1.6819875891835747,13
climax_reversal,SOLUSDT,long,3,3,0.01,1.40625,0.0,0.03,5707ef7972f8,88.0,0.35507412892931556,0.5762621358285669,0.005728744208306743,0.6477272727272727,1.5988239934033688,-0.21199788557856425,-0.0003467972383444581,47.0,0.5428604956533931,0.38444980385721217,0.007439643534699892,0.6170212765957447,1.8476581280280029,-0.1372627081225034,-0.0004459065320901251,True,1.670100467133988,13
climax_reversal,SOLUSDT,long,3,1,0.02,2.197265625,0.0,0.03,d7e9974ccd7e,44.0,0.1585454959549179,0.2465695847440132,0.0054333059603041,0.5909090909090909,1.6432765849919606,-0.1379832025958905,-0.0018764948573059,34.0,0.4367046011042339,0.3123586406386582,0.0083203726685552,0.6176470588235294,2.1433912655401164,-0.0663584684688228,0.0012102487964039,True,1.6642717079272094,4
climax_reversal,SOLUSDT,long,6,12,0.01,1.875,0.0,0.018,fee670d3e08e,42.0,0.1493002101696456,0.2317014470000518,0.0053740252251321,0.8333333333333334,1.6511618260032208,-0.1739334815830278,-0.0017034933594939,44.0,0.4877350035406891,0.3471740303887551,0.0072129712986307,0.8636363636363636,2.0420953201241763,-0.1391972832345711,-5.934392021701937e-05,True,1.65993352916684,6
climax_reversal,SOLUSDT,long,6,6,0.006,2.5,0.0,0.018,01431e3262d4,31.0,0.1049572221354122,0.1612195975266099,0.0052110637096613,0.8387096774193549,1.649298954831935,-0.1092273299492098,-0.0033523245261456,36.0,0.3944140186854095,0.2832713792712729,0.0073942937938455,0.9166666666666666,2.013740585316368,-0.0939606663847797,-0.0012556983118651,True,1.6587271500920269,5
climax_reversal,SOLUSDT,long,3,6,0.03,2.5,0.0,0.018,f3ebbd3b0831,30.0,0.1045107746608844,0.1605170225269818,0.0053645720653974,0.8333333333333334,1.6468639757056496,-0.1092273299492098,-0.0031558642163171,23.0,0.2464314064002968,0.1796893396071639,0.0076458235565518,0.9130434782608696,2.04286486896591,-0.0692033875423746,-0.0024734827831816,True,1.6561359143496566,6
climax_reversal,SOLUSDT,long,6,6,0.015,1.5,0.0,0.018,26bf659cc571,63.0,0.2201976633485589,0.3472190862406954,0.0051533449211175,0.8412698412698413,1.6088970390920312,-0.1197700491646128,-0.0009484240157353,56.0,0.5461429777015987,0.3866588149841334,0.0062690087839653,0.875,1.7988748367451146,-0.1235264463708877,-0.0001518227917491,True,1.6550846096713048,12
climax_reversal,SOLUSDT,long,6,2,0.003,1.7578125,0.0,0.03,bc28d5c2619d,70.0,0.2795762099751464,0.4465809527015338,0.0057392799021505,0.6857142857142857,1.5986700554008428,-0.1848500044790233,-0.0001909116561997,54.0,0.8732839255058997,0.6013982256780168,0.0091367827473473,0.7222222222222222,2.061664991774204,-0.1032592054620171,0.0030545375368038,True,1.6503092277723883,9
climax_reversal,SOLUSDT,long,3,6,0.015,1.125,0.0,0.018,52aa8401db46,107.0,0.36763609743104775,0.5981962031495041,0.0047793353694872585,0.8130841121495327,1.5757771784763048,-0.21787847243398728,0.0002560231223662554,60.0,0.8432090975311339,0.582072528971153,0.008056763748308935,0.9,2.2508757630937573,-0.12314120865322442,0.002417693541231018,True,1.6499801944686747,13
compression_break,BTCUSDT,long,12,9,0.02,0.4375,0.018,0.0,17e7a3596b40,43.0,0.1627436727057325,0.2533405779866418,0.0056908389968424,0.4418604651162791,1.6262514646198862,-0.1353062428920827,-0.0016165883819113,23.0,0.1716826403076585,0.1262097137211546,0.0055652318422657,0.4782608695652174,1.7063879266765585,-0.0674132421932988,-0.0035784343952058,True,1.649385189343872,4
compression_break,BTCUSDT,long,12,9,0.05,0.4375,0.018,0.0,a9dcc9874f58,43.0,0.1627436727057325,0.2533405779866418,0.0056908389968424,0.4418604651162791,1.6262514646198862,-0.1353062428920827,-0.001752984885546,23.0,0.1716826403076585,0.1262097137211546,0.0055652318422657,0.4782608695652174,1.7063879266765585,-0.0674132421932988,-0.0034200129132464,True,1.649385189343872,1
settlement_reversal,BTCUSDT,long,12,9,0.03,0.625,0.018,0.045,ba18113d474a,36.0,0.2144340313641117,0.3377001092875518,0.0083751115681654,0.6388888888888888,2.604219807722592,-0.042557433665061,0.0019919907382881,31.0,0.2124893249305521,0.1555074734218917,0.004965784230545,0.5161290322580645,1.5896496026009237,-0.0773868864597934,-0.002087623170053,True,1.6446741447116686,7
settlement_reversal,BTCUSDT,long,12,9,0.01,0.625,0.018,0.045,b0e0c2a91b87,36.0,0.2144340313641117,0.3377001092875518,0.0083751115681654,0.6388888888888888,2.604219807722592,-0.042557433665061,0.0019925590217033,31.0,0.2124893249305521,0.1555074734218917,0.004965784230545,0.5161290322580645,1.5896496026009237,-0.0773868864597934,-0.0017255012012916,True,1.6446741447116686,9
settlement_reversal,BTCUSDT,long,12,9,0.015,0.625,0.018,0.045,201636556be1,36.0,0.2144340313641117,0.3377001092875518,0.0083751115681654,0.6388888888888888,2.604219807722592,-0.042557433665061,0.0021058709466394,31.0,0.2124893249305521,0.1555074734218917,0.004965784230545,0.5161290322580645,1.5896496026009237,-0.0773868864597934,-0.0019606271259109,True,1.6446741447116686,7
settlement_reversal,BTCUSDT,long,12,9,0.02,0.625,0.018,0.045,275ae3cc1281,36.0,0.2144340313641117,0.3377001092875518,0.0083751115681654,0.6388888888888888,2.604219807722592,-0.042557433665061,0.0020279720884353,31.0,0.2124893249305521,0.1555074734218917,0.004965784230545,0.5161290322580645,1.5896496026009237,-0.0773868864597934,-0.0019285888708162,True,1.6446741447116686,8
climax_reversal,SOLUSDT,long,6,1,0.01,1.875,0.0,0.03,a7f11eb847a7,59.0,0.2080532316548027,0.327188034568348,0.0051558856858434,0.6271186440677966,1.6065761756780563,-0.1502345703561286,-0.0005727911156021,55.0,1.0566858269020334,0.7176297137009378,0.0101334771345633,0.6727272727272727,2.6808371732900484,-0.1394236351930327,0.0050837891660416,True,1.641836164168205,2
funding_reversal,SOLUSDT,short,3,1,0.05,1.0,0.0,0.03,c0a19143f478,55.0,0.1974953369033838,0.3098550222299021,0.0052526597596076,0.6,1.6155686945332928,-0.1049908936399508,-0.0003762792576169,22.0,0.1370283782063062,0.1011285410269235,0.0045458417300943,0.6818181818181818,1.9246831401482507,-0.0559011666828254,-0.001891670559996,True,1.6372809034955125,2
climax_reversal,SOLUSDT,long,12,1,0.003,1.7578125,0.0,0.03,0e004df129d5,75.0,0.2649893948164274,0.4219547040614368,0.0050383750585216,0.5866666666666667,1.5829550046259644,-0.1575246652983302,-5.926003076604986e-05,57.0,0.6013300238160613,0.4236250402247141,0.0065043958008922,0.631578947368421,1.840655894986799,-0.118313732449548,0.0012568775956678,True,1.6363201264871314,10
climax_reversal,SOLUSDT,long,6,3,0.02,0.328125,0.0,0.018,4ae0c1744a9e,105.0,0.3124882385805889,0.5026582325069902,0.0042271036307075,0.7714285714285715,1.563304865801751,-0.1644439619650963,-0.000101414481921,78.0,0.6323216938546439,0.4442444990569631,0.0049819106921819,0.7564102564102564,1.6715303877796894,-0.1572771549347794,0.0007310486119017,True,1.631564758813683,2
climax_reversal,SOLUSDT,long,3,3,0.003,1.875,0.0,0.03,07ad09536734,62.0,0.2478188602759072,0.3931470919302915,0.0058847034322379,0.6935483870967742,1.5823445381837071,-0.1694614417968877,-0.0007444676585018,44.0,0.613288396314966,0.4315929262286258,0.0086797949962204,0.6363636363636364,2.0870002350151013,-0.1586186184899786,0.0005226401999914,True,1.626715778831053,2
failed_breakout,SOLUSDT,long,48,1,0.003,0.75,0.0,0.018,f62b38cde5d4,59.0,0.1081063845231147,0.1661794497816695,0.002723938679608,0.559322033898305,1.6053481232415354,-0.0663353164316821,-0.0005963042638176,46.0,0.5192497673401053,0.3685257004524547,0.006930098786583,0.7391304347826086,3.0946110792422283,-0.0519597005835957,0.0035157779957471,True,1.626601528716705,7
compression_break,BTCUSDT,long,12,6,0.01,0.46875,0.0,0.045,53d50deb082b,50.0,0.1817420487896972,0.2841338501850736,0.0053884794022948,0.52,1.6567819118920135,-0.1165130976920734,-0.0008893329818483,26.0,0.1414191462991159,0.1043168347894292,0.0040542029052054,0.5384615384615384,1.601415510801378,-0.0678164445410073,-0.002881186667477,True,1.6217839375830505,4
climax_reversal,SOLUSDT,long,6,1,0.015,0.4375,0.0,0.018,ad7e3dd3ae2b,139.0,0.3539048684094774,0.5742256541474755,0.0034848748152561,0.6474820143884892,1.5422798290356043,-0.157601318071842,0.0005709237901851,102.0,1.036865533606334,0.7051972676421181,0.00544010859471,0.7352941176470589,1.9069921766917388,-0.1845636436364138,0.0021202527167953,True,1.6200056220698178,1
compression_break,BTCUSDT,long,18,12,0.01,0.46875,0.0,0.045,2d6ae7f6071f,39.0,0.1786903095683236,0.2791707519787929,0.0068790374664372,0.5384615384615384,1.5835543340426907,-0.1185943441997701,-0.0019260973462453,24.0,0.2293561288580237,0.1675449922959053,0.0067767427188928,0.5833333333333334,2.0345827399415777,-0.0360087921952305,-0.0011988764824331,True,1.6164473563416617,4
climax_reversal,SOLUSDT,long,3,3,0.006,1.7578125,0.0,0.03,7cb35e4d201b,70.0,0.2652278043055551,0.4223560694057402,0.0056381183307228,0.6714285714285714,1.5751368043268188,-0.2112583007225306,-0.0011344060938949,44.0,0.6145799032723556,0.4324525752769455,0.0086938224962204,0.6363636363636364,2.0887569465276794,-0.1372627081225034,0.0007236892231605,True,1.6151519606531304,12
climax_reversal,BTCUSDT,long,6,6,0.006,1.25,0.0,0.0,cdd042ecea75,61.0,0.20022057742568,0.3143218280382025,0.0048457468465906,0.5737704918032787,1.7216932608118711,-0.194520682170743,-0.0007942052361082,38.0,0.2822870907060673,0.2050565485231339,0.0054040650476483,0.6842105263157895,1.5930082806748949,-0.1197094730015139,-0.0026119652439083,True,1.614455312231197,3
climax_reversal,SOLUSDT,long,3,1,0.01,1.40625,0.0,0.03,dc8d24a96409,100.0,0.56472251444729,0.955195519552572,0.0070183247210267,0.62,2.141827790242845,-0.1596460400068572,0.0030299426968201,59.0,0.394152368212481,0.2830907372466487,0.0046080516331372,0.6271186440677966,1.515338629775673,-0.1401048996428272,-0.0015077562552894,True,1.6133804486483272,7
climax_reversal,BTCUSDT,long,6,6,0.01,2.5,0.0,0.0,98505c64c3a4,31.0,0.1098762600203455,0.1689700411049299,0.005510958656038,0.6451612903225806,1.6742891196456593,-0.1236116761425594,-0.0039646483329978,20.0,0.1634678593612226,0.1202811856851238,0.0064007188609636,0.7,1.602976163355098,-0.099443993831978,-0.0077497456054511,True,1.6105299353265792,2
climax_reversal,SOLUSDT,long,3,3,0.01,1.7578125,0.0,0.03,ae0f5aa61c27,67.0,0.2482385666739979,0.3938489098450159,0.0055671805013027,0.6716417910447762,1.5728625502039766,-0.2112583007225306,-0.0015795377522075,41.0,0.5706804982863869,0.4031349298016689,0.008815400355013,0.6585365853658537,2.0505482786742184,-0.1372627081225033,0.0002243145841779,True,1.6069314733592432,7
climax_reversal,SOLUSDT,long,6,2,0.006,1.7578125,0.0,0.03,5bd54bee7c8d,65.0,0.23658196976771628,0.3744009001320703,0.00534217353520749,0.676923076923077,1.5666051993303591,-0.18485000447902333,-0.0007474812117159495,53.0,0.8880988192270551,0.6108895488067847,0.009420344239805614,0.7358490566037735,2.0881390703205063,-0.10325920546201706,0.0033123568668068717,True,1.603196387629304,13
climax_reversal,BTCUSDT,long,12,12,0.02,0.75,0.0,0.0,938c60ca1346,32.0,0.1262197476513391,0.1948435300393975,0.0062435183860524,0.53125,1.5911264658053628,-0.1598576969598554,-0.0042151120334333,24.0,0.3263343276543513,0.2359780026973592,0.0098512320375196,0.5416666666666666,1.7135415319420078,-0.1202195468631665,-0.0041088276031667,True,1.5953389532433675,11
climax_reversal,SOLUSDT,long,6,1,0.03,1.318359375,0.0,0.03,85e2e47b1a7a,76.0,0.2299496293545364,0.3633760175081766,0.0044910504430668,0.5526315789473685,1.5537401751028057,-0.1566061933948233,-0.0011397282489792,58.0,1.447936343042635,0.9573415149850416,0.0118416912593713,0.7068965517241379,3.754255042471491,-0.0490570220084338,0.0076632130823562,True,1.5950709970281878,4
climax_reversal,SOLUSDT,long,3,6,0.02,1.5,0.0,0.018,96e70ba809bc,70.0,0.2304770740039481,0.3642517039772019,0.0049033297630749,0.8428571428571429,1.5605928296555198,-0.1849644038305489,-0.0012529033720955,45.0,0.5290560217146576,0.3751469184655374,0.0075623929740267,0.9111111111111112,2.068503186386912,-0.1231412086532244,-0.0005128042890427,True,1.5950187045992643,10
climax_reversal,BTCUSDT,long,6,6,0.006,1.0,0.0,0.0,48f2bfda0773,69.0,0.2146925571712261,0.3381265992651088,0.0045612994712907,0.5652173913043478,1.7069583940948818,-0.1962040916396502,-0.0004245121984858,43.0,0.3171464785408613,0.2295495177391795,0.0053290684330691,0.6511627906976745,1.5648919420180654,-0.1483206117648676,-0.0027166665171979,True,1.5909833141180818,2
climax_reversal,BTCUSDT,long,3,9,0.01,1.25,0.0,0.0,876ca6950598,51.0,0.1564939808201464,0.2432652516923876,0.0047074483971118,0.5882352941176471,1.561980340898743,-0.1195929365081381,-0.0022277279557255,32.0,0.3898126235425028,0.2800933649904573,0.008706579746499,0.65625,1.6865756918873365,-0.1438526622932702,-0.0036991154949941,True,1.5807900686124767,3
climax_reversal,SOLUSDT,long,6,3,0.03,0.2624999999999999,0.0,0.018,0679d7ca5ab7,89.0,0.249757466331381,0.3963897404739818,0.0041308783261714,0.7752808988764045,1.5321246340421584,-0.1568088254477591,-0.0008750430707908,70.0,0.7142519268137024,0.4982905182118495,0.0060411347917528,0.7857142857142857,1.8839418260158889,-0.1263950453489414,0.0015758395704073,True,1.580337540896202,1
climax_reversal,SOLUSDT,long,6,3,0.03,0.4375,0.0,0.018,ce2bbc19b899,89.0,0.249757466331381,0.3963897404739818,0.0041308783261714,0.7752808988764045,1.5321246340421584,-0.1568088254477591,-0.0007982354384815,70.0,0.7142519268137024,0.4982905182118495,0.0060411347917528,0.7857142857142857,1.8839418260158889,-0.1263950453489414,0.0016004747315467,True,1.580337540896202,2
climax_reversal,SOLUSDT,long,6,1,0.02,0.35,0.0,0.018,f2ce096295c0,130.0,0.3148436529238549,0.5066986199775911,0.0033822402555385,0.6538461538461539,1.513345512186958,-0.157601318071842,0.000397108264284,97.0,1.1314948649387695,0.7642878798386552,0.006056849462356,0.7422680412371134,2.108361910910503,-0.1845636436364136,0.0028641303664324,True,1.577399879801204,2
climax_reversal,SOLUSDT,long,12,1,0.006,1.7578125,0.0,0.03,ecb0cbc87c71,73.0,0.2379319983444978,0.3766486527077284,0.00472725259629,0.5753424657534246,1.5323716832787186,-0.1575246652983303,-0.0003406902027549,57.0,0.6013300238160613,0.4236250402247141,0.0065043958008922,0.631578947368421,1.840655894986799,-0.118313732449548,0.0012631838265596,True,1.5762667163747102,6
climax_reversal,SOLUSDT,long,3,9,0.006,1.875,0.0,0.018,4295ee016f7f,54.0,0.1646990220428172,0.2564984039239046,0.0046339086062871,0.7962962962962963,1.552816914944791,-0.141339761889395,-0.001971613991238,42.0,0.6308701618285479,0.4432809581258456,0.0090701092207451,0.8809523809523809,2.8303722142322174,-0.1022578395700971,0.0025651583886298,True,1.5751266321874282,11
climax_reversal,SOLUSDT,long,3,9,0.03,1.875,0.0,0.018,a48f83df0eb6,42.0,0.1318870841644672,0.2038593854527097,0.0048681069531121,0.8333333333333334,1.5546302211625418,-0.134644062099433,-0.003124527068011,29.0,0.2925884573236228,0.2123116373797335,0.0070724494988787,0.8620689655172413,2.0032304784501336,-0.102257839570097,-0.0022455484458343,True,1.5671296850952472,5
compression_break,BTCUSDT,long,18,12,0.01,0.5,0.0,0.045,cbc0ced855a0,41.0,0.1692398031283137,0.2638417952829772,0.0062572195708296,0.5365853658536586,1.5318289159081842,-0.11859434419977,-0.0019357015819358,25.0,0.3003229531130182,0.2177494269646294,0.0082256730101371,0.6,2.308110522528669,-0.0360087921952305,-2.0587280918476704e-05,True,1.5614142609531514,11
compression_break,BTCUSDT,long,18,12,0.006,0.5,0.0,0.045,0576d3a88040,41.0,0.1692398031283137,0.2638417952829772,0.0062572195708296,0.5365853658536586,1.5318289159081842,-0.11859434419977,-0.0022597792454906,25.0,0.3003229531130182,0.2177494269646294,0.0082256730101371,0.6,2.308110522528669,-0.0360087921952305,8.904878355717804e-05,True,1.5614142609531514,10
compression_break,BTCUSDT,long,18,12,0.03,0.5,0.0,0.045,1b2b24fceb73,41.0,0.16923980312831377,0.26384179528297724,0.0062572195708296375,0.5365853658536586,1.5318289159081842,-0.11859434419977,-0.0020393988503876154,25.0,0.30032295311301827,0.2177494269646294,0.008225673010137179,0.6,2.308110522528669,-0.036008792195230566,0.00011863182296809535,True,1.5614142609531514,13
compression_break,BTCUSDT,long,18,12,0.02,0.5,0.0,0.045,69f3594ffeca,41.0,0.16923980312831377,0.26384179528297724,0.0062572195708296375,0.5365853658536586,1.5318289159081842,-0.11859434419977,-0.002053199597939524,25.0,0.30032295311301827,0.2177494269646294,0.008225673010137179,0.6,2.308110522528669,-0.036008792195230566,4.8040045033542224e-05,True,1.5614142609531514,13
compression_break,BTCUSDT,long,18,12,0.015,0.5,0.0,0.045,4e22eb049802,41.0,0.16923980312831377,0.26384179528297724,0.0062572195708296375,0.5365853658536586,1.5318289159081842,-0.11859434419977,-0.0018528958426943477,25.0,0.30032295311301827,0.2177494269646294,0.008225673010137179,0.6,2.308110522528669,-0.036008792195230566,-0.0004486559843950285,True,1.5614142609531514,13
compression_break,BTCUSDT,long,18,12,0.02,0.546875,0.018,0.0,4277edaf5139,39.0,0.1824455695695941,0.2852789041196213,0.0072739961102906,0.358974358974359,1.6192640645673042,-0.1516258471759114,-0.0035131232998925,28.0,0.1734525189362752,0.1274856564334954,0.0048227714182087,0.4642857142857143,1.5377895170478495,-0.1015711660330311,-0.0046184836259528,True,1.560591436881568,4
climax_reversal,BTCUSDT,long,6,6,0.01,2.0,0.0,0.0,40855bb1723c,38.0,0.1136247177544989,0.174887607051025,0.0046797342673774,0.6052631578947368,1.55997404355992,-0.178153096857464,-0.0031782127053109,26.0,0.4684033632947113,0.3340207120118814,0.0114982406236663,0.7307692307692307,3.068078417111741,-0.0220285188749163,0.0028059349309521,True,1.5552044205596287,0
climax_reversal,SOLUSDT,long,3,1,0.006,1.7578125,0.0,0.03,168dda016277,75.0,0.4074195727286589,0.6683217373080137,0.0071593813386622,0.6133333333333333,2.088157777638861,-0.1379832025958904,0.0024126541466562,50.0,0.3146242475275975,0.2277828247551956,0.004509267884204,0.6,1.479036537320933,-0.1023328970097013,-0.0022430059098385,True,1.55465922330662,9
climax_reversal,SOLUSDT,long,12,1,0.015,1.7578125,0.0,0.03,3c1cf00376dd,69.0,0.2166612662585083,0.3413758596539007,0.0046087389355318,0.5797101449275363,1.51445954640812,-0.1575246652983302,-0.0006941402023329,55.0,0.7584389129361506,0.5271700618544541,0.0080086642039446,0.6545454545454545,2.133158876849916,-0.1072254132068488,0.002636871505219,True,1.550909823274015,4
climax_reversal,SOLUSDT,long,3,2,0.006,1.0546875,0.0,0.03,900c0860ef8f,132.0,0.3937898488127269,0.6441843092010975,0.0041518653040641,0.6060606060606061,1.4521836999740314,-0.1385474461063983,0.0002182584374327,74.0,0.5560351298413748,0.393308862806548,0.004988425916331,0.6621621621621622,1.4806964991939522,-0.1767725679650127,-0.0009950325903778,True,1.5458170050672326,8
climax_reversal,SOLUSDT,long,6,6,0.015,1.125,0.0,0.018,733b8ce06b33,87.0,0.2623272557761922,0.417475517318405,0.0044225869429175,0.8160919540229885,1.5034409810122324,-0.2011754374067847,-0.0006227976315883,64.0,0.5494179455564137,0.3888616019748714,0.0055633393009787,0.859375,1.6690225698400352,-0.1092127830607769,-0.0004860382865037,True,1.5449616611822037,11
failed_breakout,SOLUSDT,short,48,1,0.05,0.25,0.0,0.018,e32ddf39de88,112.0,0.2468342313168416,0.3915010918880068,0.0031493074462473,0.6339285714285714,1.5055396271799506,-0.1895920922639338,-5.962808709016742e-06,52.0,0.2635810540250538,0.1918448159444805,0.0034696043781225,0.5192307692307693,1.7903758385876678,-0.0555369586400545,0.0003492465281547,True,1.5445335850748618,3
climax_reversal,SOLUSDT,long,6,2,0.01,1.7578125,0.0,0.03,14c3be0b038d,63.0,0.2115935457335305,0.3330171366513448,0.0050338667220588,0.6825396825396826,1.5159653658642964,-0.1848500044790232,-0.001752381063104,53.0,0.8880988192270551,0.6108895488067847,0.0094203442398056,0.7358490566037735,2.0881390703205063,-0.103259205462017,0.0031796947953915,True,1.5438106057512762,11
climax_reversal,SOLUSDT,long,3,6,0.02,2.0,0.0,0.018,a5c13c41b2e7,46.0,0.1356684799090011,0.20988751413314466,0.004598151612733855,0.8260869565217391,1.5269001480039597,-0.1110766991091503,-0.0030936880140600255,37.0,0.2856456058945558,0.20742349172560237,0.0056533152386811225,0.8918918918918919,1.656763477369902,-0.12314120865322431,-0.003875376394046624,True,1.5435988138088041,13
climax_reversal,SOLUSDT,long,12,3,0.003,1.7578125,0.0,0.03,5978d258edb1,69.0,0.2438428770799907,0.3865044255094134,0.0052719567209384,0.6811594202898551,1.5067082126351738,-0.1941289739007534,-0.0009918910067095,50.0,0.5158064613066504,0.3661982375059915,0.0067695204428668,0.62,1.730685386932534,-0.1364619328453152,-0.0009582672061597,True,1.5435209761379824,5
climax_reversal,SOLUSDT,long,6,2,0.02,0.546875,0.0,0.018,4a40c11c2709,114.0,0.2875757775252598,0.4601457865813085,0.0036859371174451,0.7456140350877193,1.4939966999680203,-0.1735586171153293,-0.0005565293724044,85.0,0.5835840284831022,0.4117733845701832,0.0044171921682619,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0006360833383016,True,1.5423359222331223,2
climax_reversal,SOLUSDT,long,6,2,0.02,0.35,0.0,0.018,9e4ddddba1aa,114.0,0.2875757775252598,0.4601457865813085,0.0036859371174451,0.7456140350877193,1.4939966999680203,-0.1735586171153293,-0.0006248843053538,85.0,0.5835840284831022,0.4117733845701832,0.0044171921682619,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0003279352650955,True,1.5423359222331223,0
climax_reversal,SOLUSDT,long,6,2,0.02,0.4375,0.0,0.018,f1c8775eb363,114.0,0.2875757775252598,0.4601457865813085,0.0036859371174451,0.7456140350877193,1.4939966999680203,-0.1735586171153293,-0.00042811682882,85.0,0.5835840284831022,0.4117733845701832,0.0044171921682619,0.7764705882352941,1.546938689573327,-0.2092491994749558,-0.0005007859942739,True,1.5423359222331223,2
climax_reversal,SOLUSDT,long,3,1,0.03,0.2624999999999999,0.0,0.018,cc660813db30,106.0,0.3171454112493688,0.5106504490565373,0.0040944678178359,0.6886792452830188,1.6492781261078484,-0.1656006700080506,0.0010317371541136,59.0,0.3087102068229037,0.2236370186675766,0.0037474659793637,0.7288135593220338,1.475528370689462,-0.128542727608823,-0.0017537626668664,True,1.5421767755754656,2
climax_reversal,SOLUSDT,long,3,1,0.03,0.4375,0.0,0.018,4fcaea638a68,106.0,0.3171454112493688,0.5106504490565373,0.0040944678178359,0.6886792452830188,1.6492781261078484,-0.1656006700080506,0.000924339618717,59.0,0.3087102068229037,0.2236370186675766,0.0037474659793637,0.7288135593220338,1.475528370689462,-0.128542727608823,-0.0017321727784526,True,1.5421767755754656,1
climax_reversal,SOLUSDT,long,6,3,0.015,0.4375,0.0,0.018,cd784a760f95,114.0,0.3097177655634351,0.4979104853081575,0.0038876739209202,0.7543859649122807,1.5094019991506482,-0.1644439619650961,-0.0001467117161043,82.0,0.4768230644437874,0.339754792244433,0.0038430287408097,0.7317073170731707,1.4715182449205135,-0.1572771549347794,-0.0004157297673649,True,1.5388084723764417,2
climax_reversal,SOLUSDT,long,6,2,0.003,1.5,0.0,0.03,973b899a3fb8,84.0,0.2767413351639891,0.4417839714847753,0.0048224004362304,0.6428571428571429,1.475811442150433,-0.1746951214766341,-0.0005662143193942,60.0,0.981448793597578,0.670274877808688,0.0089400553126783,0.7,2.1017637316942768,-0.1032592054620171,0.0032879705412573,True,1.5289971290886706,1
climax_reversal,SOLUSDT,long,3,3,0.015,1.875,0.0,0.03,2a24f0b7d76b,58.0,0.2026056123622857,0.3182351635623661,0.0054456119472395,0.7068965517241379,1.510670444453875,-0.2112583007225306,-0.002563376291387,39.0,0.5297191936381656,0.3755943108925712,0.0087173930862015,0.6410256410256411,2.1010912835542244,-0.1586186184899786,9.975603205110136e-06,True,1.5287678336000423,2
climax_reversal,SOLUSDT,long,12,1,0.01,1.7578125,0.0,0.03,58c1d1703be2,72.0,0.2149985885796494,0.3386315176076704,0.0043984644379052,0.5694444444444444,1.4885588218195451,-0.1575246652983303,-0.0008291460317628,55.0,0.6007081037064446,0.4232102478502564,0.0067335878592972,0.6363636363636364,1.85996803894254,-0.1185706236463947,0.001415571656874,True,1.5244271614978395,11
