family,symbol,side,lookback,hold,threshold,aux,stop,target,key,train_trades,train_cagr,train_total_return,train_avg_trade,train_win_rate,train_profit_factor,train_max_drawdown,train_bootstrap_mean_5pct,val_trades,val_cagr,val_total_return,val_avg_trade,val_win_rate,val_profit_factor,val_max_drawdown,val_bootstrap_mean_5pct,dev_gate,dev_score,batch
compression_break,SOLUSDT,short,3,9,0.006,1.125,0.018,0.045,35e0b146f716,103.0,0.0037445752895972,0.0056131136070112,0.0004070558476928,0.3592233009708738,1.0347081654364128,-0.1995776240008333,-0.0038226782245134,66.0,0.6908105070468209,0.4828944059671045,0.0064208015427235,0.4545454545454545,1.6154404967508231,-0.1541199326594617,0.0006260120215113,True,0.9861243607875636,1
funding_reversal,BTCUSDT,both,30,12,0.02,1.0,0.012,0.06,47a3e1e3d39c,141.0,0.021679246352422,0.0326414245200765,0.000476557870245,0.3333333333333333,1.0559791001156575,-0.3340514673748963,-0.0025748260319936,93.0,0.1063887771525486,0.0787935302928828,0.0011267711490804,0.2795698924731182,1.1172910776038474,-0.2903344652968178,-0.003066627385452,True,0.9800539694952812,0
climax_reversal,SOLUSDT,long,12,2,0.015,0.4375,0.0,0.018,33116de4cf81,132.0,0.010690461686338804,0.016052589758291713,0.0005485030549814203,0.6893939393939394,1.0558384895167265,-0.32927141712788033,-0.0036561271443065007,95.0,0.5556938514188559,0.3930796129609406,0.003840662835138834,0.7684210526315789,1.4754419452880525,-0.20924919947495568,-0.0007804638417519356,True,0.9772622968249751,2
compression_break,BTCUSDT,long,6,12,0.003,0.75,0.0,0.03,bff3eebe07b4,103.0,0.0051514070708567,0.0077246489943274,0.0004958081575558,0.4951456310679611,1.0405618412092492,-0.3171540851413541,-0.0040616528231517,51.0,0.6336946102275789,0.4451556571959061,0.00751357157727,0.6078431372549019,2.121359337386083,-0.0674462246540554,0.0020875525001799,True,0.9630763123987104,0
weekday_momentum,SOLUSDT,both,30,9,0.015,6.0,0.018,0.0,63f677d89598,103.0,-0.0209671791558258,-0.0312361523852701,0.0006488077583113,0.233009708737864,1.0438701324103647,-0.3693394366071265,-0.0062723560725777,52.0,0.2301057083997317,0.1680789918430809,0.0035810737235508,0.3846153846153846,1.2995185337396191,-0.2805501045477589,-0.0037475891282423,True,0.944196760554044,1
compression_break,SOLUSDT,long,3,9,0.05,0.75,0.035,0.0,cccc3ead4079,116.0,-0.0274487655631106,-0.040825351509739205,0.0009553761616542256,0.4051724137931034,1.0488463196417943,-0.3879664915935104,-0.006796181274052094,42.0,0.3046278692040605,0.2207725256496682,0.005958816391236079,0.5,1.3617738031659337,-0.14421134692888926,-0.0061422656787192146,True,0.942247628796328,2
compression_break,BTCUSDT,long,3,2,0.006,0.25,0.0,0.045,d438ee6be669,63.0,0.09881654770582382,0.15156841374487606,0.0023488942407598645,0.42857142857142855,1.5988296971298146,-0.06996175287674156,-0.0005950133192820056,30.0,-0.18837675223103445,-0.1449325966180286,-0.00509694610045099,0.3333333333333333,0.36293075398770036,-0.1429793889369807,-0.00950312766033872,False,-999.0,2
funding_persistence,BTCUSDT,short,6,12,0.015,2.0,0.035,0.06,db74bc759ccd,2.0,-0.036259534255157155,-0.05380953346386985,-0.027231786292778667,0.0,0.0,-0.03658758999999989,,4.0,-0.08154205419676641,-0.06181575224997771,-0.01569483503333605,0.25,0.11836253307732111,-0.04714983082109114,,False,-999.0,2
failed_breakout,BTCUSDT,both,12,2,0.01,1.0,0.018,0.03,3694abf04c81,314.0,-0.30642413322739703,-0.4218751420889597,-0.0016595593153902815,0.37579617834394907,0.7109325084050304,-0.4542363241513716,-0.0028751140493652517,207.0,-0.39270558691847546,-0.3121204358565134,-0.0016838498272960369,0.45893719806763283,0.7667445491006151,-0.4440053433939122,-0.0034563346584913952,False,-999.0,2
trend_pullback,BTCUSDT,both,18,9,0.02,1.5,0.0,0.018,7970affaec33,21.0,0.05595462473219004,0.0849537846519186,0.004057646435031611,0.7142857142857143,1.673850293272562,-0.08042881920377032,-0.002499551134523666,12.0,0.10526325383367663,0.07797014975701644,0.0063875259199835145,0.6666666666666666,2.4156275131076517,-0.026715811272173928,,False,-999.0,2
climax_reversal,BTCUSDT,short,18,1,0.003,0.35,0.018,0.045,46668506dd83,161.0,-0.23666089547593294,-0.3326445145649265,-0.0024090338225821934,0.37267080745341613,0.6187847729617612,-0.38725810164646257,-0.00423437774034037,71.0,-0.00960636050223107,-0.007215096171833357,5.0086139253760664e-05,0.43661971830985913,1.0075092807171526,-0.17607729653698956,-0.00325478369276339,False,-999.0,2
climax_reversal,BTCUSDT,short,12,2,0.015,1.5,0.0,0.0,e45e66987814,64.0,-0.15401581783105767,-0.22157391795117265,-0.0036151726401297815,0.375,0.57356991383575,-0.27034411788941337,-0.008666457686825462,27.0,-0.12396216543617,-0.09451280345324031,-0.0033495218056493197,0.4444444444444444,0.6691424363378756,-0.15444415999299,-0.011354931513118038,False,-999.0,2
climax_reversal,BTCUSDT,both,30,2,0.03,1.0,0.035,0.06,2a0a37da37aa,148.0,-0.2009532776804005,-0.2853528523884924,-0.0020484593195334803,0.4527027027027027,0.7532782150616697,-0.409976697678503,-0.004994207195677898,99.0,-0.294323793992754,-0.23011084071481913,-0.0023952368055984875,0.4444444444444444,0.7393410390972751,-0.296175596795758,-0.006032530471712629,False,-999.0,2
weekday_momentum,BTCUSDT,both,30,1,0.015,3.0,0.025,0.06,5fd0a586e859,150.0,-0.257909293946074,-0.3602713091013713,-0.0028886821991717378,0.3333333333333333,0.5116268350183211,-0.35606957497423153,-0.004638666991658739,77.0,-0.3178356686966123,-0.24943495170468455,-0.0036379625962091483,0.4025974025974026,0.4875262984008546,-0.27175459338675356,-0.006067633038037899,False,-999.0,2
funding_reversal,BTCUSDT,short,12,12,0.01,0.15,0.018,0.0,53271e3f8d03,177.0,-0.3192784603733584,-0.43784718959554625,-0.00299137679001896,0.3728813559322034,0.7368420736439539,-0.5269371801138333,-0.005820873717343026,90.0,-0.4297048964853537,-0.3438048673687839,-0.004420471703693893,0.32222222222222224,0.6389439013748301,-0.41672674918551567,-0.008177591465783701,False,-999.0,2
funding_reversal,BTCUSDT,short,6,2,0.01,1.5,0.018,0.0,fc17bd3955b2,89.0,-0.19733977408337466,-0.2805074139862015,-0.0036089445432636873,0.43820224719101125,0.48602093766587673,-0.30838381666965287,-0.005792691626310326,35.0,-0.2218375893296669,-0.17151614404331694,-0.005296777667720139,0.34285714285714286,0.32523472130087855,-0.16869402350658547,-0.008500081706075318,False,-999.0,2
failed_breakout,BTCUSDT,both,48,1,0.05,0.25,0.012,0.018,0846d48bc006,146.0,-0.2564134056955613,-0.3583391060525527,-0.0029913892163334,0.3219178082191781,0.4515281041017144,-0.3627862096001033,-0.0042678637501362,92.0,-0.1850524275351178,-0.1423066387799142,-0.0016099161248504,0.4565217391304347,0.7004479494736637,-0.2333051105730903,-0.0034336106914403,False,-999.0,1
trend_pullback,BTCUSDT,short,48,9,0.02,0.15,0.035,0.03,26b0ee7f2aad,10.0,-0.06878250722972934,-0.10122531607512586,-0.010498326537879785,0.2,0.12511228715505968,-0.08869608136941298,,12.0,-0.03591682262165885,-0.027066492006091347,-0.0017981855111268584,0.5,0.8878496550072222,-0.11412526211397855,,False,-999.0,2
climax_reversal,BTCUSDT,long,30,3,0.02,0.15,0.025,0.045,9f1cfa5b9ac2,68.0,-0.04682796497507147,-0.06930616620147112,-0.0008624010361952335,0.4852941176470588,0.8964530587550688,-0.13415910264087172,-0.004724505446876228,69.0,-0.1565055064924692,-0.11986550476534918,-0.0015522201286321151,0.4782608695652174,0.8605420904875861,-0.19032093440297493,-0.006152983329868054,False,-999.0,2
trend_pullback,BTCUSDT,short,18,3,0.01,0.25,0.012,0.045,b4fa5f28468f,17.0,-0.0213761915797811,-0.03184220330920551,-0.0018506778605695232,0.5294117647058824,0.6580963592958755,-0.04775298746703793,,20.0,-0.05887327901492012,-0.04449806727844119,-0.0021622119898602695,0.35,0.7252995360701464,-0.07709001695236195,-0.0075283756274893065,False,-999.0,2
weekday_momentum,BTCUSDT,both,12,9,0.006,5.0,0.035,0.045,942c3c8fdf29,57.0,-0.10354865563329485,-0.1510075782369037,-0.002770701695792986,0.38596491228070173,0.563935097401606,-0.15169672910744136,-0.005816377071652179,31.0,0.14486246106137868,0.1068150054517294,0.0034875468946130223,0.5483870967741935,1.63751552911855,-0.0482561779486429,-0.002377461524488026,False,-999.0,2
failed_breakout,BTCUSDT,both,12,9,0.015,2.0,0.012,0.03,a39932a6a476,288.0,-0.26563930107542155,-0.37022506175843295,-0.0014662246545101446,0.3506944444444444,0.8216361945562056,-0.42244083441805147,-0.003049752498726106,199.0,-0.49767538514815657,-0.40339458867791145,-0.002445356761055865,0.3065326633165829,0.7323150916790507,-0.4944909530549537,-0.004411550629544493,False,-999.0,2
funding_persistence,BTCUSDT,long,30,12,0.003,0.25,0.025,0.045,ee831f10adc5,144.0,0.04809983411305563,0.07288976115116519,0.0008552410156684588,0.5,1.0737516331213388,-0.24401861678428383,-0.0028301679742642042,67.0,-0.0664253957824642,-0.050255767550037245,-0.00041476489664605995,0.47761194029850745,0.9652031348372027,-0.20071336494763714,-0.005700700911983453,False,-999.0,2
failed_breakout,BTCUSDT,short,18,12,0.01,0.35,0.012,0.06,d5596abedf78,136.0,0.03200622091066685,0.048312332114942125,0.0005914181260206025,0.33088235294117646,1.0685424065243814,-0.18894679078104593,-0.0024658620433216016,89.0,-0.38139170776274345,-0.3025290599842,-0.0038818111292975026,0.24719101123595505,0.609650739557917,-0.3743644359741446,-0.006954371130467036,False,-999.0,2
climax_reversal,BTCUSDT,long,3,12,0.015,2.0,0.0,0.0,0a182b793973,32.0,0.0509158591283585,0.0772096854751092,0.002808998041597358,0.59375,1.2782300983080976,-0.080243316839673,-0.006208430050757093,19.0,0.042564288233730485,0.03176366749850201,0.0026145051633065515,0.47368421052631576,1.1617814458866844,-0.145061825056628,,False,-999.0,2
trend_pullback,BTCUSDT,both,18,6,0.006,1.0,0.012,0.0,0e714e678886,87.0,-0.08389341521513949,-0.12297863910070561,-0.001318207542146035,0.367816091954023,0.8404406036146429,-0.21385133457650118,-0.00461661041419458,47.0,-0.10104564861328691,-0.07680102320985416,-0.0015617830060508482,0.3404255319148936,0.8156406390966484,-0.17288219363737312,-0.005442995446131725,False,-999.0,2
failed_breakout,BTCUSDT,long,18,9,0.05,0.15,0.0,0.045,857d22e517db,83.0,0.05983159570492069,0.0909248513385994,0.0013215707221009721,0.5662650602409639,1.175538343334802,-0.1470845785704885,-0.0029218573750336555,51.0,-0.35772391724431507,-0.2826048822826397,-0.005954616593033861,0.47058823529411764,0.6392861468975312,-0.31738959231494634,-0.013478555658296991,False,-999.0,2
funding_persistence,BTCUSDT,both,48,2,0.01,1.0,0.012,0.045,d44c0b50063d,252.0,-0.3645733189744256,-0.49292761893911197,-0.002587424631031199,0.3492063492063492,0.6244086172083103,-0.5079418831613445,-0.00407992916514156,139.0,-0.4175176067473464,-0.3333130633215252,-0.0028231418838698175,0.3237410071942446,0.5867407490437748,-0.35139765458600813,-0.004678592408321608,False,-999.0,2
funding_persistence,BTCUSDT,long,6,3,0.015,0.15,0.012,0.0,9d5f0bdef1a5,154.0,-0.3556807538542124,-0.48226326169763956,-0.004132168487982149,0.2597402597402597,0.515223226658014,-0.4798580558033243,-0.006203406088107112,72.0,-0.05742488609918994,-0.043395140369481,-0.00045815603890759886,0.4444444444444444,0.9338745698002118,-0.1675894315730435,-0.0038343507869736527,False,-999.0,2
trend_pullback,BTCUSDT,short,18,6,0.01,0.15,0.035,0.03,138072a45446,11.0,-0.0465255661476824,-0.0688639374069711,-0.0062679662810194,0.5454545454545454,0.4258439408437676,-0.0605632558753846,,18.0,-0.010931994538619,-0.0082121163216483,-6.344419670947527e-05,0.5,0.9952371769031512,-0.0860665659222817,,False,-999.0,1
funding_reversal,BTCUSDT,both,12,3,0.01,0.5,0.025,0.03,495799fcfc10,504.0,-0.47971448804721584,-0.6241259143538718,-0.0017977605939790261,0.4662698412698413,0.7594522621576438,-0.6476847353502246,-0.003100570679325937,265.0,-0.4240910286415118,-0.3389651088161182,-0.0013607614853942667,0.4716981132075472,0.8514920118059103,-0.4840065519402994,-0.0032701141599856963,False,-999.0,2
funding_reversal,BTCUSDT,both,12,12,0.02,0.25,0.012,0.0,55c3547058b1,274.0,-0.5351899371585052,-0.682524384172164,-0.00400334638644993,0.25547445255474455,0.5937871620795299,-0.6781798116291575,-0.005812266091368393,191.0,-0.6519619104086525,-0.546954666120559,-0.003918179091616192,0.20418848167539266,0.634173777958869,-0.6218098771294394,-0.006365515237839001,False,-999.0,2
settlement_reversal,BTCUSDT,short,12,2,0.03,2.0,0.035,0.018,abb06a660e29,63.0,-0.07858254741532844,-0.11535342395800363,-0.0018348108709503029,0.47619047619047616,0.7186601349426863,-0.1845439493748553,-0.004990045770568152,17.0,0.043439319793925124,0.03241322246007705,0.0020055203888047924,0.5294117647058824,1.3456782279619806,-0.07780132235686177,,False,-999.0,2
funding_persistence,BTCUSDT,both,3,2,0.02,0.75,0.035,0.045,c0aaaaa5f786,78.0,0.1098388413752951,0.16891101959361343,0.0022058878662400364,0.46153846153846156,1.3751856493639112,-0.14294526815901398,-0.001434157663204571,43.0,-0.23618457643945445,-0.18300142508013117,-0.004570568485333623,0.3488372093023256,0.397103476783677,-0.1829312526661213,-0.008318821911339458,False,-999.0,2
trend_pullback,BTCUSDT,short,18,2,0.03,1.5,0.0,0.0,f900ebb4b998,4.0,-0.0021490284771723545,-0.003216672952829014,-0.0007871854627170562,0.5,0.7396435190814798,-0.007311616397513876,,5.0,0.00554039265982742,0.004153372553997503,0.0009430549166366771,0.6,1.151496536878109,-0.008533368067930591,,False,-999.0,2
climax_reversal,BTCUSDT,both,18,9,0.02,0.75,0.035,0.045,d0ff50ea455b,101.0,-0.26281759103634683,-0.36659762254701556,-0.004147225863068224,0.4158415841584158,0.6838745054157427,-0.3980965906666504,-0.008559460705934106,66.0,-0.2937414012835655,-0.22963424051437442,-0.0033901215290308784,0.42424242424242425,0.801963820445322,-0.36575164510143787,-0.0102558655997934,False,-999.0,2
climax_reversal,BTCUSDT,both,48,1,0.02,1.5,0.0,0.03,090335a95d33,151.0,-0.07431153841881011,-0.10920532109378811,-0.0006654634801274836,0.4105960264900662,0.8757254545320441,-0.22309251141812203,-0.002539799864176006,97.0,0.03153855627967528,0.02356730761498005,0.0004072222058111017,0.5257731958762887,1.060030340521831,-0.13151753096772434,-0.0026614737909069174,False,-999.0,2
compression_break,BTCUSDT,both,12,3,0.006,2.0,0.025,0.03,e0b97b773268,128.0,0.14435435915106232,0.22377197060645027,0.0017651760055584574,0.5,1.24496068487575,-0.1548186474296105,-0.0009679873101442783,88.0,-0.015413549092966439,-0.011585205766986295,3.681383452697684e-05,0.4318181818181818,1.0049191287204473,-0.15528502889529916,-0.003103238566236288,False,-999.0,2
trend_pullback,BTCUSDT,short,30,2,0.05,1.0,0.018,0.06,d66aef20deba,1.0,0.00017291324997303903,0.00025896677539494206,0.00025896677539489327,1.0,inf,0.0,,3.0,-0.005608136769274186,-0.004210016151162899,-0.0012935281575384091,0.3333333333333333,0.8143978539748323,-0.020881944231002758,,False,-999.0,2
settlement_reversal,BTCUSDT,short,12,1,0.05,2.0,0.025,0.03,505630a2dc5b,90.0,-0.12927912010416365,-0.18723972706478764,-0.0022142899980871506,0.4,0.6228284893174667,-0.25735757231241796,-0.004450148474652499,21.0,0.00025524115884789644,0.00019146843261763635,0.00011575871127361906,0.47619047619047616,1.0227249672334637,-0.06715092774379428,-0.005012646494432323,False,-999.0,2
trend_pullback,BTCUSDT,short,30,2,0.006,0.25,0.025,0.018,c9fbb7a834e9,15.0,-0.02951006174416848,-0.043868292533676856,-0.002897849889822372,0.5333333333333333,0.5133442741525477,-0.05235217838499984,,25.0,-0.12920694479425754,-0.098582597884741,-0.004015203738878246,0.36,0.5388704456552551,-0.12767475111956694,-0.009343310400102953,False,-999.0,2
trend_pullback,BTCUSDT,long,48,9,0.05,0.35,0.018,0.018,f2b6add1523f,4.0,-0.02885415873707209,-0.04290037933677038,-0.01077933749999998,0.25,0.2752432799139791,-0.03929832308979575,,2.0,0.028785984388417063,0.02151768063679116,0.010716791071241323,1.0,inf,0.0,,False,-999.0,2
funding_reversal,BTCUSDT,long,3,2,0.006,0.75,0.035,0.03,8b40632c6570,162.0,-0.2152755758720556,-0.3044506070187508,-0.0021107481283335183,0.48148148148148145,0.6845983503513504,-0.3038123502457869,-0.004185743045041099,83.0,-0.059424857951014265,-0.04491819685818632,-0.00040477456876188264,0.4819277108433735,0.9384934087867459,-0.10907744448686107,-0.003629124053203683,False,-999.0,2
compression_break,BTCUSDT,both,18,9,0.02,1.0,0.025,0.03,1301b637a212,102.0,0.11918525975718808,0.18368411756095981,0.001949686617299397,0.49019607843137253,1.1877618248904658,-0.2497988332012876,-0.0019259984983264246,69.0,-0.05829472924994117,-0.04405746050969883,-0.0003646570010842478,0.463768115942029,0.9676516013191337,-0.24826253831111833,-0.00523707497176403,False,-999.0,2
weekday_momentum,BTCUSDT,long,12,3,0.05,2.0,0.0,0.018,457e31c1635e,30.0,0.15291944242260236,0.23751478356759037,0.007262383496821345,0.7666666666666667,2.8638584952205153,-0.08010614222740198,0.0020774368712571122,9.0,0.04541969144864799,0.033882793173963144,0.0038417870211830377,0.6666666666666666,1.6931943648279921,-0.030208772508638515,,False,-999.0,2
weekday_momentum,BTCUSDT,short,12,3,0.03,4.0,0.025,0.0,14e320fc0d06,19.0,-0.008115556178207806,-0.01212931802069872,-0.0005592658302024335,0.5263157894736842,0.8854374719705826,-0.039263817595951434,,15.0,-0.18174965895518502,-0.13970035742211195,-0.00983489255799886,0.3333333333333333,0.2572423642403417,-0.1359984061717856,,False,-999.0,2
funding_persistence,BTCUSDT,short,48,2,0.03,2.0,0.0,0.0,028c49ffc2c7,2.0,0.00870045910667483,0.013058010049795898,0.006528534346282855,1.0,inf,0.0,,7.0,0.022347275755567386,0.016717912916558664,0.0024766188366100077,0.2857142857142857,1.7802460125431012,-0.019593935011209318,,False,-999.0,2
funding_persistence,BTCUSDT,both,48,3,0.006,2.0,0.0,0.03,3415b93e4104,68.0,-0.09099528876083773,-0.13314100053715394,-0.001967565947316862,0.38235294117647056,0.7022538009483585,-0.1677836270644556,-0.005061699219399955,29.0,0.012234518068976463,0.00916402626917856,0.0004873260554233642,0.4827586206896552,1.076244959256039,-0.08217157249201767,-0.005316523497681256,False,-999.0,2
trend_pullback,BTCUSDT,both,3,1,0.03,0.25,0.012,0.06,5790c2486be2,7.0,0.010740951462443915,0.016128605573131116,0.0025619727589186975,0.42857142857142855,1.4166723565997634,-0.026742732153829274,,4.0,-0.016206989846287212,-0.012182796611866054,-0.003036527389034238,0.5,0.32356839763824985,-0.013600139999999983,,False,-999.0,2
funding_persistence,BTCUSDT,both,48,9,0.015,1.0,0.035,0.045,9c26cf298eae,122.0,-0.1412555051048957,-0.20392426256732332,-0.0015351603052187698,0.45081967213114754,0.8610819299924063,-0.3283709089893122,-0.005225080356559753,76.0,-0.3449378290456867,-0.2719177239348606,-0.003738369787319259,0.4473684210526316,0.7434005146643125,-0.33460683120468837,-0.009216022534437854,False,-999.0,2
settlement_reversal,BTCUSDT,both,6,9,0.006,1.0,0.035,0.0,d58df0eade0d,159.0,-0.1200511775291868,-0.1743058981033343,-0.0008832744504205,0.4591194968553459,0.9092661365477112,-0.439312752041077,-0.0041709206965563,92.0,-0.3263663789502322,-0.2564871785978968,-0.0028711582000809,0.4456521739130434,0.7673421416186407,-0.3966599384501388,-0.007276939649112,False,-999.0,1
compression_break,BTCUSDT,long,48,9,0.015,0.375,0.0,0.045,01e031e2672e,19.0,0.10727405311793703,0.16486786574824852,0.008466948193123311,0.5263157894736842,2.084266486049636,-0.047982368178070334,,16.0,0.16286372940682736,0.11984477887832945,0.007363507958129365,0.5625,2.201783050930317,-0.027304215577468427,,False,-999.0,2
compression_break,BTCUSDT,long,48,12,0.006,0.15,0.0,0.03,ef94eb8f669f,6.0,0.0478210491333046,0.0724624047938098,0.0120345004135293,0.6666666666666666,2.7903284270192192,-0.0366588269090726,,7.0,-0.0592407899567114,-0.0447779881273879,-0.0060405316886818,0.4285714285714285,0.5786832847716702,-0.072439244166662,,False,-999.0,1
compression_break,BTCUSDT,long,30,12,0.015,0.375,0.0,0.045,15fbc263ce14,26.0,0.21532615760246188,0.3391720407834433,0.011711159445069811,0.5769230769230769,2.491917391200025,-0.07693897247107129,0.0021167170737488635,20.0,0.1149438898217412,0.0850452325371811,0.004460935552139104,0.5,1.485646835106117,-0.05349245001382974,-0.00536311951736316,False,-999.0,2
compression_break,BTCUSDT,long,48,12,0.01,0.5,0.0,0.045,3c7c46c76574,24.0,0.15258475806937288,0.23697682037199463,0.009390982259562223,0.5,1.938369213791381,-0.06536494244227498,-0.0014571281235349505,19.0,0.19663031781720708,0.14415098589123354,0.007469047059437045,0.631578947368421,1.989321697989958,-0.047264716352905745,,False,-999.0,2
settlement_reversal,BTCUSDT,both,6,6,0.01,1.5,0.035,0.06,3a0cf986bfec,107.0,-0.05145786367361349,-0.07606821850918055,-0.0005037943726392439,0.4953271028037383,0.9396478393662832,-0.22518344243025956,-0.0038765681944502254,50.0,0.26509696256495596,0.1929172852477643,0.00388551906334377,0.56,1.4926232715489274,-0.1516284229433611,-0.002221864394785149,False,-999.0,2
settlement_reversal,BTCUSDT,long,6,3,0.02,0.46875,0.018,0.045,b25b11a5a537,61.0,0.10288730069695529,0.15796335068612977,0.0025429169612759548,0.5245901639344263,1.5820243423751648,-0.11114639247615199,-0.0009141776430887385,46.0,-0.015411286063638951,-0.01158350150734544,-8.255440128101763e-05,0.45652173913043476,0.9889242492373672,-0.08820247917438184,-0.004556124685827954,False,-999.0,2
settlement_reversal,BTCUSDT,long,18,3,0.01,0.46875,0.018,0.045,1680526e742c,64.0,0.038359472647315984,0.057992113384905064,0.0010293700061676059,0.4375,1.1903423760939817,-0.10432554579688325,-0.002484873690935013,45.0,-0.015222774277034778,-0.011441539027894243,-6.190399238639678e-05,0.4888888888888889,0.9923407231429069,-0.0846611347222258,-0.004842380428059207,False,-999.0,2
climax_reversal,BTCUSDT,long,48,6,0.01,2.0,0.025,0.06,d2defc034ca9,46.0,-0.1347290700393532,-0.1948464142221958,-0.0043274867114656,0.3260869565217391,0.6811095463574366,-0.2895436393971246,-0.0108218268770888,37.0,-0.1594358452790183,-0.1221602455921387,-0.0030955260532455,0.4594594594594595,0.7798506839094499,-0.1902574321515093,-0.0108135379683666,False,-999.0,1
compression_break,BTCUSDT,short,3,2,0.05,0.25,0.035,0.03,65a599740f55,41.0,0.0134858304997507,0.020264051322786,0.0005359274018959,0.4390243902439024,1.1528050613847691,-0.0579377003596157,-0.001841546206527,26.0,-0.0379918666352061,-0.0286378427742471,-0.001058922729726,0.4230769230769231,0.7827416070582045,-0.0775962034453009,-0.0046048320482704,False,-999.0,1
funding_reversal,BTCUSDT,long,48,12,0.05,0.5,0.025,0.045,358d87e1935b,69.0,-0.0771051384044634,-0.1132282994697245,-0.001354414871323,0.4347826086956521,0.8952593787240866,-0.2252281416500431,-0.0068244094951934,51.0,-0.0394231140023084,-0.0297221646271764,-0.0001313942783838,0.4509803921568627,0.9907542181904652,-0.1667665154215283,-0.0070639154173785,False,-999.0,1
compression_break,BTCUSDT,long,12,12,0.03,0.328125,0.018,0.0,1dad2409e80a,33.0,0.2978429644791938,0.4776173435471833,0.012783972719705189,0.42424242424242425,2.300693099671465,-0.09524556334464385,0.001330354384836697,16.0,-0.11016665267894599,-0.08383681636486917,-0.005272016126554424,0.375,0.5138140490650027,-0.08399368456188938,,False,-999.0,2
weekday_momentum,BTCUSDT,long,30,2,0.006,0.0,0.012,0.045,dd816f701a5e,88.0,0.1945774572711864,0.3050780756165161,0.0031981603022305,0.4545454545454545,1.6037249090862475,-0.0954268409838871,5.323582631950624e-05,46.0,-0.2009605397719713,-0.1548972762033069,-0.0035113221870244,0.2608695652173913,0.5940627623360535,-0.1719975554237687,-0.0074997446519796,False,-999.0,1
compression_break,BTCUSDT,long,12,6,0.02,0.328125,0.018,0.0,d7731d13bc3a,38.0,0.2412491178554601,0.3821767266898648,0.008958232652560037,0.5526315789473685,2.4117186530921995,-0.06932510522261515,0.0014894350242766828,17.0,-0.07559638710981742,-0.057263363045955806,-0.0033137843396535385,0.35294117647058826,0.6505195728468279,-0.07455341620821132,,False,-999.0,2
compression_break,BTCUSDT,long,18,12,0.015,0.328125,0.018,0.0,603839a39030,30.0,0.28382893086896654,0.4537870368724435,0.01348565149189019,0.43333333333333335,2.3526120153474737,-0.09496854116563125,0.0009824274088101911,16.0,-0.16920138129518303,-0.12982209580970283,-0.00854074422000393,0.3125,0.29236811293749343,-0.11368208509067856,,False,-999.0,2
compression_break,BTCUSDT,short,18,6,0.006,1.0,0.012,0.0,6e2f86245957,27.0,0.0343487173786138,0.0518779066485242,0.0021846223159104,0.3703703703703703,1.268825522253106,-0.0994646167230589,-0.005398207313189,24.0,-0.0454622430670392,-0.034301900567923,-0.0012051854087129,0.25,0.8745824306642509,-0.090879209268281,-0.0082343196911263,False,-999.0,1
weekday_momentum,BTCUSDT,short,48,1,0.03,5.0,0.0,0.018,4adb5fbad7cf,40.0,-0.0579127232081462,-0.0854682735192791,-0.0022068006890159,0.2,0.3910440061622398,-0.083164239382896,-0.0040254677123708,27.0,-0.0349225716248621,-0.0263138835663487,-0.0009594904053756,0.4074074074074074,0.720848505297338,-0.0262572246495923,-0.0033066104697245,False,-999.0,1
climax_reversal,BTCUSDT,both,12,3,0.03,1.5,0.035,0.03,0eff442ad136,93.0,-0.15652356078704488,-0.22502706178748322,-0.0025076901443401747,0.4731182795698925,0.7376708083811561,-0.3089860932771231,-0.006342399519857003,64.0,-0.05487379730373332,-0.0414535579896691,-0.00035089024740415356,0.53125,0.9671485848017097,-0.18590534528428082,-0.005471350071802331,False,-999.0,2
funding_reversal,BTCUSDT,long,12,3,0.006,0.15,0.0,0.018,d5b771abefda,329.0,-0.16345644515469215,-0.23454700497175085,-0.0006963567415689939,0.47720364741641336,0.8833568236826342,-0.3071241371207767,-0.0020484573113584014,185.0,-0.15314360663639748,-0.11723526120437322,-0.000525388866391528,0.5135135135135135,0.9271666011030849,-0.2187307480466043,-0.002592760693845215,False,-999.0,2
compression_break,BTCUSDT,both,6,1,0.03,0.35,0.025,0.03,ffa051600c70,109.0,0.2271446082725992,0.35872213991870305,0.002903423494953139,0.5045871559633027,1.85043191234537,-0.09719388086233283,0.0007809247965628117,65.0,-0.19908511258955575,-0.15340971591279007,-0.002468261286640243,0.3230769230769231,0.5878768945604252,-0.17013894878505953,-0.005178427696330639,False,-999.0,2
funding_reversal,BTCUSDT,long,18,2,0.003,0.5,0.018,0.045,31447457ddc2,402.0,-0.5678362972892127,-0.7153276468451131,-0.0030287998234416113,0.3582089552238806,0.5463376581704954,-0.7257436924751531,-0.00412418697513912,197.0,-0.46954906349925296,-0.3785061913023917,-0.002260937024592224,0.4010152284263959,0.7247544971609151,-0.4038241266695596,-0.0042784078881831404,False,-999.0,2
climax_reversal,BTCUSDT,both,12,12,0.003,0.15,0.018,0.018,b5bddf815488,225.0,-0.4170906217841802,-0.5543816133011554,-0.003439073668282515,0.44,0.6621461614349037,-0.5989186168757021,-0.005372858855547981,152.0,-0.41044502958563867,-0.32724959287374755,-0.002446635151809673,0.47368421052631576,0.757507302185463,-0.37633862079574454,-0.004838637676763681,False,-999.0,2
