family,symbol,side,lookback,hold,threshold,aux,stop,target,key,robust_dev,neighbor_count,neighbor_pass_ratio,neighbor_median_val_pf,valid_blocks,positive_blocks,positive_block_ratio,train_trades,train_pf,train_cagr,val_trades,val_pf,val_cagr,holdout_gate,holdout_trades,holdout_pf,holdout_cagr,holdout_dd,holdout_boot5,stress_pf,stress_cagr
climax_reversal,SOLUSDT,long,3,12,0.015,2.0,0.0,0.018,e4ac37d712c0,True,10,0.8,1.7984736293988206,5,5,1.0,47,1.9013913049432127,0.2201824628235209,36,1.7707232134223645,0.3165518108237111,False,44.0,0.7436036225428965,-0.1321032438704955,-0.2194271357636144,-0.0122083660596805,0.6469641063363581,-0.1769865383419224
climax_reversal,SOLUSDT,long,3,2,0.006,1.7578125,0.0,0.03,c3cf19840046,True,11,0.9090909090909092,1.6702750544516265,5,3,0.6,71,2.149643275746924,0.4519696697006978,46,1.6941902941944746,0.4850978582844683,False,72.0,0.8461490738763185,-0.110076724757872,-0.3117441381586409,-0.0073652827021001,0.7266267982088522,-0.1839759555626963
climax_reversal,SOLUSDT,long,6,9,0.003,2.5,0.0,0.018,b87b9cf6e87c,True,11,0.6363636363636364,2.596049528513101,5,4,0.8,33,1.79463454522679,0.1302246653642176,33,3.63853787023049,0.5659914387535507,False,34.0,0.6149276588423289,-0.2017170636035177,-0.3498560112100525,-0.0218261011054148,0.5433406971309309,-0.2339765647279725
compression_break,BTCUSDT,long,30,9,0.015,0.5,0.0,0.045,f02f243855f3,True,12,0.9166666666666666,2.319814583615773,5,5,1.0,34,2.9323539130894485,0.2810962244128148,24,2.548800153819619,0.3358336075187962,False,30.0,1.2981168778552643,0.0446677083779736,-0.0816957490031401,-0.004142078957537,1.0698247289616087,0.0077616256153778
climax_reversal,SOLUSDT,long,3,12,0.02,1.125,0.0,0.018,ddbb53d37228,True,10,0.9,1.9484274533648849,5,5,1.0,89,2.1880783502650614,0.5377994768323204,50,1.963038901309179,0.5521706321061908,False,65.0,0.5202328780207697,-0.4040352795851073,-0.5642747377841576,-0.0184382650959809,0.4559834568426594,-0.4492961666068469
compression_break,BTCUSDT,long,18,9,0.03,0.5,0.0,0.045,a2b5c2a25240,True,12,1.0,2.4324428317450764,5,5,1.0,44,1.9034323573322571,0.2320294612504965,25,2.6714599404853714,0.3462284643797773,False,40.0,1.0622372957904942,0.0083108801037017,-0.1475754238335561,-0.005068981598647,0.8814131608612401,-0.0389798856979928
settlement_reversal,BTCUSDT,long,18,6,0.003,0.625,0.018,0.045,b3587778c152,True,12,0.9166666666666666,1.7691825292238614,4,4,1.0,35,2.2642785021197462,0.1381860274699455,30,1.8738641958305908,0.3269293451661834,False,79.0,1.1971129644222545,0.0873724186813529,-0.1702404462125456,-0.0022859186933362,1.006166287125824,-0.0109400835449913
compression_break,SOLUSDT,both,3,2,0.03,2.0,0.0,0.03,f962707b6bb4,True,11,0.9090909090909092,1.7468355377720208,5,4,0.8,326,1.509107270438975,1.2476442972533288,149,1.7468355377720208,1.4857957599141862,False,293.0,0.8954908030039733,-0.2238563594349637,-0.4698224279985397,-0.0030308517708976,0.7420405657078004,-0.4543545260539756
climax_reversal,SOLUSDT,long,3,2,0.006,1.40625,0.0,0.03,3d5f59c4f9a1,True,11,0.9090909090909092,1.6349786436659084,5,5,1.0,98,1.8092542406204173,0.4922974545911005,55,1.6767785429339992,0.6069921801826863,False,101.0,0.7426209991825082,-0.2380020561078166,-0.4428560501177152,-0.0079502979442096,0.6375442086313615,-0.3253751779774585
climax_reversal,SOLUSDT,long,3,3,0.003,1.7578125,0.0,0.03,a8d49f6547ad,True,10,0.9,2.08102480676051,5,4,0.8,71,1.7328364503942857,0.3372287629681803,45,2.168363476551533,0.674548132397123,False,69.0,0.813372172540605,-0.1522822682020268,-0.3248524929958462,-0.0093978927521828,0.7156294957972801,-0.2199433058847427
climax_reversal,SOLUSDT,long,3,12,0.01,1.875,0.0,0.018,eb81e65b5fd0,True,10,0.8,1.9613633604087568,5,5,1.0,51,1.759590635385959,0.2079052843849556,38,1.880982316807024,0.3745094762328611,False,46.0,0.7033072120415701,-0.1612070219711046,-0.2422838850153374,-0.0130507856516385,0.6125089366478879,-0.2065384877296266
climax_reversal,SOLUSDT,long,6,1,0.015,1.0546875,0.0,0.03,e4b935959be1,True,11,0.9090909090909092,1.979829970463635,5,5,1.0,124,1.6762416627961374,0.4524475333552678,89,2.098487210056689,1.2780183487279784,False,140.0,0.8734393377216426,-0.1384795929289685,-0.2585286151842109,-0.004172061303903,0.727582847829381,-0.2720121951913496
compression_break,BTCUSDT,both,18,9,0.015,0.35,0.012,0.06,5913cb5fce5e,True,12,0.9166666666666666,1.5590530811089964,5,5,1.0,53,1.7975026122788356,0.226750667327878,29,1.7372910611888164,0.219653575493637,False,55.0,0.6708800480380108,-0.1178575803484868,-0.1961808383631547,-0.0066195342367836,0.5480171030870797,-0.1744175975342647
climax_reversal,SOLUSDT,long,6,12,0.015,1.875,0.0,0.018,50845e61ea89,True,11,0.7272727272727273,2.0542715576295656,5,4,0.8,40,1.7743049199177532,0.1634337810761406,44,2.373047616261892,0.5950932278103194,False,44.0,0.7715232269750647,-0.1207369676395275,-0.1870783823913344,-0.0117279925371255,0.6729287654342754,-0.1661915069522814
climax_reversal,SOLUSDT,long,3,2,0.01,1.7578125,0.0,0.03,ab5c5c5109b9,True,11,0.9090909090909092,1.6349786436659084,5,3,0.6,68,2.118028248968536,0.4169184676608224,43,1.6702750544516265,0.4504397079158497,False,66.0,0.7619510629082084,-0.1456281494937562,-0.3004756724213452,-0.0086728198456596,0.651104467891522,-0.2109588476392596
compression_break,BTCUSDT,long,30,9,0.015,0.625,0.0,0.045,00053aed289c,True,12,0.9166666666666666,1.9428659032793465,5,5,1.0,42,1.7589461107042037,0.171142090724123,28,2.12550485453063,0.3209430784821636,False,33.0,1.1173706751559769,0.0185823900348498,-0.1380043994359505,-0.0052359296220037,0.9368781914538796,-0.0209773423812706
settlement_reversal,BTCUSDT,long,12,6,0.01,0.625,0.018,0.045,283309775531,True,13,0.9230769230769232,1.5896496026009237,4,4,1.0,38,2.228498263620932,0.1632333572787505,31,1.732030515446453,0.2445553330710228,False,88.0,1.185667062185136,0.0916481704783696,-0.1574179829231152,-0.0022674650150767,0.997048594454953,-0.0177219951726149
climax_reversal,SOLUSDT,long,3,12,0.01,2.0,0.0,0.018,96f357402732,True,10,0.8,1.907291072933808,5,5,1.0,48,1.7429892396442488,0.1939088648937172,37,1.8262240453752767,0.345412159380859,False,45.0,0.7690935078015421,-0.1214925973404171,-0.2066772117648054,-0.0114856022020215,0.6691270680476353,-0.1679084391611431
relative_strength,SOLUSDT,both,48,2,0.01,0.15,0.0,0.03,2a921ced0951,False,10,0.5,1.189349914793531,5,5,1.0,655,1.3345311669329416,2.3567758256378086,357,1.2719141804730478,1.6297402149409517,,,,,,,,
compression_break,BTCUSDT,long,12,12,0.02,0.4375,0.018,0.0,aaa350454fd5,True,11,1.0,1.7870317208540754,5,3,0.6,42,1.7225252414742098,0.2224521712696745,23,2.0582370288365976,0.2505645226683197,False,46.0,0.8038885015083367,-0.0717485875476319,-0.1917159708394895,-0.0070898606938115,0.6739312617261302,-0.1217552199229048
climax_reversal,SOLUSDT,long,6,12,0.003,2.5,0.0,0.018,5bcfee081ee7,True,10,0.6,2.0891257307822677,5,4,0.8,33,1.7446024689365152,0.1298823663618316,33,2.189893361072195,0.3951931492609575,False,31.0,0.8288464759960241,-0.0706610364403022,-0.2037064425070186,-0.0130807975790317,0.7277064206659339,-0.1047512895714265
climax_reversal,SOLUSDT,long,6,12,0.01,1.5,0.0,0.018,9192d5dd6eeb,True,11,0.8181818181818182,1.907821736679712,5,4,0.8,62,2.0161731524019597,0.3196986912273072,52,1.677692549156052,0.4252913010264898,False,60.0,0.5523757434228035,-0.344272684790154,-0.4577288164419459,-0.0171012233777923,0.4832704831828395,-0.3903151206807923
climax_reversal,SOLUSDT,long,3,12,0.02,1.875,0.0,0.018,abd3bb127bc9,True,10,0.8,1.770481547909574,5,5,1.0,47,1.7795546410235628,0.1949867809126537,35,1.7149807159566617,0.2881898875523008,False,44.0,0.6567113813130734,-0.1813534224386804,-0.2664516518695927,-0.0142343819613633,0.571956065199855,-0.2237638080560227
compression_break,BTCUSDT,long,30,12,0.02,0.5,0.0,0.045,88a4a89a3bac,True,11,0.9090909090909091,2.0613464514018753,5,4,0.8,31,2.5638550604498542,0.2828041117006239,24,2.0613464514018753,0.26821712506735973,False,29.0,1.288994019477526,0.044177013263685394,-0.05661714965095799,-0.004617907446258556,1.0747391508936088,0.00849721208542431
compression_break,BTCUSDT,long,18,9,0.003,0.5,0.0,0.045,bb0ee9365452,True,11,1.0,2.3160855096705335,5,5,1.0,44,1.9034323573322574,0.2320294612504965,25,2.6714599404853714,0.3462284643797773,False,40.0,1.0622372957904942,0.008310880103701734,-0.14757542383355615,-0.004918686639664609,0.8814131608612401,-0.03897988569799282
climax_reversal,SOLUSDT,long,6,9,0.015,0.15,0.0,0.018,7e96ac16ff6d,True,11,0.9090909090909091,2.554078502054462,5,5,1.0,86,1.819727187071782,0.39343100512735485,63,2.626756441962462,1.0036528090918688,False,75.0,0.6089646559010642,-0.3510614758866831,-0.5144664373503847,-0.014037931530528921,0.5314940563264291,-0.40741521136257675
settlement_reversal,BTCUSDT,long,18,6,0.01,0.625,0.018,0.045,7f08c6e31131,True,13,0.9230769230769231,1.8037272288974204,4,4,1.0,35,2.2642785021197462,0.13818602746994557,30,1.8738641958305908,0.32692934516618344,False,79.0,1.1971129644222545,0.08737241868135293,-0.17024044621254564,-0.0022859186933362925,1.0061662871258241,-0.01094008354499132
climax_reversal,SOLUSDT,long,3,3,0.003,1.40625,0.0,0.03,0c429aa4f728,True,10,0.9,1.9575076846441992,5,5,1.0,95,1.740989335736126,0.4848747644954621,55,2.1639250129206475,0.8476580962507496,False,94.0,0.6017295472914121,-0.3960721200013324,-0.5225924193975816,-0.012300638142717294,0.5286054205786265,-0.4610173103836148
compression_break,BTCUSDT,long,30,9,0.01,0.625,0.0,0.045,df53ef8ccb9e,True,12,0.9166666666666666,1.9428659032793463,5,5,1.0,42,1.7589461107042037,0.171142090724123,28,2.12550485453063,0.32094307848216364,False,33.0,1.1173706751559767,0.01858239003484985,-0.13800439943595055,-0.005581549988089485,0.9368781914538797,-0.02097734238127069
settlement_reversal,BTCUSDT,long,12,6,0.006,0.625,0.018,0.045,9b77f4d20db4,True,13,0.9230769230769231,1.5896496026009237,4,4,1.0,38,2.228498263620932,0.16323335727875055,31,1.732030515446453,0.24455533307102284,False,88.0,1.185667062185136,0.0916481704783696,-0.15741798292311526,-0.002222647144646958,0.997048594454953,-0.017721995172614968
compression_break,BTCUSDT,long,12,12,0.015,0.4375,0.018,0.0,a40b4dfa21c5,True,11,1.0,1.7870317208540754,5,3,0.6,42,1.7225252414742098,0.22245217126967454,23,2.0582370288365976,0.25056452266831974,False,46.0,0.8038885015083367,-0.07174858754763191,-0.19171597083948955,-0.007280854095222633,0.6739312617261302,-0.12175521992290483
